"department","minister"
125,28
241,13
278,39
278,22
278,4
134,1
158,25
137,15
62,1
275,25
5,25
6,25
7,26
7,27
8,26
8,27
9,27
14,1
15,36
16,25
19,25
20,11
21,25
263,15
29,5
33,33
32,21
30,36
36,11
37,5
40,9
41,5
42,33
43,36
48,1
49,1
212,25
51,25
53,5
197,25
67,24
168,25
69,18
70,5
166,25
157,28
169,25
167,25
80,18
81,5
82,5
84,5
85,5
88,18
180,5
31,36
92,5
94,8
163,25
107,5
44,9
103,26
103,27
105,25
156,25
214,25
115,8
164,25
165,25
120,24
87,1
142,25
146,17
147,18
148,25
57,28
181,26
181,27
61,18
182,11
186,26
13,25
188,28
189,27
191,15
192,36
194,35
195,15
198,21
208,9
202,25
203,1
204,11
206,29
217,5
222,18
234,11
224,5
256,21
226,5
232,25
231,4
268,27
249,4
271,25
259,25
260,15
261,25
258,25
301,25
269,11
270,15
276,25
281,13
308,5
300,25
286,25
287,25
309,25
310,25
323,9
293,27
294,36
299,25
297,8
304,25
311,25
340,25
312,11
315,5
316,5
318,25
319,25
321,25
320,5
327,25
329,25
330,25
334,25
335,25
336,35
337,15
338,25
344,35
347,17
199,5
246,6
350,19
59,5
56,29
328,5
228,11
138,25
201,1
296,8
11,1
1,18
250,13
345,22
333,32
288,21
123,12
132,21
150,44
95,11
253,36
139,32
280,29
93,5
266,29
127,29
242,19
114,11
98,19
223,5
65,29
65,18
227,8
230,11
313,11
46,16
26,8
136,9
272,35
237,35
237,38
292,25
233,15
302,4
117,8
221,1
110,24
348,14
239,19
129,30
129,31
190,15
326,13
339,35
210,24
282,19
12,44
145,36
351,36
183,36
185,36
187,36
213,36
539,21
306,11
141,44
141,11
235,1
96,5
209,24
76,39
47,13
305,43
218,5
248,21
274,5
122,44
122,40
122,5
73,29
55,41
50,29
174,12
238,36
63,15
86,44
244,4
295,8
558,3
121,5
341,5
118,21
74,29
22,5
38,29
547,29
89,29
90,29
71,21
99,25
175,30
124,42
124,36
128,41
128,33
128,3
128,7
130,38
130,44
130,17
130,11
247,8
151,36
35,11
152,36
298,25
219,9
126,27
126,17
126,26
133,24
133,32
135,8
140,44
75,11
97,44
119,9
552,30
552,31
240,21
58,17

