"department","minister"
125,28
124,36
128,33
128,3
128,9
128,7
129,30
129,31
50,29
134,1
130,11
130,37
130,10
158,25
137,15
237,35
62,1
278,4
5,25
6,25
7,26
7,27
8,26
8,27
9,27
13,25
14,1
15,36
16,25
19,25
20,11
21,25
22,10
29,5
30,36
38,29
31,36
32,21
33,33
35,11
36,11
37,5
40,9
41,5
42,33
43,36
44,9
48,1
49,1
51,25
53,5
57,28
58,17
61,18
63,15
67,24
168,25
69,18
73,29
70,5
75,11
80,18
169,25
76,19
81,5
82,5
84,5
85,5
88,18
89,29
90,29
92,5
163,25
94,8
96,10
107,5
97,20
103,26
103,27
105,25
156,25
99,25
110,24
115,8
164,25
165,25
119,9
120,24
121,10
166,25
167,25
118,21
142,25
145,36
146,17
147,18
148,25
151,36
157,28
175,30
185,36
180,5
181,26
181,27
182,11
183,36
186,26
187,36
188,28
189,27
190,15
191,15
192,36
194,35
195,15
197,25
198,21
341,10
202,25
203,1
204,11
213,36
206,29
208,9
212,25
214,25
217,5
219,5
222,18
234,11
224,5
226,5
233,15
232,25
231,4
240,21
239,19
241,13
249,4
248,21
256,21
268,27
258,25
259,25
260,15
261,25
301,25
269,11
270,15
271,25
272,35
274,10
275,25
276,25
281,13
308,5
286,25
287,25
309,25
310,25
292,25
293,27
294,36
298,25
299,25
300,25
302,4
297,8
304,25
311,25
306,10
306,11
312,11
315,5
316,5
318,25
319,25
320,10
321,25
323,9
327,25
329,25
330,25
334,25
335,25
336,35
337,15
338,25
339,35
340,25
344,35
547,29
347,17
348,14
199,5
350,23
246,6
87,1
55,3
74,29
59,5
351,36
328,20
56,29
296,8
122,5
122,10
122,20
122,6
138,25
244,24
141,11
210,24
228,10
228,11
201,1
11,1
1,18
126,27
126,17
126,26
126,20
136,9
135,8
135,2
221,1
247,8
250,13
345,22
333,32
288,21
123,12
117,8
150,11
539,21
132,21
12,11
47,13
71,21
95,11
552,30
552,31
209,24
218,5
253,36
139,34
139,32
282,31
280,29
238,36
266,29
93,5
114,11
127,29
242,19
263,15
98,19
98,23
174,12
305,9
223,5
295,8
227,8
235,1
326,13
65,29
65,18
133,24
133,34
133,32
86,11
313,11
26,8
26,2
140,11
46,16
152,36
230,10
230,11

