"department","minister"
41,5
198,21
156,25
38,29
213,36
11,1
185,36
137,15
315,5
248,21
29,5
58,17
61,18
210,24
97,44
55,41
128,7
217,5
266,29
9,27
169,25
128,41
241,13
256,21
312,11
126,26
233,15
71,21
84,5
90,29
319,25
67,24
86,44
182,11
237,35
221,1
20,11
238,36
14,1
94,8
69,18
308,5
32,21
65,18
142,25
124,36
51,25
203,1
19,25
152,36
59,5
204,11
187,36
258,25
36,11
313,11
7,27
85,5
130,38
81,5
334,25
147,18
46,16
95,11
321,25
26,8
89,29
190,15
50,29
117,8
134,1
37,5
339,35
122,44
126,27
175,30
139,32
195,15
337,15
347,17
164,25
224,5
140,44
122,40
65,29
133,32
271,25
121,5
288,21
129,30
338,25
107,5
158,25
167,25
232,25
125,28
30,36
242,19
253,36
270,15
96,5
151,36
250,13
163,25
186,26
294,36
316,5
75,11
345,22
133,24
15,36
114,11
300,25
7,26
235,1
88,18
326,13
129,31
278,22
212,25
230,11
6,25
132,21
348,14
202,25
219,9
44,9
311,25
295,8
146,17
192,36
141,44
135,8
103,26
237,38
16,25
318,25
40,9
93,5
188,28
138,25
189,27
63,15
119,9
130,44
260,15
8,26
183,36
42,33
552,30
278,4
70,5
269,11
341,5
272,35
80,18
148,25
199,5
228,11
276,25
226,5
323,9
304,25
130,17
222,18
218,5
110,24
76,39
22,5
99,25
208,9
209,24
299,25
35,11
145,36
150,44
48,1
174,12
558,3
47,13
293,27
282,19
244,4
214,25
310,25
261,25
275,25
552,31
329,25
350,19
128,33
263,15
82,5
98,19
231,4
181,27
206,29
330,25
547,29
12,44
123,12
120,24
62,1
8,27
281,13
333,32
126,17
73,29
128,3
53,5
122,5
191,15
351,36
43,36
296,8
92,5
180,5
1,18
278,39
49,1
103,27
168,25
239,19
344,35
127,29
292,25
56,29
13,25
309,25
249,4
302,4
306,11
286,25
336,35
274,5
136,9
234,11
124,42
280,29
539,21
320,5
141,11
181,26
33,33
21,25
31,36
105,25
268,27
327,25
165,25
287,25
130,11
301,25
5,25
197,25
157,28
57,28
335,25
194,35
297,8
74,29
240,21
340,25
298,25
227,8
328,5
118,21
305,43
247,8
166,25
259,25
223,5
115,8
87,1
246,6
201,1

