"department","minister"
1,18
5,25
6,25
7,26
7,27
8,26
8,27
9,27
11,1
12,44
13,25
14,1
15,36
16,25
19,25
20,11
21,25
22,5
26,8
29,5
30,36
31,36
32,21
33,33
35,11
36,11
37,5
38,29
40,9
41,5
42,33
43,36
44,9
46,16
47,13
48,1
49,1
50,29
51,25
53,5
55,41
56,29
57,28
58,17
59,5
61,18
62,1
63,15
65,18
65,29
67,24
69,18
70,5
71,21
73,29
74,29
75,11
76,35
80,18
81,5
82,5
84,5
85,5
86,44
87,1
88,18
89,29
90,29
92,5
93,5
94,8
95,11
96,5
97,44
98,19
99,25
103,26
103,27
105,25
107,5
110,24
114,11
115,8
117,8
118,21
119,9
120,24
121,5
122,5
122,40
122,44
123,12
124,36
124,42
125,28
126,17
126,26
126,27
127,29
128,3
128,7
128,33
128,41
129,30
129,31
130,11
130,17
130,38
130,44
132,21
133,24
133,32
134,1
135,8
136,9
137,15
138,25
139,32
140,44
141,11
141,44
142,25
145,36
146,17
147,18
148,25
150,46
151,36
152,36
156,25
157,28
158,25
163,25
164,25
165,25
166,25
167,25
168,25
169,25
174,12
175,30
180,5
181,26
181,27
182,11
183,36
185,36
186,26
187,36
188,28
189,27
190,15
191,15
192,36
194,35
195,15
197,25
198,21
199,5
201,1
202,25
203,1
204,11
206,29
208,9
209,24
210,24
212,25
213,36
214,25
217,5
218,5
219,9
221,1
222,18
223,5
224,5
226,5
227,8
228,11
230,11
231,4
232,25
233,15
234,11
235,1
237,35
237,38
238,36
239,35
239,39
240,21
241,13
242,19
244,4
246,6
247,8
248,21
249,4
250,13
253,36
256,21
258,25
259,25
260,15
261,25
263,15
266,29
268,27
269,11
270,15
271,25
272,35
274,5
275,25
276,25
278,4
278,22
278,39
280,29
281,13
282,19
286,25
287,25
288,21
292,25
293,27
294,36
295,8
296,8
297,8
298,25
299,25
300,25
301,25
302,4
304,25
305,43
306,11
308,5
309,25
310,25
311,25
312,11
313,11
315,5
316,5
318,25
319,25
320,5
321,25
323,9
326,13
327,25
328,5
329,25
330,25
333,32
334,25
335,25
336,35
337,15
338,25
339,35
340,25
341,5
344,35
345,22
347,17
348,14
350,19
351,36
539,21
547,29
552,30
552,31
558,3
559,29
560,44
561,44

