"department","minister"
125,28
124,36
128,33
128,3
128,9
128,7
50,29
278,4
134,1
130,11
130,37
130,10
158,25
137,15
62,1
275,25
5,25
6,25
7,26
7,27
8,26
8,27
9,27
13,25
14,1
15,36
16,25
19,25
20,11
21,25
22,10
29,5
35,11
30,36
38,29
31,36
32,21
33,33
36,11
37,5
40,9
41,5
42,33
43,36
44,9
48,1
49,1
212,25
51,25
53,5
57,28
99,25
58,17
61,18
67,24
168,25
69,18
73,29
70,5
75,11
166,25
80,18
169,25
76,19
167,25
81,5
82,5
84,5
85,5
88,18
180,5
89,29
90,29
92,5
163,25
94,8
96,10
107,5
97,20
103,26
103,27
105,25
156,25
214,25
115,8
164,25
165,25
119,9
120,24
121,10
118,21
142,25
146,17
147,18
148,25
157,28
175,30
181,26
181,27
182,11
186,26
188,28
189,27
191,15
192,36
194,35
195,15
197,25
198,21
341,10
208,9
202,25
203,1
204,11
206,29
217,5
219,5
222,18
234,11
224,5
256,21
226,5
232,25
231,4
240,21
268,27
249,4
248,21
271,25
258,25
259,25
260,15
261,25
274,10
301,25
269,11
270,15
276,25
281,13
308,5
300,25
286,25
287,25
309,25
310,25
323,9
293,27
294,36
298,25
299,25
297,8
304,25
311,25
306,10
306,11
340,25
312,11
315,5
316,5
318,25
319,25
320,10
321,25
327,25
329,25
330,25
334,25
335,25
336,35
337,15
338,25
344,35
547,29
347,17
199,5
350,23
246,6
87,1
55,3
141,11
74,29
59,5
328,20
56,29
296,8
122,5
122,10
122,20
122,6
138,25
201,1
228,11
11,1
1,18
126,27
126,17
126,26
126,20
135,8
135,2
247,8
250,13
345,22
333,32
288,21
123,12
539,21
132,21
150,11
47,13
95,11
209,24
218,5
253,36
139,32
139,34
280,29
238,36
266,29
93,5
114,11
127,29
242,19
263,15
98,19
174,12
223,5
295,8
235,1
65,29
65,18
227,8
133,24
133,34
133,32
230,10
230,11
313,11
26,8
26,2
46,16
152,36
237,35
237,38
151,36
272,35
136,9
292,25
302,4
63,15
233,15
117,8
221,1
244,24
110,24
129,30
129,31
348,14
241,13
239,19
552,30
552,31
190,15
326,13
339,35
210,24
305,13
12,11
282,19
86,44
140,11
140,44
71,21
351,36
145,36
183,36
185,36
187,36
213,36

