"tag_id","parent_id","name_en","name_fr","desc_en","desc_fr"
701,"CCOFOG","General public services","Services généraux des administrations publiques",,
702,"CCOFOG","Defense","Défense",,
703,"CCOFOG","Public order and safety","Ordre et sécurité publics",,
704,"CCOFOG","Economic affairs","Affaires économiques",,
705,"CCOFOG","Environmental protection","Protection de l'environnement",,
706,"CCOFOG","Housing and community amenities","Logement et équipements collectifs",,
707,"CCOFOG","Health","Santé",,
708,"CCOFOG","Recreation, culture, and religion","Loisirs, culture et religion",,
709,"CCOFOG","Education","Enseignement",,
710,"CCOFOG","Social protection","Protection sociale",,
"HI1006","HI","Chemicals Management Plan","Plan de gestion des produits chimiques",,
"MLP001","MLT","Canada in the World","Le Canada dans le monde",,
"MLP002","MLT","Diverse and Inclusive Canada","Un Canada divers et inclusif",,
"MLP003","MLT","Environment and Climate Change","L'environnement et le changement climatique",,
"MLP004","MLT","Exports and Investment","Exportations et investissement",,
"MLP005","MLT","Fair and Open Government","Un gouvernement juste et ouvert",,
"MLP006","MLT","Government Services and Operations","Services gouvernementaux et opérations",,
"MLP007","MLT","Healthy Canadians","Les Canadiens en santé",,
"MLP008","MLT","Indigenous peoples","Peuples autochtones",,
"MLP009","MLT","Jobs and Innovation","Emplois et innovation",,
"MLP010","MLT","Safety and Security","Sûreté et sécurité",,
"MLP011","MLT","Strong Middle Class","Une classe moyenne forte",,
"MLP012","MLT","Sustainable Infrastructure","Une infrastructure durable",,
