"id","name_en","name_fr"
"e64e419066","Minister of Agriculture and Agri-Food","Ministre de l'Agriculture et de l'Agroalimentaire"
"3c90200fbc","Minister of Canadian Heritage","Ministre du Patrimoine canadien"
"1ad547cc06","Minister of Democratic Institutions","Ministre des Institutions démocratiques"
"4d25aad37b","Minister of Employment, Workforce Development and Labour","Ministre de l'Emploi, du Développement de la main-d'œuvre et du Travail"
"13fa0e4391","Minister of Environment and Climate Change","Ministre de l'Environnement et du Changement climatique"
"1b988ec051","Minister of Families, Children and Social Development","Ministre de la Famille, des Enfants et du Développement social"
"86658454f3","Minister of Finance","Ministre des Finances"
"a00ef28643","Minister of Fisheries, Oceans and the Canadian Coast Guard","Ministre des Pêches, des Océans et de la Garde côtière canadienne"
"4e604d621a","Minister of Foreign Affairs","Ministre des Affaires étrangères"
"8edaef0da2","Minister of Health","Ministre de la Santé"
"734a076a95","Minister of Immigration, Refugees and Citizenship","Ministre de l'Immigration, des Réfugiés et de la Citoyenneté"
"fa6033c118","Minister of Indigenous and Northern Affairs","Ministre des Affaires autochtones et du Nord"
"fe1261eb5e","Minister of Infrastructure and Communities","Ministre de l'Infrastructure et des Collectivités"
"bb2ac7554e","Minister of Innovation, Science and Economic Development","Ministre de l'Innovation, des Sciences et du Développement économique"
"4c01fbb055","Minister of International Development and La Francophonie","Ministre du Développement international et de la Francophonie"
"0f3be8d01a","Minister of International Trade","Ministre du Commerce international"
"73ae0facfb","Minister of Justice and Attorney General of Canada","Ministre de la Justice et procureur général du Canada"
"ab669d598d","Minister of National Defence","Ministre de la Défense nationale"
"cbe2603a42","Minister of National Revenue","Ministre du Revenu national"
"689fc5280e","Minister of Natural Resources","Ministre des Ressources naturelles"
"20dd278d33","Minister of Public Safety and Emergency Preparedness","Ministre de la Sécurité publique et de la Protection civile"
"e3566cf801","Minister of Public Services and Procurement","Ministre des Services publics et de l'Approvisionnement"
"38db0de811","Minister of Science","Ministre des Sciences"
"506ff314f0","Minister of Sport and Persons with Disabilities","Ministre des Sports et des Personnes handicapées"
"94f3d65f85","Minister of Status of Women","Ministre de la condition féminine"
"9b8a79d62e","Minister of Transport","Ministre des Transports"
"11854047c6","Minister of Veterans Affairs","Ministre des Anciens Combattants"
"0516e31e59","President of the Queen's Privy Council for Canada","Président du Conseil privé de la Reine pour le Canada"
"6897d6c026","President of the Treasury Board","Président du Conseil du Trésor"
"cfcf36df7d","Prime Minister","Premier ministre"
8470e68717,"Minister of Small Business and Tourism","Ministre de la Petite entreprise et du tourisme"
"74d7e6f05c","Leader of the Government in the House of Commons","Leader du gouvernement à la Chambre des communes"
"cf5a544881","Minister of Crown-Indigenous Relations and Northern Affairs","Ministre des Relations Couronne-Autochtones et des Affaires du Nord"
"23a1bedd3b","Minister of Indigenous Services","Ministre des Services aux autochtones"
"307e6513ce","Associate Minister of National Defence","Ministre associé de la Défense national"

