"id","name_en","name_fr"
1,"Minister of Natural Resources","Ministre des Ressources naturelles"
2,"remove","supprimer"
3,"Minister of Employment, Workforce Development and Disability Inclusion","Ministre de l’Emploi, du Développement de la main-d’œuvre et de l'Inclusion des personnes handicapées"
4,"Prime Minister","Premier ministre"
5,"Minister of Canadian Heritage and Quebec Lieutenant","Ministre du Patrimoine canadien et lieutenant du Québec"
6,"Minister for Women and Gender Equality and Youth","Ministre des Femmes et de l’Égalité des genres et de la Jeunesse"
7,"Minister of Seniors","Ministre des Aînés"
8,"Minister of Public Safety","Ministre de la Sécurité publique"
9,"Minister of Public Services and Procurement","Ministre des Services publics et de l’Approvisionnement"
10,"remove","supprimer"
11,"Minister of Innovation, Science and Industry","Ministre de l'Innovation, des Sciences et de l'Industrie"
12,"Minister of Immigration, Refugees and Citizenship","Ministre de l'Immigration, des Réfugiés et de la Citoyenneté"
13,"President of the Treasury Board","Président du Conseil du Trésor"
14,"Minister of Indigenous Services","Ministre des Services aux autochtones"
15,"Minister of Environment and Climate Change","Ministre de l'Environnement et du Changement climatique"
16,"Minister of National Revenue","Ministre du Revenu national"
17,"Minister of Small Business, Export Promotion and International Trade","Ministre de la Petite Entreprise, de la Promotion des exportations et du Commerce international"
18,"Minister of Agriculture and Agri-Food","Ministre de l'Agriculture et de l'Agroalimentaire"
19,"President of the Queen’s Privy Council for Canada and Minister of Emergency Preparedness","Président du Conseil privé de la Reine pour le Canada et ministre de la Protection civile"
20,"remove","supprimer"
21,"Minister of Justice and Attorney General of Canada","Ministre de la Justice et procureur général du Canada"
22,"Leader of the Government in the House of Commons","Leader du gouvernement à la Chambre des communes"
23,"remove","supprimer"
24,"Minister of National Defence","Ministre de la Défense nationale"
25,"Minister of Transport","Ministre des Transports"
26,"Minister of International Development","Ministre du Développement international"
27,"Minister of Foreign Affairs","Ministre des Affaires étrangères"
28,"Minister of Fisheries, Oceans and the Canadian Coast Guard","Ministre des Pêches, des Océans et de la Garde côtière canadienne"
29,"Minister of Health","Ministre de la Santé"
30,"Minister of Crown-Indigenous Relations","Ministre des Relations Couronne-Autochtones"
31,"Minister of Northern Affairs","Ministre des Affaires du Nord"
32,"Minister of Veterans Affairs and Associate Minister of National Defence","Ministre des Anciens Combattants et ministre associé de la Défense nationale"
33,"Minister of Families, Children and Social Development","Ministre de la Famille, des Enfants et du Développement social"
34,"remove","supprimer"
35,"Minister of Intergovernmental Affairs, Infrastructure and Communities","Ministre des Affaires intergouvernementales, de l’Infrastructure et des Collectivités"
36,"Deputy Prime Minister and Minister of Finance","Vice-première ministre et ministre des Finances"
37,"remove","supprimer"
38,"Minister of Rural Economic Development","Ministre du Développement économique rural"
39,"Minister of Intergovernmental Affairs","Ministre des Affaires intergouvernementales"
40,"Minister of Diversity and Inclusion and Youth","Ministre de la Diversité et de l’Inclusion et de la Jeunesse"
41,"Minister of Labour","Ministre du Travail"
42,"Minister of Tourism and Associate Minister of Finance","Ministre du Tourisme et ministre associé des Finances"
43,"Minister of Digital Government","Ministre du Gouvernement numérique"
44,"Minister of Economic Development and Official Languages","Ministre du Développement économique et des Langues officielles"
45,"Minister responsible for the Pacific Economic Development Agency of Canada","Ministre responsable de l’Agence de développement économique du Pacifique Canada"
46,"Minister responsible for the Federal Economic Development Agency for Southern Ontario","Ministre responsable de l’Agence fédérale de développement économique pour le Sud de l’Ontario"
47,"Minister responsible for the Federal Economic Development Agency for Northern Ontario","Ministre responsable de l’Agence fédérale de développement économique pour le Nord de l’Ontario"
48,"Minister of Mental Health and Addictions and Associate Minister of Health","Ministre de la Santé mentale et des Dépendances et ministre associée de la Santé"
49,"Minister of Housing and Diversity and Inclusion","Ministre du Logement et de la Diversité et de l’Inclusion"
50,"Minister of Official Languages and Minister responsible for the Atlantic Canada Opportunities Agency","Ministre des Langues officielles et ministre responsable de l’Agence de promotion économique du Canada atlantique"
51,"Minister responsible for Prairies Economic Development Canada","Ministre responsable de Développement économique Canada pour les Prairies"
52,"Minister responsible for the Canadian Northern Economic Development Agency","Ministre responsable de l’Agence canadienne de développement économique du Nord"
54,"Minister of Sport and Minister responsible for the Economic Development Agency of Canada for the Regions of Quebec","Ministre des Sports et ministre responsable de l’Agence de développement économique du Canada pour les régions du Québec"

