"id","name_en","name_fr"
1,"Minister of Energy and Natural Resources","Ministre de l’Énergie et des Ressources naturelles"
2,"remove","supprimer"
3,"Minister of Employment, Workforce Development and Official Languages","Ministre de l’Emploi, du Développement de la main-d’œuvre et des Langues officielles"
4,"Prime Minister","Premier ministre"
5,"Minister of Canadian Heritage","Ministre du Patrimoine canadien"
6,"Minister for Women and Gender Equality and Youth","Ministre des Femmes et de l’Égalité des genres et de la Jeunesse"
7,"Deputy Prime Minister","Vice-première ministre"
8,"Minister of Public Safety, Democratic Institutions and Intergovernmental Affairs","Ministre de la Sécurité publique, des Institutions démocratiques et des Affaires intergouvernementales"
9,"Minister of Public Services and Procurement","Ministre des Services publics et de l’Approvisionnement"
10,"Minister of Sport and Physical Activity","Ministre des Sports et de l’Activité physique"
11,"Minister of Innovation, Science and Industry","Ministre de l'Innovation, des Sciences et de l'Industrie"
12,"Minister of Immigration, Refugees and Citizenship","Ministre de l'Immigration, des Réfugiés et de la Citoyenneté"
13,"President of the Treasury Board","Président du Conseil du Trésor"
14,"Minister of Indigenous Services","Ministre des Services aux autochtones"
15,"Minister of Environment and Climate Change","Ministre de l'Environnement et du Changement climatique"
16,"Minister of National Revenue","Ministre du Revenu national"
17,"Minister of Small Business","Ministre de la Petite Entreprise"
18,"Minister of Agriculture and Agri-Food","Ministre de l'Agriculture et de l'Agroalimentaire"
19,"President of the King’s Privy Council for Canada","Président du Conseil privé du Roi pour le Canada"
20,"remove","supprimer"
21,"Minister of Justice and Attorney General of Canada","Ministre de la Justice et procureur général du Canada"
22,"Leader of the Government in the House of Commons","Leader du gouvernement à la Chambre des communes"
23,"remove","supprimer"
24,"Minister of National Defence","Ministre de la Défense nationale"
25,"Minister of Transport","Ministre des Transports"
26,"Minister of International Development","Ministre du Développement international"
27,"Minister of Foreign Affairs","Ministre des Affaires étrangères"
28,"Minister of Fisheries, Oceans and the Canadian Coast Guard","Ministre des Pêches, des Océans et de la Garde côtière canadienne"
29,"Minister of Health","Ministre de la Santé"
30,"Minister of Crown-Indigenous Relations","Ministre des Relations Couronne-Autochtones"
31,"Minister of Northern Affairs","Ministre des Affaires du Nord"
32,"Minister of Veterans Affairs","Ministre des Anciens Combattants"
33,"Minister of Families, Children and Social Development","Ministre de la Famille, des Enfants et du Développement social"
34,"Associate Minister of National Defence","Ministre associée de la Défense nationale"
35,"Minister of Housing, Infrastructure and Communities","Ministre du Logement, de l’Infrastructure et des Collectivités"
36,"Minister of Finance","Ministre des Finances"
37,"remove","supprimer"
38,"Minister of Rural Economic Development","Ministre du Développement économique rural"
39,"remove","supprimer"
40,"Minister of Diversity, Inclusion and Persons with Disabilities","Ministre de la Diversité, de l’Inclusion et des Personnes en situation de handicap"
41,"Minister of Labour and Seniors","Ministre du Travail et des Aînés"
42,"Minister of Tourism","Ministre du Tourisme"
43,"remove","supprimer"
44,"Minister of Export Promotion, International Trade and Economic Development","Ministre de la Promotion des exportations, du Commerce international et du Développement économique"
55,"Minister of Emergency Preparedness","Ministre de la Protection civile"
56,"Minister of Citizens’ Services","Ministre des Services aux citoyens"
57,"Associate Minister of Health","Ministre associée de la Santé"
45,"Minister responsible for the Pacific Economic Development Agency of Canada","Ministre responsable de l’Agence de développement économique du Pacifique Canada"
46,"Minister responsible for the Federal Economic Development Agency for Southern Ontario","Ministre responsable de l’Agence fédérale de développement économique pour le Sud de l’Ontario"
47,"Minister responsible for the Federal Economic Development Agency for Northern Ontario","Ministre responsable de l’Agence fédérale de développement économique pour le Nord de l’Ontario"
48,"Minister of Mental Health and Addictions","Ministre de la Santé mentale et des Dépendances"
49,"remove","supprimer"
50,"Minister responsible for the Atlantic Canada Opportunities Agency","Ministre responsable de l’Agence de promotion économique du Canada atlantique"
51,"Minister responsible for Prairies Economic Development Canada","Ministre responsable de Développement économique Canada pour les Prairies"
52,"Minister responsible for the Canadian Northern Economic Development Agency","Ministre responsable de l’Agence canadienne de développement économique du Nord"
54,"Minister responsible for the Economic Development Agency of Canada for the Regions of Quebec","Ministre responsable de l’Agence de développement économique du Canada pour les régions du Québec"

