"id","dept_code","name_en","desc_en","is_active","is_drf","is_internal_service"
"ACOA-BED00","ACOA","Economic Development in Atlantic Canada","Support Atlantic Canada’s economic growth, wealth creation and economic prosperity through inclusive clean growth and building on competitive regional strengths. Help small and medium-sized enterprise (SME) growth through direct financial assistance and indirectly to business support organizations. SMEs become more innovative by adopting new technologies and processes and pursuing new avenues for expansion and market diversification in order to compete and succeed in a global market.",1,1,0
"ACOA-ISS00","ACOA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"ACOA-SO001","ACOA","A competitive Atlantic Canadian economy.",,0,0,0
"ACOA-SO002","ACOA","Internal Services",,0,0,1
"AECB-BTJ00","AECB","Nuclear Regulation","The Commission regulates the use of nuclear energy and materials to protect health, safety, security and the environment; implements Canada’s international commitments on the peaceful use of nuclear energy; and disseminates objective scientific and regulatory information to members of the public. The Commission maintains a regulatory framework, conducts licensing (including environmental assessments), compliance verification, and enforcement. The Commission is committed to building and maintaining the confidence of the public and Indigenous peoples through transparent, open and inclusive regulatory processes.",1,1,0
"AECB-ISS00","AECB","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"AECB-SO003","AECB","Internal Services",,0,0,1
"AECB-SO004","AECB","Safe and secure nuclear installations and processes used solely for peaceful purposes and an informed public on the effectiveness of Canada's nuclear regulatory regime.",,0,0,0
"AECL-BAA00","AECL","Nuclear laboratories","Atomic Energy of Canada Limited enables nuclear science and technology in the area of nuclear energy, material science, health, emergency preparedness, safety, and the environment. The objective is to leverage the Chalk River Laboratories, Canada’s largest science and technology complex, in order to provide nuclear science and technology products and services to the Government of Canada and third parties.",1,1,0
"AECL-BAB00","AECL","Nuclear decommissioning and radioactive waste management","Atomic Energy of Canada Limited manages nuclear decommissioning and radioactive waste responsibilities at its sites and at sites for which the Government of Canada has accepted responsibility. The objective is to safely and efficiently reduce radioactive waste liabilities by decontaminating and decommissioning infrastructure which is no longer necessary, remediating sites and safely storing and disposing of radioactive waste in a manner that protects the public, workers and the environment.",1,1,0
"AECL-SO005","AECL","Be the top worldwide nuclear products and services company. Protect the health and safety of the public, our employees and the environment. Minimize nuclear legacy obligations for future generations.",,0,0,0
"AGR-BWN00","AGR","Domestic and International Markets","Agriculture and Agri-Food Canada provides programs and services and works in collaboration with the sector to support its competitiveness at home and abroad. Agriculture and Agri-Food Canada also works to increase opportunities for the sector to export its products by maintaining and expanding market access and advancing agricultural interests internationally.",1,1,0
"AGR-BWO00","AGR","Science and Innovation","Agriculture and Agri-Food Canada conducts scientific research, develops new knowledge and new technologies, and transfers the results to the agriculture and agri-food sector. Agriculture and Agri-Food Canada also works with industry and other partners to strengthen the sector’s capacity to develop and adopt innovative practices, products and processes.",1,1,0
"AGR-BWP00","AGR","Sector Risk","Agriculture and Agri-Food Canada provides tools to mitigate the financial impact of risks beyond producers’ control that threaten the viability of their operation. Agriculture and Agri-Food Canada also works with the sector to ensure that systems, standards and tools are developed to support its ability to prevent and control risks and address market demands.",1,1,0
"AGR-ISS00","AGR","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
