"org_id","fiscal_year","est_doc","covid_measure_id","vote","stat"
1,2020,"SEA","COV064",15000000,62500000
1,2020,"SEA","COV038",,75000000
1,2020,"SEA","COV057",,50000000
1,2020,"SEA","COV064",,50000000
1,2020,"SEB","COV096",30004252,5000000
1,2020,"SEB","COV038",50000000,50000000
1,2020,"SEB","COV024",4200000,5000000
12,2020,"SEA","COV043",34300000,9000000
12,2020,"SEA","COV043",35580812,31103820
12,2020,"SEB","COV065",17037135,21102865
12,2020,"SEB","COV095",18000000,
12,2020,"SEB","COV095",42132884,67116
12,2020,"SEB","COV050",1148000,
122,2020,"SEA","COV058",,418000000
122,2020,"SEB","COV058",,-10555000
122,2020,"SEB","COV024",,15000000
124,2020,"SEA","COV022",,10000000
124,2020,"SEA","COV063",,200000000
124,2020,"SEA","COV063",,1000000000
124,2020,"SEA","COV063",,120000000
124,2020,"SEA","COV063",,400000000
124,2020,"SEB","COV017",461000011,2538999989
124,2020,"SEB","COV063",1000000000,-1000000000
124,2020,"SEB","COV004",700000000,12276726000
124,2020,"SEB","COV100",1000000000,1000000000
125,2020,"SEA","COV065",,62500000
125,2020,"SEA","COV066",,469400000
125,2020,"SEB","COV065",,-56800000
126,2020,"SEA","COV011",,41000000
126,2020,"SEB","COV011",3250000,18050000
127,2020,"SEA","COV006",,253264557
127,2020,"SEA","COV002",,9288185
127,2020,"SEB","COV006",99975267,-99975267
127,2020,"SEB","COV006",318942543,311057457
127,2020,"SEB","COV079",315051062,23348938
127,2020,"SEB","COV002",3660636,-3660636
128,2020,"SEA","COV028",,2501300000
128,2020,"SEA","COV014",,60000000000
128,2020,"SEA","COV026",,5250000000
128,2020,"SEA","COV027",,912000000
128,2020,"SEA","COV039",,350000000
128,2020,"SEA","COV029",,20000000
128,2020,"SEA","COV036",,157500000
128,2020,"SEA","COV024",,728000000
128,2020,"SEB","COV096",6934442,16681810
128,2020,"SEB","COV104",,28467769000
128,2020,"SEB","COV027",,-912000000
128,2020,"SEB","COV040",,848600000
128,2020,"SEB","COV084",12473190,12826810
128,2020,"SEB","COV036",,236700000
128,2020,"SEB","COV040",,15000000
128,2020,"SEB","COV085",,1500000000
128,2020,"SEB","COV024",,-269198833
128,2020,"SEB","COV088",,63900000
128,2020,"SEB","COV057",,4000000
129,2020,"SEA","COV008",,25000000
129,2020,"SEA","COV008",,72600000
129,2020,"SEA","COV008",,17300000
130,2020,"SEA","COV043",25500000,
130,2020,"SEA","COV002",192204708,
130,2020,"SEA","COV043",11154371,
130,2020,"SEA","COV010",375066499,536012
130,2020,"SEA","COV043",23826981,106171
130,2020,"SEB","COV095",,6000000
130,2020,"SEB","COV024",44523280,
130,2020,"SEB","COV082",15000000,
130,2020,"SEB","COV095",8300000,8000000
130,2020,"SEB","COV024",19776012,26923988
130,2020,"SEB","COV050",863000,
134,2020,"SEB","COV078",30511094,54556
134,2020,"SEB","COV024",1170516,14629484
135,2020,"SEA","COV041",59320000,40680000
135,2020,"SEB","COV041",1220400,-1220400
136,2020,"SEA","COV004",,500000000
136,2020,"SEB","COV005",400000000,100000000
137,2020,"SEB","COV024",50575,11349425
139,2020,"SEB","COV093",,20000000
140,2020,"SEA","COV043",,95700000
140,2020,"SEA","COV002",12000000,
140,2020,"SEA","COV010",8000000,
140,2020,"SEA","COV043",5131519,203131454
140,2020,"SEB","COV065",,9518000
140,2020,"SEB","COV095",,67000000
140,2020,"SEB","COV095",65160906,131539094
140,2020,"SEB","COV050",5191667,51750
141,2020,"SEA","COV043",18300000,53000000
141,2020,"SEA","COV043",114821458,25262969
141,2020,"SEB","COV065",6992000,2150000
141,2020,"SEB","COV095",11300000,12000000
141,2020,"SEB","COV095",46500000,
141,2020,"SEB","COV050",3146000,
148,2020,"SEB","COV054",832083,1724241
150,2020,"SEA","COV043",,39400000
150,2020,"SEA","COV043",103035250,109738437
150,2020,"SEB","COV095",15000000,15000000
150,2020,"SEB","COV095",65574603,88425397
150,2020,"SEB","COV050",4700000,
217,2020,"SEB","COV061",,18200000
218,2020,"SEB","COV060",,1112328
224,2020,"SEB","COV060",,4808711
226,2020,"SEB","COV060",,5338974
228,2020,"SEA","COV002",44513300,423900
228,2020,"SEA","COV043",,250000000
228,2020,"SEA","COV010",17090800,356400
228,2020,"SEB","COV024",3938584,488975
228,2020,"SEB","COV083",50000000,40020000
228,2020,"SEB","COV094",31040000,124160000
228,2020,"SEB","COV082",33500000,33500000
228,2020,"SEB","COV024",6000000,9000000
230,2020,"SEB","COV010",5000000,
230,2020,"SEB","COV024",,153400000
246,2020,"SEA","COV034",10000000,30000000
246,2020,"SEB","COV089",,50000000
263,2020,"SEB","COV051",74100000,
278,2020,"SEA","COV023",48710504,791282
280,2020,"SEA","COV003",,1800000000
280,2020,"SEA","COV003",37200000,
280,2020,"SEA","COV037",,7500000
280,2020,"SEA","COV010",5051228,231982
280,2020,"SEA","COV010",,200000000
280,2020,"SEA","COV002",,177068800
280,2020,"SEA","COV006",,74700000
280,2020,"SEB","COV080",2202874822,3347025178
280,2020,"SEB","COV082",7533544,5275384
280,2020,"SEB","COV082",230761435,278038565
280,2020,"SEB","COV037",3299229,-3299229
280,2020,"SEB","COV082",5301600,13498400
280,2020,"SEB","COV082",782826667,536473333
280,2020,"SEB","COV082",5378297032,3821702968
280,2020,"SEB","COV079",320133334,622266666
280,2020,"SEB","COV082",6419812,
280,2020,"SEB","COV010",89150038,-101549187
280,2020,"SEB","COV082",90000000,7700000
280,2020,"SEB","COV002",33982060,-33982060
280,2020,"SEB","COV006",16700000,-16700000
280,2020,"SEB","COV082",46199588,298400412
280,2020,"SEB","COV088",8200000,600000
29,2020,"SEA","COV058",,55000000
29,2020,"SEB","COV058",,7800000
305,2020,"SEB","COV013",,1100000
305,2020,"SEB","COV086",,2400000
305,2020,"SEB","COV024",,16000
305,2020,"SEB","COV104",,9964000
306,2020,"SEB","COV067",125000000,325000000
306,2020,"SEB","COV024",,50700000
315,2020,"SEA","COV058",,27000000
315,2020,"SEB","COV058",,2755000
315,2020,"SEB","COV098",,50000000
348,2020,"SEA","COV013",,280536000
348,2020,"SEA","COV034",,10000000
348,2020,"SEA","COV033",,269986900
348,2020,"SEA","COV032",,305000000
348,2020,"SEA","COV002",,10000000
348,2020,"SEA","COV032",,75000000
348,2020,"SEB","COV033",7236222,-7236222
348,2020,"SEB","COV032",,305000000
348,2020,"SEB","COV044",,75000000
348,2020,"SEB","COV099",,82500000
348,2020,"SEB","COV024",15879000,90021000
348,2020,"SEB","COV045",298300000,
348,2020,"SEB","COV088",8100000,237300000
42,2020,"SEA","COV049",,2972900000
42,2020,"SEB","COV049",5000000,-5000000
42,2020,"SEB","COV052",5594701,11105299
42,2020,"SEB","COV091",253750000,503750000
42,2020,"SEB","COV024",1500000,2500000
46,2020,"SEB","COV086",9710000,87390000
46,2020,"SEB","COV087",,60200000
65,2020,"SEA","COV056",16147819,3300695
74,2020,"SEA","COV002",25795292,
74,2020,"SEA","COV001",12500000,
74,2020,"SEA","COV010",1780000,112983500
74,2020,"SEB","COV082",10403571,133796429
74,2020,"SEB","COV079",,1200000
74,2020,"SEB","COV010",12399149,
74,2020,"SEB","COV024",,87500000
81,2020,"SEB","COV060",,2206586
82,2020,"SEB","COV060",,4256563
84,2020,"SEB","COV060",,2049575
85,2020,"SEB","COV060",,5927263
86,2020,"SEA","COV043",9300000,2500000
86,2020,"SEA","COV043",20000000,2500000
86,2020,"SEB","COV050",151000,
93,2020,"SEA","COV059",22200000,5130000
93,2020,"SEB","COV059",4218917,667668
