"org_id","fiscal_year","est_doc","covid_measure_id","above_line","vote","stat"
12,2020,"SEA","COV043",0,69880812,40103820
12,2020,"SEB","COV043",0,60132884,67116
12,2020,"SEB","COV050",0,1148000,
12,2020,"SEB","COV065",0,17037135,21102865
12,2020,"SEC","COV043",0,,30800000
12,2020,"SEC","COV065",0,4560000,
12,2020,"SEC","COV134",0,10000000,
12,2020,"SEC","COV145",0,260623,5863
1,2020,"SEA","COV038",0,,75000000
1,2020,"SEA","COV057",0,,50000000
1,2020,"SEA","COV064",0,15000000,112500000
1,2020,"SEB","COV024",0,4200000,5000000
1,2020,"SEB","COV038",0,50000000,50000000
1,2020,"SEB","COV096",0,30004252,5000000
1,2020,"SEC","COV024",0,3282207,-3282207
1,2020,"SEC","COV057",0,13124556,-13124556
1,2020,"SEC","COV064",0,1456952,-1456952
1,2020,"SEC","COV119",0,33907090,272824
118,2020,"SEC","COV154",0,5500849,187597
29,2020,"SEA","COV058",0,,55000000
29,2020,"SEB","COV058",0,,7800000
55,2020,"SEB","COV156",0,1312992,287008
46,2020,"SEB","COV086",0,9710000,87390000
46,2020,"SEB","COV087",0,,60200000
46,2020,"SEC","COV086",0,2678509,-2678509
46,2020,"SEC","COV087",0,80463066,-10520109
46,2020,"SEC","COV162",0,,38500000
46,2020,"SEC","COV165",0,1095429,212174
315,2020,"SEA","COV058",0,,27000000
315,2020,"SEB","COV058",0,,2755000
315,2020,"SEB","COV098",0,,50000000
315,2020,"SEC","COV098",0,49654000,-49654000
65,2020,"SEA","COV056",0,16147819,3300695
122,2020,"SEA","COV058",0,,418000000
122,2020,"SEB","COV024",0,,15000000
122,2020,"SEB","COV058",0,,-10555000
122,2020,"SEC","COV058",0,340000,-340000
74,2020,"SEA","COV001",0,12500000,
74,2020,"SEA","COV002",0,25795292,
74,2020,"SEA","COV010",0,1780000,112983500
74,2020,"SEB","COV010",0,12399149,
74,2020,"SEB","COV024",0,,87500000
74,2020,"SEB","COV079",0,,1200000
74,2020,"SEB","COV082",0,10403571,133796429
74,2020,"SEC","COV082",0,126700000,-126700000
82,2020,"SEB","COV060",0,,4256563
42,2020,"SEA","COV049",0,,2972900000
42,2020,"SEB","COV024",0,1500000,2500000
42,2020,"SEB","COV049",0,5000000,-5000000
42,2020,"SEB","COV052",0,5594701,11105299
42,2020,"SEB","COV091",0,253750000,503750000
42,2020,"SEC","COV024",0,1388275,-1388275
42,2020,"SEC","COV049",0,13456834,-825356834
42,2020,"SEC","COV052",0,793128,-793128
42,2020,"SEC","COV091",0,3480748,-3480748
81,2020,"SEB","COV060",0,,2206586
84,2020,"SEB","COV060",0,,2049575
85,2020,"SEB","COV060",0,,5927263
86,2020,"SEA","COV043",0,29300000,5000000
86,2020,"SEB","COV050",0,151000,
86,2020,"SEC","COV129",0,3000000,
86,2020,"SEC","COV134",0,625000,
93,2020,"SEA","COV059",0,22200000,5130000
93,2020,"SEB","COV059",0,4218917,667668
93,2020,"SEC","COV132",0,50000000,
117,2020,"SEC","COV146",0,135758235,9602044
110,2020,"SEB","COV157",0,5526932,404148
126,2020,"SEA","COV011",0,,41000000
126,2020,"SEB","COV009",0,179090000,
126,2020,"SEB","COV011",0,3250000,18050000
126,2020,"SEC","COV009",0,520000000,
137,2020,"SEB","COV024",0,50575,11349425
148,2020,"SEB","COV054",0,832083,1724241
148,2020,"SEC","COV054",0,243854,-243854
148,2020,"SEC","COV160",0,6876000,
150,2020,"SEA","COV043",0,103035250,149138437
150,2020,"SEB","COV043",0,80574603,103425397
150,2020,"SEB","COV050",0,4700000,
150,2020,"SEC","COV043",0,14459146,-14459146
124,2020,"SEA","COV022",0,,10000000
124,2020,"SEA","COV063",0,,1720000000
124,2020,"SEB","COV004",0,700000000,12276726000
124,2020,"SEB","COV017",0,461000011,2538999989
124,2020,"SEB","COV023",0,12000000,
124,2020,"SEB","COV063",0,1000000000,-1000000000
124,2020,"SEB","COV100",0,1000000000,1000000000
124,2020,"SEC","COV075",0,,200000000
124,2020,"SEC","COV110",0,,320000000
125,2020,"SEA","COV065",0,,62500000
125,2020,"SEA","COV066",0,,469400000
125,2020,"SEB","COV065",0,,-56800000
125,2020,"SEB","COV066",0,6494524,
125,2020,"SEC","COV065",0,,-5700000
125,2020,"SEC","COV066",0,4609394,-333850695
141,2020,"SEA","COV043",0,133121458,78262969
141,2020,"SEB","COV043",0,57800000,12000000
141,2020,"SEB","COV050",0,3146000,
141,2020,"SEB","COV065",0,6992000,2150000
141,2020,"SEC","COV065",0,1650000,-1650000
141,2020,"SEC","COV134",0,14375000,
141,2020,"SEC","COV145",0,103500,25235
136,2020,"SEA","COV004",0,,500000000
136,2020,"SEB","COV005",0,400000000,100000000
136,2020,"SEC","COV004",0,279994612,-279994612
136,2020,"SEC","COV005",0,108184499,-98016984
127,2020,"SEA","COV002",0,,9288185
127,2020,"SEA","COV006",0,,13600000
127,2020,"SEA","COV012",0,,239664557
127,2020,"SEB","COV002",0,3660636,-3660636
127,2020,"SEB","COV012",0,99975267,-99975267
127,2020,"SEB","COV023",0,10000000,
127,2020,"SEB","COV079",0,315051062,23348938
127,2020,"SEB","COV082",0,318942543,311057457
127,2020,"SEC","COV012",0,47492269,-47492269
127,2020,"SEC","COV023",0,7400000,
127,2020,"SEC","COV079",0,16448233,-16448233
127,2020,"SEC","COV082",0,,0
127,2020,"SEC","COV112",0,,45000000
127,2020,"SEC","COV113",0,24399312,2014341
127,2020,"SEC","COV121",0,256610,505703917
127,2020,"SEC","COV122",0,,43000000
127,2020,"SEC","COV123",0,,21427300
127,2020,"SEC","COV124",0,2066000,216000
128,2020,"SEA","COV014",0,,60000000000
128,2020,"SEA","COV024",0,,728000000
128,2020,"SEA","COV026",0,,5250000000
128,2020,"SEA","COV027",0,,912000000
128,2020,"SEA","COV028",0,,2501300000
128,2020,"SEA","COV029",0,,20000000
128,2020,"SEA","COV036",0,,157500000
128,2020,"SEA","COV039",0,,350000000
128,2020,"SEB","COV014",0,,28000000000
128,2020,"SEB","COV020",0,,186200000
128,2020,"SEB","COV023",0,900000,
128,2020,"SEB","COV024",0,,-269198833
128,2020,"SEB","COV025",0,,1019000000
128,2020,"SEB","COV027",0,,-912000000
128,2020,"SEB","COV036",0,,236700000
128,2020,"SEB","COV040",0,,863600000
128,2020,"SEB","COV084",0,12473190,12826810
128,2020,"SEB","COV085",0,,1500000000
128,2020,"SEB","COV088",0,,63900000
128,2020,"SEB","COV096",0,6934442,16681810
128,2020,"SEB","COV104",0,,467769000
128,2020,"SEB","COV144",0,,4000000
128,2020,"SEB","COV156",0,446688,77188
128,2020,"SEC","COV014",0,,-11945000000
128,2020,"SEC","COV026",0,8000000,-2248000000
128,2020,"SEC","COV040",0,,395866
128,2020,"SEC","COV088",0,,-124910
128,2020,"SEC","COV106",0,,10095000000
128,2020,"SEC","COV126",0,,780000000
128,2020,"SEC","COV127",0,,2897000000
128,2020,"SEC","COV140",0,,20194152
128,2020,"SEC","COV149",0,2599946,
129,2020,"SEA","COV008",0,,114900000
129,2020,"SEB","COV046",0,17100000,
129,2020,"SEC","COV008",0,64700000,
129,2020,"SEC","COV088",0,2277239,
348,2020,"SEA","COV002",0,,10000000
348,2020,"SEA","COV013",0,,280536000
348,2020,"SEA","COV032",0,,380000000
348,2020,"SEA","COV033",0,,269986900
348,2020,"SEA","COV034",0,,10000000
348,2020,"SEB","COV024",0,15879000,90021000
348,2020,"SEB","COV032",0,,305000000
348,2020,"SEB","COV033",0,7236222,-7236222
348,2020,"SEB","COV044",0,,75000000
348,2020,"SEB","COV045",0,298300000,
348,2020,"SEB","COV088",0,8100000,237300000
348,2020,"SEB","COV099",0,,82500000
348,2020,"SEC","COV002",0,2437358,-2437358
348,2020,"SEC","COV013",0,1253035,-1253035
348,2020,"SEC","COV023",0,300000,
348,2020,"SEC","COV032",0,383838641,-3838641
348,2020,"SEC","COV033",0,2502673,-2502673
348,2020,"SEC","COV044",0,59809163,-1809163
348,2020,"SEC","COV088",0,23612858,-25773432
348,2020,"SEC","COV099",0,58268205,-58268205
348,2020,"SEC","COV124",0,525726568,3205691
348,2020,"SEC","COV125",0,63749620,127701
348,2020,"SEC","COV161",0,58000000,
130,2020,"SEA","COV002",0,192204708,
130,2020,"SEA","COV010",0,375066499,536012
130,2020,"SEA","COV043",0,60481352,106171
130,2020,"SEB","COV024",0,64299292,26923988
130,2020,"SEB","COV043",0,8300000,14000000
130,2020,"SEB","COV050",0,863000,
130,2020,"SEB","COV082",0,15000000,
130,2020,"SEC","COV024",0,9461597,-9461597
130,2020,"SEC","COV043",0,11322949,15037051
130,2020,"SEC","COV134",0,5875000,
130,2020,"SEC","COV141",0,21661230,159676
130,2020,"SEC","COV165",0,1500000,
132,2020,"SEC","COV151",0,46000000,
217,2020,"SEB","COV061",0,,18200000
218,2020,"SEB","COV060",0,,1112328
219,2020,"SEC","COV147",0,1944599,
133,2020,"SEB","COV120",0,255972498,36393408
223,2020,"SEC","COV133",0,4740000,
224,2020,"SEB","COV060",0,,4808711
226,2020,"SEB","COV060",0,,5338974
134,2020,"SEB","COV024",0,1170516,14629484
134,2020,"SEB","COV062",0,159126202,895416
134,2020,"SEB","COV078",0,30511094,54556
228,2020,"SEA","COV002",0,44513300,423900
228,2020,"SEA","COV010",0,17090800,356400
228,2020,"SEA","COV043",0,,250000000
228,2020,"SEB","COV024",0,9938584,9488975
228,2020,"SEB","COV082",0,33500000,33500000
228,2020,"SEB","COV083",0,50000000,40020000
228,2020,"SEB","COV094",0,31040000,124160000
228,2020,"SEC","COV082",0,30158628,-30158628
228,2020,"SEC","COV083",0,32264906,-32264906
228,2020,"SEC","COV094",0,118674607,-118674607
230,2020,"SEB","COV010",0,5000000,
230,2020,"SEB","COV024",0,,153400000
238,2020,"SEC","COV160",0,12000000,2211300
237,2020,"SEB","COV102",0,4910000,
263,2020,"SEB","COV051",0,74100000,
263,2020,"SEC","COV051",0,54100000,
278,2020,"SEA","COV023",0,48710504,791282
278,2020,"SEB","COV023",0,-32900000,
278,2020,"SEC","COV023",0,-10700000,
280,2020,"SEA","COV002",0,37200000,177068800
280,2020,"SEA","COV003",0,,1800000000
280,2020,"SEA","COV006",0,,74700000
280,2020,"SEA","COV010",0,5051228,200231982
280,2020,"SEA","COV037",0,,7500000
280,2020,"SEB","COV002",0,33982060,-33982060
280,2020,"SEB","COV004",0,2202874822,1847025178
280,2020,"SEB","COV006",0,16700000,-16700000
280,2020,"SEB","COV010",0,89150038,-101549187
280,2020,"SEB","COV023",0,10000000,
280,2020,"SEB","COV037",0,3299229,-3299229
280,2020,"SEB","COV079",0,320133334,622266666
280,2020,"SEB","COV082",0,6310158431,4683050497
280,2020,"SEB","COV088",0,8200000,600000
280,2020,"SEB","COV115",0,,1500000000
280,2020,"SEB","COV118",0,230761435,278038565
280,2020,"SEB","COV158",0,25000000,
280,2020,"SEB","COV159",0,6419812,
280,2020,"SEC","COV004",0,1722283700,-1722283700
280,2020,"SEC","COV010",0,84434710,-84434710
280,2020,"SEC","COV023",0,3000000,
