"id","dept_code","name_fr","desc_fr","is_active","is_drf","is_internal_service"
"ACOA-BED00","ACOA","Développement économique au Canada atlantique","",1,1,0
"ACOA-ISS00","ACOA","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"ACOA-SO0021","ACOA","Une économie concurrentielle au Canada atlantique","",0,0,0
"ACOA-SO1999","ACOA","Services internes","",0,0,1
"AECB-BTJ00","AECB","Réglementation nucléaire","",1,1,0
"AECB-ISS00","AECB","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"AECB-SO0331","AECB","Des installations et des processus nucléaires sûrs et sécuritaires qui ne sont utilisés qu'à des fins pacifiques et un public informé sur l'efficacité du régime de réglementation nucléaire du Canada","",0,0,0
"AECB-SO1999","AECB","Services internes","",0,0,1
"AECL-SO0031","AECL","Être le principal fournisseur mondial de produits et de services nucléaires. Protéger la santé et la sécurité du public, de notre personnel et de l'environnement. Réduire au minimum les obligations liées aux déchets nucléaires pour les générations futures","",0,0,0
"AGR-BWN00","AGR","Marchés nationaux et internationaux","",1,1,0
"AGR-BWO00","AGR","Science et innovation","",1,1,0
"AGR-BWP00","AGR","Risques du secteur","",1,1,0
"AGR-ISS00","AGR","Services internes","",1,1,1
"AGR-SO0011","AGR","Un secteur de l'agriculture, de l'agroalimentaire et des produits agro-industriels compétitif et axé sur le marché qui gère les risques de manière proactive","",0,0,0
"AGR-SO0012","AGR","Un secteur innovateur et durable de l'agriculture, de l'agroalimentaire et des produits agro-industriels","",0,0,0
"AGR-SO0013","AGR","Un secteur de l'agriculture, de l'agroalimentaire et des produits agro-industriels respectueux de l'environnement","",0,0,0
"AGR-SO1999","AGR","Services internes","",0,0,1
"AHRAC-SO0051","AHRAC","Protection et promotion de la santé et de la sécurité des Canadiens relativement à la procréation assistée et à la recherche connexe, dans un cadre éthique rigoureux","",0,0,0
"AHRAC-SO1999","AHRAC","Services internes","",0,0,1
"APPRT-SO0141","APPRT","La protection et le respect des droits des artistes et des producteurs prévus à la partie II de la Loi sur le statut de l'artiste","",0,0,0
"APPRT-SO1999","APPRT","Services internes","",0,0,1
"ATSSC-BEE00","ATSSC","Services de soutien et des installations aux tribunaux administratifs fédéraux et leurs membres","",1,1,0
"ATSSC-ISS00","ATSSC","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"ATSSC-SO0001","ATSSC","Services efficients et efficaces qui appuient les présidents et les membres des tribunaux dans l'exercice de leurs responsabilités légales et protègent leur indépendance de façon à promouvoir la confiance des Canadiens dans le système des tribunaux fédéraux","",0,0,0
"ATSSC-SO1999","ATSSC","Services internes","",0,0,1
"CAS-BEG00","CAS","Services administratifs pour les tribunaux fédéraux","",1,1,0
