"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"ACOA","ABH00","S",2869105.30,3023527.19,,,
"ACOA","ABH00","V",183362765.19,198195854.80,,,
"ACOA","ABK00","S",1430196.86,1451277.69,,,
"ACOA","ABK00","V",105383436.33,115778316.40,,,
"ACOA","ABR00","S",1012050.10,1051542.30,,,
"ACOA","ABR00","V",13626491.23,13243912.04,,,
"ACOA","BED01","S",,,433821.67,603688.42,15517410.59
"ACOA","BED01","V",,,38500882.66,34886137.45,110449772.09
"ACOA","BED02","S",,,1140945.55,927642.32,1795124.60
"ACOA","BED02","V",,,57038780.22,62046200.94,56052961.26
"ACOA","BED03","S",,,503889.54,793296.20,1663145.43
"ACOA","BED03","V",,,59478050.85,45574101.51,36480051.01
"ACOA","BED04","S",,,503897.61,203485.34,1548227.82
"ACOA","BED04","V",,,46930976.79,37661933.69,48830833.74
"ACOA","BED05","S",,,1118911.71,1234748.14,37869291.01
"ACOA","BED05","V",,,84041494.76,110915693.32,208047765.47
"ACOA","BED06","S",,,757332.31,581050.51,812213.19
"ACOA","BED06","V",,,19027559.22,14656803.46,12806189.17
"ACOA","BED07","S",,,1044445.28,1043000.71,1135349.11
"ACOA","BED07","V",,,12833438.10,13390422.91,12028622.10
"ACOA","ISC00","S",2596478.74,2482383.53,,,
"ACOA","ISC00","V",22084978.25,23758782.64,,,
"ACOA","ISS00","S",,,2529593.95,2480817.80,2969055.35
"ACOA","ISS00","V",,,23713532.25,24660618.29,27039604.12
"AECB","BTJ01","S",,,10535932.59,9192625.43,8521956.69
"AECB","BTJ01","V",,,2642897.21,3440940.30,2751013.73
"AECB","BTJ02","S",,,34403045.22,33939646.22,31840869.14
"AECB","BTJ02","V",,,10648611.42,12960162.06,10512887.80
"AECB","BTJ03","S",,,9675856.47,8983047.80,8397724.47
"AECB","BTJ03","V",,,2375077.14,3397790.36,2744325.86
"AECB","BTJ04","S",,,4085361.64,3384214.94,2975016.00
"AECB","BTJ04","V",,,1012360.71,1254998.06,941092.06
"AECB","BTJ05","S",,,14943822.75,17969300.59,18019799.90
"AECB","BTJ05","V",,,9744409.12,7047997.22,6157960.76
"AECB","DAI00","S",1513217.43,1329880.00,,,
"AECB","DAI00","V",10057417.85,9517125.37,,,
"AECB","DAJ00","S",70081114.30,79789515.23,,,
"AECB","DAJ00","V",-29023542.98,-33414463.02,,,
"AECB","DAK00","S",1696617.49,1568453.21,,,
"AECB","DAK00","V",11698929.47,11883795.42,,,
"AECB","DAL00","S",971211.33,814905.82,,,
"AECB","DAL00","V",4356034.53,4105394.72,,,
"AECB","DAM00","S",4735486.25,4602099.49,,,
"AECB","DAM00","V",19639934.35,22487134.29,,,
"AECB","ISC00","S",20189272.89,20064411.23,,,
"AECB","ISC00","V",21210337.48,27045053.01,,,
"AECB","ISS00","S",,,33911841.34,33570144.35,34860874.96
"AECB","ISS00","V",,,14943890.01,12824515.60,11803500.15
"AECL","ATV00","V",784133000.00,826595000.00,,,
"AECL","BAA00","S",,,3000000.00,2100000.00,5200000.00
"AECL","BAA00","V",,,314582292.00,308800000.00,275890678.00
"AECL","BAB00","V",,,511651000.00,557240000.00,659650000.00
"AGR","AAA00","S",1239063436.84,911326423.21,,,
"AGR","AAA00","V",37856623.62,47026598.43,,,
"AGR","AAB00","S",-1046008.06,-271765.39,,,
"AGR","AAH00","S",295520.11,267501.45,,,
"AGR","AAH00","V",2540380.10,2358833.66,,,
"AGR","ABG00","S",37187059.90,36255426.98,,,
"AGR","ABG00","V",585661292.43,566355541.43,,,
"AGR","ABQ00","S",1869722.13,1699585.43,,,
"AGR","ABQ00","V",405943712.30,55843025.62,,,
"AGR","BWN01","S",,,2689826.67,2914965.51,2913997.38
"AGR","BWN01","V",,,49670897.15,55849642.23,46218121.01
"AGR","BWN02","S",,,2727626.88,2804388.95,4592048.05
"AGR","BWN02","V",,,31519829.77,32316912.36,36929105.55
"AGR","BWN03","S",,,231194.58,286477.31,290604.57
"AGR","BWN03","V",,,2289584.94,2568818.12,2833617.59
"AGR","BWN04","S",,,590573.92,339278561.03,460009393.88
"AGR","BWN04","V",,,99291105.99,88929469.85,62100706.06
"AGR","BWN05","S",,,-317141.62,225726.16,1368492.98
"AGR","BWN06","S",,,420282.75,418758.60,340631.64
"AGR","BWN06","V",,,38103691.38,3449180.60,3700420.43
"AGR","BWN07","S",,,42761.81,58242.34,66646.68
"AGR","BWN07","V",,,55738037.47,66759657.57,78274490.05
"AGR","BWN08","S",,,331855.66,,
"AGR","BWN08","V",,,-2645480.25,,
"AGR","BWN09","S",,,,68994.75,173851595.91
"AGR","BWN09","V",,,,26494253.03,31902444.10
"AGR","BWO01","S",,,38010004.07,36560381.98,36896005.83
"AGR","BWO01","V",,,325958489.52,329529499.94,341677401.00
"AGR","BWO02","S",,,2464051.18,3243530.27,3114789.73
"AGR","BWO02","V",,,60087892.57,75356423.17,63084695.26
"AGR","BWO03","S",,,256250.28,285368.78,429255.85
"AGR","BWO03","V",,,26762807.60,25130960.95,35294358.63
"AGR","BWO04","S",,,140727.33,120968.67,131153.58
"AGR","BWO04","V",,,8185245.38,6267263.57,5580965.39
"AGR","BWO05","S",,,132803.91,128487.94,67700567.21
"AGR","BWO05","V",,,4446039.93,1592457.94,51214840.92
"AGR","BWO06","S",,,191206.63,235169.39,307483.76
"AGR","BWO06","V",,,94190609.53,111897648.62,116618960.16
"AGR","BWP01","S",,,216253847.21,196169505.86,217059880.17
"AGR","BWP01","V",,,11017899.47,11313288.73,13869246.16
"AGR","BWP02","S",,,175805977.19,158345797.24,156386608.44
"AGR","BWP02","V",,,9977746.27,9541367.32,10203000.27
"AGR","BWP03","S",,,942533.49,9475821.16,21355341.21
"AGR","BWP03","V",,,587730.88,629314.16,923340.60
"AGR","BWP04","S",,,664866907.96,667020047.67,646196791.05
"AGR","BWP04","V",,,2691488.02,3119013.20,2658949.50
"AGR","BWP05","S",,,164117.95,92240.60,104680.18
"AGR","BWP05","V",,,2739631.41,6206911.17,5720310.92
"AGR","BWP06","S",,,36635982.24,63874423.17,25751870.53
"AGR","BWP06","V",,,4716109.70,5176088.04,4504359.89
"AGR","BWP07","S",,,167067.27,179890.63,166907.88
"AGR","BWP07","V",,,2689682.45,3074615.71,2468219.59
"AGR","BWP08","S",,,847565.51,900155.02,877038.22
"AGR","BWP08","V",,,9683156.28,9344538.52,8451073.16
"AGR","BWP09","S",,,236950.05,263062.33,361025.85
"AGR","BWP09","V",,,4229663.98,13039649.04,13387251.80
"AGR","BWP10","S",,,96036.16,90607.04,112630.64
"AGR","BWP10","V",,,26784836.57,32686651.93,26728977.65
"AGR","BWP11","S",,,-25522294.45,-12596151.89,-11915931.47
"AGR","BWP12","S",,,,,36875443.71
"AGR","BWP12","V",,,,,35710839.81
"AGR","CMA00","S",5888547.83,6519025.80,,,
"AGR","CMA00","V",148616782.54,186616323.75,,,
"AGR","ISC00","S",14432103.13,17795303.70,,,
"AGR","ISC00","V",136601176.77,153105953.24,,,
"AGR","ISS01","S",,,4240029.65,4672389.30,5170358.21
"AGR","ISS01","V",,,37338425.43,38015373.58,40592321.66
"AGR","ISS02","S",,,1232175.94,1326656.29,1432448.76
"AGR","ISS02","V",,,11274080.08,10685008.60,11702100.64
"AGR","ISS03","S",,,54484.19,56179.75,77451.97
"AGR","ISS03","V",,,3149211.93,5527925.42,4440021.77
"AGR","ISS04","S",,,2416612.34,2669506.21,3022291.11
"AGR","ISS04","V",,,19747238.57,19288996.12,22613545.31
"AGR","ISS05","S",,,2479735.49,3068010.75,3372269.38
"AGR","ISS05","V",,,8797137.02,13161282.86,17017271.22
"AGR","ISS06","S",,,1570427.59,1555966.67,1640449.68
"AGR","ISS06","V",,,22440328.71,19933011.95,17298743.29
"AGR","ISS07","S",,,2360843.41,2473266.71,2805308.03
"AGR","ISS07","V",,,41122288.43,40668837.55,48851463.21
"AGR","ISS08","S",,,1185274.33,658352.17,698016.09
"AGR","ISS08","V",,,9561987.61,11509578.88,9530026.64
"AGR","ISS09","S",,,11450.20,8836.59,9846.43
"AGR","ISS09","V",,,242214.97,242550.46,313580.69
"AGR","ISS0Z","S",,,201893.37,205002.13,194500.32
"AGR","ISS0Z","V",,,1396387.03,1484744.74,1432731.08
"ATSSC","BEE01","S",,,1421247.69,1405238.84,1790419.20
"ATSSC","BEE01","V",,,7740093.24,6531975.69,7318862.40
"ATSSC","BEE02","S",,,937880.64,961432.96,1118567.70
"ATSSC","BEE02","V",,,5941472.72,5510520.18,6164920.60
"ATSSC","BEE03","S",,,4616801.25,4565488.26,5025907.03
"ATSSC","BEE03","V",,,25937023.60,26797210.05,25845042.87
"ATSSC","CHC00","S",2586693.71,2916683.09,,,
"ATSSC","CHC00","V",19160306.06,20104905.23,,,
"ATSSC","CHD00","S",1246330.71,1477997.25,,,
"ATSSC","CHD00","V",6592359.40,8077998.77,,,
"ATSSC","CHE00","S",2137785.17,1832275.40,,,
"ATSSC","CHE00","V",8812143.44,9892663.71,,,
"ATSSC","ISC00","S",1505054.81,1845509.51,,,
"ATSSC","ISC00","V",18121333.74,19366864.43,,,
"ATSSC","ISS00","S",,,1802591.01,1856075.30,2012638.71
"ATSSC","ISS00","V",,,21133879.65,17420782.07,18873230.03
"CAS","ARW00","S",1983200.39,2079893.22,,,
"CAS","ARW00","V",24474167.64,28356474.68,,,
"CAS","ARX00","S",2813042.27,2939980.16,,,
