"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"ACOA","BED01","S",15517410.59,594399.32,698227.19,727312.16,630627.90
"ACOA","BED01","V",110449772.09,47784415.48,35101163.80,36846488.36,30779196.48
"ACOA","BED02","S",1795124.60,1058741.73,1180895.95,1091670.20,1053894.24
"ACOA","BED02","V",56052961.26,103504158.82,95931382.16,111328471.86,100952781.41
"ACOA","BED03","S",1663145.43,879376.98,855873.98,774477.92,721848.30
"ACOA","BED03","V",36480051.01,20588328.04,14132219.03,13901971.36,9139190.20
"ACOA","BED04","S",1548227.82,220354.49,238943.10,234248.67,185962.13
"ACOA","BED04","V",48830833.74,62856989.88,50216657.70,48825894.39,45056574.39
"ACOA","BED05","S",37869291.01,1464284.83,1507925.49,1536170.52,1490820.35
"ACOA","BED05","V",208047765.47,141529800.72,139259895.93,191015991.02,148294245.06
"ACOA","BED06","S",812213.19,616963.65,643922.01,652294.69,614477.81
"ACOA","BED06","V",12806189.17,17969491.00,46468752.66,22115931.34,12875927.47
"ACOA","BED07","S",1135349.11,1108315.01,1212198.69,1320066.52,1386570.57
"ACOA","BED07","V",12028622.10,14090506.81,15305133.50,16807449.10,15664829.79
"ACOA","ISS00","S",2969055.35,2896322.03,2928256.76,3143484.12,3259638.82
"ACOA","ISS00","V",27039604.12,26327764.43,27444579.75,28108663.65,28361714.10
"AECB","BTJ01","S",8521956.69,8551736.24,9836670.01,10564707.75,13065698.61
"AECB","BTJ01","V",2751013.73,2668217.20,3527569.40,3651195.58,4874062.89
"AECB","BTJ02","S",31840869.14,32612804.51,32295714.09,35007541.74,43257144.73
"AECB","BTJ02","V",10512887.80,10464925.42,11584155.41,12627831.81,16567105.71
"AECB","BTJ03","S",8397724.47,8763751.89,9092371.72,9774665.77,12184344.60
"AECB","BTJ03","V",2744325.86,2794579.97,3259190.43,3401447.66,4514918.51
"AECB","BTJ04","S",2975016.00,3088943.77,3843027.40,4060603.83,5085378.10
"AECB","BTJ04","V",941092.06,953950.56,1369617.35,1391506.27,1864984.26
"AECB","BTJ05","S",18019799.90,20002036.31,20166735.89,22729894.44,26378183.48
"AECB","BTJ05","V",6157960.76,6697160.47,7616234.49,8839454.43,10859064.42
"AECB","ISS00","S",34860874.96,35409226.90,36844437.26,39364734.34,45987729.43
"AECB","ISS00","V",11803500.15,11532965.15,13530441.93,18631005.63,17803472.86
"AECL","BAA00","S",5200000.00,,,,
"AECL","BAA00","V",275890678.00,261049322.00,304500000.00,346180000.00,363993487.00
"AECL","BAB00","V",659650000.00,747720000.00,778700000.00,998540000.00,1069606513.00
"AGR","BWN01","S",2913997.38,2668827.23,2828003.54,3476803.55,3136978.27
"AGR","BWN01","V",46218121.01,44481312.95,53306841.64,52628056.94,54065025.83
"AGR","BWN02","S",4592048.05,2954196.60,3009047.51,3092780.92,3188325.93
"AGR","BWN02","V",36929105.55,56863444.24,116697360.08,123647319.68,99989896.81
"AGR","BWN03","S",290604.57,196373.31,274600.96,307727.40,299814.24
"AGR","BWN03","V",2833617.59,2441614.34,2906430.48,2892835.65,2845799.75
"AGR","BWN04","S",460009393.88,460774004.33,459642223.31,295020332.48,260232619.54
"AGR","BWN04","V",62100706.06,79460528.97,116445791.47,181900550.41,232190298.29
"AGR","BWN05","S",1368492.98,430721.38,-68498.68,1266965.86,1952773.40
"AGR","BWN06","S",340631.64,,,,
"AGR","BWN06","V",3700420.43,,,,
"AGR","BWN07","S",66646.68,57381.63,44530.13,24407.25,19215.59
"AGR","BWN07","V",78274490.05,77496034.62,72282074.93,77349463.23,83195527.86
"AGR","BWN09","S",173851595.91,408594.53,455764.20,486842.86,472064.60
"AGR","BWN09","V",31902444.10,156122947.68,27220201.28,32123473.19,8609452.38
"AGR","BWN10","S",,,137049.16,191522.04,137198.52
"AGR","BWN10","V",,,1054866.95,1165742.90,975033.11
"AGR","BWO01","S",36896005.83,35525073.38,36979967.69,42675635.03,41721997.90
"AGR","BWO01","V",341677401.00,347272939.10,350731663.41,391429648.50,385039721.31
"AGR","BWO02","S",3114789.73,3336770.66,3114697.08,2205182.27,2489191.75
"AGR","BWO02","V",63084695.26,77495324.89,61360291.10,35290233.29,52827041.01
"AGR","BWO03","S",429255.85,509122.55,413952.35,506385.21,260695.30
"AGR","BWO03","V",35294358.63,27573084.72,14201556.78,15447816.56,15490555.02
"AGR","BWO04","S",131153.58,218028.43,781085.84,1313585.09,1846641.22
"AGR","BWO04","V",5580965.39,16951414.37,168085334.05,209060724.17,247458904.98
"AGR","BWO05","S",67700567.21,167144.09,68885.92,66784.70,88236.71
"AGR","BWO05","V",51214840.92,31578592.83,12550957.66,11416666.00,1207859.53
"AGR","BWO06","S",307483.76,348407.66,382854.97,511101.73,542798.72
"AGR","BWO06","V",116618960.16,116543758.57,116075860.98,119678146.50,157950555.39
"AGR","BWP01","S",217059880.17,232713429.36,345108346.62,485426876.12,422281696.51
"AGR","BWP01","V",13869246.16,11976571.26,11273254.06,13736652.41,12633151.63
"AGR","BWP02","S",156386608.44,157109072.26,164416235.53,188764671.88,191764988.34
"AGR","BWP02","V",10203000.27,9070175.88,8081046.70,10167101.87,8707650.77
"AGR","BWP03","S",21355341.21,443868035.81,49738621.15,179209426.25,13834718.33
"AGR","BWP03","V",923340.60,1393656.01,1584298.53,2008788.03,2196876.98
"AGR","BWP04","S",646196791.05,720123993.10,1052830680.27,1210640018.09,1264827992.56
"AGR","BWP04","V",2658949.50,2629421.65,3182306.44,3492513.32,3732657.39
"AGR","BWP05","S",104680.18,141072.10,79055.57,,
"AGR","BWP05","V",5720310.92,7241384.15,7044136.29,,
"AGR","BWP06","S",25751870.53,31224453.48,59484075.07,143876503.04,123041319.12
"AGR","BWP06","V",4504359.89,4874664.05,5106774.23,4899109.48,5344151.96
"AGR","BWP07","S",166907.88,123725.63,112627.42,138209.27,139962.64
"AGR","BWP07","V",2468219.59,2094809.78,2105966.77,2718547.25,3236931.92
"AGR","BWP08","S",877038.22,792032.41,921735.20,1088234.85,1050812.86
"AGR","BWP08","V",8451073.16,9020861.88,11244965.18,12308941.88,11982722.34
"AGR","BWP09","S",361025.85,446867.16,429800.92,211291.67,260481.77
"AGR","BWP09","V",13387251.80,14679615.26,17773593.99,6146755.56,13780941.45
"AGR","BWP10","S",112630.64,120384.60,139800.34,162097.31,157309.60
"AGR","BWP10","V",26728977.65,28165495.74,34853940.81,29373765.76,40857045.05
"AGR","BWP11","S",-11915931.47,-13064206.90,-6872639.87,-4047736.12,-5524023.79
"AGR","BWP11","V",,,,2210.00,
"AGR","BWP12","S",36875443.71,283332.40,,,
"AGR","BWP12","V",35710839.81,54511516.77,,,
"AGR","BWP13","S",,,1246.68,61947.23,85838.43
"AGR","BWP13","V",,,8729.31,7967346.29,8331031.71
"AGR","BWP14","S",,,,2071589.10,2136477.13
"AGR","BWP14","V",,,,161122.20,185344.06
"AGR","ISS01","S",5170358.21,5161160.77,5764114.45,6122767.57,6019241.83
"AGR","ISS01","V",40592321.66,44948902.30,49556636.29,51636003.02,53696965.81
"AGR","ISS02","S",1432448.76,1344316.68,1392775.71,1600989.70,1644584.65
"AGR","ISS02","V",11702100.64,13098546.26,12627629.64,14902027.82,13921989.57
"AGR","ISS03","S",77451.97,63998.10,48758.09,105255.00,110566.88
"AGR","ISS03","V",4440021.77,5400285.01,4418392.48,5147599.77,4735351.93
"AGR","ISS04","S",3022291.11,3096318.63,3300371.78,3990215.00,3774126.35
"AGR","ISS04","V",22613545.31,24220405.51,24655279.02,30583177.51,29571161.20
"AGR","ISS05","S",3372269.38,3518459.91,3658252.16,4369201.55,4267258.38
"AGR","ISS05","V",17017271.22,16064143.64,15698018.60,19903414.16,18259267.50
"AGR","ISS06","S",1640449.68,1569060.08,1762126.71,2054530.50,2115679.85
"AGR","ISS06","V",17298743.29,18093028.95,19864061.61,21447443.97,20999334.63
"AGR","ISS07","S",2805308.03,3419872.45,3928542.50,4670933.75,5060285.68
"AGR","ISS07","V",48851463.21,48095767.38,57549549.82,66148803.06,62001878.62
"AGR","ISS08","S",698016.09,948231.15,609213.77,671254.68,670067.62
"AGR","ISS08","V",9530026.64,8191678.46,8501171.03,20335434.54,15557208.00
"AGR","ISS09","S",9846.43,3018.72,,7975.24,8498.10
"AGR","ISS09","V",313580.69,80235.60,26093.14,128105.13,124481.96
"AGR","ISS0Z","S",194500.32,345157.95,407092.67,460091.25,491107.50
"AGR","ISS0Z","V",1432731.08,2845891.22,3144846.65,3393459.14,4191212.32
"ATSSC","BEE01","S",1790419.20,1753260.62,2016064.68,2790290.42,2565327.36
"ATSSC","BEE01","V",7318862.40,9309100.55,11343634.37,14018842.79,11463059.58
"ATSSC","BEE02","S",1118567.70,1251745.45,1372450.64,1397635.58,1628294.45
"ATSSC","BEE02","V",6164920.60,7447450.18,8154164.84,8066000.02,9296090.98
"ATSSC","BEE03","S",5025907.03,5035713.81,6127872.20,6343732.54,6075976.34
"ATSSC","BEE03","V",25845042.87,27026394.43,30578166.59,30277072.71,29125171.08
"ATSSC","ISS00","S",2012638.71,2004141.44,2344818.83,2603429.02,2728891.92
"ATSSC","ISS00","V",18873230.03,18442883.75,20658253.73,23195558.41,23076489.43
"CAS","BEG01","S",2454583.13,2368575.87,2321687.12,2936678.52,3462302.45
"CAS","BEG01","V",28511777.89,25499281.88,28158576.44,33420386.49,45934969.14
"CAS","BEG02","S",3759985.39,3759781.66,3912777.34,4802809.30,4960931.03
"CAS","BEG02","V",28966988.05,26742802.28,28571002.90,33281925.74,31097518.45
"CAS","BEG03","S",82979.75,106569.07,28430.30,4705.47,671.49
"CAS","BEG03","V",2685899.95,2864028.88,2603155.11,329454.54,13014.68
"CAS","BEG04","S",429484.79,345385.89,367981.51,500446.07,499453.68
"CAS","BEG04","V",8679942.26,6204579.71,7081318.69,8418752.77,8043248.75
"CAS","ISS00","S",2617466.98,2190641.82,2917295.21,3500680.68,3521522.67
"CAS","ISS00","V",26513885.40,30290869.15,32092436.82,37931828.94,38187674.44
"CASDO","BXZ01","S",127436.29,,,365384.68,324088.44
"CASDO","BXZ01","V",1428278.36,1655122.33,3868184.05,5230022.19,5072278.46
"CASDO","BXZ02","S",134055.14,,415219.20,250900.53,
"CASDO","BXZ02","V",6751286.59,9747419.55,10120597.22,10705718.53,10413953.65
"CASDO","ISS00","S",237620.69,655981.36,377430.78,400723.34,647889.21
"CASDO","ISS00","V",5925462.16,4442091.19,4285169.20,4636455.69,4920884.70
"CATSA","BEO00","V",686325308.37,686115078.02,865964449.01,971162874.00,1079165190.00
"CB","BEZ01","S",334058.34,282392.72,327508.45,337562.90,412938.85
"CB","BEZ01","V",2828245.26,2639792.36,2869144.51,2922330.95,3649369.72
"CB","ISS00","S",78359.36,70598.18,81877.11,84390.71,103234.71
