"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"ACOA","ABH00","S",2992431.30,2869105.30,3023527.19,,
"ACOA","ABH00","V",168971771.97,183362765.19,198195854.80,,
"ACOA","ABK00","S",1339646.27,1430196.86,1451277.69,,
"ACOA","ABK00","V",90063199.35,105383436.33,115778316.40,,
"ACOA","ABR00","S",945127.32,1012050.10,1051542.30,,
"ACOA","ABR00","V",10883107.88,13626491.23,13243912.04,,
"ACOA","BED01","S",,,,433821.67,603688.42
"ACOA","BED01","V",,,,38500882.66,34886137.45
"ACOA","BED02","S",,,,1140945.55,927642.32
"ACOA","BED02","V",,,,57038780.22,62046200.94
"ACOA","BED03","S",,,,503889.54,793296.20
"ACOA","BED03","V",,,,59478050.85,45574101.51
"ACOA","BED04","S",,,,503897.61,203485.34
"ACOA","BED04","V",,,,46930976.79,37661933.69
"ACOA","BED05","S",,,,1118911.71,1234748.14
"ACOA","BED05","V",,,,84041494.76,110915693.32
"ACOA","BED06","S",,,,757332.31,581050.51
"ACOA","BED06","V",,,,19027559.22,14656803.46
"ACOA","BED07","S",,,,1044445.28,1043000.71
"ACOA","BED07","V",,,,12833438.10,13390422.91
"ACOA","ISC00","S",2560667.47,2596478.74,2482383.53,,
"ACOA","ISC00","V",23853016.24,22084978.25,23758782.64,,
"ACOA","ISS00","S",,,,2529593.95,2480817.80
"ACOA","ISS00","V",,,,23713532.25,24660618.29
"AECB","BTJ01","S",,,,10535932.59,9192625.43
"AECB","BTJ01","V",,,,2642897.21,3440940.30
"AECB","BTJ02","S",,,,34403045.22,33939646.22
"AECB","BTJ02","V",,,,10648611.42,12960162.06
"AECB","BTJ03","S",,,,9675856.47,8983047.80
"AECB","BTJ03","V",,,,2375077.14,3397790.36
"AECB","BTJ04","S",,,,4085361.64,3384214.94
"AECB","BTJ04","V",,,,1012360.71,1254998.06
"AECB","BTJ05","S",,,,14943822.75,17969300.59
"AECB","BTJ05","V",,,,9744409.12,7047997.22
"AECB","DAI00","S",1413181.99,1513217.43,1329880.00,,
"AECB","DAI00","V",8760395.89,10057417.85,9517125.37,,
"AECB","DAJ00","S",68038152.69,70081114.30,79789515.23,,
"AECB","DAJ00","V",-28035853.24,-29023542.98,-33414463.02,,
