"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ACOA","ABH00",201219381.99,,,,,,,,
"ACOA","ABK00",117229594.09,,,,,,,,
"ACOA","ABR00",14295454.34,,,,,,,,
"ACOA","BED01",,38934704.33,35489825.87,125967182.68,48378814.80,27661547,30739920,27862204,26662209
"ACOA","BED02",,58179725.77,62973843.26,57848085.86,104562900.55,106583461,99235799,72749612,70542687
"ACOA","BED03",,59981940.39,46367397.71,38143196.44,21467705.02,35862685,44645892,43274269,43270583
"ACOA","BED04",,47434874.40,37865419.03,50379061.56,63077344.37,49415275,52541665,44599682,42836723
"ACOA","BED05",,85160406.47,112150441.46,245917056.48,142994085.55,63839513,86961875,51879650,47028375
"ACOA","BED06",,19784891.53,15237853.97,13618402.36,18586454.65,24037352,34994933,23865268,24022499
"ACOA","BED07",,13877883.38,14433423.62,13163971.21,15198821.82,12016327,13674698,12034713,12029665
"ACOA","ISC00",26241166.17,,,,,,,,
"ACOA","ISS00",,26243126.20,27141436.09,30008659.47,29224086.46,27420904,27434430,27295761,27177515
"AECB","BTJ01",,13178829.80,12633565.73,11272970.42,11219953.44,12729569,18174153,18306265,18210075
"AECB","BTJ02",,45051656.64,46899808.28,42353756.94,43077729.93,49113928,47457274,47805511,48420967
"AECB","BTJ03",,12050933.61,12380838.16,11142050.33,11558331.86,12683171,13378034,13476200,13649695
"AECB","BTJ04",,5097722.35,4639213.00,3916108.06,4042894.33,4725625,5105931,5143398,5209615
"AECB","BTJ05",,24688231.87,25017297.81,24177760.66,26699196.78,26050564,32458741,33883283,34227816
"AECB","DAI00",10847005.37,,,,,,,,
"AECB","DAJ00",46375052.21,,,,,,,,
"AECB","DAK00",13452248.63,,,,,,,,
"AECB","DAL00",4920300.54,,,,,,,,
"AECB","DAM00",27089233.78,,,,,,,,
"AECB","ISC00",47109464.24,,,,,,,,
"AECB","ISS00",,48855731.35,46394659.95,46664375.11,46942192.05,49554286,53889683,54280914,54916246
"AECL","ATV00",826595000.00,,,,,,,,
"AECL","BAA00",,317582292.00,310900000.00,281090678.00,261049322.00,,401045586,401045586,401045586
"AECL","BAB00",,511651000.00,557240000.00,659650000.00,747720000.00,,1140509721,1140509721,1140509721
"AGR","AAA00",958353021.64,,,,,,,,
"AGR","AAB00",-271765.39,,,,,,,,
"AGR","AAH00",2626335.11,,,,,,,,
"AGR","ABG00",602610968.41,,,,,,,,
"AGR","ABQ00",57542611.05,,,,,,,,
"AGR","BWN01",,52360723.82,58764607.74,49132118.39,47150140.18,55755296,12269315,12269315,12429315
"AGR","BWN02",,34247456.65,35121301.31,41521153.60,59817640.84,33735630,115315859,36322923,24517008
"AGR","BWN03",,2520779.52,2855295.43,3124222.16,2637987.65,3158187,3185730,3185730,3185730
"AGR","BWN04",,99881679.91,428208030.88,522110099.94,540234533.30,525941500,154347411,165630164,164883305
"AGR","BWN05",,-317141.62,225726.16,1368492.98,430721.38,0,2018122,1817561,1792839
"AGR","BWN06",,38523974.13,3867939.20,4041052.07,,,,,
"AGR","BWN07",,55780799.28,66817899.91,78341136.73,77553416.25,63059725,,,
"AGR","BWN08",,-2313624.59,,,,,,,
"AGR","BWN09",,,26563247.78,205754040.01,156531542.21,23352710,28555841,0,0
"AGR","BWN10",,,,,,,3492016,3492016,3492016
"AGR","BWO01",,363968493.59,366089881.92,378573406.83,382798012.48,366079089,293691939,292525451,292391458
"AGR","BWO02",,62551943.75,78599953.44,66199484.99,80832095.55,94955670,21286432,21286432,21286432
"AGR","BWO03",,27019057.88,25416329.73,35723614.48,28082207.27,25220521,,,
"AGR","BWO04",,8325972.71,6388232.24,5712118.97,17169442.80,5692682,250946145,128561945,129684404
"AGR","BWO05",,4578843.84,1720945.88,118915408.13,31745736.92,8408135,5919591,8419590,8419591
"AGR","BWO06",,94381816.16,112132818.01,116926443.92,116892166.23,114679725,,,
"AGR","BWP01",,227271746.68,207482794.59,230929126.33,244690000.62,444017418,255310380,255310380,255310380
"AGR","BWP02",,185783723.46,167887164.56,166589608.71,166179248.14,152218529,132252000,132252000,132252000
"AGR","BWP03",,1530264.37,10105135.32,22278681.81,445261691.82,124193255,,,
"AGR","BWP04",,667558395.98,670139060.87,648855740.55,722753414.75,627605104,246835915,246835915,246835915
"AGR","BWP05",,2903749.36,6299151.77,5824991.10,7382456.25,9550350,,,
"AGR","BWP06",,41352091.94,69050511.21,30256230.42,36099117.53,125883973,134378737,133378737,133378737
"AGR","BWP07",,2856749.72,3254506.34,2635127.47,2218535.41,1870921,2407088,2407088,2407088
"AGR","BWP08",,10530721.79,10244693.54,9328111.38,9812894.29,12453613,5402855,2435623,2435623
"AGR","BWP09",,4466614.03,13302711.37,13748277.65,15126482.42,15413004,,,
"AGR","BWP10",,26880872.73,32777258.97,26841608.29,28285880.34,33203451,,,
"AGR","BWP11",,-25522294.45,-12596151.89,-11915931.47,-13064206.90,0,,,
"AGR","BWP12",,,,72586283.52,54794849.17,0,,,
"AGR","BWP13",,,,,,,17614307,0,0
"AGR","CMA00",193135349.55,,,,,,,,
"AGR","ISC00",170901256.94,,,,,,,,
"AGR","ISS01",,41578455.08,42687762.88,45762679.87,50110063.07,40696351,39098940,39098940,39098940
"AGR","ISS02",,12506256.02,12011664.89,13134549.40,14442862.94,11394606,10927102,10416954,10438069
"AGR","ISS03",,3203696.12,5584105.17,4517473.74,5464283.11,3570540,3369691,3369691,3369691
"AGR","ISS04",,22163850.91,21958502.33,25635836.42,27316724.14,20224458,19424023,18328225,18357073
"AGR","ISS05",,11276872.51,16229293.61,20389540.60,19582603.55,15662694,11310527,10281309,10282606
"AGR","ISS06",,24010756.30,21488978.62,18939192.97,19662089.03,18237948,14439603,12836122,12865769
"AGR","ISS07",,43483131.84,43142104.26,51656771.24,51515639.83,35219676,35338078,30215707,30347729
"AGR","ISS08",,10747261.94,12167931.05,10228042.73,9139909.61,9538106,5314509,4573537,4573537
"AGR","ISS09",,253665.17,251387.05,323427.12,83254.32,180648,54535,54535,54535
"AGR","ISS0Z",,1598280.40,1689746.87,1627231.40,3191049.17,1641322,2565848,2565848,2565848
"ATSSC","BEE01",,9161340.93,7937214.53,9109281.60,11062361.17,9659697.64,11520710,11192662,10585745
"ATSSC","BEE02",,6879353.36,6471953.14,7283488.30,8699195.63,7287843.83,9130469,8870481,8389484
"ATSSC","BEE03",,30553824.85,31362698.31,30870949.90,32062108.24,34900690.96,36025611,34999792,33101946
"ATSSC","CHC00",23021588.32,,,,,,,,
"ATSSC","CHD00",9555996.02,,,,,,,,
"ATSSC","CHE00",11724939.11,,,,,,,,
"ATSSC","ISC00",21212373.94,,,,,,,,
"ATSSC","ISS00",,22936470.66,19276857.37,20885868.74,20447025.19,22732640.07,23681268,23006950,21759410
"CAS","ARW00",30436367.90,,,,,,,,
"CAS","ARX00",26584561.80,,,,,,,,
"CAS","BEG01",,23030571.25,27541139.38,30966361.02,27867857.75,28552994,30201343,29361647,29427525
"CAS","BEG02",,27206921.46,28527740.53,32726973.44,30502583.94,28371246,31635553,30755981,30824987
"CAS","BEG03",,470690.18,2521075.86,2768879.70,2970597.95,926484,355822,0,0
"CAS","BEG04",,9178357.80,8910724.02,9109427.05,6549965.60,9599244,7335900,7131939,7147940
"CAS","ISC00",25770121.44,,,,,,,,
"CAS","ISS00",,25432739.24,27826072.87,29131352.38,32481510.97,26406075,31848192,30702855,30714828
"CASDO","BXZ01",,,1626710.74,1555714.65,1655122.33,3793387,12015255,12015255,12015255
"CASDO","BXZ02",,,217013.86,6885341.73,9747419.55,10375338,3515254,3515216,3515216
"CASDO","ISS00",,,2117103.15,6163082.85,5098072.55,5896832,5685403,5685372,5685372
"CATSA","BEO00",,817770631.00,847862166.00,686325308.37,686115078.02,,561429271,561429271,561429271
"CATSA","BIY00",723429207.33,,,,,,,,
"CB","AOJ00",2617109.50,,,,,,,,
"CB","BEZ01",,3024214.43,3297974.06,3162303.60,2922185.08,3423846,3481770,3481770,3481770
"CB","ISC00",613889.89,,,,,,,,
"CB","ISS00",,709383.69,772056.24,740083.68,728486.91,855961,870443,870443,870443
"CBC","ACH00",1222083485.00,,,,,,,,
"CBC","BFD00",,1210831413.00,1210797846.00,1366915479.00,1250423241.00,,1287169435,1287169435,1287169435
"CBSA","AWZ00",166208362.51,,,,,,,,
"CBSA","AXB00",903849208.77,,,,,,,,
"CBSA","AXE00",29892153.85,,,,,,,,
"CBSA","AXI00",60344024.19,,,,,,,,
"CBSA","AXJ00",10119205.22,,,,,,,,
"CBSA","BUF01",,75763544.23,71707505.01,70620698.85,77067588.15,77371249,71461149,81605261,77861877
"CBSA","BUF02",,89866425.79,82960023.95,93063335.71,106063071.62,96407572,122136448,113370192,113422656
"CBSA","BUF03",,14350701.17,13755107.51,14101824.13,20502403.71,13303823,30532731,32645871,30088716
"CBSA","BUF04",,703249004.13,628359930.57,535971121.56,677054976.58,568972885,689137504,683579747,666214287
"CBSA","BUF05",,402884168.00,369330981.29,432160413.44,473221786.95,354711181,333038570,330779529,310677279
"CBSA","BUF06",,7592138.14,8989128.41,9092287.90,10018020.75,11408469,10420469,10318361,10302302
"CBSA","BUF07",,19560983.02,7140358.47,11910057.07,9994156.19,10035333,10288325,10233656,10339244
"CBSA","BUF08",,13486313.73,11302205.37,10305398.83,12375014.75,9944348,28872957,22781360,17867915
"CBSA","BUF09",,14856236.17,18629356.03,19437620.96,24036021.80,19840297,21521139,21499706,21033983
"CBSA","BUF10",,62284639.91,65048093.72,51775764.97,63519658.40,52345115,67371665,60297948,57293498
"CBSA","BUF11",,120347771.19,123103429.26,166095745.32,150137614.96,121448817,247103617,289263871,194456828
"CBSA","BUF12",,28355591.21,35962253.98,38287862.94,41452845.61,45215548,67026606,83979321,46876093
"CBSA","BUF13",,,,,,,66338291,66489972,66461749
"CBSA","BUG01",,59953129.24,46673689.65,67176271.14,86441548.30,54815792,82670407,62956357,62688503
"CBSA","BUG02",,65259045.00,71377021.13,64408133.98,73916466.52,70604394,110330465,106350985,103657565
"CBSA","BUG03",,37340859.89,37361533.35,41463838.99,46541681.14,48455536,65151576,50008068,47758820
"CBSA","BUG04",,42297978.46,51046409.41,37295223.22,50274525.57,80561140,137516861,71996252,70523538
"CBSA","BUG05",,41750123.53,37876761.22,40789889.68,45924766.28,36445304,49861935,51025881,51582239
"CBSA","HGB00",31505571.88,,,,,,,,
"CBSA","HGC00",176332547.12,,,,,,,,
"CBSA","ISC00",390184267.91,,,,,,,,
"CBSA","ISS01",,69961121.47,85688006.40,104105559.54,121637891.79,81520002,95671814,92960269,92167205
"CBSA","ISS02",,11539716.34,13178101.41,15021645.30,14464875.26,14331539,13264261,13131497,13065414
"CBSA","ISS03",,18789183.47,18641261.03,15865357.04,16201350.11,9583306,23235451,23883424,24708667
"CBSA","ISS04",,61895746.93,63475245.77,71545007.74,77595775.40,56815603,62556391,61998693,61047788
"CBSA","ISS05",,26633200.88,29379995.86,41828744.95,45763002.09,37915957,58290460,53925854,51603442
"CBSA","ISS06",,6135970.96,5928079.49,18302417.72,23973816.51,19838928,22193861,7255024,7344836
"CBSA","ISS07",,125664491.73,129496945.58,159311191.60,171223458.65,116858590,184337679,173583018,131792284
"CBSA","ISS08",,18758881.30,19519992.94,20942921.06,22793862.06,20754316,19024832,17447382,17646515
"CBSA","ISS09",,11011155.97,12891520.34,9890228.82,10195670.88,9561027,15700410,15926715,12866952
"CBSA","ISS0Z",,5349561.18,5517069.62,6669285.44,6326140.98,10410470,12812523,12564064,12660004
"CC","ACF00",258714308.00,,,,,,,,
"CC","BFJ00",,292790894.00,327771295.00,428631145.00,510389080.00,,364238813,364238813,364238813
"CCC","BYH00",,,,,,,13000000,13000000,13000000
"CCMD","BTR01",,62635277.47,61097921.58,56617690.23,59595861.44,58915919,59560910,59562895,59655284
"CCMD","DAS00",55437036.72,,,,,,,,
"CCMD","ISC00",20852597.60,,,,,,,,
"CCMD","ISS00",,22599860.98,20282333.75,25665143.01,21740560.08,19638639,19853637,19854297,19885095
"CCOHS","AMH00",6849061.17,,,,,,,,
"CCOHS","BFZ01",,6653617.76,6953799.05,7577113.53,8613556.47,9336865,7390508,7390508,7390508
"CCOHS","ISC00",3307911.46,,,,,,,,
"CCOHS","ISS00",,3906430.06,4227191.14,4128539.20,4479475.54,5483556,3033340,3033340,3033340
"CCRA","BRA01",797087693.68,753593999.16,880135329.79,1232375372.80,1300163725.79,944506896,1069625077,973832551,955661346
"CCRA","BRA02",366964306.69,329231754.08,333528851.94,396349254.86,430731465.35,363300564,430071029,414021544,410721666
"CCRA","BRA03",426221590.40,381589788.82,428224546.21,470623139.82,446043963.79,433491475,486709605,472408549,463244068
"CCRA","BRA04",790269046.38,744281990.29,798143772.01,860364454.39,,,,,
"CCRA","BRA05",393779226.53,398210080.64,443165658.01,470693837.30,,,,,
"CCRA","BRA06",193563975.04,190322394.75,197775838.60,226040457.58,244665970.26,225254380,324166725,324128570,312847961
"CCRA","BRA07",19976250.46,16915388.71,18875596.83,25732803.08,34558425.38,20807679,48608656,26971296,27280173
"CCRA","BRA08",13048004.60,12471594.93,16150870.84,19364822.32,19389089.76,11767039,13642641,13447299,13433627
"CCRA","BRA09",36938562.10,32741000.22,38951232.60,43235305.33,37752314.64,40784540,40679893,38465507,38389955
"CCRA","BRA10",17305715.58,15385993.23,20647399.87,24686875.32,22490893.25,21629335,25292612,25026385,26082129
"CCRA","BRA11",90190236.41,84758492.46,104316419.91,118788868.07,116925251.13,132385546,137989916,136134914,135058418
"CCRA","BRA12",,,,,1297914401.36,1270174879,1559760862,1572589017,1559059170
