"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"ACOA","ABH00",186231870.49,201219381.99,,,,,,,,,,,,,,,,
"ACOA","ABK00",106813633.19,117229594.09,,,,,,,,,,,,,,,,
"ACOA","ABR00",14638541.33,14295454.34,,,,,,,,,,,,,,,,
"ACOA","BED01",,,38934704.33,35489825.87,125967182.68,28144292,28905433,,,28905433.00,28514669,,,28514669.00,27809049,,,27809049.00
"ACOA","BED02",,,58179725.77,62973843.26,57848085.86,75648154,121382745,,,121382745.00,72707943,,,72707943.00,72659710,,,72659710.00
"ACOA","BED03",,,59981940.39,46367397.71,38143196.44,36634813,43453920,,,43453920.00,43249636,,,43249636.00,43209111,,,43209111.00
"ACOA","BED04",,,47434874.40,37865419.03,50379061.56,46971642,56460987,,,56460987.00,47137085,,,47137085.00,44581491,,,44581491.00
"ACOA","BED05",,,85160406.47,112150441.46,245917056.48,51303012,83059120,,,83059120.00,64323824,,,64323824.00,51764852,,,51764852.00
"ACOA","BED06",,,19784891.53,15237853.97,13618402.36,24112651,63146291,,,63146291.00,23842295,,,23842295.00,23816246,,,23816246.00
"ACOA","BED07",,,13877883.38,14433423.62,13163971.21,11240044,12381085,,,12381085.00,12015407,,,12015407.00,11942428,,,11942428.00
"ACOA","ISC00",24681456.99,26241166.17,,,,,,,,,,,,,,,,
"ACOA","ISS00",,,26243126.20,27141436.09,30008659.47,26793576,27714064,,,27714064.00,27211458,,,27211458.00,27072986,,,27072986.00
"AECB","BTJ01",,,13178829.80,12633565.73,11272970.42,13441829,12253339,,,12253339.00,12333198,,,12333198.00,12488975,,,12488975.00
"AECB","BTJ02",,,45051656.64,46899808.28,42353756.94,50420956,48528540,,,48528540.00,48844819,,,48844819.00,49461762,,,49461762.00
"AECB","BTJ03",,,12050933.61,12380838.16,11142050.33,13115235,13201262,,,13201262.00,13287300,,,13287300.00,13455128,,,13455128.00
"AECB","BTJ04",,,5097722.35,4639213.00,3916108.06,4934703,4151353,,,4151353.00,4178409,,,4178409.00,4231185,,,4231185.00
"AECB","BTJ05",,,24688231.87,25017297.81,24177760.66,25026615,26361630,,,26361630.00,26533438,,,26533438.00,26868574,,,26868574.00
"AECB","DAI00",11570635.28,10847005.37,,,,,,,,,,,,,,,,
"AECB","DAJ00",41057571.32,46375052.21,,,,,,,,,,,,,,,,
"AECB","DAK00",13395546.96,13452248.63,,,,,,,,,,,,,,,,
"AECB","DAL00",5327245.86,4920300.54,,,,,,,,,,,,,,,,
"AECB","DAM00",24375420.60,27089233.78,,,,,,,,,,,,,,,,
"AECB","ISC00",41399610.37,47109464.24,,,,,,,,,,,,,,,,
"AECB","ISS00",,,48855731.35,46394659.95,46664375.11,48029097,50312948,,,50312948.00,50640857,,,50640857.00,51280486,,,51280486.00
"AECL","ATV00",784133000.00,826595000.00,,,,,,,,,,,,,,,,
"AECL","BAA00",,,317582292.00,310900000.00,281090678.00,,344918883,,,344918883.00,344918883,,,344918883.00,344918883,,,344918883.00
"AECL","BAB00",,,511651000.00,557240000.00,659650000.00,,829733732,,,829733732.00,829733732,,,829733732.00,829733732,,,829733732.00
"AGR","AAA00",1276920060.46,958353021.64,,,,,,,,,,,,,,,,
"AGR","AAB00",-1046008.06,-271765.39,,,,,,,,,,,,,,,,
"AGR","AAH00",2835900.21,2626335.11,,,,,,,,,,,,,,,,
"AGR","ABG00",622848352.33,602610968.41,,,,,,,,,,,,,,,,
"AGR","ABQ00",407813434.43,57542611.05,,,,,,,,,,,,,,,,
"AGR","BWN01",,,52360723.82,58764607.74,49132118.39,54744520,55411617,,,55411617.00,14478107,,,14478107.00,14478107,,,14478107.00
"AGR","BWN02",,,34247456.65,35121301.31,41521153.60,29962762,36179842,,,36179842.00,23644993,,,23644993.00,25450224,,,25450224.00
"AGR","BWN03",,,2520779.52,2855295.43,3124222.16,3105982,3153690,,,3153690.00,3153690,,,3153690.00,3153690,,,3153690.00
"AGR","BWN04",,,99881679.91,428208030.88,522110099.94,78275968,585147581,,,585147581.00,154333535,,,154333535.00,165615501,,,165615501.00
"AGR","BWN05",,,-317141.62,225726.16,1368492.98,0,1209418,,,1209418.00,1026683,,,1026683.00,1189023,,,1189023.00
"AGR","BWN06",,,38523974.13,3867939.20,4041052.07,3448069,,,,,,,,,,,,
"AGR","BWN07",,,55780799.28,66817899.91,78341136.73,63059725,63060533,,,63060533.00,0,,,0.00,0,,,0.00
"AGR","BWN08",,,-2313624.59,,,,,,,,,,,,,,,
"AGR","BWN09",,,,26563247.78,205754040.01,19711665,27821211,,,27821211.00,25552554,,,25552554.00,0,,,0.00
"AGR","BWO01",,,363968493.59,366089881.92,378573406.83,344143503,341871737,,,341871737.00,285455696,,,285455696.00,285166585,,,285166585.00
"AGR","BWO02",,,62551943.75,78599953.44,66199484.99,92116508,80588497,,,80588497.00,21253057,,,21253057.00,21253057,,,21253057.00
"AGR","BWO03",,,27019057.88,25416329.73,35723614.48,25220521,25225853,,,25225853.00,0,,,0.00,0,,,0.00
"AGR","BWO04",,,8325972.71,6388232.24,5712118.97,5676632,134901699,,,134901699.00,145142159,,,145142159.00,54989148,,,54989148.00
"AGR","BWO05",,,4578843.84,1720945.88,118915408.13,10113906,14405657,,,14405657.00,11135657,,,11135657.00,11135657,,,11135657.00
"AGR","BWO06",,,94381816.16,112132818.01,116926443.92,124561885,114680532,,,114680532.00,0,,,0.00,0,,,0.00
"AGR","BWP01",,,227271746.68,207482794.59,230929126.33,441617418,500648713,,,500648713.00,255310380,,,255310380.00,255310380,,,255310380.00
"AGR","BWP02",,,185783723.46,167887164.56,166589608.71,152218529,152231050,,,152231050.00,132252000,,,132252000.00,132252000,,,132252000.00
"AGR","BWP03",,,1530264.37,10105135.32,22278681.81,124193255,124197871,,,124197871.00,0,,,0.00,0,,,0.00
"AGR","BWP04",,,667558395.98,670139060.87,648855740.55,627605104,627609385,,,627609385.00,246832267,,,246832267.00,246832267,,,246832267.00
"AGR","BWP05",,,2903749.36,6299151.77,5824991.10,11950350,9550896,,,9550896.00,0,,,0.00,0,,,0.00
"AGR","BWP06",,,41352091.94,69050511.21,30256230.42,111319160,130055740,,,130055740.00,134355740,,,134355740.00,133355740,,,133355740.00
"AGR","BWP07",,,2856749.72,3254506.34,2635127.47,1824628,1876136,,,1876136.00,1876136,,,1876136.00,1876136,,,1876136.00
"AGR","BWP08",,,10530721.79,10244693.54,9328111.38,12284790,15452135,,,15452135.00,5912910,,,5912910.00,2945679,,,2945679.00
