"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"ACOA","ABH00",180674018,173992156,171964203,186231871,201219382.00,170058923.00,"","","","","","","","","","","",""
"ACOA","ABK00",94103327,90659999,91402846,106813633,117229594.00,104552144.00,"","","","","","","","","","","",""
"ACOA","ABR00",10634165,12444235,11828235,14638541,14295455.00,10966274.00,"","","","","","","","","","","",""
"ACOA","BED01","","","","","","",26882474.00,0.00,0,26882474.00,26785895.00,0.00,0,26785895.00,26785895.00,0.00,0.00,26785895.00
"ACOA","BED02","","","","","","",70434817.00,0.00,0,70434817.00,70387003.00,0.00,0,70387003.00,70387003.00,0.00,0.00,70387003.00
"ACOA","BED03","","","","","","",60369924.00,0.00,0,60369924.00,42834886.00,0.00,0,42834886.00,42834886.00,0.00,0.00,42834886.00
"ACOA","BED04","","","","","","",60369924.00,0.00,0,60369924.00,42834886.00,0.00,0,42834886.00,42834886.00,0.00,0.00,42834886.00
"ACOA","BED05","","","","","","",47309476.00,0.00,0,47309476.00,46847354.00,0.00,0,46847354.00,46847354.00,0.00,0.00,46847354.00
"ACOA","BED06","","","","","","",23803837.00,0.00,0,23803837.00,23935924.00,0.00,0,23935924.00,23859924.00,0.00,0.00,23859924.00
"ACOA","BED07","","","","","","",11270588.00,0.00,0,11270588.00,10813625.00,0.00,0,10813625.00,10813625.00,0.00,0.00,10813625.00
"ACOA","ISC00",28746598,28176701,26413684,24681457,26241166.00,25967603.00,"","","","","","","","","","","",""
"ACOA","ISS00","","","","","","",26917122.00,0.00,0,26917122.00,26820622.00,0.00,0,26820622.00,26927958.00,0.00,0.00,26927958.00
"AECB","ATZ00",27536138,28509322,"","","","","","","","","","","","","","","",""
"AECB","AUA00",24072978,21355025,"","","","","","","","","","","","","","","",""
