"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"ACOA","ABH00",173992156.00,171964203.27,186231870.49,201219381.99,,,,,,,,,,,,,,
"ACOA","ABK00",90659998.91,91402845.62,106813633.19,117229594.09,,,,,,,,,,,,,,
"ACOA","ABR00",12444234.92,11828235.20,14638541.33,14295454.34,,,,,,,,,,,,,,
"ACOA","BED01",,,,,38934704.33,26882474.00,26817706.00,,,26817706.00,26817706.00,,,26817706.00,26742156.00,,,26742156.00
"ACOA","BED02",,,,,58179725.77,70434817.00,72403118.00,,,72403118.00,72403118.00,,,72403118.00,72185334.00,,,72185334.00
"ACOA","BED03",,,,,59981940.39,60369924.00,45035034.00,,,45035034.00,36285034.00,,,36285034.00,35393702.00,,,35393702.00
"ACOA","BED04",,,,,47434874.40,60369924.00,53166428.00,,,53166428.00,46916428.00,,,46916428.00,46825189.00,,,46825189.00
"ACOA","BED05",,,,,85160406.47,47309476.00,56720601.00,,,56720601.00,49920601.00,,,49920601.00,49728684.00,,,49728684.00
"ACOA","BED06",,,,,19784891.53,23803837.00,24099634.00,,,24099634.00,24023634.00,,,24023634.00,23896491.00,,,23896491.00
"ACOA","BED07",,,,,13877883.38,11270588.00,10820485.00,,,10820485.00,10820485.00,,,10820485.00,10635693.00,,,10635693.00
"ACOA","ISC00",28176700.88,26413683.71,24681456.99,26241166.17,,,,,,,,,,,,,,
"ACOA","ISS00",,,,,26243126.20,26917122.00,26553941.00,,,26553941.00,26501876.00,,,26501876.00,26062242.00,,,26062242.00
"AECB","ATZ00",28509321.49,,,,,,,,,,,,,,,,,
"AECB","AUA00",21355025.56,,,,,,,,,,,,,,,,,
"AECB","AUC00",45872668.09,,,,,,,,,,,,,,,,,
"AECB","BTJ01",,,,,13178829.80,14487287.00,13728296.00,,,13728296.00,13351818.00,,,13351818.00,13555776.00,,,13555776.00
"AECB","BTJ02",,,,,45051656.64,47217482.00,48950160.00,,,48950160.00,49492859.00,,,49492859.00,49671926.00,,,49671926.00
"AECB","BTJ03",,,,,12050933.61,12446898.00,13423962.00,,,13423962.00,13600378.00,,,13600378.00,13808070.00,,,13808070.00
"AECB","BTJ04",,,,,5097722.35,6267181.00,5649072.00,,,5649072.00,5717254.00,,,5717254.00,5798687.00,,,5798687.00
"AECB","BTJ05",,,,,24688231.87,25500088.00,25996568.00,,,25996568.00,26274433.00,,,26274433.00,26623992.00,,,26623992.00
"AECB","DAI00",,10173577.88,11570635.28,10847005.37,,,,,,,,,,,,,,
"AECB","DAJ00",,40002299.45,41057571.32,46375052.21,,,,,,,,,,,,,,
"AECB","DAK00",,13930082.04,13395546.96,13452248.63,,,,,,,,,,,,,,
"AECB","DAL00",,5982790.91,5327245.86,4920300.54,,,,,,,,,,,,,,
"AECB","DAM00",,26696945.21,24375420.60,27089233.78,,,,,,,,,,,,,,
"AECB","ISC00",42402553.64,41182972.74,41399610.37,47109464.24,,,,,,,,,,,,,,
"AECB","ISS00",,,,,48855731.35,45741503.00,48511368.00,,,48511368.00,48593906.00,,,48593906.00,49275788.00,,,49275788.00
"AECL","ATV00",326743000.00,491064000.00,784133000.00,826595000.00,,,,,,,,,,,,,,
"AECL","BAA00",,,,,317582292.00,,460629290.00,,,460629290.00,460629290.00,,,460629290.00,460629290.00,,,460629290.00
"AECL","BAB00",,,,,511651000.00,,736652736.00,,,736652736.00,736652736.00,,,736652736.00,736652736.00,,,736652736.00
"AGR","AAA00",1033315991.44,923685461.14,1276920060.46,958353021.64,,,,,,,,,,,,,,
"AGR","AAB00",-2233091.38,-962575.39,-1046008.06,-271765.39,,,,,,,,,,,,,,
"AGR","AAH00",3032054.57,3087351.47,2835900.21,2626335.11,,,,,,,,,,,,,,
"AGR","ABG00",575890434.12,600370330.75,622848352.33,602610968.41,,,,,,,,,,,,,,
"AGR","ABQ00",76204095.52,50436621.62,407813434.43,57542611.05,,,,,,,,,,,,,,
"AGR","BWN01",,,,,52360723.82,53105701.00,53119534.00,0.00,0.00,53119534.00,53070065.00,0.00,0.00,53070065.00,53058438.00,0.00,0.00,53058438.00
"AGR","BWN02",,,,,34247456.65,33331249.00,30487876.00,0.00,0.00,30487876.00,30433433.00,0.00,0.00,30433433.00,30420664.00,0.00,0.00,30420664.00
"AGR","BWN03",,,,,2520779.52,3048578.00,3057678.00,0.00,0.00,3057678.00,3058259.00,0.00,0.00,3058259.00,3058259.00,0.00,0.00,3058259.00
"AGR","BWN04",,,,,99881679.91,94238832.00,83262048.00,0.00,0.00,83262048.00,78292048.00,0.00,0.00,78292048.00,49951500.00,0.00,0.00,49951500.00
