"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"ACOA","ABH00",180674018.31,173992156,171964203.27,186231870.49,201219381.99,170058923,170058924,170058925,170058926,170058927,170058928,170058929,170058930,170058931,170058932,170058933,170058934,170058934
"ACOA","ABK00",94103326.33,90659998.91,91402845.62,106813633.19,117229594.09,104552144,104552145,104552146,104552147,104552148,104552149,104552150,104552151,104552152,104552153,104552154,104552155,104552155
"ACOA","ABR00",10634165.38,12444234.92,11828235.2,14638541.33,14295454.34,10966274,10966275,10966276,10966277,10966278,10966279,10966280,10966281,10966282,10966283,10966284,10966285,10966285
"ACOA","ISC00",28746598.42,28176700.88,26413683.71,24681456.99,26241166.17,25967603,25967604,25967605,25967606,25967607,25967608,25967609,25967610,25967611,25967612,25967613,25967614,25967614
"AECB","ATZ00",27536138.53,28509321.49,,,,,,,,,,,,,,,,
"AECB","AUA00",24072978.12,21355025.56,,,,,,,,,,,,,,,,
"AECB","AUC00",48652198.07,45872668.09,,,,,,,,,,,,,,,,
"AECB","BTJ01",,,,,,,,,,,,,,,,,,
"AECB","BTJ02",,,,,,,,,,,,,,,,,,
"AECB","BTJ03",,,,,,,,,,,,,,,,,,
"AECB","BTJ04",,,,,,,,,,,,,,,,,,
"AECB","BTJ05",,,,,,,,,,,,,,,,,,
"AECB","DAI00",,,10173577.88,11570635.28,10847005.37,10891883,10891884,10891885,10891886,10891887,10891888,10891889,10891890,10891891,10891892,10891893,10891894,10891894
"AECB","DAJ00",,,40002299.45,41057571.32,46375052.21,42826661,42826662,42826663,42826664,42826665,42826666,42826667,42826668,42826669,42826670,42826671,42826672,42826672
"AECB","DAK00",,,13930082.04,13395546.96,13452248.63,14913615,14913616,14913617,14913618,14913619,14913620,14913621,14913622,14913623,14913624,14913625,14913626,14913626
"AECB","DAL00",,,5982790.91,5327245.86,4920300.54,6405206,6405207,6405208,6405209,6405210,6405211,6405212,6405213,6405214,6405215,6405216,6405217,6405217
"AECB","DAM00",,,26696945.21,24375420.6,27089233.78,28581883,28581884,28581885,28581886,28581887,28581888,28581889,28581890,28581891,28581892,28581893,28581894,28581894
"AECB","ISC00",45355706.73,42402553.64,41182972.74,41399610.37,47109464.24,44090697,44090698,44090699,44090700,44090701,44090702,44090703,44090704,44090705,44090706,44090707,44090708,44090708
"AECB","ISS00",,,,,,,,,,,,,,,,,,
"AECL","ATV00",385462900,326743000,491064000,784133000,826595000,,,,,,,,,,,,,
"AECL","BAA00",,,,,,,,,,,,,,,,,,
"AECL","BAB00",,,,,,,,,,,,,,,,,,
"AGR","AAA00",1280762635.52,1033315991.44,923685461.14,1276920060.46,958353021.64,1306311287,1306311288,1306311289,1306311290,1306311291,1306311292,1306311293,1306311294,1306311295,1306311296,1306311297,1306311298,1306311298
"AGR","AAB00",-2158400.62,-2233091.38,-962575.39,-1046008.06,-271765.39,0,1,2,3,4,5,6,7,8,9,10,11,11
"AGR","AAE00",90347576.54,,,,,,,,,,,,,,,,,
"AGR","AAG00",135561419.74,,,,,,,,,,,,,,,,,
"AGR","AAH00",2869839.75,3032054.57,3087351.47,2835900.21,2626335.11,3008456,3008457,3008458,3008459,3008460,3008461,3008462,3008463,3008464,3008465,3008466,3008467,3008467
"AGR","AAI00",2577149.27,,,,,,,,,,,,,,,,,
"AGR","AAJ00",65346123.06,,,,,,,,,,,,,,,,,
"AGR","AAK00",70767363.75,,,,,,,,,,,,,,,,,
"AGR","ABF00",11336464.47,,,,,,,,,,,,,,,,,
"AGR","ABG00",442238382.1,575890434.12,600370330.75,622848352.33,602610968.41,563745548,563745549,563745550,563745551,563745552,563745553,563745554,563745555,563745556,563745557,563745558,563745559,563745559
"AGR","ABQ00",54672561.03,76204095.52,50436621.62,407813434.43,57542611.05,61514447,61514448,61514449,61514450,61514451,61514452,61514453,61514454,61514455,61514456,61514457,61514458,61514458
"AGR","BWN01",,,,,,,,,,,,,,,,,,
"AGR","BWN02",,,,,,,,,,,,,,,,,,
"AGR","BWN03",,,,,,,,,,,,,,,,,,
"AGR","BWN04",,,,,,,,,,,,,,,,,,
"AGR","BWN05",,,,,,,,,,,,,,,,,,
"AGR","BWN06",,,,,,,,,,,,,,,,,,
"AGR","BWN07",,,,,,,,,,,,,,,,,,
"AGR","BWO01",,,,,,,,,,,,,,,,,,
"AGR","BWO02",,,,,,,,,,,,,,,,,,
"AGR","BWO03",,,,,,,,,,,,,,,,,,
"AGR","BWO04",,,,,,,,,,,,,,,,,,
"AGR","BWO05",,,,,,,,,,,,,,,,,,
"AGR","BWO06",,,,,,,,,,,,,,,,,,
"AGR","BWP01",,,,,,,,,,,,,,,,,,
"AGR","BWP02",,,,,,,,,,,,,,,,,,
"AGR","BWP03",,,,,,,,,,,,,,,,,,
"AGR","BWP04",,,,,,,,,,,,,,,,,,
"AGR","BWP05",,,,,,,,,,,,,,,,,,
"AGR","BWP06",,,,,,,,,,,,,,,,,,
"AGR","BWP07",,,,,,,,,,,,,,,,,,
"AGR","BWP08",,,,,,,,,,,,,,,,,,
"AGR","BWP09",,,,,,,,,,,,,,,,,,
"AGR","BWP10",,,,,,,,,,,,,,,,,,
"AGR","BWP11",,,,,,,,,,,,,,,,,,
"AGR","CMA00",,163511328.36,198590662.33,154505330.37,193135349.55,173414582,173414583,173414584,173414585,173414586,173414587,173414588,173414589,173414590,173414591,173414592,173414593,173414593
"AGR","ISC00",232577215.58,164270555.77,153201740.34,151033279.9,170901256.94,143189378,143189379,143189380,143189381,143189382,143189383,143189384,143189385,143189386,143189387,143189388,143189389,143189389
"AGR","ISS01",,,,,,,,,,,,,,,,,,
"AGR","ISS02",,,,,,,,,,,,,,,,,,
"AGR","ISS03",,,,,,,,,,,,,,,,,,
"AGR","ISS04",,,,,,,,,,,,,,,,,,
"AGR","ISS05",,,,,,,,,,,,,,,,,,
"AGR","ISS06",,,,,,,,,,,,,,,,,,
"AGR","ISS07",,,,,,,,,,,,,,,,,,
"AGR","ISS08",,,,,,,,,,,,,,,,,,
"AGR","ISS09",,,,,,,,,,,,,,,,,,
"AGR","ISS0Z",,,,,,,,,,,,,,,,,,
"ATSSC","BEE01",,,,,,,,,,,,,,,,,,
"ATSSC","BEE02",,,,,,,,,,,,,,,,,,
"ATSSC","BEE03",,,,,,,,,,,,,,,,,,
"ATSSC","CHC00",,7845014.24,20397746.04,21746999.77,23021588.32,22305059,22305060,22305061,22305062,22305063,22305064,22305065,22305066,22305067,22305068,22305069,22305070,22305070
"ATSSC","CHD00",,3786373.62,7477406.26,7838690.11,9555996.02,8263121,8263122,8263123,8263124,8263125,8263126,8263127,8263128,8263129,8263130,8263131,8263132,8263132
"ATSSC","CHE00",,4888985.98,11106695.74,10949928.61,11724939.11,11783427,11783428,11783429,11783430,11783431,11783432,11783433,11783434,11783435,11783436,11783437,11783438,11783438
"ATSSC","ISC00",,10217101.33,17870144.31,19626388.55,21212373.94,18668542,18668543,18668544,18668545,18668546,18668547,18668548,18668549,18668550,18668551,18668552,18668553,18668553
"ATSSC","ISS00",,,,,,,,,,,,,,,,,,
"CAS","ARW00",21333112.86,21961588.76,27134101.63,26457368.03,30436367.9,24689653,24689654,24689655,24689656,24689657,24689658,24689659,24689660,24689661,24689662,24689663,24689664,24689664
"CAS","ARX00",25014862.24,25696130.66,23639750.92,24509338.08,26584561.8,27475819,27475820,27475821,27475822,27475823,27475824,27475825,27475826,27475827,27475828,27475829,27475830,27475830
"CAS","BEG01",,,,,,,,,,,,,,,,,,
"CAS","BEG02",,,,,,,,,,,,,,,,,,
"CAS","BEG03",,,,,,,,,,,,,,,,,,
"CAS","BEG04",,,,,,,,,,,,,,,,,,
"CAS","ISC00",20994583.66,21492686.73,21520817.66,21310542.38,25770121.44,23082227,23082228,23082229,23082230,23082231,23082232,23082233,23082234,23082235,23082236,23082237,23082238,23082238
"CAS","ISS00",,,,,,,,,,,,,,,,,,
"CAT","BBB00",1164373.32,744111.44,,,,,,,,,,,,,,,,
"CAT","ISC00",306663.49,140303.66,,,,,,,,,,,,,,,,
"CATSA","BEO00",,,,,,,,,,,,,,,,,,
"CATSA","BIY00",559065861,623896764,656747273,725303977,723429207.33,,,,,,,,,,,,,
"CB","AOJ00",2251534.25,2486299.49,2285990.76,2507539.53,2617109.5,2490530,2490531,2490532,2490533,2490534,2490535,2490536,2490537,2490538,2490539,2490540,2490541,2490541
"CB","ISC00",528137.19,583206.07,542714.43,588188.22,613889.89,584199,584200,584201,584202,584203,584204,584205,584206,584207,584208,584209,584210,584210
"CBC","ACH00",1083473798,1038023798,1038023798,1113023798,1222083485,,,,,,,,,,,,,
"CBC","BFD00",,,,,,,,,,,,,,,,,,
"CBSA","AWZ00",167659403.37,181814888.28,196232431.17,187301151,166208362.51,173555664,173555665,173555666,173555667,173555668,173555669,173555670,173555671,173555672,173555673,173555674,173555675,173555675
"CBSA","AXB00",816408042.55,982394089.32,899788811.85,847411519.46,903849208.77,923906326,923906327,923906328,923906329,923906330,923906331,923906332,923906333,923906334,923906335,923906336,923906337,923906337
"CBSA","AXE00",40998174.76,42228468.31,32177618.31,30333960.84,29892153.85,37910170,37910171,37910172,37910173,37910174,37910175,37910176,37910177,37910178,37910179,37910180,37910181,37910181
"CBSA","AXI00",90169773.14,88403795.48,84407179.45,69498416.29,60344024.19,50111199,50111200,50111201,50111202,50111203,50111204,50111205,50111206,50111207,50111208,50111209,50111210,50111210
"CBSA","AXJ00",11919916.23,13359831.8,11322863.46,9951250.83,10119205.22,10432587,10432588,10432589,10432590,10432591,10432592,10432593,10432594,10432595,10432596,10432597,10432598,10432598
"CBSA","HGB00",31415641.01,37290323.18,31193841.26,32177369.84,31505571.88,29604517,29604518,29604519,29604520,29604521,29604522,29604523,29604524,29604525,29604526,29604527,29604528,29604528
"CBSA","HGC00",173297291.98,186711927.75,161969716.26,156434366.46,176332547.12,192766475,192766476,192766477,192766478,192766479,192766480,192766481,192766482,192766483,192766484,192766485,192766486,192766486
"CBSA","ISC00",518243258.64,468941045.76,379200769.33,365842853.1,390184267.91,343409298,343409299,343409300,343409301,343409302,343409303,343409304,343409305,343409306,343409307,343409308,343409309,343409309
"CC","ACF00",181974388,182224388,182224388,222574389,258714308,,,,,,,,,,,,,
"CC","BFJ00",,,,,,,,,,,,,,,,,,
"CCC","AQS00",15656400,14240000,8880000,3510000,,,,,,,,,,,,,,
"CCMD","BIB00",48340444.69,41146099.98,,,,,,,,,,,,,,,,
"CCMD","BIC00",7534521.94,7848635.54,,,,,,,,,,,,,,,,
"CCMD","BID00",7775687.56,12017233.71,,,,,,,,,,,,,,,,
"CCMD","BTR01",,,,,,,,,,,,,,,,,,
"CCMD","DAS00",,,59000897.58,61017208.09,55437036.72,63350543,63350544,63350545,63350546,63350547,63350548,63350549,63350550,63350551,63350552,63350553,63350554,63350554
"CCMD","ISC00",21110927.47,27497043.19,33151233.24,21767030.2,20852597.6,20501856,20501857,20501858,20501859,20501860,20501861,20501862,20501863,20501864,20501865,20501866,20501867,20501867
"CCMD","ISS00",,,,,,,,,,,,,,,,,,
"CCOHS","AMH00",2607398.07,1846819.83,6728529.8,7118136.35,6849061.17,6036633,6036634,6036635,6036636,6036637,6036638,6036639,6036640,6036641,6036642,6036643,6036644,6036644
"CCOHS","BFZ01",,,,,,,,,,,,,,,,,,
"CCOHS","ISC00",2639792.43,2839117.74,3189587.39,2812260.35,3307911.46,2840768,2840769,2840770,2840771,2840772,2840773,2840774,2840775,2840776,2840777,2840778,2840779,2840779
"CCOHS","ISS00",,,,,,,,,,,,,,,,,,
"CCRA","ABW00",190219456.35,204406361.62,181214477.39,200449697.44,,,,,,,,,,,,,,
"CCRA","ABX00",649108155.15,640377519.14,606377625.85,546965711.72,,,,,,,,,,,,,,
"CCRA","ABY00",374414323.46,351409526.29,449400252.42,475216774.74,,,,,,,,,,,,,,
"CCRA","ABZ00",350801699.08,292809924.94,418438658.92,346045382.48,,,,,,,,,,,,,,
"CCRA","ACB00",496787602.03,519837234.28,495342254.75,725125358.99,,,,,,,,,,,,,,
"CCRA","ACC00",1084562230.12,1108667741.56,1076656764.73,1101009934.32,,,,,,,,,,,,,,
"CCRA","ACD00",2524100.75,2614096.73,2047158.91,2894786.24,,,,,,,,,,,,,,
"CCRA","BRA01",,,,,797087693.68,682242881,682242882,682242883,682242884,682242885,682242886,682242887,682242888,682242889,682242890,682242891,682242892,682242892
"CCRA","BRA02",,,,,366964306.69,295365073,295365074,295365075,295365076,295365077,295365078,295365079,295365080,295365081,295365082,295365083,295365084,295365084
"CCRA","BRA03",,,,,426221590.4,357098459,357098460,357098461,357098462,357098463,357098464,357098465,357098466,357098467,357098468,357098469,357098470,357098470
"CCRA","BRA04",,,,,790269046.38,703218465,703218466,703218467,703218468,703218469,703218470,703218471,703218472,703218473,703218474,703218475,703218476,703218476
"CCRA","BRA05",,,,,393779226.53,369513230,369513231,369513232,369513233,369513234,369513235,369513236,369513237,369513238,369513239,369513240,369513241,369513241
"CCRA","BRA06",,,,,193563975.04,171919435,171919436,171919437,171919438,171919439,171919440,171919441,171919442,171919443,171919444,171919445,171919446,171919446
"CCRA","BRA07",,,,,19976250.46,17812460,17812461,17812462,17812463,17812464,17812465,17812466,17812467,17812468,17812469,17812470,17812471,17812471
"CCRA","BRA08",,,,,13048004.6,7243954,7243955,7243956,7243957,7243958,7243959,7243960,7243961,7243962,7243963,7243964,7243965,7243965
