"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"ACOA","ABH00",173992156.00,171964203.27,186231870.49,201219381.99,,,,,,,,,,,,,,
"ACOA","ABK00",90659998.91,91402845.62,106813633.19,117229594.09,,,,,,,,,,,,,,
"ACOA","ABR00",12444234.92,11828235.20,14638541.33,14295454.34,,,,,,,,,,,,,,
"ACOA","BED01",,,,,38934704.33,26882474,28144292,,,28144292.00,27237771,,,27237771.00,27202465,,,27202465.00
"ACOA","BED02",,,,,58179725.77,70434817,75648154,,,75648154.00,72670826,,,72670826.00,72682467,,,72682467.00
"ACOA","BED03",,,,,59981940.39,60369924,36634813,,,36634813.00,35782724,,,35782724.00,43192108,,,43192108.00
"ACOA","BED04",,,,,47434874.40,60369924,46971642,,,46971642.00,46886986,,,46886986.00,46888619,,,46888619.00
"ACOA","BED05",,,,,85160406.47,47309476,51303012,,,51303012.00,50224681,,,50224681.00,50236759,,,50236759.00
"ACOA","BED06",,,,,19784891.53,23803837,24112651,,,24112651.00,24013147,,,24013147.00,24179775,,,24179775.00
"ACOA","BED07",,,,,13877883.38,11270588,11240044,,,11240044.00,11016813,,,11016813.00,11034170,,,11034170.00
"ACOA","ISC00",28176700.88,26413683.71,24681456.99,26241166.17,,,,,,,,,,,,,,
"ACOA","ISS00",,,,,26243126.20,26917122,26793576,,,26793576.00,26265143,,,26265143.00,26345015,,,26345015.00
"AECB","ATZ00",28509321.49,,,,,,,,,,,,,,,,,
"AECB","AUA00",21355025.56,,,,,,,,,,,,,,,,,
"AECB","AUC00",45872668.09,,,,,,,,,,,,,,,,,
"AECB","BTJ01",,,,,13178829.80,14487287,13441829,,,13441829.00,13634647,,,13634647.00,13820581,,,13820581.00
"AECB","BTJ02",,,,,45051656.64,47217482,50420956,,,50420956.00,50544222,,,50544222.00,51241676,,,51241676.00
"AECB","BTJ03",,,,,12050933.61,12446898,13115235,,,13115235.00,13303367,,,13303367.00,13484785,,,13484785.00
"AECB","BTJ04",,,,,5097722.35,6267181,4934703,,,4934703.00,5005489,,,5005489.00,5073749,,,5073749.00
"AECB","BTJ05",,,,,24688231.87,25500088,25026615,,,25026615.00,25985611,,,25985611.00,26331795,,,26331795.00
"AECB","DAI00",,10173577.88,11570635.28,10847005.37,,,,,,,,,,,,,,
"AECB","DAJ00",,40002299.45,41057571.32,46375052.21,,,,,,,,,,,,,,
"AECB","DAK00",,13930082.04,13395546.96,13452248.63,,,,,,,,,,,,,,
"AECB","DAL00",,5982790.91,5327245.86,4920300.54,,,,,,,,,,,,,,
"AECB","DAM00",,26696945.21,24375420.60,27089233.78,,,,,,,,,,,,,,
"AECB","ISC00",42402553.64,41182972.74,41399610.37,47109464.24,,,,,,,,,,,,,,
"AECB","ISS00",,,,,48855731.35,45741503,48029097,,,48029097.00,48718053,,,48718053.00,49382421,,,49382421.00
"AECL","ATV00",326743000.00,491064000.00,784133000.00,826595000.00,,,,,,,,,,,,,,
"AECL","BAA00",,,,,317582292.00,,416935845,,,416935845.00,416935845,,,416935845.00,416935845,,,416935845.00
"AECL","BAB00",,,,,511651000.00,,837000000,,,837000000.00,837000000,,,837000000.00,837000000,,,837000000.00
"AGR","AAA00",1033315991.44,923685461.14,1276920060.46,958353021.64,,,,,,,,,,,,,,
"AGR","AAB00",-2233091.38,-962575.39,-1046008.06,-271765.39,,,,,,,,,,,,,,
"AGR","AAH00",3032054.57,3087351.47,2835900.21,2626335.11,,,,,,,,,,,,,,
"AGR","ABG00",575890434.12,600370330.75,622848352.33,602610968.41,,,,,,,,,,,,,,
"AGR","ABQ00",76204095.52,50436621.62,407813434.43,57542611.05,,,,,,,,,,,,,,
"AGR","BWN01",,,,,52360723.82,53105701,54744520,0,0,54744520.00,54961384,0,0,54961384.00,55173362,0,0,55173362.00
"AGR","BWN02",,,,,34247456.65,33331249,29962762,0,0,29962762.00,29984780,0,0,29984780.00,30007195,0,0,30007195.00
"AGR","BWN03",,,,,2520779.52,3048578,3105982,0,0,3105982.00,3115630,0,0,3115630.00,3118482,0,0,3118482.00
"AGR","BWN04",,,,,99881679.91,94238832,78275968,0,0,78275968.00,49941500,0,0,49941500.00,0,0,0,0.00
"AGR","BWN05",,,,,-317141.62,0,0,9387140,0,9387140.00,272188,9293567,0,9565755.00,547152,9200632,0,9747784.00
"AGR","BWN06",,,,,38523974.13,3396591,3448069,0,0,3448069.00,3469207,0,0,3469207.00,3479891,0,0,3479891.00
"AGR","BWN07",,,,,55780799.28,63061340,63059725,0,0,63059725.00,63059725,0,0,63059725.00,63059725,0,0,63059725.00
