dept_code,activity_code,pa_last_year_5_exp,pa_last_year_4_exp,pa_last_year_3_exp,pa_last_year_2_exp,pa_last_year_exp,pa_last_year_planned,planning_year_1,planning_year_2,planning_year_3
ACOA,BED01,125967182.67999999,48378814.800000004,35799390.99,37573800.519999996,31409824.38,29024935.0,29100883.0,28157546.0,25799287.0
ACOA,BED02,57848085.86,104562900.55,97112278.11,112420142.06,102006675.65,114555783.0,76292838.0,75659669.0,71433434.0
ACOA,BED03,38143196.44,21467705.02,14988093.01,14676449.280000001,9861038.5,45238729.0,38940991.0,38323444.0,34214560.0
ACOA,BED04,50379061.559999995,63077344.37,50455600.800000004,49060143.059999995,45242536.52,32824435.0,49945250.0,33938702.0,18950869.0
ACOA,BED05,245917056.48000002,142994085.54999998,140767821.42,192552161.54000002,149785065.41,91892094.0,125616791.0,125598118.0,97731586.0
ACOA,BED06,13618402.36,18586454.65,47112674.67,22768226.029999997,13490405.28,24366422.0,23630377.0,23637893.0,23815302.0
ACOA,BED07,13163971.21,15198821.82,16517332.19,18127515.62,17051400.36,19155288.0,18305585.0,13101619.0,11203624.0
ACOA,ISS00,30008659.470000003,29224086.46,30372836.51,31252147.77,31621352.92,28585667.0,,,
AECB,BTJ01,11272970.42,11219953.44,13364239.41,14215903.33,17939761.5,15334866.0,19571358.0,19835096.0,19582320.0
AECB,BTJ02,42353756.94,43077729.93,43879869.5,47635373.55,59824250.440000005,52100633.0,63188275.0,64039784.0,63223667.0
AECB,BTJ03,11142050.33,11558331.86,12351562.15,13176113.43,16699263.11,14599653.0,16820749.0,17047421.0,16830170.0
AECB,BTJ04,3916108.06,4042894.33,5212644.75,5452110.100000001,6950362.359999999,6022779.0,6741884.0,6832736.0,6745660.0
AECB,BTJ05,24177760.66,26699196.78,27782970.38,31569348.87,37237247.9,33636411.0,37697626.0,38205629.0,37718740.0
AECB,ISS00,46664375.11,46942192.050000004,50374879.190000005,57995739.97,63791202.29000001,55961632.0,,,
AECL,BAA00,281090678.0,261049322.0,304500000.0,346180000.0,363993487.0,,,,
AECL,BAB00,659650000.0,747720000.0,778700000.0,998540000.0,1069606513.0,,,,
AGR,BWN01,49132118.39,47150140.18,56134845.18,56104860.489999995,57202004.1,55423192.0,71880841.0,68782467.0,29412286.0
AGR,BWN02,41521153.6,59817640.839999996,119706407.59,126740100.60000001,103178222.74,51621242.0,111751480.0,52636245.0,25754207.0
AGR,BWN03,3124222.1599999997,2637987.65,3181031.44,3200563.0500000003,3145613.9899999998,3288502.0,3207074.0,3212588.0,3202444.0
AGR,BWN04,522110099.94,540234533.3,576088014.78,476920882.89,492422917.83,501120588.0,409838041.0,356803973.0,195350324.0
AGR,BWN05,1368492.9800000007,430721.38000000035,-68498.67999999865,1266965.8600000006,1952773.4000000004,1848437.0,839556.0,1081517.0,1481110.0
AGR,BWN06,4041052.07,,,,,,,,
AGR,BWN07,78341136.73,77553416.25,72326605.06,77373870.47999999,83214743.45,84315441.0,84333397.0,84333397.0,0.0
AGR,BWN09,205754040.01,156531542.21,27675965.48,32610316.05,9081516.98,0.0,20535948.0,0.0,0.0
AGR,BWN10,,,1191916.1099999999,1357264.94,1112231.63,3183503.0,,,
AGR,BWO01,378573406.83,382798012.48,387711631.1,434105283.53000003,426761719.21,373074790.0,376422415.0,365355781.0,278264793.0
AGR,BWO02,66199484.989999995,80832095.55,64474988.18,37495415.56,55316232.76,89462791.0,88644234.0,78958378.0,19501946.0
AGR,BWO03,35723614.48,28082207.270000003,14615509.129999999,15954201.77,15751250.32,20456733.0,13311975.0,2707601.0,0.0
AGR,BWO04,5712118.97,17169442.8,168866419.89,210374309.26,249305546.20000002,244852628.0,154683269.0,141354217.0,8602303.0
AGR,BWO05,118915408.13000001,31745736.919999998,12619843.58,11483450.7,1296096.24,8389798.0,,,
AGR,BWO06,116926443.92,116892166.22999999,116458715.95,120189248.23,158493354.10999998,147604665.0,147346418.0,147356846.0,0.0
AGR,BWP01,230929126.32999998,244690000.62,356381600.68,499163528.53000003,434914848.14,411758778.0,411723834.0,411925256.0,255310380.0
AGR,BWP02,166589608.71,166179248.14,172497282.23000002,198931773.75,200472639.10999998,191132128.0,191096714.0,191659668.0,164830506.0
