"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ACOA","BED01",125967182.68,48378814.80,35799390.99,37573800.52,31409824.38,29024935.00,29100883.00,28157546.00,25799287.00
"ACOA","BED02",57848085.86,104562900.55,97112278.11,112420142.06,102006675.65,114555783.00,76292838.00,75659669.00,71433434.00
"ACOA","BED03",38143196.44,21467705.02,14988093.01,14676449.28,9861038.50,45238729.00,38940991.00,38323444.00,34214560.00
"ACOA","BED04",50379061.56,63077344.37,50455600.80,49060143.06,45242536.52,32824435.00,49945250.00,33938702.00,18950869.00
"ACOA","BED05",245917056.48,142994085.55,140767821.42,192552161.54,149785065.41,91892094.00,125616791.00,125598118.00,97731586.00
"ACOA","BED06",13618402.36,18586454.65,47112674.67,22768226.03,13490405.28,24366422.00,23630377.00,23637893.00,23815302.00
"ACOA","BED07",13163971.21,15198821.82,16517332.19,18127515.62,17051400.36,19155288.00,18305585.00,13101619.00,11203624.00
"ACOA","ISS00",30008659.47,29224086.46,30372836.51,31252147.77,31621352.92,28585667.00,27573062.00,27085860.00,26110987.00
"AECB","BTJ01",11272970.42,11219953.44,13364239.41,14215903.33,17939761.50,15334866.00,19571358.00,19835096.00,19582320.00
"AECB","BTJ02",42353756.94,43077729.93,43879869.50,47635373.55,59824250.44,52100633.00,63188275.00,64039784.00,63223667.00
"AECB","BTJ03",11142050.33,11558331.86,12351562.15,13176113.43,16699263.11,14599653.00,16820749.00,17047421.00,16830170.00
"AECB","BTJ04",3916108.06,4042894.33,5212644.75,5452110.10,6950362.36,6022779.00,6741884.00,6832736.00,6745660.00
"AECB","BTJ05",24177760.66,26699196.78,27782970.38,31569348.87,37237247.90,33636411.00,37697626.00,38205629.00,37718740.00
"AECB","ISS00",46664375.11,46942192.05,50374879.19,57995739.97,63791202.29,55961632.00,63267414.00,64119990.00,63302850.00
"AECL","BAA00",281090678.00,261049322.00,304500000.00,346180000.00,363993487.00,,,,
"AECL","BAB00",659650000.00,747720000.00,778700000.00,998540000.00,1069606513.00,,,,
"AGR","BWN01",49132118.39,47150140.18,56134845.18,56104860.49,57202004.10,55423192.00,71880841.00,68782467.00,29412286.00
"AGR","BWN02",41521153.60,59817640.84,119706407.59,126740100.60,103178222.74,51621242.00,111751480.00,52636245.00,25754207.00
"AGR","BWN03",3124222.16,2637987.65,3181031.44,3200563.05,3145613.99,3288502.00,3207074.00,3212588.00,3202444.00
"AGR","BWN04",522110099.94,540234533.30,576088014.78,476920882.89,492422917.83,501120588.00,409838041.00,356803973.00,195350324.00
"AGR","BWN05",1368492.98,430721.38,-68498.68,1266965.86,1952773.40,1848437.00,839556.00,1081517.00,1481110.00
"AGR","BWN06",4041052.07,,,,,,,,
"AGR","BWN07",78341136.73,77553416.25,72326605.06,77373870.48,83214743.45,84315441.00,84333397.00,84333397.00,0.00
"AGR","BWN09",205754040.01,156531542.21,27675965.48,32610316.05,9081516.98,0.00,20535948.00,0.00,0.00
"AGR","BWN10",,,1191916.11,1357264.94,1112231.63,3183503.00,,,
"AGR","BWO01",378573406.83,382798012.48,387711631.10,434105283.53,426761719.21,373074790.00,376422415.00,365355781.00,278264793.00
"AGR","BWO02",66199484.99,80832095.55,64474988.18,37495415.56,55316232.76,89462791.00,88644234.00,78958378.00,19501946.00
"AGR","BWO03",35723614.48,28082207.27,14615509.13,15954201.77,15751250.32,20456733.00,13311975.00,2707601.00,0.00
"AGR","BWO04",5712118.97,17169442.80,168866419.89,210374309.26,249305546.20,244852628.00,154683269.00,141354217.00,8602303.00
"AGR","BWO05",118915408.13,31745736.92,12619843.58,11483450.70,1296096.24,8389798.00,,,
"AGR","BWO06",116926443.92,116892166.23,116458715.95,120189248.23,158493354.11,147604665.00,147346418.00,147356846.00,0.00
"AGR","BWP01",230929126.33,244690000.62,356381600.68,499163528.53,434914848.14,411758778.00,411723834.00,411925256.00,255310380.00
"AGR","BWP02",166589608.71,166179248.14,172497282.23,198931773.75,200472639.11,191132128.00,191096714.00,191659668.00,164830506.00
"AGR","BWP03",22278681.81,445261691.82,51322919.68,181218214.28,16031595.31,124442669.00,124480835.00,124465835.00,0.00
"AGR","BWP04",648855740.55,722753414.75,1056012986.71,1214132531.41,1268560649.95,1042907405.00,1043049217.00,1042914217.00,247030952.00
"AGR","BWP05",5824991.10,7382456.25,7123191.86,,,,,,
"AGR","BWP06",30256230.42,36099117.53,64590849.30,148775612.52,128385471.08,136685348.00,168597209.00,133914233.00,133914233.00
"AGR","BWP07",2635127.47,2218535.41,2218594.19,2856756.52,3376894.56,2468333.00,2694537.00,2694111.00,2694111.00
"AGR","BWP08",9328111.38,9812894.29,12166700.38,13397176.73,13033535.20,11880838.00,12200955.00,12200393.00,2619425.00
"AGR","BWP09",13748277.65,15126482.42,18203394.91,6358047.23,14041423.22,14861088.00,15807023.00,14107023.00,0.00
"AGR","BWP10",26841608.29,28285880.34,34993741.15,29535863.07,41014354.65,35999851.00,36007518.00,36007518.00,0.00
"AGR","BWP11",-11915931.47,-13064206.90,-6872639.87,-4045526.12,-5524023.79,0.00,,,
"AGR","BWP12",72586283.52,54794849.17,,,,,,,
"AGR","BWP13",,,9975.99,8029293.52,8416870.14,3500000.00,,,
"AGR","BWP14",,,,2232711.30,2321821.19,4902714.00,4916898.00,4916898.00,0.00
"AGR","BWP15",,,,,,,16751468.00,8392638.00,8387590.00
"AGR","ISS01",45762679.87,50110063.07,55320750.74,57758770.59,59716207.64,49237405.00,43571938.00,41092927.00,33218212.00
"AGR","ISS02",13134549.40,14442862.94,14020405.35,16503017.52,15566574.22,12237302.00,11651462.00,10968864.00,9021160.00
"AGR","ISS03",4517473.74,5464283.11,4467150.57,5252854.77,4845918.81,2857244.00,2685893.00,2586984.00,1610379.00
"AGR","ISS04",25635836.42,27316724.14,27955650.80,34573392.51,33345287.55,23481427.00,25105678.00,22823062.00,18410144.00
"AGR","ISS05",20389540.60,19582603.55,19356270.76,24272615.71,22526525.88,15039992.00,12005660.00,11019122.00,6634840.00
"AGR","ISS06",18939192.97,19662089.03,21626188.32,23501974.47,23115014.48,17877014.00,15504472.00,14625502.00,11295637.00
"AGR","ISS07",51656771.24,51515639.83,61478092.32,70819736.81,67062164.30,46775921.00,44551042.00,42308300.00,32174467.00
"AGR","ISS08",10228042.73,9139909.61,9110384.80,21006689.22,16227275.62,6093668.00,8546755.00,8126229.00,4842255.00
"AGR","ISS09",323427.12,83254.32,26093.14,136080.37,132980.06,15919.00,93572.00,88576.00,68552.00
"AGR","ISS0Z",1627231.40,3191049.17,3551939.32,3853550.39,4682319.82,3226320.00,3731831.00,3502946.00,2971721.00
"ATSSC","BEE01",9109281.60,11062361.17,13359699.05,16809133.21,14028386.94,12696402.00,13994469.00,13409339.00,12809077.00
"ATSSC","BEE02",7283488.30,8699195.63,9526615.48,9463635.60,10924385.43,9506070.00,9275820.00,8887984.00,8490118.00
"ATSSC","BEE03",30870949.90,32062108.24,36706038.79,36620805.25,35201147.42,35814445.00,32629712.00,31265414.00,29865835.00
"ATSSC","ISS00",20885868.74,20447025.19,23003072.56,25798987.43,25805381.35,22641996.00,23451597.00,22471051.00,21465146.00
"CAS","BEG01",30966361.02,27867857.75,30480263.56,36357065.01,49397271.59,82076523.00,,,
"CAS","BEG02",32726973.44,30502583.94,32483780.24,38084735.04,36058449.48,33681830.00,,,
"CAS","BEG03",2768879.70,2970597.95,2631585.41,334160.01,13686.17,3987658.00,,,
"CAS","BEG04",9109427.05,6549965.60,7449300.20,8919198.84,8542702.43,10067961.00,,,
"CAS","BEG05",,,,,,,157220282.00,172115782.00,130029328.00
"CAS","ISS00",29131352.38,32481510.97,35009732.03,41432509.62,41709197.11,38286646.00,31521411.00,31690151.00,31903371.00
"CASDO","BXZ01",1555714.65,1655122.33,3868184.05,5595406.87,5396366.90,12028231.00,3570581.00,3570581.00,3570581.00
"CASDO","BXZ02",6885341.73,9747419.55,10535816.42,10956619.06,10413953.65,3528230.00,12070580.00,12070580.00,12070580.00
"CASDO","ISS00",6163082.85,5098072.55,4662599.98,5037179.03,5568773.91,5706389.00,5725796.00,5725796.00,5725796.00
"CATSA","BEO00",686325308.37,686115078.02,865964449.01,971162874.00,1079165190.00,,,,
"CB","BEZ01",3162303.60,2922185.08,3196652.96,3259893.85,4062308.57,3564988.00,3819340.00,3819340.00,3819993.00
"CB","ISS00",740083.68,728486.91,799134.61,814954.97,1010997.54,891247.00,954836.00,954836.00,954998.00
"CBC","BFD00",1366915479.00,1250423241.00,1287296942.00,1454159531.00,1425237411.00,,,,
"CBSA","BUF01",70620698.85,77067588.15,73988160.26,69035115.98,74510456.32,82277320.00,76282133.00,81052697.00,81305217.00
"CBSA","BUF02",93063335.71,106063071.62,113831895.34,117584390.49,136137025.28,111983907.00,130655176.00,126930479.00,126506691.00
"CBSA","BUF03",14101824.13,20502403.71,28211897.83,31136693.66,34605491.61,25387166.00,46361808.00,43921819.00,34212304.00
"CBSA","BUF04",535971121.56,677054976.58,690003336.27,696390126.78,856702050.16,682700938.00,757929789.00,757069658.00,748490893.00
"CBSA","BUF05",432160413.44,473221786.95,409456829.10,428154111.64,489306043.90,306303748.00,465553294.00,479931479.00,528011024.00
"CBSA","BUF06",9092287.90,10018020.75,10715718.69,11830478.55,14680598.99,10971640.00,20559640.00,18793101.00,20475141.00
"CBSA","BUF07",11910057.07,9994156.19,7345615.96,11058463.42,13525962.55,9129372.00,37040589.00,37067053.00,37051760.00
"CBSA","BUF08",10305398.83,12375014.75,13499837.55,12780651.52,13464357.32,22483611.00,16977501.00,16055194.00,16218056.00
"CBSA","BUF09",19437620.96,24036021.80,24903643.96,24617143.33,26943625.45,21473443.00,29211316.00,30088659.00,30294594.00
