"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ACOA","BED01",38934704.33,35489825.87,125967182.68,48378814.80,35799390.99,28905433,30739920,27862204,26662209
"ACOA","BED02",58179725.77,62973843.26,57848085.86,104562900.55,97112278.11,121382745,99235799,72749612,70542687
"ACOA","BED03",59981940.39,46367397.71,38143196.44,21467705.02,14988093.01,43453920,44645892,43274269,43270583
"ACOA","BED04",47434874.40,37865419.03,50379061.56,63077344.37,50455600.80,56460987,52541665,44599682,42836723
"ACOA","BED05",85160406.47,112150441.46,245917056.48,142994085.55,140767821.42,83059120,86961875,51879650,47028375
"ACOA","BED06",19784891.53,15237853.97,13618402.36,18586454.65,47112674.67,63146291,34994933,23865268,24022499
"ACOA","BED07",13877883.38,14433423.62,13163971.21,15198821.82,16517332.19,12381085,13674698,12034713,12029665
"ACOA","ISS00",26243126.20,27141436.09,30008659.47,29224086.46,30372836.51,27714064,27434430,27295761,27177515
"AECB","BTJ01",13178829.80,12633565.73,11272970.42,11219953.44,13364239.41,12253339,18174153,18306265,18210075
"AECB","BTJ02",45051656.64,46899808.28,42353756.94,43077729.93,43879869.50,48528540,47457274,47805511,48420967
"AECB","BTJ03",12050933.61,12380838.16,11142050.33,11558331.86,12351562.15,13201262,13378034,13476200,13649695
"AECB","BTJ04",5097722.35,4639213.00,3916108.06,4042894.33,5212644.75,4151353,5105931,5143398,5209615
"AECB","BTJ05",24688231.87,25017297.81,24177760.66,26699196.78,27782970.38,26361630,32458741,33883283,34227816
"AECB","ISS00",48855731.35,46394659.95,46664375.11,46942192.05,50374879.19,50312948,53889683,54280914,54916246
"AECL","BAA00",317582292.00,310900000.00,281090678.00,261049322.00,304500000.00,,401045586,401045586,401045586
"AECL","BAB00",511651000.00,557240000.00,659650000.00,747720000.00,778700000.00,,1140509721,1140509721,1140509721
"AGR","BWN01",52360723.82,58764607.74,49132118.39,47150140.18,56134845.18,55411617,12269315,12269315,12429315
"AGR","BWN02",34247456.65,35121301.31,41521153.60,59817640.84,119706407.59,36179842,115315859,36322923,24517008
"AGR","BWN03",2520779.52,2855295.43,3124222.16,2637987.65,3181031.44,3153690,3185730,3185730,3185730
"AGR","BWN04",99881679.91,428208030.88,522110099.94,540234533.30,576088014.78,585147581,154347411,165630164,164883305
"AGR","BWN05",-317141.62,225726.16,1368492.98,430721.38,-68498.68,1209418,2018122,1817561,1792839
"AGR","BWN06",38523974.13,3867939.20,4041052.07,,,,,,
"AGR","BWN07",55780799.28,66817899.91,78341136.73,77553416.25,72326605.06,63060533,,,
"AGR","BWN08",-2313624.59,,,,,,,,
"AGR","BWN09",,26563247.78,205754040.01,156531542.21,27675965.48,27821211,28555841,0,0
"AGR","BWN10",,,,,1191916.11,,3492016,3492016,3492016
"AGR","BWO01",363968493.59,366089881.92,378573406.83,382798012.48,387711631.10,341871737,293691939,292525451,292391458
"AGR","BWO02",62551943.75,78599953.44,66199484.99,80832095.55,64474988.18,80588497,21286432,21286432,21286432
"AGR","BWO03",27019057.88,25416329.73,35723614.48,28082207.27,14615509.13,25225853,,,
"AGR","BWO04",8325972.71,6388232.24,5712118.97,17169442.80,168866419.89,134901699,250946145,128561945,129684404
"AGR","BWO05",4578843.84,1720945.88,118915408.13,31745736.92,12619843.58,14405657,5919591,8419590,8419591
"AGR","BWO06",94381816.16,112132818.01,116926443.92,116892166.23,116458715.95,114680532,,,
"AGR","BWP01",227271746.68,207482794.59,230929126.33,244690000.62,356381600.68,500648713,255310380,255310380,255310380
"AGR","BWP02",185783723.46,167887164.56,166589608.71,166179248.14,172497282.23,152231050,132252000,132252000,132252000
"AGR","BWP03",1530264.37,10105135.32,22278681.81,445261691.82,51322919.68,124197871,,,
"AGR","BWP04",667558395.98,670139060.87,648855740.55,722753414.75,1056012986.71,627609385,246835915,246835915,246835915
"AGR","BWP05",2903749.36,6299151.77,5824991.10,7382456.25,7123191.86,9550896,,,
"AGR","BWP06",41352091.94,69050511.21,30256230.42,36099117.53,64590849.30,130055740,134378737,133378737,133378737
"AGR","BWP07",2856749.72,3254506.34,2635127.47,2218535.41,2218594.19,1876136,2407088,2407088,2407088
"AGR","BWP08",10530721.79,10244693.54,9328111.38,9812894.29,12166700.38,15452135,5402855,2435623,2435623
"AGR","BWP09",4466614.03,13302711.37,13748277.65,15126482.42,18203394.91,14917779,,,
"AGR","BWP10",26880872.73,32777258.97,26841608.29,28285880.34,34993741.15,33205065,,,
"AGR","BWP11",-25522294.45,-12596151.89,-11915931.47,-13064206.90,-6872639.87,0,,,
"AGR","BWP12",,,72586283.52,54794849.17,,,,,
"AGR","BWP13",,,,,9975.99,,17614307,0,0
"AGR","ISS01",41578455.08,42687762.88,45762679.87,50110063.07,55320750.74,40548792,39098940,39098940,39098940
"AGR","ISS02",12506256.02,12011664.89,13134549.40,14442862.94,14020405.35,13201783,10927102,10416954,10438069
"AGR","ISS03",3203696.12,5584105.17,4517473.74,5464283.11,4467150.57,3276977,3369691,3369691,3369691
"AGR","ISS04",22163850.91,21958502.33,25635836.42,27316724.14,27955650.80,21586985,19424023,18328225,18357073
"AGR","ISS05",11276872.51,16229293.61,20389540.60,19582603.55,19356270.76,16481724,11310527,10281309,10282606
"AGR","ISS06",24010756.30,21488978.62,18939192.97,19662089.03,21626188.32,15357644,14439603,12836122,12865769
"AGR","ISS07",43483131.84,43142104.26,51656771.24,51515639.83,61478092.32,40216716,35338078,30215707,30347729
"AGR","ISS08",10747261.94,12167931.05,10228042.73,9139909.61,9110384.80,7415386,5314509,4573537,4573537
"AGR","ISS09",253665.17,251387.05,323427.12,83254.32,26093.14,251466,54535,54535,54535
"AGR","ISS0Z",1598280.40,1689746.87,1627231.40,3191049.17,3551939.32,1626368,2565848,2565848,2565848
"ATSSC","BEE01",9161340.93,7937214.53,9109281.60,11062361.17,13359699.05,9252951,11520710,11192662,10585745
"ATSSC","BEE02",6879353.36,6471953.14,7283488.30,8699195.63,9526615.48,7468243,9130469,8870481,8389484
"ATSSC","BEE03",30553824.85,31362698.31,30870949.90,32062108.24,36706038.79,33841217,36025611,34999792,33101946
"ATSSC","ISS00",22936470.66,19276857.37,20885868.74,20447025.19,23003072.56,21815179,23681268,23006950,21759410
"CAS","BEG01",23030571.25,27541139.38,30966361.02,27867857.75,30480263.56,31956637,30201343,29361647,29427525
"CAS","BEG02",27206921.46,28527740.53,32726973.44,30502583.94,32483780.24,29159950,31635553,30755981,30824987
"CAS","BEG03",470690.18,2521075.86,2768879.70,2970597.95,2631585.41,2120854,355822,0,0
"CAS","BEG04",9178357.80,8910724.02,9109427.05,6549965.60,7449300.20,9867985,7335900,7131939,7147940
"CAS","ISS00",25432739.24,27826072.87,29131352.38,32481510.97,35009732.03,26201566,31848192,30702855,30714828
"CASDO","BXZ01",,1626710.74,1555714.65,1655122.33,3868184.05,11820706,12015255,12015255,12015255
"CASDO","BXZ02",,217013.86,6885341.73,9747419.55,10535816.42,3320706,3515254,3515216,3515216
"CASDO","ISS00",,2117103.15,6163082.85,5098072.55,4662599.98,5736034,5685403,5685372,5685372
"CATSA","BEO00",817770631.00,847862166.00,686325308.37,686115078.02,865964449.01,,561429271,561429271,561429271
"CB","BEZ01",3024214.43,3297974.06,3162303.60,2922185.08,3196652.96,3434031,3481770,3481770,3481770
"CB","ISS00",709383.69,772056.24,740083.68,728486.91,799134.61,858507,870443,870443,870443
"CBC","BFD00",1210831413.00,1210797846.00,1366915479.00,1250423241.00,1287296942.00,,1287169435,1287169435,1287169435
"CBSA","BUF01",75763544.23,71707505.01,70620698.85,77067588.15,73988160.26,83504473,71461149,81605261,77861877
"CBSA","BUF02",89866425.79,82960023.95,93063335.71,106063071.62,113831895.34,104723833,122136448,113370192,113422656
"CBSA","BUF03",14350701.17,13755107.51,14101824.13,20502403.71,28211897.83,22730042,30532731,32645871,30088716
"CBSA","BUF04",703249004.13,628359930.57,535971121.56,677054976.58,690003336.27,633009633,689137504,683579747,666214287
"CBSA","BUF05",402884168.00,369330981.29,432160413.44,473221786.95,409456829.10,344045465,333038570,330779529,310677279
"CBSA","BUF06",7592138.14,8989128.41,9092287.90,10018020.75,10715718.69,13353926,10420469,10318361,10302302
"CBSA","BUF07",19560983.02,7140358.47,11910057.07,9994156.19,7345615.96,8994393,10288325,10233656,10339244
"CBSA","BUF08",13486313.73,11302205.37,10305398.83,12375014.75,13499837.55,10862078,28872957,22781360,17867915
"CBSA","BUF09",14856236.17,18629356.03,19437620.96,24036021.80,24903643.96,14486111,21521139,21499706,21033983
"CBSA","BUF10",62284639.91,65048093.72,51775764.97,63519658.40,73338792.70,59142747,67371665,60297948,57293498
"CBSA","BUF11",120347771.19,123103429.26,166095745.32,150137614.96,145986812.99,192799253,247103617,289263871,194456828
"CBSA","BUF12",28355591.21,35962253.98,38287862.94,41452845.61,44292691.86,68867711,67026606,83979321,46876093
"CBSA","BUF13",,,,,57947789.82,63341618,66338291,66489972,66461749
"CBSA","BUG01",59953129.24,46673689.65,67176271.14,86441548.30,116463869.53,70353728,82670407,62956357,62688503
"CBSA","BUG02",65259045.00,71377021.13,64408133.98,73916466.52,82699963.11,71456334,110330465,106350985,103657565
"CBSA","BUG03",37340859.89,37361533.35,41463838.99,46541681.14,53981495.56,52619689,65151576,50008068,47758820
"CBSA","BUG04",42297978.46,51046409.41,37295223.22,50274525.57,56049453.82,79570288,137516861,71996252,70523538
"CBSA","BUG05",41750123.53,37876761.22,40789889.68,45924766.28,47477139.20,44963145,49861935,51025881,51582239
"CBSA","ISS01",69961121.47,85688006.40,104105559.54,121637891.79,106379166.26,76458521,95671814,92960269,92167205
"CBSA","ISS02",11539716.34,13178101.41,15021645.30,14464875.26,13310945.89,11023348,13264261,13131497,13065414
"CBSA","ISS03",18789183.47,18641261.03,15865357.04,16201350.11,21154104.51,9541840,23235451,23883424,24708667
"CBSA","ISS04",61895746.93,63475245.77,71545007.74,77595775.40,89960396.60,46777067,62556391,61998693,61047788
"CBSA","ISS05",26633200.88,29379995.86,41828744.95,45763002.09,47054254.90,41180303,58290460,53925854,51603442
"CBSA","ISS06",6135970.96,5928079.49,18302417.72,23973816.51,26544568.50,20790382,22193861,7255024,7344836
"CBSA","ISS07",125664491.73,129496945.58,159311191.60,171223458.65,197845398.67,148689080,184337679,173583018,131792284
"CBSA","ISS08",18758881.30,19519992.94,20942921.06,22793862.06,19538276.61,29910399,19024832,17447382,17646515
"CBSA","ISS09",11011155.97,12891520.34,9890228.82,10195670.88,15644285.36,9881818,15700410,15926715,12866952
"CBSA","ISS0Z",5349561.18,5517069.62,6669285.44,6326140.98,6916111.00,11008681,12812523,12564064,12660004
"CC","BFJ00",292790894.00,327771295.00,428631145.00,510389080.00,423422901.00,,364238813,364238813,364238813
"CCC","BYH00",,,,,13000000.00,,13000000,13000000,13000000
"CCMD","BTR01",62635277.47,61097921.58,56617690.23,59595861.44,64915499.37,59034323,59560910,59562895,59655284
"CCMD","ISS00",22599860.98,20282333.75,25665143.01,21740560.08,23947239.34,19678108,19853637,19854297,19885095
"CCOHS","BFZ01",6653617.76,6953799.05,7577113.53,8613556.47,8853798.72,7270760,7390508,7390508,7390508
"CCOHS","ISS00",3906430.06,4227191.14,4128539.20,4479475.54,4301570.50,4270121,3033340,3033340,3033340
"CCRA","BRA01",753593999.16,880135329.79,1232375372.80,1300163725.79,1352213186.06,1010876076,1069625077,973832551,955661346
"CCRA","BRA02",329231754.08,333528851.94,396349254.86,430731465.35,499016583.28,411801487,430071029,414021544,410721666
"CCRA","BRA03",381589788.82,428224546.21,470623139.82,446043963.79,520285817.27,466932399,486709605,472408549,463244068
"CCRA","BRA04",744281990.29,798143772.01,860364454.39,,,,,,
"CCRA","BRA05",398210080.64,443165658.01,470693837.30,,,,,,
"CCRA","BRA06",190322394.75,197775838.60,226040457.58,244665970.26,277309754.39,303870510,324166725,324128570,312847961
"CCRA","BRA07",16915388.71,18875596.83,25732803.08,34558425.38,53627424.76,21393119,48608656,26971296,27280173
"CCRA","BRA08",12471594.93,16150870.84,19364822.32,19389089.76,20873769.75,13070937,13642641,13447299,13433627
"CCRA","BRA09",32741000.22,38951232.60,43235305.33,37752314.64,39424928.42,42236860,40679893,38465507,38389955
"CCRA","BRA10",15385993.23,20647399.87,24686875.32,22490893.25,24890374.16,22748083,25292612,25026385,26082129
"CCRA","BRA11",84758492.46,104316419.91,118788868.07,116925251.13,130317906.82,100559032,137989916,136134914,135058418
"CCRA","BRA12",,,,1297914401.36,1426330005.19,1445003565,1559760862,1572589017,1559059170
"CCRA","BRB01",1128379061.42,3140851352.88,5147281793.28,4403123715.37,7661832665.44,7676246779,9683526641,11150834566,12616887655
"CCRA","BRC01",3097900.19,3804533.47,4614641.29,4049529.32,4551186.07,4424229,4403913,4129457,4127305
