"dept_code","activity_code","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"ACOA","ABH00",184223494,179856451,180541383,180674018,180733118,173992156,177987570,171964203,193473736,186231871,172961681.00,".",".",".",".",".",".",".",".",".",".",".","."
"ACOA","ABK00",102072766,88520093,96738133,94103327,90542322,90659999,90580954,91402846,106882129,106813633,97704593.00,".",".",".",".",".",".",".",".",".",".",".","."
"ACOA","ABR00",13190432,12403955,11938804,10634165,11663025,12444235,11802207,11828235,11746750,14638541,11740443.00,".",".",".",".",".",".",".",".",".",".",".","."
"ACOA","BED01",".",".",".",".",".",".",".",".",".",".",".",26882474.00,0.00,0,26882474.00,26785895.00,0.00,0,26785895.00,26785895.00,0.00,0,26785895.00
"ACOA","BED02",".",".",".",".",".",".",".",".",".",".",".",70434817.00,0.00,0,70434817.00,70387003.00,0.00,0,70387003.00,70387003.00,0.00,0,70387003.00
"ACOA","BED03",".",".",".",".",".",".",".",".",".",".",".",60369924.00,0.00,0,60369924.00,42834886.00,0.00,0,42834886.00,42834886.00,0.00,0,42834886.00
"ACOA","BED04",".",".",".",".",".",".",".",".",".",".",".",60369924.00,0.00,0,60369924.00,42834886.00,0.00,0,42834886.00,42834886.00,0.00,0,42834886.00
"ACOA","BED05",".",".",".",".",".",".",".",".",".",".",".",47309476.00,0.00,0,47309476.00,46847354.00,0.00,0,46847354.00,46847354.00,0.00,0,46847354.00
"ACOA","BED06",".",".",".",".",".",".",".",".",".",".",".",23803837.00,0.00,0,23803837.00,23935924.00,0.00,0,23935924.00,23859924.00,0.00,0,23859924.00
"ACOA","BED07",".",".",".",".",".",".",".",".",".",".",".",11270588.00,0.00,0,11270588.00,10813625.00,0.00,0,10813625.00,10813625.00,0.00,0,10813625.00
"ACOA","ISC00",34007597,34881448,30617702,28746598,25977812,28176701,25869554,26413684,25746944,24681457,0.00,".",".",".",".",".",".",".",".",".",".",".","."
