"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"ACOA","ABH00",186231870.49,201219381.99,,,,,,,,,,,,,,,,
"ACOA","ABK00",106813633.19,117229594.09,,,,,,,,,,,,,,,,
"ACOA","ABR00",14638541.33,14295454.34,,,,,,,,,,,,,,,,
"ACOA","BED01",,,38934704.33,35489825.87,125967182.68,28144292,27661547,,,27661547.00,27608064,,,27608064.00,27340284,,,27340284.00
"ACOA","BED02",,,58179725.77,62973843.26,57848085.86,75648154,106583461,,,106583461.00,74714402,,,74714402.00,72743134,,,72743134.00
"ACOA","BED03",,,59981940.39,46367397.71,38143196.44,36634813,35862685,,,35862685.00,43242877,,,43242877.00,43244576,,,43244576.00
"ACOA","BED04",,,47434874.40,37865419.03,50379061.56,46971642,49415275,,,49415275.00,48671140,,,48671140.00,44588545,,,44588545.00
"ACOA","BED05",,,85160406.47,112150441.46,245917056.48,51303012,63839513,,,63839513.00,54924646,,,54924646.00,51889213,,,51889213.00
"ACOA","BED06",,,19784891.53,15237853.97,13618402.36,24112651,24037352,,,24037352.00,24183023,,,24183023.00,24035749,,,24035749.00
"ACOA","BED07",,,13877883.38,14433423.62,13163971.21,11240044,12016327,,,12016327.00,11996300,,,11996300.00,11998539,,,11998539.00
"ACOA","ISC00",24681456.99,26241166.17,,,,,,,,,,,,,,,,
"ACOA","ISS00",,,26243126.20,27141436.09,30008659.47,26793576,27420904,,,27420904.00,27255430,,,27255430.00,27179992,,,27179992.00
"AECB","BTJ01",,,13178829.80,12633565.73,11272970.42,13441829,12729569,,,12729569.00,13043729,,,13043729.00,13265987,,,13265987.00
"AECB","BTJ02",,,45051656.64,46899808.28,42353756.94,50420956,49113928,,,49113928.00,50326035,,,50326035.00,51183564,,,51183564.00
"AECB","BTJ03",,,12050933.61,12380838.16,11142050.33,13115235,12683171,,,12683171.00,12996185,,,12996185.00,13217634,,,13217634.00
"AECB","BTJ04",,,5097722.35,4639213.00,3916108.06,4934703,4725625,,,4725625.00,4842252,,,4842252.00,4924761,,,4924761.00
"AECB","BTJ05",,,24688231.87,25017297.81,24177760.66,25026615,26050564,,,26050564.00,26693479,,,26693479.00,27148322,,,27148322.00
"AECB","DAI00",11570635.28,10847005.37,,,,,,,,,,,,,,,,
"AECB","DAJ00",41057571.32,46375052.21,,,,,,,,,,,,,,,,
"AECB","DAK00",13395546.96,13452248.63,,,,,,,,,,,,,,,,
"AECB","DAL00",5327245.86,4920300.54,,,,,,,,,,,,,,,,
"AECB","DAM00",24375420.60,27089233.78,,,,,,,,,,,,,,,,
"AECB","ISC00",41399610.37,47109464.24,,,,,,,,,,,,,,,,
"AECB","ISS00",,,48855731.35,46394659.95,46664375.11,48029097,49554286,,,49554286.00,49286463,,,49286463.00,50126279,,,50126279.00
"AECL","ATV00",784133000.00,826595000.00,,,,,,,,,,,,,,,,
"AECL","BAA00",,,317582292.00,310900000.00,281090678.00,,380462375,,,380462375.00,380462375,,,380462375.00,380462375,,,380462375.00
"AECL","BAB00",,,511651000.00,557240000.00,659650000.00,,808337042,,,808337042.00,808337042,,,808337042.00,808337042,,,808337042.00
"AGR","AAA00",1276920060.46,958353021.64,,,,,,,,,,,,,,,,
"AGR","AAB00",-1046008.06,-271765.39,,,,,,,,,,,,,,,,
"AGR","AAH00",2835900.21,2626335.11,,,,,,,,,,,,,,,,
"AGR","ABG00",622848352.33,602610968.41,,,,,,,,,,,,,,,,
"AGR","ABQ00",407813434.43,57542611.05,,,,,,,,,,,,,,,,
"AGR","BWN01",,,52360723.82,58764607.74,49132118.39,54744520,55755296,,,55755296.00,55467270,,,55467270.00,14554512,,,14554512.00
"AGR","BWN02",,,34247456.65,35121301.31,41521153.60,29962762,33735630,,,33735630.00,33768669,,,33768669.00,23736023,,,23736023.00
"AGR","BWN03",,,2520779.52,2855295.43,3124222.16,3105982,3158187,,,3158187.00,3161039,,,3161039.00,3161039,,,3161039.00
"AGR","BWN04",,,99881679.91,428208030.88,522110099.94,78275968,525941500,,,525941500.00,468000000,,,468000000.00,0,,,0.00
"AGR","BWN05",,,-317141.62,225726.16,1368492.98,0,0,,,0.00,606501,,,606501.00,861067,,,861067.00
"AGR","BWN06",,,38523974.13,3867939.20,4041052.07,3448069,,,,,,,,,,,,
"AGR","BWN07",,,55780799.28,66817899.91,78341136.73,63059725,63059725,,,63059725.00,63059725,,,63059725.00,0,,,0.00
"AGR","BWN08",,,-2313624.59,,,,,,,,,,,,,,,
"AGR","BWN09",,,,26563247.78,205754040.01,19711665,23352710,,,23352710.00,27017653,,,27017653.00,25549266,,,25549266.00
"AGR","BWO01",,,363968493.59,366089881.92,378573406.83,344143503,366079089,,,366079089.00,340404758,,,340404758.00,290009028,,,290009028.00
"AGR","BWO02",,,62551943.75,78599953.44,66199484.99,92116508,94955670,,,94955670.00,80532777,,,80532777.00,21216297,,,21216297.00
"AGR","BWO03",,,27019057.88,25416329.73,35723614.48,25220521,25220521,,,25220521.00,25220521,,,25220521.00,0,,,0.00
"AGR","BWO04",,,8325972.71,6388232.24,5712118.97,5676632,5692682,,,5692682.00,5694564,,,5694564.00,5694564,,,5694564.00
"AGR","BWO05",,,4578843.84,1720945.88,118915408.13,10113906,8408135,,,8408135.00,8410087,,,8410087.00,11140087,,,11140087.00
"AGR","BWO06",,,94381816.16,112132818.01,116926443.92,124561885,114679725,,,114679725.00,114679725,,,114679725.00,0,,,0.00
"AGR","BWP01",,,227271746.68,207482794.59,230929126.33,441617418,444017418,,,444017418.00,444017417,,,444017417.00,198700000,,,198700000.00
"AGR","BWP02",,,185783723.46,167887164.56,166589608.71,152218529,152218529,,,152218529.00,152218529,,,152218529.00,132252000,,,132252000.00
"AGR","BWP03",,,1530264.37,10105135.32,22278681.81,124193255,124193255,,,124193255.00,124193255,,,124193255.00,0,,,0.00
"AGR","BWP04",,,667558395.98,670139060.87,648855740.55,627605104,627605104,,,627605104.00,627605104,,,627605104.00,246828619,,,246828619.00
"AGR","BWP05",,,2903749.36,6299151.77,5824991.10,11950350,9550350,,,9550350.00,9550350,,,9550350.00,0,,,0.00
"AGR","BWP06",,,41352091.94,69050511.21,30256230.42,111319160,125883973,,,125883973.00,130093494,,,130093494.00,134393494,,,134393494.00
"AGR","BWP07",,,2856749.72,3254506.34,2635127.47,1824628,1870921,,,1870921.00,1872874,,,1872874.00,1872874,,,1872874.00
"AGR","BWP08",,,10530721.79,10244693.54,9328111.38,12284790,12453613,,,12453613.00,12490811,,,12490811.00,2961278,,,2961278.00
