dept_code,activity_code,pa_last_year_5_exp,pa_last_year_4_exp,pa_last_year_3_exp,pa_last_year_2_exp,pa_last_year_exp,pa_last_year_planned,planning_year_1,planning_year_1_rev,planning_year_1_spa,planning_year_1_gross,planning_year_2,planning_year_2_rev,planning_year_2_spa,planning_year_2_gross,planning_year_3,planning_year_3_rev,planning_year_3_spa,planning_year_3_gross
ACOA,ABH00,179856451,180674018,173992156,171964203,186231871,172961681,.,.,.,.,.,.,.,.,.,.,.,.
ACOA,ABK00,88520093,94103327,90659999,91402846,106813633,97704593,.,.,.,.,.,.,.,.,.,.,.,.
ACOA,ABR00,12403955,10634165,12444235,11828235,14638541,11740443,.,.,.,.,.,.,.,.,.,.,.,.
ACOA,BED01,.,.,.,.,.,.,26882474,0,0,26882474,26785895,0,0,26785895,26785895,0,0,26785895
ACOA,BED02,.,.,.,.,.,.,70434817,0,0,70434817,70387003,0,0,70387003,70387003,0,0,70387003
ACOA,BED03,.,.,.,.,.,.,60369924,0,0,60369924,42834886,0,0,42834886,42834886,0,0,42834886
ACOA,BED04,.,.,.,.,.,.,60369924,0,0,60369924,42834886,0,0,42834886,42834886,0,0,42834886
ACOA,BED05,.,.,.,.,.,.,47309476,0,0,47309476,46847354,0,0,46847354,46847354,0,0,46847354
ACOA,BED06,.,.,.,.,.,.,23803837,0,0,23803837,23935924,0,0,23935924,23859924,0,0,23859924
ACOA,BED07,.,.,.,.,.,.,11270588,0,0,11270588,10813625,0,0,10813625,10813625,0,0,10813625
ACOA,ISC00,34881448,28746598,28176701,26413684,24681457,0,.,.,.,.,.,.,.,.,.,.,.,.
ACOA,ISS00,.,.,.,.,.,.,26917122,0,0,26917122,26820622,0,0,26820622,26927958,0,0,26927958
AECB,ATZ00,29682743,27536138,28509322,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
AECB,AUA00,25304007,24072978,21355025,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
AECB,AUC00,41778894,48652198,45872668,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
AECB,BTJ01,.,.,.,.,.,.,14487287,.,.,14487287,14267181,.,.,14267181,13918086,.,.,13918086
AECB,BTJ02,.,.,.,.,.,.,47217482,.,.,47217482,48880322,.,.,48880322,49845100,.,.,49845100
AECB,BTJ03,.,.,.,.,.,.,12446898,.,.,12446898,12898452,.,.,12898452,13186150,.,.,13186150
AECB,BTJ04,.,.,.,.,.,.,6267181,.,.,6267181,6468632,.,.,6468632,6588551,.,.,6588551
AECB,BTJ05,.,.,.,.,.,.,25500088,.,.,25500088,26314480,.,.,26314480,26792267,.,.,26792267
AECB,DAI00,.,.,.,10173578,11570635,12791173,.,.,.,.,.,.,.,.,.,.,.,.
AECB,DAJ00,.,.,.,40002299,41057571,42592667,.,.,.,.,.,.,.,.,.,.,.,.
AECB,DAK00,.,.,.,13930082,13395547,13200221,.,.,.,.,.,.,.,.,.,.,.,.
AECB,DAL00,.,.,.,5982791,5327246,6992824,.,.,.,.,.,.,.,.,.,.,.,.
AECB,DAM00,.,.,.,26696945,24375420,29176241,.,.,.,.,.,.,.,.,.,.,.,.
AECB,ISC00,42933510,45355707,42402554,41182973,41399611,43082484,.,.,.,.,.,.,.,.,.,.,.,.
AECB,ISS00,.,.,.,.,.,.,45741503,.,.,45741503,42976103,.,.,42976103,43382650,.,.,43382650
AECL,ATV00,551843000,385462900,326743000,491064000,784133000,.,.,.,.,.,.,.,.,.,.,.,.,.
AECL,BAA00,.,.,.,.,.,.,450707204,.,.,450707204,450707204,.,.,450707204,450707204,.,.,450707204
AECL,BAB00,.,.,.,.,.,.,592832436,.,.,592832436,592832436,.,.,592832436,592832436,.,.,592832436
AGR,AAA00,1420001333,1280762636,1033315991,923685461,1276920061,1305927027,.,.,.,.,.,.,.,.,.,.,.,.
AGR,AAB00,-1240186,-2158401,-2233091,-962575,-1046008,0,.,.,.,.,.,.,.,.,.,.,.,.
AGR,AAE00,92378239,90347576,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
AGR,AAG00,264232140,135561420,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
AGR,AAH00,2998099,2869840,3032055,3087351,2835900,3036170,.,.,.,.,.,.,.,.,.,.,.,.
AGR,AAI00,15477477,2577149,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
AGR,AAJ00,82929006,65346123,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
AGR,AAK00,92964460,70767364,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
AGR,ABF00,11720760,11336464,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
AGR,ABG00,303174048,442238382,575890434,600370331,622848352,560789990,.,.,.,.,.,.,.,.,.,.,.,.
AGR,ABQ00,69543719,54672561,76204095,50436622,407813434,73027026,.,.,.,.,.,.,.,.,.,.,.,.
AGR,BWN01,.,.,.,.,.,.,53105701,0,0,53105701,53014508,0,0,53014508,53014508,0,0,53014508
AGR,BWN02,.,.,.,.,.,.,33331249,0,0,33331249,30455570,0,0,30455570,30455570,0,0,30455570
AGR,BWN03,.,.,.,.,.,.,3048578,0,0,3048578,3048552,0,0,3048552,3048552,0,0,3048552
AGR,BWN04,.,.,.,.,.,.,94238832,0,0,94238832,83258832,0,0,83258832,78288832,0,0,78288832
AGR,BWN05,.,.,.,.,.,.,0,10069000,0,10069000,-216000,10019000,0,9803000,-53000,9969000,0,9916000
AGR,BWN06,.,.,.,.,.,.,3396591,0,0,3396591,3331601,0,0,3331601,3331601,0,0,3331601
AGR,BWN07,.,.,.,.,.,.,63061340,0,0,63061340,63061340,0,0,63061340,63061340,0,0,63061340
AGR,BWN08,.,.,.,.,.,.,0,4000000,0,4000000,0,0,0,0,0,0,0,0
AGR,BWO01,.,.,.,.,.,.,342344234,22000000,0,364344234,317108329,22000000,0,339108329,316853610,22000000,0,338853610
AGR,BWO02,.,.,.,.,.,.,86237926,0,0,86237926,85740482,0,0,85740482,85740482,0,0,85740482
AGR,BWO03,.,.,.,.,.,.,25231185,0,0,25231185,25231185,0,0,25231185,25231185,0,0,25231185
AGR,BWO04,.,.,.,.,.,.,5627398,0,0,5627398,5618325,0,0,5618325,5618325,0,0,5618325
AGR,BWO05,.,.,.,.,.,.,11065503,0,0,11065503,11053778,0,0,11053778,11053778,0,0,11053778
AGR,BWO06,.,.,.,.,.,.,119604220,0,0,119604220,124565180,0,0,124565180,124565180,0,0,124565180
AGR,BWP01,.,.,.,.,.,.,441659248,1000000,0,442659248,441659248,1000000,0,442659248,441659248,1000000,0,442659248
AGR,BWP02,.,.,.,.,.,.,169533572,0,0,169533572,152243572,0,0,152243572,152243572,0,0,152243572
AGR,BWP03,.,.,.,.,.,.,124202488,0,0,124202488,124202488,0,0,124202488,124202488,0,0,124202488
AGR,BWP04,.,.,.,.,.,.,627666415,0,0,627666415,627613665,0,0,627613665,627613665,0,0,627613665
AGR,BWP05,.,.,.,.,.,.,11951442,0,0,11951442,11951442,0,0,11951442,11951442,0,0,11951442
AGR,BWP06,.,.,.,.,.,.,86710578,0,0,86710578,86701878,0,0,86701878,86701878,0,0,86701878
AGR,BWP07,.,.,.,.,.,.,1790528,0,0,1790528,1758553,0,0,1758553,1758553,0,0,1758553
AGR,BWP08,.,.,.,.,.,.,12040395,0,0,12040395,12021212,0,0,12021212,12021212,0,0,12021212
AGR,BWP09,.,.,.,.,.,.,15422554,0,0,15422554,15422554,0,0,15422554,15422554,0,0,15422554
AGR,BWP10,.,.,.,.,.,.,33206679,0,0,33206679,33206679,0,0,33206679,33206679,0,0,33206679
AGR,BWP11,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0
AGR,CMA00,.,.,163511328,198590662,154505331,171704257,.,.,.,.,.,.,.,.,.,.,.,.
AGR,ISC00,327379980,232577216,164270556,153201740,151033280,149248786,.,.,.,.,.,.,.,.,.,.,.,.
AGR,ISS01,.,.,.,.,.,.,40241449,179000,0,40420449,39599338,179000,0,39778338,39618377,179000,0,39797377
AGR,ISS02,.,.,.,.,.,.,12459984,0,0,12459984,12261168,0,0,12261168,12267062,0,0,12267062
AGR,ISS03,.,.,.,.,.,.,3787099,0,0,3787099,3726670,0,0,3726670,3728462,0,0,3728462
AGR,ISS04,.,.,.,.,.,.,22588069,3925000,0,26513069,22227645,3925000,0,26152645,22238331,3925000,0,26163331
AGR,ISS05,.,.,.,.,.,.,25016689,9816000,0,34832689,24617512,9816000,0,34433512,24629348,9816000,0,34445348
AGR,ISS06,.,.,.,.,.,.,19635937,1290000,0,20925937,19322617,1290000,0,20612617,19331907,1290000,0,20621907
AGR,ISS07,.,.,.,.,.,.,21009697,3308000,0,24317697,20674458,3308000,0,23982458,20684397,3308000,0,23992397
AGR,ISS08,.,.,.,.,.,.,5107727,1482000,0,6589727,5026226,1482000,0,6508226,5028642,1482000,0,6510642
AGR,ISS09,.,.,.,.,.,.,272059,0,0,272059,267718,0,0,267718,267846,0,0,267846
