"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"ACOA","ABH00",171964203.27,186231870.49,201219381.99,,,,,,,,,,,,,,,
"ACOA","ABK00",91402845.62,106813633.19,117229594.09,,,,,,,,,,,,,,,
"ACOA","ABR00",11828235.20,14638541.33,14295454.34,,,,,,,,,,,,,,,
"ACOA","BED01",,,,38934704.33,35489825.87,26817706,28144292,,,28144292.00,27237771,,,27237771.00,27202465,,,27202465.00
"ACOA","BED02",,,,58179725.77,62973843.26,72403118,75648154,,,75648154.00,72670826,,,72670826.00,72682467,,,72682467.00
"ACOA","BED03",,,,59981940.39,46367397.71,45035034,36634813,,,36634813.00,35782724,,,35782724.00,43192108,,,43192108.00
"ACOA","BED04",,,,47434874.40,37865419.03,53166428,46971642,,,46971642.00,46886986,,,46886986.00,46888619,,,46888619.00
"ACOA","BED05",,,,85160406.47,112150441.46,56720601,51303012,,,51303012.00,50224681,,,50224681.00,50236759,,,50236759.00
"ACOA","BED06",,,,19784891.53,15237853.97,24099634,24112651,,,24112651.00,24013147,,,24013147.00,24179775,,,24179775.00
"ACOA","BED07",,,,13877883.38,14433423.62,10820485,11240044,,,11240044.00,11016813,,,11016813.00,11034170,,,11034170.00
"ACOA","ISC00",26413683.71,24681456.99,26241166.17,,,,,,,,,,,,,,,
"ACOA","ISS00",,,,26243126.20,27141436.09,26553941,26793576,,,26793576.00,26265143,,,26265143.00,26345015,,,26345015.00
"AECB","BTJ01",,,,13178829.80,12633565.73,13728296,13441829,,,13441829.00,13634647,,,13634647.00,13820581,,,13820581.00
"AECB","BTJ02",,,,45051656.64,46899808.28,48950160,50420956,,,50420956.00,50544222,,,50544222.00,51241676,,,51241676.00
"AECB","BTJ03",,,,12050933.61,12380838.16,13423962,13115235,,,13115235.00,13303367,,,13303367.00,13484785,,,13484785.00
"AECB","BTJ04",,,,5097722.35,4639213.00,5649072,4934703,,,4934703.00,5005489,,,5005489.00,5073749,,,5073749.00
"AECB","BTJ05",,,,24688231.87,25017297.81,25996568,25026615,,,25026615.00,25985611,,,25985611.00,26331795,,,26331795.00
"AECB","DAI00",10173577.88,11570635.28,10847005.37,,,,,,,,,,,,,,,
"AECB","DAJ00",40002299.45,41057571.32,46375052.21,,,,,,,,,,,,,,,
"AECB","DAK00",13930082.04,13395546.96,13452248.63,,,,,,,,,,,,,,,
"AECB","DAL00",5982790.91,5327245.86,4920300.54,,,,,,,,,,,,,,,
"AECB","DAM00",26696945.21,24375420.60,27089233.78,,,,,,,,,,,,,,,
"AECB","ISC00",41182972.74,41399610.37,47109464.24,,,,,,,,,,,,,,,
"AECB","ISS00",,,,48855731.35,46394659.95,48511368,48029097,,,48029097.00,48718053,,,48718053.00,49382421,,,49382421.00
"AECL","ATV00",491064000.00,784133000.00,826595000.00,,,,,,,,,,,,,,,
"AECL","BAA00",,,,317582292.00,310900000.00,,416935845,,,416935845.00,416935845,,,416935845.00,416935845,,,416935845.00
"AECL","BAB00",,,,511651000.00,557240000.00,,837000000,,,837000000.00,837000000,,,837000000.00,837000000,,,837000000.00
"AGR","AAA00",923685461.14,1276920060.46,958353021.64,,,,,,,,,,,,,,,
