"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ACOA","BED01",35489825.87,125967182.68,48378814.80,35799390.99,37573800.52,30739920,29024935,27793511,23955982
"ACOA","BED02",62973843.26,57848085.86,104562900.55,97112278.11,112420142.06,99235799,114555783,81324540,68032604
"ACOA","BED03",46367397.71,38143196.44,21467705.02,14988093.01,14676449.28,44645892,45238729,45203268,41738344
"ACOA","BED04",37865419.03,50379061.56,63077344.37,50455600.80,49060143.06,52541665,32824435,32648813,8438158
"ACOA","BED05",112150441.46,245917056.48,142994085.55,140767821.42,192552161.54,86961875,91892094,86979425,45670376
"ACOA","BED06",15237853.97,13618402.36,18586454.65,47112674.67,22768226.03,34994933,24366422,24497938,21313491
"ACOA","BED07",14433423.62,13163971.21,15198821.82,16517332.19,18127515.62,13674698,19155288,14609172,12433553
"ACOA","ISS00",27141436.09,30008659.47,29224086.46,30372836.51,31252147.77,27434430,28585667,28548283,28406182
"AECB","BTJ01",12633565.73,11272970.42,11219953.44,13364239.41,14215903.33,18174153,15334866,15419655,15596126
"AECB","BTJ02",46899808.28,42353756.94,43077729.93,43879869.50,47635373.55,47457274,52100633,52388702,52988272
"AECB","BTJ03",12380838.16,11142050.33,11558331.86,12351562.15,13176113.43,13378034,14599653,14680376,14848387
"AECB","BTJ04",4639213.00,3916108.06,4042894.33,5212644.75,5452110.10,5105931,6022779,6056080,6125389
"AECB","BTJ05",25017297.81,24177760.66,26699196.78,27782970.38,31569348.87,32458741,33636411,33822390,34209474
"AECB","ISS00",46394659.95,46664375.11,46942192.05,50374879.19,57995739.97,53889683,55961632,56271049,55605755
"AECL","BAA00",310900000.00,281090678.00,261049322.00,304500000.00,346180000.00,,394799916,394799916,394799916
"AECL","BAB00",557240000.00,659650000.00,747720000.00,778700000.00,998540000.00,,1196510000,1196510000,1196510000
"AGR","BWN01",58764607.74,49132118.39,47150140.18,56134845.18,56104860.49,12269315,55423192,55731994,55537114
"AGR","BWN02",35121301.31,41521153.60,59817640.84,119706407.59,126740100.60,115315859,51621242,39616694,39425257
"AGR","BWN03",2855295.43,3124222.16,2637987.65,3181031.44,3200563.05,3185730,3288502,3273569,3235114
"AGR","BWN04",428208030.88,522110099.94,540234533.30,576088014.78,476920882.89,154347411,501120588,511936310,406760850
"AGR","BWN05",225726.16,1368492.98,430721.38,-68498.68,1266965.86,2018122,1848437,2430112,2997913
"AGR","BWN06",3867939.20,4041052.07,,,,,,,
"AGR","BWN07",66817899.91,78341136.73,77553416.25,72326605.06,77373870.48,0,84315441,84315441,84315441
"AGR","BWN09",26563247.78,205754040.01,156531542.21,27675965.48,32610316.05,28555841,,,
"AGR","BWN10",,,,1191916.11,1357264.94,3492016,3183503,1402679,1402391
"AGR","BWO01",366089881.92,378573406.83,382798012.48,387711631.10,434105283.53,293691939,373074790,370656473,368136849
"AGR","BWO02",78599953.44,66199484.99,80832095.55,64474988.18,37495415.56,21286432,89462791,89140326,88523941
"AGR","BWO03",25416329.73,35723614.48,28082207.27,14615509.13,15954201.77,0,20456733,20456733,13617732
