"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"ACOA","ABH00",180674018.31,173992156.00,171964203.27,186231870.49,201219381.99,170058923,,,,,,,,,,,,
"ACOA","ABK00",94103326.33,90659998.91,91402845.62,106813633.19,117229594.09,104552144,,,,,,,,,,,,
"ACOA","ABR00",10634165.38,12444234.92,11828235.20,14638541.33,14295454.34,10966274,,,,,,,,,,,,
"ACOA","ISC00",28746598.42,28176700.88,26413683.71,24681456.99,26241166.17,25967603,,,,,,,,,,,,
"AECB","ATZ00",27536138.53,28509321.49,,,,,,,,,,,,,,,,
"AECB","AUA00",24072978.12,21355025.56,,,,,,,,,,,,,,,,
"AECB","AUC00",48652198.07,45872668.09,,,,,,,,,,,,,,,,
"AECB","DAI00",,,10173577.88,11570635.28,10847005.37,10891883,,,,,,,,,,,,
"AECB","DAJ00",,,40002299.45,41057571.32,46375052.21,42826661,,,,,,,,,,,,
"AECB","DAK00",,,13930082.04,13395546.96,13452248.63,14913615,,,,,,,,,,,,
"AECB","DAL00",,,5982790.91,5327245.86,4920300.54,6405206,,,,,,,,,,,,
"AECB","DAM00",,,26696945.21,24375420.60,27089233.78,28581883,,,,,,,,,,,,
"AECB","ISC00",45355706.73,42402553.64,41182972.74,41399610.37,47109464.24,44090697,,,,,,,,,,,,
"AECL","ATV00",385462900.00,326743000.00,491064000.00,784133000.00,826595000.00,,,,,,,,,,,,,
"AECL","BAA00",,,,,,,450707204,,,450707204,450707204,,,450707204,450707204,,,450707204
"AECL","BAB00",,,,,,,592832436,,,592832436,592832436,,,592832436,592832436,,,592832436
"AGR","AAA00",1280762635.52,1033315991.44,923685461.14,1276920060.46,958353021.64,1306311287,,,,,,,,,,,,
"AGR","AAB00",-2158400.62,-2233091.38,-962575.39,-1046008.06,-271765.39,0,,,,,,,,,,,,
"AGR","AAE00",90347576.54,,,,,,,,,,,,,,,,,
"AGR","AAG00",135561419.74,,,,,,,,,,,,,,,,,
"AGR","AAH00",2869839.75,3032054.57,3087351.47,2835900.21,2626335.11,3008456,,,,,,,,,,,,
"AGR","AAI00",2577149.27,,,,,,,,,,,,,,,,,
