"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ACOA","BED01",38934704.33,35489825.87,125967182.68,48378814.80,35799390.99,28905433,29024935,27793511,23955982
"ACOA","BED02",58179725.77,62973843.26,57848085.86,104562900.55,97112278.11,121382745,114555783,81324540,68032604
"ACOA","BED03",59981940.39,46367397.71,38143196.44,21467705.02,14988093.01,43453920,45238729,45203268,41738344
"ACOA","BED04",47434874.40,37865419.03,50379061.56,63077344.37,50455600.80,56460987,32824435,32648813,8438158
"ACOA","BED05",85160406.47,112150441.46,245917056.48,142994085.55,140767821.42,83059120,91892094,86979425,45670376
"ACOA","BED06",19784891.53,15237853.97,13618402.36,18586454.65,47112674.67,63146291,24366422,24497938,21313491
"ACOA","BED07",13877883.38,14433423.62,13163971.21,15198821.82,16517332.19,12381085,19155288,14609172,12433553
"ACOA","ISS00",26243126.20,27141436.09,30008659.47,29224086.46,30372836.51,27714064,28585667,28548283,28406182
"AECB","BTJ01",13178829.80,12633565.73,11272970.42,11219953.44,13364239.41,12253339,15334866,15419655,15596126
"AECB","BTJ02",45051656.64,46899808.28,42353756.94,43077729.93,43879869.50,48528540,52100633,52388702,52988272
"AECB","BTJ03",12050933.61,12380838.16,11142050.33,11558331.86,12351562.15,13201262,14599653,14680376,14848387
"AECB","BTJ04",5097722.35,4639213.00,3916108.06,4042894.33,5212644.75,4151353,6022779,6056080,6125389
"AECB","BTJ05",24688231.87,25017297.81,24177760.66,26699196.78,27782970.38,26361630,33636411,33822390,34209474
"AECB","ISS00",48855731.35,46394659.95,46664375.11,46942192.05,50374879.19,50312948,55961632,56271049,55605755
"AECL","BAA00",317582292.00,310900000.00,281090678.00,261049322.00,304500000.00,,394799916,394799916,394799916
"AECL","BAB00",511651000.00,557240000.00,659650000.00,747720000.00,778700000.00,,1196510000,1196510000,1196510000
"AGR","BWN01",52360723.82,58764607.74,49132118.39,47150140.18,56134845.18,55411617,55423192,55731994,55537114
"AGR","BWN02",34247456.65,35121301.31,41521153.60,59817640.84,119706407.59,36179842,51621242,39616694,39425257
"AGR","BWN03",2520779.52,2855295.43,3124222.16,2637987.65,3181031.44,3153690,3288502,3273569,3235114
"AGR","BWN04",99881679.91,428208030.88,522110099.94,540234533.30,576088014.78,585147581,501120588,511936310,406760850
"AGR","BWN05",-317141.62,225726.16,1368492.98,430721.38,-68498.68,1209418,1848437,2430112,2997913
"AGR","BWN06",38523974.13,3867939.20,4041052.07,,,,,,
"AGR","BWN07",55780799.28,66817899.91,78341136.73,77553416.25,72326605.06,63060533,84315441,84315441,84315441
"AGR","BWN08",-2313624.59,,,,,,,,
"AGR","BWN09",,26563247.78,205754040.01,156531542.21,27675965.48,27821211,,,
"AGR","BWN10",,,,,1191916.11,,3183503,1402679,1402391
"AGR","BWO01",363968493.59,366089881.92,378573406.83,382798012.48,387711631.10,341871737,373074790,370656473,368136849
"AGR","BWO02",62551943.75,78599953.44,66199484.99,80832095.55,64474988.18,80588497,89462791,89140326,88523941
"AGR","BWO03",27019057.88,25416329.73,35723614.48,28082207.27,14615509.13,25225853,20456733,20456733,13617732
"AGR","BWO04",8325972.71,6388232.24,5712118.97,17169442.80,168866419.89,134901699,244852628,241631991,154216523
"AGR","BWO05",4578843.84,1720945.88,118915408.13,31745736.92,12619843.58,14405657,8389798,8374445,8375004
"AGR","BWO06",94381816.16,112132818.01,116926443.92,116892166.23,116458715.95,114680532,147604665,147604666,147604665
"AGR","BWP01",227271746.68,207482794.59,230929126.33,244690000.62,356381600.68,500648713,411758778,411758778,411758778
"AGR","BWP02",185783723.46,167887164.56,166589608.71,166179248.14,172497282.23,152231050,191132128,191132128,191132128
"AGR","BWP03",1530264.37,10105135.32,22278681.81,445261691.82,51322919.68,124197871,124442669,124442669,124442669
"AGR","BWP04",667558395.98,670139060.87,648855740.55,722753414.75,1056012986.71,627609385,1042907405,1042922973,1042932792
"AGR","BWP05",2903749.36,6299151.77,5824991.10,7382456.25,7123191.86,9550896,,,
"AGR","BWP06",41352091.94,69050511.21,30256230.42,36099117.53,64590849.30,130055740,136685348,133356483,133232580
"AGR","BWP07",2856749.72,3254506.34,2635127.47,2218535.41,2218594.19,1876136,2468333,2472374,2472325
"AGR","BWP08",10530721.79,10244693.54,9328111.38,9812894.29,12166700.38,15452135,11880838,11880838,11880838
"AGR","BWP09",4466614.03,13302711.37,13748277.65,15126482.42,18203394.91,14917779,14861088,14861088,14861088
"AGR","BWP10",26880872.73,32777258.97,26841608.29,28285880.34,34993741.15,33205065,35999851,35999851,35999851
"AGR","BWP11",-25522294.45,-12596151.89,-11915931.47,-13064206.90,-6872639.87,0,,,
"AGR","BWP12",,,72586283.52,54794849.17,,,,,
"AGR","BWP13",,,,,9975.99,,3500000,0,0
"AGR","BWP14",,,,,,,4902714,4902714,4902714
"AGR","ISS01",41578455.08,42687762.88,45762679.87,50110063.07,55320750.74,40548792,49237405,49536879,49225443
"AGR","ISS02",12506256.02,12011664.89,13134549.40,14442862.94,14020405.35,13201783,12237302,12302914,12210099
"AGR","ISS03",3203696.12,5584105.17,4517473.74,5464283.11,4467150.57,3276977,2857244,2826608,2726522
"AGR","ISS04",22163850.91,21958502.33,25635836.42,27316724.14,27955650.80,21586985,23481427,23637964,23406179
"AGR","ISS05",11276872.51,16229293.61,20389540.60,19582603.55,19356270.76,16481724,15039992,15227373,15024460
"AGR","ISS06",24010756.30,21488978.62,18939192.97,19662089.03,21626188.32,15357644,17877014,17933476,17740636
"AGR","ISS07",43483131.84,43142104.26,51656771.24,51515639.83,61478092.32,40216716,46775921,46771196,45973669
"AGR","ISS08",10747261.94,12167931.05,10228042.73,9139909.61,9110384.80,7415386,6093668,6077110,5904350
"AGR","ISS09",253665.17,251387.05,323427.12,83254.32,26093.14,251466,15919,15702,15066
"AGR","ISS0Z",1598280.40,1689746.87,1627231.40,3191049.17,3551939.32,1626368,3226320,3249383,3234748
"ATSSC","BEE01",9161340.93,7937214.53,9109281.60,11062361.17,13359699.05,9252951,12696402,12039827,12080672
"ATSSC","BEE02",6879353.36,6471953.14,7283488.30,8699195.63,9526615.48,7468243,9506070,9014478,9045059
"ATSSC","BEE03",30553824.85,31362698.31,30870949.90,32062108.24,36706038.79,33841217,35814445,33962354,34077573
"ATSSC","ISS00",22936470.66,19276857.37,20885868.74,20447025.19,23003072.56,21815179,22641996,21471100,21543940
"CAS","BEG01",23030571.25,27541139.38,30966361.02,27867857.75,30480263.56,31956637,82076523,79064317,69673202
"CAS","BEG02",27206921.46,28527740.53,32726973.44,30502583.94,32483780.24,29159950,33681830,33909519,34012039
"CAS","BEG03",470690.18,2521075.86,2768879.70,2970597.95,2631585.41,2120854,3987658,5004914,912000
"CAS","BEG04",9178357.80,8910724.02,9109427.05,6549965.60,7449300.20,9867985,10067961,10267118,9439228
"CAS","ISS00",25432739.24,27826072.87,29131352.38,32481510.97,35009732.03,26201566,38286646,32421957,32534971
"CASDO","BXZ01",,1626710.74,1555714.65,1655122.33,3868184.05,11820706,12028231,12046162,12046162
"CASDO","BXZ02",,217013.86,6885341.73,9747419.55,10535816.42,3320706,3528230,3546162,3546162
"CASDO","ISS00",,2117103.15,6163082.85,5098072.55,4662599.98,5736034,5706389,5735392,5735392
"CATSA","BEO00",817770631.00,847862166.00,686325308.37,686115078.02,865964449.01,,1194373969,1194373969,1194373969
"CB","BEZ01",3024214.43,3297974.06,3162303.60,2922185.08,3196652.96,3434031,3564988,3575590,3577077
"CB","ISS00",709383.69,772056.24,740083.68,728486.91,799134.61,858507,891247,893898,894269
"CBC","BFD00",1210831413.00,1210797846.00,1366915479.00,1250423241.00,1287296942.00,,1383237411,1383237411,1383237411
"CBSA","BUF01",75763544.23,71707505.01,70620698.85,77067588.15,73988160.26,83504473,82277320,76972146,75697730
"CBSA","BUF02",89866425.79,82960023.95,93063335.71,106063071.62,113831895.34,104723833,111983907,111773237,109082379
"CBSA","BUF03",14350701.17,13755107.51,14101824.13,20502403.71,28211897.83,22730042,25387166,34279391,28720948
"CBSA","BUF04",703249004.13,628359930.57,535971121.56,677054976.58,690003336.27,633009633,682700938,634570359,627328693
"CBSA","BUF05",402884168.00,369330981.29,432160413.44,473221786.95,409456829.10,344045465,306303748,307520963,292388690
"CBSA","BUF06",7592138.14,8989128.41,9092287.90,10018020.75,10715718.69,13353926,10971640,11001723,10935249
"CBSA","BUF07",19560983.02,7140358.47,11910057.07,9994156.19,7345615.96,8994393,9129372,9157861,8884693
"CBSA","BUF08",13486313.73,11302205.37,10305398.83,12375014.75,13499837.55,10862078,22483611,26667332,17503762
"CBSA","BUF09",14856236.17,18629356.03,19437620.96,24036021.80,24903643.96,14486111,21473443,20893711,20731738
"CBSA","BUF10",62284639.91,65048093.72,51775764.97,63519658.40,73338792.70,59142747,61925465,57168698,51727794
"CBSA","BUF11",120347771.19,123103429.26,166095745.32,150137614.96,145986812.99,192799253,272190005,209734886,181411697
"CBSA","BUF12",28355591.21,35962253.98,38287862.94,41452845.61,44292691.86,68867711,105649383,52500121,46664682
"CBSA","BUF13",,,,,57947789.82,63341618,64027394,64015007,62605307
"CBSA","BUG01",59953129.24,46673689.65,67176271.14,86441548.30,116463869.53,70353728,62632421,61658882,59416010
"CBSA","BUG02",65259045.00,71377021.13,64408133.98,73916466.52,82699963.11,71456334,132598669,123775802,121079839
"CBSA","BUG03",37340859.89,37361533.35,41463838.99,46541681.14,53981495.56,52619689,49552130,46975469,45966745
"CBSA","BUG04",42297978.46,51046409.41,37295223.22,50274525.57,56049453.82,79570288,71785465,69247833,69312001
"CBSA","BUG05",41750123.53,37876761.22,40789889.68,45924766.28,47477139.20,44963145,48793222,48327610,46483192
"CBSA","ISS01",69961121.47,85688006.40,104105559.54,121637891.79,106379166.26,76458521,128401525,121166667,128298154
"CBSA","ISS02",11539716.34,13178101.41,15021645.30,14464875.26,13310945.89,11023348,14920001,14963050,14780442
"CBSA","ISS03",18789183.47,18641261.03,15865357.04,16201350.11,21154104.51,9541840,25061681,25437311,25473702
"CBSA","ISS04",61895746.93,63475245.77,71545007.74,77595775.40,89960396.60,46777067,74401897,72833146,71482587
"CBSA","ISS05",26633200.88,29379995.86,41828744.95,45763002.09,47054254.90,41180303,61113977,60428996,61069292
"CBSA","ISS06",6135970.96,5928079.49,18302417.72,23973816.51,26544568.50,20790382,8621785,8736481,8637524
"CBSA","ISS07",125664491.73,129496945.58,159311191.60,171223458.65,197845398.67,148689080,147679609,149737572,104969650
"CBSA","ISS08",18758881.30,19519992.94,20942921.06,22793862.06,19538276.61,29910399,21799544,19975001,19715875
"CBSA","ISS09",11011155.97,12891520.34,9890228.82,10195670.88,15644285.36,9881818,13423044,13359404,13345321
"CBSA","ISS0Z",5349561.18,5517069.62,6669285.44,6326140.98,6916111.00,11008681,12318000,12388754,7771734
"CC","BFJ00",292790894.00,327771295.00,428631145.00,510389080.00,423422901.00,,363758160,363758160,363758160
"CCC","BYH00",,,,,13000000.00,,13792138,13792138,13792138
"CCMD","BTR01",62635277.47,61097921.58,56617690.23,59595861.44,64915499.37,59034323,64839102,64803880,61834790
"CCMD","ISS00",22599860.98,20282333.75,25665143.01,21740560.08,23947239.34,19678108,23981585,23968558,22870402
"CCOHS","BFZ01",6653617.76,6953799.05,7577113.53,8613556.47,8853798.72,7270760,7367779,7367779,7367779
"CCOHS","ISS00",3906430.06,4227191.14,4128539.20,4479475.54,4301570.50,4270121,4327109,4327109,4327109
"CCRA","BRA01",753593999.16,880135329.79,1232375372.80,1300163725.79,1352213186.06,1010876076,1008021111,989629050,936995005
"CCRA","BRA02",329231754.08,333528851.94,396349254.86,430731465.35,499016583.28,411801487,458366508,443738847,438248239
"CCRA","BRA03",381589788.82,428224546.21,470623139.82,446043963.79,520285817.27,466932399,526305728,512845630,506040994
"CCRA","BRA04",744281990.29,798143772.01,860364454.39,,,,,,
"CCRA","BRA05",398210080.64,443165658.01,470693837.30,,,,,,
"CCRA","BRA06",190322394.75,197775838.60,226040457.58,244665970.26,277309754.39,303870510,343196213,332749644,322374354
"CCRA","BRA07",16915388.71,18875596.83,25732803.08,34558425.38,53627424.76,21393119,35582523,35175378,35368120
"CCRA","BRA08",12471594.93,16150870.84,19364822.32,19389089.76,20873769.75,13070937,15075852,15183610,15323402
"CCRA","BRA09",32741000.22,38951232.60,43235305.33,37752314.64,39424928.42,42236860,40374274,40493447,39109071
"CCRA","BRA10",15385993.23,20647399.87,24686875.32,22490893.25,24890374.16,22748083,26369173,24709622,23767963
"CCRA","BRA11",84758492.46,104316419.91,118788868.07,116925251.13,130317906.82,100559032,142368447,143957809,144398086
"CCRA","BRA12",,,,1297914401.36,1426330005.19,1445003565,1641496562,1658083730,1650916178
"CCRA","BRB01",1128379061.42,3140851352.88,5147281793.28,4403123715.37,7661832665.44,7676246779,12294047102,13026627344,14863904258
"CCRA","BRC01",3097900.19,3804533.47,4614641.29,4049529.32,4551186.07,4424229,4708163,4515645,4548335
"CCRA","ISS01",139630857.89,146730991.07,172947191.90,195638587.18,241589561.19,188138234,212329302,209127531,207529598
"CCRA","ISS02",60909428.91,35076190.11,46633384.22,53481788.88,47640018.14,49679993,45425566,40118976,39054084
"CCRA","ISS03",2605609.02,2458105.22,2949255.69,3153607.52,3432861.48,3436738,3773301,3771312,3786872
"CCRA","ISS04",121872345.41,131292399.08,144962710.49,156110688.72,183625166.32,134887478,156845904,155859123,153047438
