"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"ACOA","ABH00",171964203.27,186231870.49,201219381.99,,,,,,,,,,,,,,,
"ACOA","ABK00",91402845.62,106813633.19,117229594.09,,,,,,,,,,,,,,,
"ACOA","ABR00",11828235.20,14638541.33,14295454.34,,,,,,,,,,,,,,,
"ACOA","BED01",,,,38934704.33,35489825.87,26817706,27661547,,,27661547.00,27608064,,,27608064.00,27340284,,,27340284.00
"ACOA","BED02",,,,58179725.77,62973843.26,72403118,106583461,,,106583461.00,74714402,,,74714402.00,72743134,,,72743134.00
"ACOA","BED03",,,,59981940.39,46367397.71,45035034,35862685,,,35862685.00,43242877,,,43242877.00,43244576,,,43244576.00
"ACOA","BED04",,,,47434874.40,37865419.03,53166428,49415275,,,49415275.00,48671140,,,48671140.00,44588545,,,44588545.00
"ACOA","BED05",,,,85160406.47,112150441.46,56720601,63839513,,,63839513.00,54924646,,,54924646.00,51889213,,,51889213.00
"ACOA","BED06",,,,19784891.53,15237853.97,24099634,24037352,,,24037352.00,24183023,,,24183023.00,24035749,,,24035749.00
"ACOA","BED07",,,,13877883.38,14433423.62,10820485,12016327,,,12016327.00,11996300,,,11996300.00,11998539,,,11998539.00
"ACOA","ISC00",26413683.71,24681456.99,26241166.17,,,,,,,,,,,,,,,
"ACOA","ISS00",,,,26243126.20,27141436.09,26553941,27420904,,,27420904.00,27255430,,,27255430.00,27179992,,,27179992.00
"AECB","BTJ01",,,,13178829.80,12633565.73,13728296,12729569,,,12729569.00,13043729,,,13043729.00,13265987,,,13265987.00
"AECB","BTJ02",,,,45051656.64,46899808.28,48950160,49113928,,,49113928.00,50326035,,,50326035.00,51183564,,,51183564.00
"AECB","BTJ03",,,,12050933.61,12380838.16,13423962,12683171,,,12683171.00,12996185,,,12996185.00,13217634,,,13217634.00
"AECB","BTJ04",,,,5097722.35,4639213.00,5649072,4725625,,,4725625.00,4842252,,,4842252.00,4924761,,,4924761.00
"AECB","BTJ05",,,,24688231.87,25017297.81,25996568,26050564,,,26050564.00,26693479,,,26693479.00,27148322,,,27148322.00
"AECB","DAI00",10173577.88,11570635.28,10847005.37,,,,,,,,,,,,,,,
"AECB","DAJ00",40002299.45,41057571.32,46375052.21,,,,,,,,,,,,,,,
"AECB","DAK00",13930082.04,13395546.96,13452248.63,,,,,,,,,,,,,,,
"AECB","DAL00",5982790.91,5327245.86,4920300.54,,,,,,,,,,,,,,,
"AECB","DAM00",26696945.21,24375420.60,27089233.78,,,,,,,,,,,,,,,
"AECB","ISC00",41182972.74,41399610.37,47109464.24,,,,,,,,,,,,,,,
"AECB","ISS00",,,,48855731.35,46394659.95,48511368,49554286,,,49554286.00,49286463,,,49286463.00,50126279,,,50126279.00
"AECL","ATV00",491064000.00,784133000.00,826595000.00,,,,,,,,,,,,,,,
"AECL","BAA00",,,,317582292.00,310900000.00,,380462375,,,380462375.00,380462375,,,380462375.00,380462375,,,380462375.00
"AECL","BAB00",,,,511651000.00,557240000.00,,808337042,,,808337042.00,808337042,,,808337042.00,808337042,,,808337042.00
"AGR","AAA00",923685461.14,1276920060.46,958353021.64,,,,,,,,,,,,,,,
