"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"ACOA","ABH00",180674018.31,173992156.00,171964203.27,186231870.49,201219381.99,170058923,,,,,,,,,,,,
"ACOA","ABK00",94103326.33,90659998.91,91402845.62,106813633.19,117229594.09,104552144,,,,,,,,,,,,
"ACOA","ABR00",10634165.38,12444234.92,11828235.20,14638541.33,14295454.34,10966274,,,,,,,,,,,,
"ACOA","BED01",,,,,,,26817706.00,,,26817706.00,26817706.00,,,26817706.00,26742156.00,,,26742156.00
"ACOA","BED02",,,,,,,72403118.00,,,72403118.00,72403118.00,,,72403118.00,72185334.00,,,72185334.00
"ACOA","BED03",,,,,,,45035034.00,,,45035034.00,36285034.00,,,36285034.00,35393702.00,,,35393702.00
"ACOA","BED04",,,,,,,53166428.00,,,53166428.00,46916428.00,,,46916428.00,46825189.00,,,46825189.00
"ACOA","BED05",,,,,,,56720601.00,,,56720601.00,49920601.00,,,49920601.00,49728684.00,,,49728684.00
"ACOA","BED06",,,,,,,24099634.00,,,24099634.00,24023634.00,,,24023634.00,23896491.00,,,23896491.00
"ACOA","BED07",,,,,,,10820485.00,,,10820485.00,10820485.00,,,10820485.00,10635693.00,,,10635693.00
"ACOA","ISC00",28746598.42,28176700.88,26413683.71,24681456.99,26241166.17,25967603,,,,,,,,,,,,
"ACOA","ISS00",,,,,,,26553941.00,,,26553941.00,26501876.00,,,26501876.00,26062242.00,,,26062242.00
"AECB","ATZ00",27536138.53,28509321.49,,,,,,,,,,,,,,,,
"AECB","AUA00",24072978.12,21355025.56,,,,,,,,,,,,,,,,
"AECB","AUC00",48652198.07,45872668.09,,,,,,,,,,,,,,,,
"AECB","BTJ01",,,,,,,13728296.00,,,13728296.00,13351818.00,,,13351818.00,13555776.00,,,13555776.00
"AECB","BTJ02",,,,,,,48950160.00,,,48950160.00,49492859.00,,,49492859.00,49671926.00,,,49671926.00
"AECB","BTJ03",,,,,,,13423962.00,,,13423962.00,13600378.00,,,13600378.00,13808070.00,,,13808070.00
"AECB","BTJ04",,,,,,,5649072.00,,,5649072.00,5717254.00,,,5717254.00,5798687.00,,,5798687.00
