"id","name_en","name_fr"
52,"Fisheries, Oceans and the Canadian Coast Guard","Pêches, Océans et Garde côtière canadienne"
110,"Indigenous and Northern Affairs","Affaires autochtones et du Nord"
111,"Indigenous Services","Services aux Autochtones"
161,"National Defence","Défense nationale"
224,"Public Safety and Emergency Preparedness","Sécurité publique et Protection civile"
225,"Justice","Justice"
258,"Public Services and Procurement","Services publics et Approvisionnement"
366,"Innovation, Science and Economic Development","Innovation, Sciences et Développement économique"
497,"Veterans Affairs","Anciens Combattants"
605,"Canadian Heritage","Patrimoine canadien"
1000,"Canadian Northern Economic Development Agency","Agence canadienne de développement économique du Nord"
1450,"National Revenue","Revenue National"
1451,"Immigration, Refugees and Citizenship","Immigration, Réfugiés et Citoyenneté"
1453,"Environment and Climate Change","Environnement et Changement climatique"
1455,"Finance","Finances"
1467,"Office of the Governor General's Secretary","Bureau du secrétaire du gouverneur général"
1468,"Health","Santé"
1499,"Natural Resources","Ressources naturelles"
1504,"Parliament","Parlement"
1509,"Privy Council","Conseil privé"
1529,"Transport","Transports"
1534,"Treasury Board","Conseil du Trésor"
2188,"Atlantic Canada Opportunities Agency","Agence de promotion économique du Canada atlantique"
2201,"Families, Children and Social Development","Famille, Enfants et Développement social"
2220,"Western Economic Diversification","Diversification de l'économie de l'Ouest canadien"
2221,"Infrastructure and Communities","Infrastructure et Collectivités"
4422,"Agriculture and Agri-Food","Agriculture et Agroalimentaire"
8283,"Global Affairs","Affaires mondiales"
10157,"Economic Development Agency of Canada for the Regions of Quebec","Agence de développement économique du Canada pour les régions du Québec"

