dept_code,dimension,2017,2018,2019,2020,2021,avg_share
ACOA,female,382.0,374.0,378.0,379.0,390.0,0.6370940743220622
ACOA,male,211.0,212.0,210.0,214.0,236.0,0.3625711416136591
ACOA,na,,,,1.0,,0.0003347840642785403
AECB,female,405.0,443.0,444.0,418.0,419.0,0.4854081167350661
AECB,male,454.0,453.0,443.0,434.0,429.0,0.5045599635202919
AECB,na,,3.0,16.0,11.0,14.0,0.010031919744642043
AGR,female,2662.0,2723.0,2780.0,2909.0,2881.0,0.5201461105520145
AGR,male,2572.0,2554.0,2511.0,2622.0,2614.0,0.4798166163479816
AGR,na,,,1.0,,,3.727310000372731e-05
ATSSC,female,353.0,341.0,362.0,369.0,396.0,0.6253434065934066
ATSSC,male,207.0,201.0,210.0,213.0,226.0,0.3629807692307693
ATSSC,na,10.0,6.0,7.0,5.0,6.0,0.011675824175824176
CAS,female,424.0,422.0,469.0,517.0,498.0,0.6561531962827372
CAS,male,212.0,225.0,246.0,271.0,267.0,0.34384680371726273
CB,female,,7.0,7.0,9.0,7.0,0.38961038961038963
CB,male,,9.0,8.0,7.0,9.0,0.4285714285714286
CB,sup,14.0,,,,,0.18181818181818182
CBSA,female,6571.0,6687.0,6904.0,7139.0,7298.0,0.4779923740053051
CBSA,male,7136.0,7326.0,7565.0,7832.0,7926.0,0.522007625994695
CCMD,female,400.0,403.0,411.0,431.0,415.0,0.6552162849872772
CCMD,male,210.0,196.0,208.0,235.0,229.0,0.34287531806615773
CCMD,na,,,1.0,2.0,3.0,0.0019083969465648852
CCRA,female,23770.0,24849.0,25676.0,26138.0,27527.0,0.5850188361800959
CCRA,male,16453.0,17303.0,18232.0,18880.0,19898.0,0.41497202004315864
CCRA,na,,,,1.0,1.0,9.143776745546982e-06
CDC,female,35.0,40.0,36.0,37.0,39.0,0.5666666666666667
CDC,male,26.0,28.0,29.0,28.0,32.0,0.43333333333333335
CEAA,female,186.0,180.0,216.0,300.0,303.0,0.6601671309192201
CEAA,male,103.0,98.0,114.0,138.0,157.0,0.3398328690807799
CEO,female,314.0,374.0,413.0,468.0,678.0,0.5348726493691978
CEO,male,270.0,302.0,364.0,435.0,583.0,0.4651273506308022
CFGB,female,26.0,20.0,21.0,24.0,26.0,0.596938775510204
CFGB,male,13.0,13.0,16.0,17.0,20.0,0.4030612244897959
CFIA,female,3631.0,3681.0,3695.0,3617.0,3912.0,0.5930191637073295
CFIA,male,2549.0,2568.0,2552.0,2425.0,2625.0,0.40691685062545996
CFIA,na,,,,,2.0,6.398566721054485e-05
CGC,female,196.0,204.0,208.0,205.0,216.0,0.4748500230733734
CGC,male,239.0,222.0,221.0,225.0,231.0,0.5251499769266267
CH,female,1163.0,1223.0,1255.0,1286.0,1305.0,0.6711178117596382
CH,male,596.0,618.0,607.0,603.0,630.0,0.3288821882403618
CHRC,female,137.0,145.0,141.0,176.0,177.0,0.7119266055045871
CHRC,male,54.0,61.0,58.0,65.0,74.0,0.28623853211009176
CHRC,na,,,,1.0,1.0,0.001834862385321101
CI,female,4259.0,4575.0,5098.0,5465.0,5772.0,0.6485351336030302
CI,male,2205.0,2418.0,2764.0,3027.0,3218.0,0.35125872864541724
CI,na,1.0,,2.0,4.0,1.0,0.0002061377515524749
CICS,female,9.0,11.0,14.0,11.0,9.0,0.4821428571428572
CICS,male,13.0,10.0,10.0,12.0,13.0,0.5178571428571429
CIHR,female,316.0,323.0,338.0,340.0,369.0,0.6803874092009685
CIHR,male,146.0,147.0,164.0,165.0,170.0,0.3196125907990315
CNEDA,female,46.0,47.0,50.0,64.0,72.0,0.6297968397291196
CNEDA,male,32.0,34.0,26.0,35.0,37.0,0.37020316027088035
CPCC,female,16.0,32.0,39.0,36.0,31.0,0.5310344827586208
CPCC,male,11.0,26.0,22.0,27.0,29.0,0.39655172413793105
CPCC,na,,3.0,,9.0,9.0,0.07241379310344828
CRTC,female,250.0,247.0,273.0,294.0,295.0,0.5468812877263581
CRTC,male,212.0,208.0,220.0,240.0,246.0,0.4531187122736418
CSA,female,264.0,279.0,304.0,310.0,338.0,0.43662383177570097
CSA,male,391.0,368.0,388.0,376.0,406.0,0.5633761682242991
CSC,female,8238.0,8362.0,8591.0,8896.0,9004.0,0.49269943630729823
CSC,male,8871.0,8784.0,8874.0,8897.0,8892.0,0.5067288672406498
CSC,na,,,17.0,25.0,8.0,0.0005716964520518185
CSEC,female,798.0,857.0,903.0,993.0,1062.0,0.3591280653950954
CSEC,male,1410.0,1498.0,1635.0,1746.0,1899.0,0.6374464772284936
CSEC,na,1.0,6.0,11.0,13.0,13.0,0.0034254573764110553
CTA,female,135.0,137.0,155.0,159.0,197.0,0.5686274509803921
CTA,male,88.0,98.0,117.0,133.0,158.0,0.43137254901960786
CTAIB,female,68.0,78.0,82.0,80.0,90.0,0.36480293308890926
CTAIB,male,141.0,132.0,134.0,145.0,141.0,0.6351970669110908
EA,female,3393.0,3553.0,3667.0,3848.0,3959.0,0.5610721900700578
EA,male,2668.0,2801.0,2893.0,3012.0,3032.0,0.4388059701492537
EA,na,,,1.0,,3.0,0.00012183978068839477
EC,female,3228.0,3404.0,3675.0,3841.0,3945.0,0.5042782686251011
EC,male,3369.0,3432.0,3597.0,3707.0,3671.0,0.4954430168064885
EC,na,4.0,,4.0,2.0,,0.0002787145684104908
ERC,female,,,,,9.0,0.2
ERC,male,,,,,6.0,0.13333333333333333
ERC,sup,6.0,6.0,8.0,10.0,,0.6666666666666666
FCAC,female,53.0,61.0,69.0,84.0,86.0,0.543076923076923
FCAC,male,46.0,54.0,59.0,63.0,75.0,0.45692307692307693
FEDSO,female,131.0,151.0,153.0,169.0,187.0,0.6170046801872074
FEDSO,male,86.0,84.0,87.0,105.0,129.0,0.38299531981279256
FIN,female,351.0,374.0,374.0,398.0,403.0,0.4722843649018146
FIN,male,396.0,414.0,428.0,435.0,450.0,0.5277156350981854
FJA,female,41.0,44.0,39.0,41.0,47.0,0.668769716088328
FJA,male,18.0,18.0,19.0,25.0,25.0,0.3312302839116719
FO,female,3987.0,4487.0,4814.0,5211.0,5732.0,0.40752451268941625
FO,male,6243.0,6651.0,7096.0,7443.0,7791.0,0.5924082140634723
FO,na,,,1.0,,3.0,6.727324711145496e-05
FORDQ,female,199.0,177.0,181.0,178.0,207.0,0.5719489981785063
FORDQ,male,136.0,129.0,142.0,141.0,153.0,0.42562234365513046
FORDQ,na,1.0,1.0,1.0,1.0,,0.002428658166363084
FTRAC,female,196.0,207.0,197.0,205.0,213.0,0.5391949152542372
FTRAC,male,182.0,165.0,163.0,170.0,187.0,0.4592161016949152
FTRAC,na,,,1.0,1.0,1.0,0.0015889830508474575
GG,female,94.0,93.0,97.0,109.0,99.0,0.638961038961039
GG,male,55.0,55.0,51.0,58.0,59.0,0.36103896103896105
GSC,female,7632.0,8363.0,9423.0,10093.0,10196.0,0.5968529642204231
GSC,male,5248.0,5624.0,6294.0,6793.0,6884.0,0.40275528858709847
GSC,na,14.0,1.0,4.0,6.0,5.0,0.0003917471924784539
H,female,6207.0,6492.0,7196.0,7552.0,5949.0,0.6641080199653986
H,male,3120.0,3247.0,3593.0,3671.0,3253.0,0.335752779048263
H,na,,,5.0,,2.0,0.00013920098633841749
HRSD,female,16252.0,16836.0,17021.0,18326.0,22109.0,0.678537170263789
HRSD,male,7477.0,7903.0,8138.0,8788.0,10586.0,0.3214328537170264
HRSD,na,,,1.0,1.0,2.0,2.9976019184652286e-05
IJC,female,16.0,14.0,14.0,18.0,17.0,0.5
IJC,male,16.0,17.0,16.0,16.0,14.0,0.5
INAC,female,3061.0,3216.0,3312.0,3507.0,1398.0,0.6524126755491538
INAC,male,1647.0,1715.0,1774.0,1911.0,674.0,0.34754231184731726
INAC,na,,,1.0,,,4.501260352898812e-05
INDSC,female,,,,,4559.0,0.6835082458770614
INDSC,male,,,,,2111.0,0.3164917541229385
IOG,female,56.0,57.0,56.0,59.0,59.0,0.6537585421412301
IOG,male,32.0,31.0,31.0,29.0,28.0,0.3439635535307517
IOG,na,,,,,1.0,0.0022779043280182236
IPC,female,154.0,153.0,157.0,189.0,191.0,0.6054519368723099
IPC,male,107.0,103.0,95.0,113.0,132.0,0.3945480631276901
IRB,female,625.0,671.0,882.0,1104.0,1268.0,0.6262042389210019
IRB,male,393.0,413.0,529.0,634.0,718.0,0.36980456922653454
IRB,na,13.0,3.0,2.0,4.0,7.0,0.003991191852463528
ISC,female,2559.0,2678.0,2816.0,2770.0,2944.0,0.5143081291093843
ISC,male,2386.0,2468.0,2641.0,2746.0,2756.0,0.4855424387328153
ISC,na,2.0,,2.0,,,0.00014943215780035862
JJJ,female,421.0,451.0,485.0,504.0,530.0,0.40497967479674796
JJJ,male,707.0,714.0,713.0,699.0,677.0,0.5945121951219512
JJJ,na,,,,1.0,2.0,0.0005081300813008131
JUS,female,3057.0,3126.0,3213.0,3326.0,3400.0,0.6869780126129198
JUS,male,1404.0,1406.0,1442.0,1510.0,1568.0,0.31234020794273054
JUS,na,,,4.0,8.0,4.0,0.0006817794443497529
LAC,female,568.0,574.0,611.0,624.0,587.0,0.6221662468513853
LAC,male,362.0,353.0,370.0,376.0,339.0,0.3778337531486146
MPCC,female,,,17.0,19.0,17.0,0.4274193548387097
MPCC,male,,,8.0,9.0,11.0,0.22580645161290325
MPCC,sup,25.0,18.0,,,,0.3467741935483871
ND,female,9271.0,9639.0,10345.0,10748.0,10973.0,0.40797445357705947
ND,male,13870.0,14333.0,14896.0,15256.0,15400.0,0.5902808345805088
ND,na,37.0,52.0,37.0,43.0,49.0,0.0017447118424317122
NEB,female,276.0,293.0,300.0,315.0,350.0,0.6215559157212318
NEB,male,180.0,184.0,179.0,188.0,203.0,0.37844408427876824
NFB,female,207.0,230.0,228.0,219.0,221.0,0.5698813821557503
NFB,male,164.0,169.0,164.0,169.0,168.0,0.43011861784424965
NPB,female,340.0,343.0,350.0,373.0,365.0,0.7610657498925656
NPB,male,108.0,110.0,112.0,111.0,114.0,0.23850451224752903
NPB,na,,,,1.0,,0.00042973785990545773
NR,female,1960.0,2020.0,2156.0,2162.0,2214.0,0.4686162624821683
NR,male,2304.0,2338.0,2394.0,2410.0,2468.0,0.5311162624821683
NR,na,,,1.0,2.0,3.0,0.00026747503566333804
NRC,female,1370.0,1370.0,1451.0,1538.0,1630.0,0.36094761624484994
NRC,male,2485.0,2492.0,2595.0,2667.0,2739.0,0.6365509123013539
NRC,na,9.0,9.0,12.0,10.0,11.0,0.002501471453796351
NSERC,female,287.0,287.0,306.0,332.0,345.0,0.6457901285773537
NSERC,male,155.0,160.0,169.0,179.0,191.0,0.35420987142264626
NSICP,sup,,,5.0,9.0,6.0,1.0
OAG,female,382.0,376.0,371.0,393.0,453.0,0.6154565285135557
OAG,male,232.0,221.0,227.0,243.0,294.0,0.37924587098784673
OAG,na,3.0,6.0,3.0,3.0,2.0,0.005297600498597694
OCI,female,21.0,15.0,21.0,20.0,22.0,0.532258064516129
OCI,male,15.0,18.0,20.0,18.0,16.0,0.4677419354838709
OCOL,female,99.0,109.0,112.0,109.0,112.0,0.641755634638197
OCOL,male,56.0,55.0,62.0,64.0,65.0,0.3582443653618031
ODPP,female,659.0,674.0,654.0,689.0,710.0,0.6635312561238488
ODPP,male,331.0,331.0,336.0,343.0,369.0,0.3350970017636684
ODPP,na,,,1.0,3.0,3.0,0.0013717421124828531
OICC,female,181.0,252.0,336.0,387.0,437.0,0.622022647403358
OICC,male,148.0,149.0,178.0,230.0,263.0,0.3779773525966419
OPSIC,female,15.0,11.0,11.0,14.0,20.0,0.5338345864661653
OPSIC,male,9.0,12.0,14.0,13.0,14.0,0.46616541353383456
ORL,female,11.0,8.0,11.0,12.0,14.0,0.45901639344262296
ORL,male,13.0,14.0,14.0,14.0,11.0,0.5409836065573771
OSFI,female,331.0,357.0,383.0,428.0,460.0,0.4986001527106134
OSFI,male,353.0,359.0,382.0,414.0,438.0,0.4952914227538814
OSFI,na,4.0,5.0,4.0,6.0,5.0,0.006108424535505218
PCA,female,1943.0,2053.0,2171.0,2276.0,2385.0,0.49854965698236564
PCA,male,2033.0,2149.0,2184.0,2241.0,2280.0,0.5012661724757125
PCA,na,,,1.0,2.0,1.0,0.00018417054192181961
PCC,female,35.0,37.0,42.0,49.0,47.0,0.5722070844686648
PCC,male,32.0,30.0,34.0,31.0,30.0,0.4277929155313351
PCO,female,466.0,594.0,618.0,554.0,585.0,0.5670289855072465
PCO,male,333.0,412.0,456.0,451.0,489.0,0.4309581320450886
PCO,na,,,1.0,6.0,3.0,0.0020128824476650566
PHAC,female,1538.0,1475.0,1626.0,1615.0,2261.0,0.6870814169289116
PHAC,male,696.0,684.0,753.0,725.0,1020.0,0.31291858307108855
PMPRB,female,40.0,33.0,38.0,39.0,39.0,0.5206611570247934
PMPRB,male,29.0,28.0,36.0,41.0,40.0,0.4793388429752066
PSC,female,513.0,540.0,588.0,609.0,573.0,0.6548364648573418
PSC,male,267.0,269.0,301.0,345.0,304.0,0.3446996056599397
PSC,na,,,,1.0,1.0,0.0004639294827186268
PSEP,female,686.0,716.0,784.0,754.0,748.0,0.5940721649484536
PSEP,male,463.0,483.0,545.0,515.0,507.0,0.4048002577319587
PSEP,na,,6.0,,,1.0,0.0011275773195876288
RCMP,female,5239.0,5528.0,5702.0,5934.0,6225.0,0.7521214828048236
RCMP,male,1548.0,1699.0,1845.0,2067.0,2180.0,0.24535638283897745
RCMP,na,14.0,13.0,17.0,21.0,31.0,0.0025221343561989333
SC,female,3890.0,3677.0,3723.0,3725.0,4847.0,0.550773667572514
SC,male,3094.0,3037.0,3166.0,3181.0,3720.0,0.4491708723864456
SC,na,,,1.0,,1.0,5.546004104043037e-05
SCC,female,135.0,142.0,135.0,142.0,145.0,0.6126205083260298
SCC,male,81.0,88.0,90.0,95.0,88.0,0.3873794916739702
SHARE,female,1735.0,1958.0,2166.0,2441.0,2641.0,0.33832214972633656
SHARE,male,3521.0,3858.0,4362.0,4743.0,4909.0,0.6615232381953678
SHARE,na,1.0,,,1.0,3.0,0.00015461207829555644
SIRC,female,12.0,16.0,13.0,11.0,43.0,0.5864197530864198
SIRC,male,10.0,9.0,9.0,9.0,30.0,0.41358024691358025
SSHRC,female,156.0,157.0,175.0,199.0,231.0,0.735576923076923
SSHRC,male,55.0,53.0,69.0,76.0,77.0,0.2644230769230769
SWC,female,88.0,105.0,154.0,221.0,275.0,0.8480885311871228
SWC,male,11.0,16.0,27.0,43.0,54.0,0.15191146881287726
TBC,female,1132.0,1188.0,1284.0,1383.0,1422.0,0.6074305753009194
TBC,male,704.0,763.0,839.0,889.0,931.0,0.3910529807601176
TBC,na,5.0,3.0,2.0,4.0,2.0,0.0015164439389631318
TC,female,2117.0,2455.0,2568.0,2660.0,2928.0,0.45387440716043215
TC,male,2665.0,2907.0,3115.0,3217.0,3411.0,0.5461255928395677
VAC,female,2046.0,2053.0,2282.0,2405.0,2759.0,0.7266490433031219
VAC,male,755.0,744.0,871.0,913.0,1038.0,0.2719662638469285
VAC,na,8.0,3.0,6.0,3.0,2.0,0.0013846928499496476
VRAB,female,57.0,59.0,57.0,51.0,58.0,0.6714285714285714
VRAB,male,29.0,26.0,22.0,26.0,35.0,0.32857142857142857
WDO,female,160.0,173.0,182.0,191.0,220.0,0.5646341463414634
WDO,male,119.0,129.0,134.0,158.0,172.0,0.43414634146341463
WDO,na,,,,,2.0,0.0012195121951219512
ZGOC,female,144733.0,151189.0,159075.0,166243.0,178595.0,0.5537869183778173
ZGOC,male,117791.0,122238.0,128727.0,133986.0,140792.0,0.44556778677020925
ZGOC,na,127.0,120.0,168.0,202.0,208.0,0.0005712105717575491
ZGOC,sup,45.0,24.0,13.0,19.0,6.0,7.408428021582758e-05
