"dept_code","vote_num","vs_type","name_en","name_fr","in_year_auth","in_year_quarter_exp","in_year_cumul_exp","last_year_auth","last_year_quarter_exp","last_year_cumul_exp"
"ACOA",1,1,"Operating and Program","Fonctionnement et Programme",65988000,15880000,15880000,66138000,15341000,15341000
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions",268045000,33284000,33284000,251097000,27804000,27804000
"ACOA","S",999,"Statutory Authorities","Autorisations législatives",8573000,2137000,2137000,8201000,2042000,2042000
"AECB",1,1,"Operating and Program","Fonctionnement et Programme",39136000,8380000,8380000,38177000,8694000,8694000
"AECB","S",999,"Expenditure pursuant to subsection 21(3) of the Nuclear Safety and Control Act","Dépenses en vertu du paragraphe 21(3) de la Loi sur la sûreté et la réglementation nucléaires",101214000,20453000,20453000,98530000,20498000,20498000
"AECB","S",999,"Contribution to employee benefit","Contributions aux régimes d'avantages sociaux des employés",4295000,1074000,1074000,4095000,1024000,1024000
"AGR",1,1,"Operating and Program","Fonctionnement et Programme",574688000,152972000,152972000,568454000,122958000,122958000
"AGR",5,2,"Capital","Capital",40505000,1440000,1440000,54888000,1874000,1874000
"AGR",10,3,"Grants & Contributions","Subventions et Contributions",419735000,38537000,38537000,425525000,8191000,8191000
"AGR",15,7,"Budget Implementation Vote","Crédit Exécution du budget",17486000,0,0,0,0,0
"AGR","S",999,"Contributions in support of the Assistance to the Pork Industry Initiative","Contributions à l’appui de l’Initiative d’aide à l’industrie porcine",0,-12550000,-12550000,0,-25210000,-25210000
"AGR","S",999,"Contributions for agricultural risk management - Enhanced Spring Credit Advance program Business Risk Management","Contributions pour la gestion des risques agricoles – Gestion des risques de l’entreprise du programme d’avances printanières bonifié",0,0,0,0,-89000,-89000
"AGR","S",999,"Class grant payments for the Transitional Industry Support program","Paiements de subvention par catégorie pour le programme d’aide transitoire à l’industrie",0,0,0,0,-2000,-2000
"AGR","S",999,"Class grant payments for the Farm Income program","Paiements de subvention par catégorie pour le programme de revenu agricole",0,0,0,0,2000,2000
"AGR","S",999,"Grant payments for the AgriInvest program","Paiements de subvention pour le programme Agri-investissement",122910000,32221000,32221000,138148000,34461000,34461000
"AGR","S",999,"Contribution payments for the AgriInsurance program","Paiements de contribution pour le programme Agri-protection",623000000,14817000,14817000,623000000,20658000,20658000
"AGR","S",999,"Grant payments for the AgriStability program","Paiements de subvention pour le programme Agri-stabilité",39320000,15000,15000,39320000,-97000,-97000
"AGR","S",999,"Contribution payments for the Agricultural Disaster Relief  Program (ADRP) and AgriRecovery","Paiements de contribution pour le programme d’aide en cas de catastrophe agricole – Agri¬relance",118513000,0,0,118513000,0,0
"AGR","S",999,"Contribution payments for the AgriInvest program","Paiements de contribution pour le programme Agri-investissement",16550000,148000,148000,18602000,0,0
"AGR","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",9606000,1132000,1132000,9255000,1291000,1291000
"AGR","S",999,"Payments in connection with the Agricultural Marketing Programs Act","Paiements relatifs à la Loi sur les programmes de commercialisation agricole",65900000,4575000,4575000,65900000,5389000,5389000
"AGR","S",999,"Canadian Pari-Mutuel Agency Revolving Fund","Fonds renouvelable de l’Agence canadienne du pari mutuel",0,-544000,-544000,0,-781000,-781000
"AGR","S",999,"Loan guarantees under the Canadian Agricultural Loans Act","Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles",13111000,9000,9000,13111000,9000,9000
"AGR","S",999,"Contribution payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de contribution pour l’Initiative de transition du programme canadien de stabilisation du revenu agricole pour l’évaluation des stocks",0,-9000,-9000,0,-163000,-163000
"AGR","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",88000,22000,22000,86000,22000,22000
"AGR","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",65441000,16360000,16360000,65526000,16381000,16381000
"AGR","S",999,"Contribution payments for the AgriStability program","Paiements de contribution pour le programme Agri-stabilité",384830000,-5132000,-5132000,384830000,-5857000,-5857000
"AGR","S",999,"Grants to agencies established under the Farm Products Agencies Act","Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles",100000,0,0,100000,0,0
"AGR","S",999,"Grant payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de subvention pour l’Initiative de transition du programme canadien de stabilisation du revenu agricole pour l’évaluation des stocks",0,-5000,-5000,0,-9000,-9000
"ATSSC",1,1,"Operating and Program","Fonctionnement et Programme",53934525,17783062,17783062,55556354,15846069,15846069
"ATSSC","S",999,"Statutory Authorities","Autorisations législatives",9729373,2432343,2432343,9687430,1614572,1614572
"CAS",1,1,"Operating and Program","Fonctionnement et Programme",84882000,16219000,16219000,70833000,16833000,16833000
"CAS","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",7970000,1963000,1963000,6991000,1612000,1612000
"CB",1,1,"Operating and Program","Fonctionnement et Programme",3782000,845000,845000,3022000,661000,661000
"CB","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",396000,99000,99000,297000,74000,74000
"CBSA",1,1,"Operating and Program","Fonctionnement et Programme",1753955000,370779000,370779000,1567765000,326146000,326146000
"CBSA",5,2,"Capital","Capital",126529000,10252000,10252000,198790000,7546000,7546000
"CBSA","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",220893000,47614000,47614000,185936000,42586000,42586000
"CBSA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",0,31000,31000,0,9000,9000
"CBSA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",0,1000,1000,0,0,0
"CCMD",1,1,"Operating and Program","Fonctionnement et Programme",63478000,17225000,17225000,64242000,14191000,14191000
"CCMD","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",8739000,2185000,2185000,8038000,2010000,2010000
"CCMD","S",999,"Spending of revenues pursuant to subsection 18(2) of the Canada School of Public Service Act","Dépense des revenus conformément au paragraphe 18(2) de la Loi sur l'École de la fonction publique du Canada",13038000,1606000,1606000,18792000,0,0
"CCRA",1,1,"Operating and Program","Fonctionnement et Programme",3632470000,892961000,892961000,3355320000,1050979000,1050979000
"CCRA",5,2,"Capital","Capital",57047000,7445000,7445000,76921000,9768000,9768000
"CCRA","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",88000,22000,22000,86000,22000,22000
"CCRA","S",999,"Children's Special Allowance payments (Children's Special Allowances Act)","Versements d'allocations spéciales pour enfants (Loi sur les allocations spéciales pour enfants)",337000000,87059000,87059000,335000000,83727000,83727000
"CCRA","S",999,"Court awards - Tax Court of Canada","Montants adjugés par une cour - Cour canadienne de l'impôt",0,591000,591000,0,805000,805000
"CCRA","S",999,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépense des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada",178954000,18061000,18061000,159856000,16573000,16573000
"CCRA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",0,47000,47000,0,5000,5000
"CCRA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",0,27000,27000,0,0,0
"CCRA","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",458824000,112848000,112848000,424475000,105417000,105417000
"CEAA",1,1,"Operating and Program","Fonctionnement et Programme",53511120,8938034,8938034,30232320,7787857,7787857
"CEAA",5,3,"Grants & Contributions","Subventions et Contributions",14525184,438102,438102,0,0,0
"CEAA","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",6138709,1534677,1534677,3397455,863102,863102
"CEO","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",2145000,2145000,2145000,3156000,3156000,3156000
"CEO","S",999,"Salary of the Chief Electoral Officer","Traitement du directeur général des élections",55000,55000,55000,67000,67000,67000
"CEO","S",999,"Electoral expenditures","Dépenses électorales",19503000,19503000,19503000,27300000,27300000,27300000
"CEO","S",999,"Collection Agency Fees under section 17.1 of the Financial Administration Act","Droits des agences de recouvrement en vertu de l'article 17.1 de la Loi sur la gestion des finances publiques",1000,1000,1000,0,0,0
"CFGB",1,1,"Operating and Program","Fonctionnement et Programme",6181230,1210797,1210797,6150062,1036291,1036291
"CFGB","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",620694,155174,155174,611361,152840,152840
"CFGB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",0,0,0,214,0,0
"CFIA",1,1,"Operating and Program","Fonctionnement et Programme",574296000,133567000,133567000,553561000,131160000,131160000
"CFIA",5,2,"Capital","Capital",19962000,2798000,2798000,25608000,3950000,3950000
"CFIA","S",999,"Spending of revenues","Dépense des recettes",53161000,9630000,9630000,53161000,8026000,8026000
"CFIA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",0,90000,90000,0,10000,10000
