"dept_code","vote_num","vs_type","name_en","name_fr","in_year_auth","in_year_quarter_exp","in_year_cumul_exp","last_year_auth","last_year_quarter_exp","last_year_cumul_exp"
"ACOA",1,1,"Operating and Program","Fonctionnement et Programme",66139000,15341000,15341000,63352000,15885000,15885000
"ACOA",5,3,"Grants & Contributions","Subventions et Contributions",251096000,27804000,27804000,240222000,22853000,22853000
"ACOA","S",999,"Statutory Authorities","Autorisations législatives",8201000,2042000,2042000,7991000,1993000,1993000
"AECB",1,1,"Operating and Program","Fonctionnement et Programme",38177000,8694000,8694000,37940000,7799000,7799000
"AECB","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",4095000,1024000,1024000,4191000,1048000,1048000
"AECB","S",999,"Expenditures pursuant to subsection 21(3) of the Nuclear Safety and Control Act","Dépenses en vertu du paragraphe 21(3) de la Loi sur la sûreté et la réglementation nucléaires",98530000,20498000,20498000,93279000,19568000,19568000
"AGR",1,1,"Operating and Program","Fonctionnement et Programme",568454000,122958000,122958000,541800000,124066000,124066000
"AGR",5,2,"Capital","Capital",54888000,1874000,1874000,74990000,5175000,5175000
"AGR",10,3,"Grants & Contributions","Subventions et Contributions",425525000,8191000,8191000,375882000,14729000,14729000
"AGR","S",999,"Canadian Pari-Mutuel Agency Revolving Fund","Fonds renouvelable de l’Agence canadienne du pari mutuel",".",-781000,-781000,0,-1147000,-1147000
"AGR","S",999,"Class grant payments for the Farm Income program","Paiements de subvention par catégorie pour le programme de revenu agricole",0,2000,2000,0,0,0
"AGR","S",999,"Class grant payments for the Transitional Industry Support program","Paiements de subvention par catégorie pour le programme d’aide transitoire à l’industrie",0,-2000,-2000,0,0,0
"AGR","S",999,"Contribution payments for the AgriInsurance program","Paiements de contribution pour le programme Agri-protection",623000000,20658000,20658000,640800000,6005000,6005000
"AGR","S",999,"Contribution payments for the AgriInvest program","Paiements de contribution pour le programme Agriinvestissement",18602000,0,0,17500000,402000,402000
"AGR","S",999,"Contribution payments for the AgriStability program","Paiements de contribution pour le programme Agri-stabilité",384830000,-5857000,-5857000,219300000,1068000,1068000
"AGR","S",999,"Contribution payments for the Agricultural Disaster Relief  Program (ADRP) and AgriRecovery","Paiements de contribution pour le programme d’aide en cas de catastrophe agricole – Agrirelance",118513000,".",".",118513000,0,0
"AGR","S",999,"Contribution payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de contribution pour l’Initiative de transition du programme canadien de stabilisation du revenu agricole pour l’évaluation des stocks",".",-163000,-163000,0,-13000,-13000
"AGR","S",999,"Contributions for agricultural risk management - Enhanced Spring Credit Advance program Business Risk Management","Contributions pour la gestion des risques agricoles – Gestion des risques de l’entreprise du programme d’avances printanières bonifié",0,-89000,-89000,0,-145000,-145000
"AGR","S",999,"Contributions in support of the Assistance to the Pork Industry Initiative","Contributions à l’appui de l’Initiative d’aide à l’industrie porcine",".",-25210000,-25210000,0,-2502000,-2502000
"AGR","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",65526000,16381000,16381000,63449000,15695000,15695000
"AGR","S",999,"Grant payments for the AgriInvest program","Paiements de subvention pour le programme Agriinvestissement",138148000,34461000,34461000,126200000,31017000,31017000
"AGR","S",999,"Grant payments for the AgriStability program","Paiements de subvention pour le programme Agristabilité",39320000,-97000,-97000,41000000,-597000,-597000
"AGR","S",999,"Grant payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de subvention pour l’Initiative de transition du programme canadien de stabilisation du revenu agricole pour l’évaluation des stocks",0,-9000,-9000,0,-6000,-6000
"AGR","S",999,"Grants in support of the Grain and Oilseed Payment program","Subventions à l’appui du programme de paiements relatifs aux céréales et oléagineux",0,0,0,0,-1000,-1000
"AGR","S",999,"Grants to agencies established under the Farm Products Agencies Act","Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles",100000,0,0,100000,0,0
"AGR","S",999,"Loan guarantees under the Canadian Agricultural Loans Act","Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles",13111000,9000,9000,13111000,-3000,-3000
"AGR","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,22000,22000,84000,21000,21000
"AGR","S",999,"Payments in connection with the Agricultural Marketing  Programs Act","Paiements relatifs à la Loi sur les programmes de commercialisation agricole",65900000,5389000,5389000,65900000,-2677000,-2677000
"AGR","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",9255000,1291000,1291000,7732000,416000,416000
"ATSSC",1,1,"Operating and Program","Fonctionnement et Programme",55556354,15846069,15846069,55285874,15980008,15980008
"ATSSC","S",999,"Statutory Authorities","Autorisations législatives",9687430,1614572,1614572,8657629,2097806,2097806
"CAS",1,1,"Operating and Program","Fonctionnement et Programme",70833000,16833000,16833000,68590000,14104000,14104000
"CAS","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",6991000,1612000,1612000,6657000,1664000,1664000
"CAS","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",0,0,0,2000,2000,2000
"CB",1,1,"Operating and Program","Fonctionnement et Programme",3022000,661000,661000,3002000,758000,758000
"CB","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",297000,74000,74000,272000,68000,68000
"CBSA",1,1,"Operating and Program","Fonctionnement et Programme",1567765000,326146000,326146000,1587518000,308119000,308119000
"CBSA",5,2,"Capital","Capital",198790000,7546000,7546000,207898000,6777000,6777000
"CBSA","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",185936000,42586000,42586000,183875000,42669000,42669000
"CBSA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",0,0,0,0,16000,16000
"CBSA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",0,9000,9000,0,53000,53000
"CCMD",1,1,"Operating and Program","Fonctionnement et Programme",64242000,14191000,14191000,63416000,11303000,11303000
"CCMD","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",8038000,2010000,2010000,8094000,2024000,2024000
"CCMD","S",999,"Spending of revenues pursuant to section 18 (2) ot the Canada Public Service Act","Dépense des revenus conformément au paragraphe 18(2) de la Loi sur l'École de la fonction publique du Canada",18792000,0,0,14005000,0,0
"CCRA",1,1,"Operating and Program","Fonctionnement et Programme",3355320000,1050979000,1050979000,3355597000,891564000,891564000
"CCRA",5,2,"Capital","Capital",76921000,9768000,9768000,80802000,9950000,9950000
"CCRA","S",999,"Children's Special Allowance payments (Children's Special Allowances Act)","Versements d'allocations spéciales pour enfants (Loi sur les allocations spéciales pour enfants)",335000000,83727000,83727000,340000000,84272000,84272000
"CCRA","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",424475000,105417000,105417000,424348000,106087000,106087000
"CCRA","S",999,"Court awards - Tax Court of Canada","Montants adjugés par une cour -- Cour canadienne de l'impôt",0,805000,805000,0,167000,167000
"CCRA","S",999,"Energy Cost Benefit","Paiements en vertu de la Loi sur les mesures d'aide liées au coût de l'énergie",0,0,0,0,1000,1000
