dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
ACOA,adf,487,444,432,437,454,0.73253
ACOA,ads,74,63,62,64,62,0.10562
ACOA,exe,39,35,35,39,42,0.06175
ACOA,oth,25,7,17,19,15,0.02697
ACOA,sci,52,41,45,45,42,0.07312
AECB,oth,864,856,821,822,851,1
AGR,adf,2462,2064,1771,1671,1624,0.3391
AGR,ads,336,306,248,246,256,0.04921
AGR,exe,155,133,119,121,116,0.02277
AGR,opr,679,636,561,533,521,0.10358
AGR,oth,522,505,517,591,577,0.09587
AGR,sci,1434,1312,1121,1067,1103,0.21342
AGR,tec,1056,1035,954,965,970,0.17605
AHRAC,adf,6,.,.,.,.,0.42857
AHRAC,exe,3,.,.,.,.,0.21429
AHRAC,oth,1,.,.,.,.,0.07143
AHRAC,sci,4,.,.,.,.,0.28571
APPRT,adf,3,.,.,.,.,0.23077
APPRT,exe,1,.,.,.,.,0.07692
APPRT,oth,4,1,.,.,.,0.38462
APPRT,sci,2,2,.,.,.,0.30769
ATSSC,adf,.,.,.,234,249,0.66805
ATSSC,ads,.,.,.,20,19,0.05394
ATSSC,exe,.,.,.,25,25,0.06916
ATSSC,oth,.,.,.,39,48,0.12033
ATSSC,sci,.,.,.,31,33,0.08852
CAS,adf,403,385,362,372,403,0.60478
CAS,ads,132,130,130,133,141,0.20924
CAS,exe,18,17,18,18,19,0.02828
CAS,opr,1,1,2,1,.,0.00157
CAS,oth,35,23,30,19,22,0.04053
CAS,sci,71,67,72,75,83,0.11561
CAT,adf,9,8,7,.,.,0.85714
CAT,oth,1,1,1,.,.,0.10714
CAT,sci,.,.,1,.,.,0.03571
CB,adf,8,8,6,8,8,0.52055
CB,exe,2,2,1,2,1,0.10959
CB,oth,2,1,1,1,1,0.08219
CB,sci,2,4,5,6,4,0.28767
CBSA,adf,2450,2366,2408,2421,2384,0.16869
CBSA,ads,1547,1417,1313,1267,1236,0.09508
CBSA,exe,196,193,193,186,202,0.0136
CBSA,opr,9932,9670,9591,9598,9659,0.67945
CBSA,oth,373,359,354,389,438,0.02683
CBSA,sci,177,182,202,218,226,0.01409
CBSA,tec,35,31,35,34,26,0.00226
CCMD,adf,523,424,410,417,417,0.62761
CCMD,ads,129,92,88,84,82,0.13606
CCMD,exe,71,46,43,39,44,0.06961
CCMD,opr,6,4,5,5,4,0.00687
CCMD,oth,17,4,12,22,28,0.02378
CCMD,sci,156,75,55,56,52,0.11286
CCMD,tec,13,12,12,23,21,0.0232
CCRA,oth,42668,41256,40279,40059,39484,1
CDC,adf,50,46,39,42,48,0.77855
CDC,ads,1,1,.,1,1,0.01384
CDC,exe,3,3,3,4,4,0.05882
CDC,oth,2,2,3,2,1,0.0346
CDC,sci,7,7,6,7,6,0.11419
CEAA,adf,86,75,87,86,98,0.36735
CEAA,ads,23,19,20,17,17,0.08163
CEAA,exe,17,17,14,20,21,0.07568
CEAA,oth,4,5,7,7,10,0.02806
CEAA,sci,108,102,100,98,111,0.44133
CEAA,tec,2,1,2,1,1,0.00595
CEO,adf,313,279,294,394,384,0.5928
CEO,ads,33,35,32,35,48,0.06519
CEO,exe,33,33,32,32,30,0.057
CEO,opr,11,11,11,20,18,0.02529
CEO,oth,22,19,30,24,22,0.04168
CEO,sci,114,116,119,123,130,0.21446
CEO,tec,2,2,2,2,2,0.00356
CFGB,adf,25,27,28,31,26,0.72872
CFGB,ads,4,4,3,3,2,0.08511
CFGB,exe,2,2,2,2,2,0.05319
CFGB,oth,2,2,2,2,1,0.04787
CFGB,sci,3,3,2,4,4,0.08511
CFIA,oth,6580,6254,6315,6009,5946,1
CGC,adf,124,133,117,116,110,0.23725
CGC,ads,43,33,18,20,22,0.05378
CGC,exe,8,8,9,7,8,0.01582
CGC,opr,85,68,15,1,1,0.06722
CGC,oth,6,7,10,12,8,0.017
CGC,sci,52,52,42,37,41,0.08857
CGC,tec,362,324,202,215,213,0.52036
CH,adf,1439,1262,1312,1281,1261,0.72112
CH,ads,151,128,127,127,111,0.07085
CH,exe,109,99,104,94,104,0.05611
CH,opr,3,2,4,4,5,0.00198
CH,oth,66,62,76,64,70,0.03718
CH,sci,172,170,154,156,167,0.0901
CH,tec,41,30,44,47,44,0.02266
CHRC,adf,138,146,130,133,126,0.65213
CHRC,ads,9,11,15,14,19,0.06589
CHRC,exe,15,14,13,16,13,0.0688
CHRC,oth,11,7,8,9,12,0.04554
CHRC,sci,36,37,33,32,35,0.16764
CHRT,adf,10,13,12,.,.,0.57377
CHRT,ads,.,.,1,.,.,0.01639
CHRT,exe,2,2,2,.,.,0.09836
CHRT,opr,1,.,.,.,.,0.01639
CHRT,oth,4,3,2,.,.,0.14754
CHRT,sci,3,3,3,.,.,0.14754
CI,adf,2784,2944,3675,3896,4047,0.603
CI,ads,1592,1278,1511,1699,1731,0.27154
CI,exe,159,145,166,161,177,0.02809
CI,opr,8,3,2,1,.,0.00049
CI,oth,110,122,169,165,154,0.02503
CI,sci,353,352,391,456,473,0.0704
CI,tec,11,6,13,7,5,0.00146
CICS,adf,19,20,20,19,19,0.85841
CICS,ads,.,.,1,1,.,0.0177
CICS,exe,1,1,1,1,1,0.04425
CICS,oth,1,2,2,2,2,0.07965
CIDA,adf,1270,1099,.,.,.,0.68906
CIDA,ads,103,85,.,.,.,0.05468
CIDA,exe,138,119,.,.,.,0.07475
CIDA,opr,8,6,.,.,.,0.00407
CIDA,oth,62,58,.,.,.,0.0349
CIDA,sci,255,222,.,.,.,0.13874
CIDA,tec,7,6,.,.,.,0.00378
CIHR,oth,424,394,412,432,409,1
CIRB,adf,65,65,64,.,.,0.72388
CIRB,ads,2,2,2,.,.,0.02239
CIRB,exe,7,8,7,.,.,0.08209
CIRB,oth,11,10,10,.,.,0.11567
CIRB,sci,4,6,5,.,.,0.05597
CITT,adf,43,46,48,.,.,0.60352
CITT,ads,8,8,7,.,.,0.10132
CITT,exe,7,7,8,.,.,0.09692
CITT,oth,9,7,9,.,.,0.11013
CITT,sci,10,5,5,.,.,0.08811
CNEDA,adf,.,.,.,60,53,0.74342
CNEDA,ads,.,.,.,1,1,0.01316
CNEDA,exe,.,.,.,8,10,0.11842
CNEDA,oth,.,.,.,1,2,0.01974
CNEDA,sci,.,.,.,5,11,0.10526
CPAC,adf,12,11,12,13,11,0.67816
CPAC,exe,1,.,.,1,1,0.03448
CPAC,opr,.,.,.,.,2,0.02299
CPAC,oth,.,.,1,1,1,0.03448
CPAC,sci,3,5,4,4,4,0.22989
CPCC,oth,4,9,11,14,29,1
CRTC,adf,340,333,330,355,347,0.76048
CRTC,ads,19,21,19,17,13,0.0397
CRTC,exe,29,31,28,26,29,0.06378
CRTC,oth,17,13,14,15,17,0.0339
CRTC,sci,45,46,44,49,44,0.10169
CRTC,tec,1,.,.,.,.,0.00045
CSA,adf,251,206,203,203,201,0.32688
CSA,ads,66,58,55,51,53,0.08694
CSA,exe,30,25,22,22,24,0.03779
CSA,opr,2,3,3,2,2,0.00369
CSA,oth,63,39,18,19,19,0.04854
CSA,sci,300,289,284,267,275,0.43472
CSA,tec,43,43,36,36,42,0.06144
CSC,adf,6202,5921,5846,5536,5312,0.31813
CSC,ads,1890,1711,1660,1502,1442,0.09058
CSC,exe,203,185,171,161,157,0.00968
CSC,opr,9044,9083,8989,9034,8855,0.49684
CSC,oth,111,84,64,39,61,0.00396
CSC,sci,1478,1434,1432,1267,1248,0.07572
CSC,tec,84,83,97,100,97,0.00509
CSEC,oth,1985,2075,2171,2168,2162,1
CTA,adf,163,161,151,164,166,0.67534
CTA,ads,15,16,9,13,11,0.05369
CTA,exe,13,14,13,14,13,0.05621
CTA,oth,16,12,4,13,11,0.04698
CTA,sci,43,41,41,37,38,0.16779
CTAIB,adf,61,61,62,71,67,0.30696
CTAIB,ads,18,13,14,10,10,0.06196
CTAIB,exe,7,7,7,7,7,0.03337
CTAIB,oth,3,5,4,4,5,0.02002
CTAIB,sci,31,29,26,29,31,0.13918
CTAIB,tec,96,87,90,92,95,0.43851
EA,adf,5114,4856,4372,4335,4232,0.70028
EA,ads,1104,1192,237,212,179,0.08938
EA,exe,531,478,529,535,559,0.08045
EA,opr,11,11,13,16,10,0.00186
EA,oth,308,227,157,163,181,0.03167
EA,sci,436,453,671,665,687,0.08901
EA,tec,51,52,48,47,42,0.00734
EC,adf,1907,1684,1732,1751,1699,0.26755
EC,ads,300,296,279,256,217,0.04111
EC,exe,187,173,166,169,154,0.02589
EC,opr,41,39,33,30,29,0.00525
EC,oth,450,356,374,326,354,0.05672
