dept_code,dimension,2016,2017,2018,2019,2020,avg_share
ACOA,eng,408.0,381.0,376.0,381.0,366.0,0.6424731182795698
ACOA,fre,206.0,212.0,210.0,207.0,228.0,0.35719086021505375
ACOA,na,1.0,,,,,0.00033602150537634406
AECB,eng,584.0,576.0,638.0,641.0,587.0,0.6916571428571429
AECB,fre,261.0,242.0,259.0,260.0,236.0,0.2875428571428571
AECB,na,6.0,41.0,2.0,2.0,40.0,0.020799999999999996
AGR,eng,4102.0,4120.0,4136.0,4182.0,4386.0,0.789630579978114
AGR,fre,1023.0,1113.0,1141.0,1110.0,1144.0,0.20870910531678052
AGR,na,42.0,1.0,,,1.0,0.001660314705105468
ATSSC,eng,178.0,307.0,285.0,313.0,307.0,0.5229495861550038
ATSSC,fre,196.0,258.0,258.0,263.0,277.0,0.4710308502633559
ATSSC,na,,5.0,5.0,3.0,3.0,0.006019563581640331
CAS,eng,349.0,326.0,345.0,387.0,450.0,0.5376375217139548
CAS,fre,319.0,310.0,301.0,327.0,338.0,0.46178343949044587
CAS,na,,,1.0,1.0,,0.0005790387955993052
CB,sup,14.0,14.0,16.0,15.0,16.0,1.0
CBSA,eng,10923.0,10507.0,10652.0,10980.0,11394.0,0.7634268410648947
CBSA,fre,3248.0,3167.0,3273.0,3463.0,3534.0,0.23390952040487303
CBSA,na,,33.0,88.0,26.0,43.0,0.002663638530232297
CCMD,eng,238.0,207.0,233.0,243.0,283.0,0.38282988871224166
CCMD,fre,402.0,403.0,362.0,373.0,380.0,0.6104928457869634
CCMD,na,8.0,,4.0,4.0,5.0,0.006677265500794912
CCRA,eng,30943.0,31460.0,33080.0,34652.0,35502.0,0.7858064577343846
CCRA,fre,8505.0,8762.0,9071.0,9227.0,9517.0,0.21387568434336243
CCRA,na,36.0,1.0,1.0,29.0,,0.000317857922252901
CDC,eng,31.0,30.0,34.0,38.0,41.0,0.5454545454545454r
CDC,fre,28.0,31.0,34.0,26.0,24.0,0.4482758620689656
CDC,na,1.0,,,1.0,,0.006269592476489029
CEAA,eng,161.0,193.0,175.0,218.0,291.0,0.6516007532956685
CEAA,fre,92.0,95.0,103.0,110.0,147.0,0.3433772755806654
CEAA,na,5.0,1.0,,2.0,,0.005021971123666038
CEO,eng,308.0,267.0,315.0,367.0,445.0,0.4762171236709568
CEO,fre,326.0,317.0,361.0,407.0,458.0,0.5229434806939004
CEO,na,,,,3.0,,0.0008393956351426972
CFGB,eng,14.0,10.0,9.0,13.0,16.0,0.33513513513513515
CFGB,fre,21.0,29.0,23.0,24.0,25.0,0.6594594594594594
CFGB,na,,,1.0,,,0.005405405405405406
