dept_code,ID
"ACOA","CRSO"
"ACOA","ORG_SOBJS"
"ACOA","ORG_SOBJS_QFR"
"ACOA","ORG_TRANSFER_PAYMENTS"
"ACOA","ORG_VOTE_STAT_ESTIMATES"
"ACOA","ORG_VOTE_STAT_PA"
"ACOA","ORG_VOTE_STAT_QFR"
"ACOA","PROGRAM_FTES"
"ACOA","PROGRAM_SOBJS"
"ACOA","PROGRAM_SPENDING"
"ACOA","PROGRAM_VOTE_STAT"
"AECB","CRSO"
"AECB","ORG_SOBJS"
"AECB","ORG_SOBJS_QFR"
"AECB","ORG_TRANSFER_PAYMENTS"
"AECB","ORG_VOTE_STAT_ESTIMATES"
"AECB","ORG_VOTE_STAT_PA"
"AECB","ORG_VOTE_STAT_QFR"
"AECB","PROGRAM_FTES"
"AECB","PROGRAM_SOBJS"
"AECB","PROGRAM_SPENDING"
"AECB","PROGRAM_VOTE_STAT"
"AECL","CRSO"
"AECL","ORG_SOBJS"
"AECL","ORG_VOTE_STAT_ESTIMATES"
"AECL","ORG_VOTE_STAT_PA"
"AECL","PROGRAM_SOBJS"
"AECL","PROGRAM_SPENDING"
"AECL","PROGRAM_VOTE_STAT"
"AGR","CRSO"
"AGR","ORG_SOBJS"
"AGR","ORG_SOBJS_QFR"
"AGR","ORG_TRANSFER_PAYMENTS"
"AGR","ORG_VOTE_STAT_ESTIMATES"
"AGR","ORG_VOTE_STAT_PA"
"AGR","ORG_VOTE_STAT_QFR"
"AGR","PROGRAM_FTES"
"AGR","PROGRAM_SOBJS"
"AGR","PROGRAM_SPENDING"
"AGR","PROGRAM_VOTE_STAT"
"ATSSC","CRSO"
"ATSSC","ORG_SOBJS"
"ATSSC","ORG_SOBJS_QFR"
"ATSSC","ORG_VOTE_STAT_ESTIMATES"
"ATSSC","ORG_VOTE_STAT_PA"
"ATSSC","ORG_VOTE_STAT_QFR"
"ATSSC","PROGRAM_FTES"
"ATSSC","PROGRAM_SOBJS"
"ATSSC","PROGRAM_SPENDING"
"ATSSC","PROGRAM_VOTE_STAT"
"CAS","CRSO"
"CAS","ORG_SOBJS"
"CAS","ORG_SOBJS_QFR"
"CAS","ORG_VOTE_STAT_ESTIMATES"
"CAS","ORG_VOTE_STAT_PA"
"CAS","ORG_VOTE_STAT_QFR"
"CAS","PROGRAM_FTES"
"CAS","PROGRAM_SOBJS"
"CAS","PROGRAM_SPENDING"
"CAS","PROGRAM_VOTE_STAT"
"CAT","CRSO"
"CAT","ORG_SOBJS"
"CAT","ORG_VOTE_STAT_ESTIMATES"
"CAT","ORG_VOTE_STAT_PA"
"CAT","PROGRAM_FTES"
"CAT","PROGRAM_SPENDING"
"CATSA","CRSO"
"CATSA","ORG_SOBJS"
"CATSA","ORG_VOTE_STAT_ESTIMATES"
"CATSA","ORG_VOTE_STAT_PA"
"CATSA","PROGRAM_SOBJS"
"CATSA","PROGRAM_SPENDING"
"CATSA","PROGRAM_VOTE_STAT"
"CB","CRSO"
"CB","ORG_SOBJS"
"CB","ORG_SOBJS_QFR"
"CB","ORG_VOTE_STAT_ESTIMATES"
"CB","ORG_VOTE_STAT_PA"
"CB","ORG_VOTE_STAT_QFR"
"CB","PROGRAM_FTES"
"CB","PROGRAM_SOBJS"
"CB","PROGRAM_SPENDING"
"CB","PROGRAM_VOTE_STAT"
"CBC","CRSO"
"CBC","ORG_SOBJS"
"CBC","ORG_VOTE_STAT_ESTIMATES"
"CBC","ORG_VOTE_STAT_PA"
"CBC","PROGRAM_SOBJS"
"CBC","PROGRAM_SPENDING"
