"deptcode","ID"
"ACOA","ORG_EMPLOYEE_AGE_GROUP"
"ACOA","ORG_EMPLOYEE_AVG_AGE"
"ACOA","ORG_EMPLOYEE_EX_LVL"
"ACOA","ORG_EMPLOYEE_FOL"
"ACOA","ORG_EMPLOYEE_GENDER"
"ACOA","ORG_EMPLOYEE_REGION"
"ACOA","ORG_EMPLOYEE_TYPE"
"ACOA","ORG_SOBJS"
"ACOA","ORG_SOBJS_QFR"
"ACOA","ORG_TRANSFER_PAYMENTS"
"ACOA","ORG_VOTE_STAT_ESTIMATES"
"ACOA","ORG_VOTE_STAT_PA"
"ACOA","ORG_VOTE_STAT_QFR"
"ACOA","PROGRAM_FTES"
"ACOA","PROGRAM_SOBJS"
"ACOA","PROGRAM_SPENDING"
"ACOA","PROGRAM_VOTE_STAT"
"AECB","ORG_EMPLOYEE_AGE_GROUP"
"AECB","ORG_EMPLOYEE_AVG_AGE"
"AECB","ORG_EMPLOYEE_EX_LVL"
"AECB","ORG_EMPLOYEE_FOL"
"AECB","ORG_EMPLOYEE_GENDER"
"AECB","ORG_EMPLOYEE_REGION"
"AECB","ORG_EMPLOYEE_TYPE"
"AECB","ORG_SOBJS"
"AECB","ORG_SOBJS_QFR"
"AECB","ORG_TRANSFER_PAYMENTS"
"AECB","ORG_VOTE_STAT_ESTIMATES"
"AECB","ORG_VOTE_STAT_PA"
"AECB","ORG_VOTE_STAT_QFR"
"AECB","PROGRAM_FTES"
"AECB","PROGRAM_SOBJS"
"AECB","PROGRAM_SPENDING"
"AECB","PROGRAM_VOTE_STAT"
"AECL","ORG_SOBJS"
"AECL","ORG_VOTE_STAT_ESTIMATES"
"AECL","ORG_VOTE_STAT_PA"
"AECL","PROGRAM_SOBJS"
"AECL","PROGRAM_SPENDING"
"AECL","PROGRAM_VOTE_STAT"
"AGR","ORG_EMPLOYEE_AGE_GROUP"
"AGR","ORG_EMPLOYEE_AVG_AGE"
"AGR","ORG_EMPLOYEE_EX_LVL"
"AGR","ORG_EMPLOYEE_FOL"
"AGR","ORG_EMPLOYEE_GENDER"
"AGR","ORG_EMPLOYEE_REGION"
"AGR","ORG_EMPLOYEE_TYPE"
"AGR","ORG_SOBJS"
"AGR","ORG_SOBJS_QFR"
"AGR","ORG_TRANSFER_PAYMENTS"
"AGR","ORG_VOTE_STAT_ESTIMATES"
"AGR","ORG_VOTE_STAT_PA"
"AGR","ORG_VOTE_STAT_QFR"
"AGR","PROGRAM_FTES"
"AGR","PROGRAM_SOBJS"
"AGR","PROGRAM_SPENDING"
"AGR","PROGRAM_VOTE_STAT"
"APPRT","ORG_EMPLOYEE_AGE_GROUP"
"APPRT","ORG_EMPLOYEE_AVG_AGE"
