"dept_code","ID"
"ACOA","crso"
"ACOA","org_activity_estimates"
"ACOA","org_employee_age_group"
"ACOA","org_employee_avg_age"
"ACOA","org_employee_ex_lvl"
"ACOA","org_employee_fol"
"ACOA","org_employee_gender"
"ACOA","org_employee_region"
"ACOA","org_employee_type"
"ACOA","org_sobjs"
"ACOA","org_sobjs_qfr"
"ACOA","org_transfer_payments"
"ACOA","org_vote_stat_estimates"
"ACOA","org_vote_stat_pa"
"ACOA","org_vote_stat_qfr"
"ACOA","program_ftes"
"ACOA","program_sobjs"
"ACOA","program_spending"
"ACOA","program_vote_stat"
"AECB","crso"
"AECB","org_activity_estimates"
"AECB","org_employee_age_group"
"AECB","org_employee_avg_age"
"AECB","org_employee_ex_lvl"
"AECB","org_employee_fol"
"AECB","org_employee_gender"
"AECB","org_employee_region"
"AECB","org_employee_type"
"AECB","org_sobjs"
"AECB","org_sobjs_qfr"
"AECB","org_transfer_payments"
"AECB","org_vote_stat_estimates"
"AECB","org_vote_stat_pa"
"AECB","org_vote_stat_qfr"
"AECB","program_ftes"
"AECB","program_sobjs"
"AECB","program_spending"
"AECB","program_vote_stat"
"AECL","crso"
"AECL","org_activity_estimates"
"AECL","org_sobjs"
"AECL","org_vote_stat_estimates"
"AECL","org_vote_stat_pa"
"AECL","program_sobjs"
"AECL","program_spending"
"AECL","program_vote_stat"
"AGR","crso"
"AGR","org_activity_estimates"
"AGR","org_employee_age_group"
"AGR","org_employee_avg_age"
"AGR","org_employee_ex_lvl"
"AGR","org_employee_fol"
"AGR","org_employee_gender"
"AGR","org_employee_region"
"AGR","org_employee_type"
"AGR","org_sobjs"
"AGR","org_sobjs_qfr"
"AGR","org_transfer_payments"
"AGR","org_vote_stat_estimates"
"AGR","org_vote_stat_pa"
"AGR","org_vote_stat_qfr"
"AGR","program_ftes"
"AGR","program_sobjs"
"AGR","program_spending"
"AGR","program_vote_stat"
"APPRT","org_employee_age_group"
"APPRT","org_employee_avg_age"
"APPRT","org_employee_ex_lvl"
"APPRT","org_employee_fol"
"APPRT","org_employee_gender"
"APPRT","org_employee_region"
"APPRT","org_employee_type"
"ATSSC","crso"
"ATSSC","org_activity_estimates"
"ATSSC","org_employee_age_group"
"ATSSC","org_employee_avg_age"
"ATSSC","org_employee_ex_lvl"
"ATSSC","org_employee_fol"
"ATSSC","org_employee_gender"
"ATSSC","org_employee_region"
"ATSSC","org_employee_type"
"ATSSC","org_sobjs"
"ATSSC","org_sobjs_qfr"
"ATSSC","org_vote_stat_estimates"
"ATSSC","org_vote_stat_pa"
"ATSSC","org_vote_stat_qfr"
"ATSSC","program_ftes"
"ATSSC","program_sobjs"
"ATSSC","program_spending"
"ATSSC","program_vote_stat"
"CAS","crso"
"CAS","org_activity_estimates"
"CAS","org_employee_age_group"
"CAS","org_employee_avg_age"
"CAS","org_employee_ex_lvl"
"CAS","org_employee_fol"
"CAS","org_employee_gender"
"CAS","org_employee_region"
"CAS","org_employee_type"
"CAS","org_sobjs"
"CAS","org_sobjs_qfr"
"CAS","org_vote_stat_estimates"
"CAS","org_vote_stat_pa"
"CAS","org_vote_stat_qfr"
"CAS","program_ftes"
"CAS","program_sobjs"
"CAS","program_spending"
"CAS","program_vote_stat"
"CAT","crso"
"CAT","org_employee_age_group"
"CAT","org_employee_avg_age"
"CAT","org_employee_ex_lvl"
"CAT","org_employee_fol"
"CAT","org_employee_gender"
"CAT","org_employee_region"
"CAT","org_employee_type"
"CAT","org_sobjs"
"CAT","org_vote_stat_estimates"
"CAT","org_vote_stat_pa"
"CAT","program_ftes"
"CAT","program_spending"
"CATSA","crso"
"CATSA","org_activity_estimates"
"CATSA","org_sobjs"
"CATSA","org_vote_stat_estimates"
"CATSA","org_vote_stat_pa"
"CATSA","program_sobjs"
"CATSA","program_spending"
"CATSA","program_vote_stat"
"CB","crso"
"CB","org_activity_estimates"
"CB","org_employee_age_group"
"CB","org_employee_avg_age"
"CB","org_employee_ex_lvl"
"CB","org_employee_fol"
"CB","org_employee_gender"
"CB","org_employee_region"
"CB","org_employee_type"
"CB","org_sobjs"
"CB","org_sobjs_qfr"
"CB","org_vote_stat_estimates"
"CB","org_vote_stat_pa"
"CB","org_vote_stat_qfr"
"CB","program_ftes"
"CB","program_sobjs"
"CB","program_spending"
"CB","program_vote_stat"
"CBC","crso"
"CBC","org_activity_estimates"
"CBC","org_sobjs"
"CBC","org_vote_stat_estimates"
"CBC","org_vote_stat_pa"
"CBC","program_sobjs"
"CBC","program_spending"
"CBC","program_vote_stat"
"CBSA","crso"
"CBSA","org_activity_estimates"
"CBSA","org_employee_age_group"
"CBSA","org_employee_avg_age"
"CBSA","org_employee_ex_lvl"
"CBSA","org_employee_fol"
"CBSA","org_employee_gender"
"CBSA","org_employee_region"
"CBSA","org_employee_type"
"CBSA","org_sobjs"
"CBSA","org_sobjs_qfr"
"CBSA","org_vote_stat_estimates"
"CBSA","org_vote_stat_pa"
"CBSA","org_vote_stat_qfr"
"CBSA","program_ftes"
"CBSA","program_sobjs"
"CBSA","program_spending"
"CBSA","program_vote_stat"
"CC","crso"
"CC","org_activity_estimates"
"CC","org_sobjs"
"CC","org_vote_stat_estimates"
"CC","org_vote_stat_pa"
"CC","program_sobjs"
"CC","program_spending"
"CC","program_vote_stat"
"CCC","crso"
"CCC","org_sobjs"
"CCC","org_vote_stat_estimates"
"CCC","org_vote_stat_pa"
"CCC","program_sobjs"
"CCC","program_spending"
"CCC","program_vote_stat"
"CCMD","crso"
"CCMD","org_activity_estimates"
"CCMD","org_employee_age_group"
"CCMD","org_employee_avg_age"
"CCMD","org_employee_ex_lvl"
"CCMD","org_employee_fol"
"CCMD","org_employee_gender"
"CCMD","org_employee_region"
"CCMD","org_employee_type"
"CCMD","org_sobjs"
"CCMD","org_sobjs_qfr"
"CCMD","org_vote_stat_estimates"
"CCMD","org_vote_stat_pa"
"CCMD","org_vote_stat_qfr"
"CCMD","program_ftes"
"CCMD","program_sobjs"
"CCMD","program_spending"
"CCMD","program_vote_stat"
"CCOHS","crso"
"CCOHS","org_activity_estimates"
"CCOHS","org_sobjs"
"CCOHS","org_vote_stat_estimates"
"CCOHS","org_vote_stat_pa"
"CCOHS","program_ftes"
"CCOHS","program_sobjs"
"CCOHS","program_spending"
"CCOHS","program_vote_stat"
"CCRA","crso"
"CCRA","org_activity_estimates"
"CCRA","org_employee_age_group"
"CCRA","org_employee_avg_age"
"CCRA","org_employee_ex_lvl"
"CCRA","org_employee_fol"
"CCRA","org_employee_gender"
"CCRA","org_employee_region"
"CCRA","org_employee_type"
"CCRA","org_sobjs"
"CCRA","org_sobjs_qfr"
"CCRA","org_transfer_payments"
"CCRA","org_vote_stat_estimates"
"CCRA","org_vote_stat_pa"
"CCRA","org_vote_stat_qfr"
"CCRA","program_ftes"
"CCRA","program_sobjs"
"CCRA","program_spending"
"CCRA","program_vote_stat"
"CDC","crso"
"CDC","org_activity_estimates"
"CDC","org_employee_age_group"
"CDC","org_employee_avg_age"
"CDC","org_employee_ex_lvl"
"CDC","org_employee_fol"
"CDC","org_employee_gender"
"CDC","org_employee_region"
"CDC","org_employee_type"
"CDC","org_sobjs"
"CDC","org_vote_stat_estimates"
"CDC","org_vote_stat_pa"
"CDC","program_sobjs"
"CDC","program_spending"
"CDC","program_vote_stat"
"CEAA","crso"
"CEAA","org_activity_estimates"
"CEAA","org_employee_age_group"
"CEAA","org_employee_avg_age"
"CEAA","org_employee_ex_lvl"
"CEAA","org_employee_fol"
"CEAA","org_employee_gender"
"CEAA","org_employee_region"
"CEAA","org_employee_type"
"CEAA","org_sobjs"
"CEAA","org_sobjs_qfr"
"CEAA","org_transfer_payments"
"CEAA","org_vote_stat_estimates"
"CEAA","org_vote_stat_pa"
"CEAA","org_vote_stat_qfr"
"CEAA","program_ftes"
"CEAA","program_sobjs"
"CEAA","program_spending"
"CEAA","program_vote_stat"
"CEO","crso"
"CEO","org_activity_estimates"
"CEO","org_employee_age_group"
"CEO","org_employee_avg_age"
"CEO","org_employee_ex_lvl"
"CEO","org_employee_fol"
"CEO","org_employee_gender"
"CEO","org_employee_region"
"CEO","org_employee_type"
"CEO","org_sobjs"
"CEO","org_sobjs_qfr"
"CEO","org_transfer_payments"
"CEO","org_vote_stat_estimates"
"CEO","org_vote_stat_pa"
"CEO","org_vote_stat_qfr"
"CEO","program_ftes"
"CEO","program_sobjs"
"CEO","program_spending"
"CEO","program_vote_stat"
"CFDC","crso"
"CFDC","org_activity_estimates"
"CFDC","org_sobjs"
"CFDC","org_vote_stat_estimates"
"CFDC","org_vote_stat_pa"
"CFDC","program_sobjs"
"CFDC","program_spending"
"CFDC","program_vote_stat"
"CFGB","crso"
"CFGB","org_activity_estimates"
"CFGB","org_employee_age_group"
"CFGB","org_employee_avg_age"
"CFGB","org_employee_ex_lvl"
"CFGB","org_employee_fol"
"CFGB","org_employee_gender"
"CFGB","org_employee_region"
"CFGB","org_employee_type"
"CFGB","org_sobjs"
"CFGB","org_sobjs_qfr"
"CFGB","org_vote_stat_estimates"
"CFGB","org_vote_stat_pa"
"CFGB","org_vote_stat_qfr"
"CFGB","program_ftes"
"CFGB","program_sobjs"
"CFGB","program_spending"
"CFGB","program_vote_stat"
"CFIA","crso"
"CFIA","org_activity_estimates"
"CFIA","org_employee_age_group"
"CFIA","org_employee_avg_age"
"CFIA","org_employee_ex_lvl"
"CFIA","org_employee_fol"
"CFIA","org_employee_gender"
"CFIA","org_employee_region"
"CFIA","org_employee_type"
"CFIA","org_sobjs"
"CFIA","org_sobjs_qfr"
"CFIA","org_transfer_payments"
"CFIA","org_vote_stat_estimates"
"CFIA","org_vote_stat_pa"
"CFIA","org_vote_stat_qfr"
"CFIA","program_ftes"
"CFIA","program_sobjs"
"CFIA","program_spending"
"CFIA","program_vote_stat"
"CGC","crso"
"CGC","org_activity_estimates"
"CGC","org_employee_age_group"
"CGC","org_employee_avg_age"
"CGC","org_employee_ex_lvl"
"CGC","org_employee_fol"
"CGC","org_employee_gender"
"CGC","org_employee_region"
"CGC","org_employee_type"
"CGC","org_sobjs"
"CGC","org_sobjs_qfr"
"CGC","org_vote_stat_estimates"
"CGC","org_vote_stat_pa"
"CGC","org_vote_stat_qfr"
"CGC","program_ftes"
"CGC","program_sobjs"
"CGC","program_spending"
"CGC","program_vote_stat"
"CH","crso"
"CH","org_activity_estimates"
"CH","org_employee_age_group"
"CH","org_employee_avg_age"
"CH","org_employee_ex_lvl"
"CH","org_employee_fol"
"CH","org_employee_gender"
"CH","org_employee_region"
"CH","org_employee_type"
"CH","org_sobjs"
"CH","org_sobjs_qfr"
"CH","org_transfer_payments"
"CH","org_vote_stat_estimates"
"CH","org_vote_stat_pa"
"CH","org_vote_stat_qfr"
"CH","program_ftes"
"CH","program_sobjs"
"CH","program_spending"
"CH","program_vote_stat"
"CHRC","crso"
"CHRC","org_activity_estimates"
"CHRC","org_employee_age_group"
"CHRC","org_employee_avg_age"
"CHRC","org_employee_ex_lvl"
"CHRC","org_employee_fol"
"CHRC","org_employee_gender"
"CHRC","org_employee_region"
"CHRC","org_employee_type"
"CHRC","org_sobjs"
"CHRC","org_sobjs_qfr"
