"deptcode","ID"
"ACOA","org_vote_stat_qfr"
"ACOA","org_employee_region"
"ACOA","org_employee_age_group"
"ACOA","org_employee_ex_lvl"
"ACOA","program_ftes"
"ACOA","org_sobjs_qfr"
"ACOA","program_vote_stat"
"ACOA","org_employee_gender"
"ACOA","org_employee_fol"
"ACOA","org_employee_avg_age"
"ACOA","program_sobjs"
"ACOA","org_vote_stat_pa"
"ACOA","org_sobjs"
"ACOA","program_spending"
"ACOA","org_transfer_payments"
"ACOA","org_vote_stat_estimates"
"ACOA","org_employee_type"
"AECB","org_vote_stat_qfr"
"AECB","org_employee_region"
"AECB","org_employee_age_group"
"AECB","org_employee_ex_lvl"
"AECB","program_ftes"
"AECB","org_sobjs_qfr"
"AECB","program_vote_stat"
"AECB","org_employee_gender"
"AECB","org_employee_fol"
"AECB","org_employee_avg_age"
"AECB","program_sobjs"
"AECB","org_vote_stat_pa"
"AECB","org_sobjs"
"AECB","program_spending"
"AECB","org_transfer_payments"
"AECB","org_vote_stat_estimates"
"AECB","org_employee_type"
"AECL","program_vote_stat"
"AECL","program_sobjs"
"AECL","org_vote_stat_pa"
"AECL","org_sobjs"
"AECL","program_spending"
"AECL","org_vote_stat_estimates"
"AGR","org_vote_stat_qfr"
"AGR","org_employee_region"
"AGR","org_employee_age_group"
"AGR","org_employee_ex_lvl"
"AGR","program_ftes"
"AGR","org_sobjs_qfr"
"AGR","program_vote_stat"
"AGR","org_employee_gender"
"AGR","org_employee_fol"
"AGR","org_employee_avg_age"
"AGR","program_sobjs"
"AGR","org_vote_stat_pa"
"AGR","org_sobjs"
"AGR","program_spending"
"AGR","org_transfer_payments"
"AGR","org_vote_stat_estimates"
"AGR","org_employee_type"
"APPRT","org_employee_region"
"APPRT","org_employee_age_group"
"APPRT","org_employee_ex_lvl"
"APPRT","org_employee_gender"
"APPRT","org_employee_fol"
"APPRT","org_employee_avg_age"
"APPRT","org_employee_type"
"ATSSC","org_vote_stat_qfr"
"ATSSC","org_employee_region"
"ATSSC","org_employee_age_group"
"ATSSC","org_employee_ex_lvl"
"ATSSC","program_ftes"
"ATSSC","org_sobjs_qfr"
"ATSSC","program_vote_stat"
"ATSSC","org_employee_gender"
"ATSSC","org_employee_fol"
"ATSSC","org_employee_avg_age"
"ATSSC","program_sobjs"
"ATSSC","org_vote_stat_pa"
"ATSSC","org_sobjs"
"ATSSC","program_spending"
"ATSSC","org_vote_stat_estimates"
"ATSSC","org_employee_type"
"CAS","org_vote_stat_qfr"
"CAS","org_employee_region"
"CAS","org_employee_age_group"
"CAS","org_employee_ex_lvl"
"CAS","program_ftes"
"CAS","org_sobjs_qfr"
"CAS","program_vote_stat"
"CAS","org_employee_gender"
"CAS","org_employee_fol"
"CAS","org_employee_avg_age"
"CAS","program_sobjs"
"CAS","org_vote_stat_pa"
"CAS","org_sobjs"
"CAS","program_spending"
"CAS","org_vote_stat_estimates"
"CAS","org_employee_type"
"CAT","org_employee_region"
"CAT","org_employee_age_group"
"CAT","org_employee_ex_lvl"
"CAT","program_ftes"
"CAT","org_employee_gender"
"CAT","org_employee_fol"
"CAT","org_employee_avg_age"
"CAT","org_vote_stat_pa"
"CAT","org_sobjs"
"CAT","program_spending"
"CAT","org_vote_stat_estimates"
"CAT","org_employee_type"
"CATSA","program_vote_stat"
"CATSA","program_sobjs"
"CATSA","org_vote_stat_pa"
"CATSA","org_sobjs"
"CATSA","program_spending"
"CATSA","org_vote_stat_estimates"
"CB","org_vote_stat_qfr"
"CB","org_employee_region"
"CB","org_employee_age_group"
"CB","org_employee_ex_lvl"
"CB","program_ftes"
"CB","org_sobjs_qfr"
"CB","program_vote_stat"
"CB","org_employee_gender"
"CB","org_employee_fol"
"CB","org_employee_avg_age"
"CB","program_sobjs"
"CB","org_vote_stat_pa"
"CB","org_sobjs"
"CB","program_spending"
"CB","org_vote_stat_estimates"
"CB","org_employee_type"
"CBC","program_vote_stat"
"CBC","program_sobjs"
"CBC","org_vote_stat_pa"
"CBC","org_sobjs"
"CBC","program_spending"
"CBC","org_vote_stat_estimates"
"CBSA","org_vote_stat_qfr"
"CBSA","org_employee_region"
"CBSA","org_employee_age_group"
"CBSA","org_employee_ex_lvl"
"CBSA","program_ftes"
"CBSA","org_sobjs_qfr"
"CBSA","program_vote_stat"
"CBSA","org_employee_gender"
"CBSA","org_employee_fol"
"CBSA","org_employee_avg_age"
"CBSA","program_sobjs"
"CBSA","org_vote_stat_pa"
"CBSA","org_sobjs"
"CBSA","program_spending"
"CBSA","org_vote_stat_estimates"
"CBSA","org_employee_type"
"CC","program_vote_stat"
"CC","program_sobjs"
"CC","org_vote_stat_pa"
"CC","org_sobjs"
"CC","program_spending"
"CC","org_vote_stat_estimates"
"CCC","program_vote_stat"
"CCC","program_sobjs"
"CCC","org_vote_stat_pa"
"CCC","org_sobjs"
"CCC","program_spending"
"CCC","org_vote_stat_estimates"
"CCMD","org_vote_stat_qfr"
"CCMD","org_employee_region"
"CCMD","org_employee_age_group"
"CCMD","org_employee_ex_lvl"
"CCMD","program_ftes"
"CCMD","org_sobjs_qfr"
"CCMD","program_vote_stat"
"CCMD","org_employee_gender"
"CCMD","org_employee_fol"
"CCMD","org_employee_avg_age"
"CCMD","program_sobjs"
"CCMD","org_vote_stat_pa"
"CCMD","org_sobjs"
"CCMD","program_spending"
"CCMD","org_vote_stat_estimates"
"CCMD","org_employee_type"
"CCOHS","program_ftes"
"CCOHS","program_vote_stat"
"CCOHS","program_sobjs"
"CCOHS","org_vote_stat_pa"
"CCOHS","org_sobjs"
"CCOHS","program_spending"
"CCOHS","org_vote_stat_estimates"
"CCRA","org_vote_stat_qfr"
"CCRA","org_employee_region"
"CCRA","org_employee_age_group"
"CCRA","org_employee_ex_lvl"
"CCRA","program_ftes"
"CCRA","org_sobjs_qfr"
"CCRA","program_vote_stat"
"CCRA","org_employee_gender"
"CCRA","org_employee_fol"
"CCRA","org_employee_avg_age"
"CCRA","program_sobjs"
"CCRA","org_vote_stat_pa"
"CCRA","org_sobjs"
"CCRA","program_spending"
"CCRA","org_transfer_payments"
