"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ACOA","BED01",36.00,43.00,41.00,38.00,40.00,28.00,30,29,28
"ACOA","BED02",71.00,76.00,69.00,69.00,62.00,66.00,70,69,66
"ACOA","BED03",58.00,55.00,52.00,48.00,49.00,48.00,52,51,48
"ACOA","BED04",14.00,16.00,15.00,11.00,12.00,8.00,12,11,8
"ACOA","BED05",99.00,97.00,101.00,97.00,94.00,92.00,94,94,92
"ACOA","BED06",39.00,39.00,39.00,37.00,34.00,40.00,40,40,40
"ACOA","BED07",66.00,68.00,69.00,71.00,73.00,56.00,61,59,56
"ACOA","ISS00",201.00,201.00,210.00,199.00,205.00,159.00,175,170,159
"AECB","BTJ01",73.00,72.00,81.00,85.00,93.00,107.00,108,110,107
"AECB","BTJ02",279.00,284.00,272.00,288.00,302.00,347.00,347,348,347
"AECB","BTJ03",77.00,79.00,78.00,85.00,91.00,91.00,89,91,91
"AECB","BTJ04",29.00,25.00,30.00,37.00,38.00,35.00,36,35,35
"AECB","BTJ05",123.00,132.00,156.00,149.00,170.00,168.00,179,171,168
"AECB","ISS00",269.00,279.00,291.00,324.00,321.00,342.00,341,348,342
"AECL","BAA00",,,,,,,,,
"AECL","BAB00",,,,,,,,,
"AGR","BWN01",190.00,181.00,183.00,189.00,180.00,188.00,189,188,188
"AGR","BWN02",191.00,218.00,207.00,198.00,204.00,165.00,201,172,165
"AGR","BWN03",20.00,18.00,18.00,19.00,18.00,19.00,19,19,19
"AGR","BWN04",36.00,40.00,51.00,70.00,91.00,70.00,86,86,70
"AGR","BWN05",30.00,30.00,31.00,31.00,31.00,29.00,29,29,29
"AGR","BWN06",23.00,,,,,,,,
"AGR","BWN07",5.00,5.00,4.00,2.00,2.00,,,,
"AGR","BWN09",24.00,31.00,32.00,31.00,29.00,0.00,24,0,0
"AGR","BWN10",,,11.00,11.00,8.00,,,,
"AGR","BWO01",2360.00,2336.00,2326.00,2327.00,2335.00,1946.00,2201,2196,1946
"AGR","BWO02",181.00,204.00,182.00,126.00,125.00,130.00,134,134,130
"AGR","BWO03",29.00,37.00,29.00,31.00,17.00,15.00,14,14,15
"AGR","BWO04",9.00,15.00,51.00,77.00,102.00,2.00,80,80,2
"AGR","BWO05",12.00,12.00,6.00,7.00,6.00,,,,
"AGR","BWO06",23.00,27.00,28.00,33.00,36.00,32.00,31,31,32
"AGR","BWP01",150.00,143.00,136.00,140.00,141.00,140.00,140,140,140
"AGR","BWP02",117.00,107.00,102.00,108.00,100.00,102.00,102,102,102
"AGR","BWP03",5.00,9.00,10.00,13.00,13.00,13.00,13,13,13
"AGR","BWP04",18.00,18.00,19.00,22.00,21.00,17.00,17,17,17
"AGR","BWP05",7.00,10.00,5.00,,,,,,
"AGR","BWP06",27.00,30.00,34.00,31.00,33.00,32.00,32,32,32
"AGR","BWP07",13.00,9.00,9.00,12.00,10.00,10.00,10,10,10
"AGR","BWP08",57.00,56.00,55.00,57.00,58.00,60.00,60,60,60
"AGR","BWP09",26.00,33.00,35.00,16.00,18.00,8.00,8,8,8
"AGR","BWP10",8.00,10.00,10.00,10.00,11.00,9.00,9,9,9
"AGR","BWP11",0.00,0.00,0.00,0.00,0.00,,,,
"AGR","BWP12",10.00,17.00,,,,,,,
"AGR","BWP13",,,0.00,4.00,6.00,,,,
"AGR","BWP14",,,,1.00,1.00,1.00,1,1,1
"AGR","BWP15",,,,,,4.00,4,4,4
"AGR","ISS01",329.00,336.00,366.00,348.00,349.00,283.00,324,303,283
"AGR","ISS02",90.00,94.00,93.00,99.00,104.00,87.00,94,92,87
"AGR","ISS03",7.00,6.00,5.00,8.00,9.00,8.00,9,9,8
"AGR","ISS04",231.00,250.00,261.00,271.00,261.00,220.00,230,225,220
"AGR","ISS05",238.00,257.00,256.00,267.00,274.00,169.00,250,190,169
"AGR","ISS06",125.00,120.00,135.00,140.00,143.00,118.00,127,124,118
"AGR","ISS07",209.00,242.00,278.00,292.00,313.00,258.00,280,272,258
"AGR","ISS08",49.00,51.00,45.00,46.00,48.00,44.00,47,46,44
"AGR","ISS09",1.00,1.00,0.00,1.00,1.00,1.00,1,1,1
"AGR","ISS0Z",15.00,31.00,32.00,35.00,36.00,35.00,35,35,35
"ATSSC","BEE01",161.00,171.00,189.00,212.00,211.00,172.00,178,177,172
"ATSSC","BEE02",56.00,66.00,68.00,67.00,61.00,50.00,58,55,50
"ATSSC","BEE03",288.00,301.00,319.00,307.00,290.00,282.00,289,286,282
"ATSSC","ISS00",134.00,146.00,155.00,157.00,155.00,131.00,136,134,131
"CAS","BEG01",187.00,189.00,188.00,204.00,210.51,,,,
"CAS","BEG02",344.00,333.00,352.00,357.00,371.68,,,,
"CAS","BEG03",5.00,9.00,2.00,0.00,0.00,,,,
"CAS","BEG04",32.00,31.00,33.00,36.00,35.72,,,,
"CAS","BEG05",,,,,,635.00,634,622,635
"CAS","ISS00",185.00,193.00,217.00,244.00,266.00,199.00,199,199,199
"CASDO","BXZ01",13.00,18.00,20.00,21.00,23.00,25.00,25,25,25
"CASDO","BXZ02",12.00,16.00,15.00,18.00,16.00,20.00,20,20,20
"CASDO","ISS00",14.00,16.00,22.00,24.00,23.00,18.00,18,18,18
"CATSA","BEO00",,,,,,,,,
"CB","BEZ01",21.00,20.00,20.00,21.00,21.00,21.00,21,21,21
