"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ACOA","ABH00",181,215,218,208,218,214,".",".","."
"ACOA","ABK00",89,85,95,102,102,101,".",".","."
"ACOA","ABR00",69,62,60,64,67,68,".",".","."
"ACOA","BED01",".",".",".",".",".",".",32,32,32
"ACOA","BED02",".",".",".",".",".",".",84,84,84
"ACOA","BED03",".",".",".",".",".",".",38,38,38
"ACOA","BED04",".",".",".",".",".",".",38,38,38
"ACOA","BED05",".",".",".",".",".",".",78,78,78
"ACOA","BED06",".",".",".",".",".",".",53,53,53
"ACOA","BED07",".",".",".",".",".",".",68,68,68
"ACOA","ISC00",249,193,197,199,195,0,".",".","."
"ACOA","ISS00",".",".",".",".",".",".",199,199,199
"AECB","ATZ00",172,144,146,".",".",".",".",".","."
"AECB","AUA00",164,178,157,".",".",".",".",".","."
"AECB","AUC00",291,263,263,".",".",".",".",".","."
"AECB","BTJ01",".",".",".",".",".",".",92,87,83
"AECB","BTJ02",".",".",".",".",".",".",298,298,298
"AECB","BTJ03",".",".",".",".",".",".",84,84,84
"AECB","BTJ04",".",".",".",".",".",".",35,35,35
"AECB","BTJ05",".",".",".",".",".",".",130,130,130
"AECB","DAI00",".",".",".",64,71,80,".",".","."
"AECB","DAJ00",".",".",".",257,261,267,".",".","."
"AECB","DAK00",".",".",".",83,85,83,".",".","."
"AECB","DAL00",".",".",".",38,31,36,".",".","."
"AECB","DAM00",".",".",".",145,128,155,".",".","."
"AECB","ISC00",208,231,222,221,247,229,".",".","."
"AECB","ISS00",".",".",".",".",".",".",295,295,291
"AGR","AAA00",375,370,349,361,367,363,".",".","."
"AGR","AAB00",43,36,34,33,32,36,".",".","."
"AGR","AAE00",283,289,".",".",".",".",".",".","."
"AGR","AAG00",404,355,".",".",".",".",".",".","."
"AGR","AAH00",22,23,25,25,24,26,".",".","."
"AGR","AAI00",49,8,".",".",".",".",".",".","."
"AGR","AAJ00",609,411,".",".",".",".",".",".","."
"AGR","AAK00",337,226,".",".",".",".",".",".","."
"AGR","ABF00",60,54,".",".",".",".",".",".","."
"AGR","ABG00",1538,1776,2441,2439,2526,2526,".",".","."
"AGR","ABQ00",32,29,227,203,156,163,".",".","."
"AGR","BWN01",".",".",".",".",".",".",171,171,171
"AGR","BWN02",".",".",".",".",".",".",179,179,179
"AGR","BWN03",".",".",".",".",".",".",23,23,23
"AGR","BWN04",".",".",".",".",".",".",36,37,37
"AGR","BWN05",".",".",".",".",".",".",31,31,31
"AGR","BWN06",".",".",".",".",".",".",34,34,34
"AGR","BWN07",".",".",".",".",".",".",6,6,6
