"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ACOA","ABH00",218,217,,,,,,,
"ACOA","ABK00",102,94,,,,,,,
"ACOA","ABR00",67,65,,,,,,,
"ACOA","BED01",,,39,32,36,32,32,32,32
"ACOA","BED02",,,71,74,71,76,81,77,76
"ACOA","BED03",,,56,57,58,57,58,57,57
"ACOA","BED04",,,15,14,14,14,15,15,14
"ACOA","BED05",,,92,93,99,93,97,97,93
"ACOA","BED06",,,40,40,39,41,45,41,41
"ACOA","BED07",,,65,68,66,68,69,68,68
"ACOA","ISC00",195,195,,,,,,,
"ACOA","ISS00",,,194,197,201,196,202,197,196
"AECB","BTJ01",,,81,77,73,82,78,77,77
"AECB","BTJ02",,,301,294,279,293,291,291,291
"AECB","BTJ03",,,85,81,77,88,82,82,82
"AECB","BTJ04",,,31,31,29,32,29,29,29
"AECB","BTJ05",,,127,122,123,123,133,129,129
"AECB","DAI00",71,62,,,,,,,
"AECB","DAJ00",261,278,,,,,,,
"AECB","DAK00",85,78,,,,,,,
"AECB","DAL00",31,29,,,,,,,
"AECB","DAM00",128,138,,,,,,,
"AECB","ISC00",247,269,,,,,,,
"AECB","ISS00",,,293,281,269,287,284,282,282
"AECL","ATV00",,,,,,,,,
"AECL","BAA00",,,,,,,,,
"AECL","BAB00",,,,,,,,,
"AGR","AAA00",367,350,,,,,,,
"AGR","AAB00",32,31,,,,,,,
"AGR","AAH00",24,18,,,,,,,
"AGR","ABG00",2526,2594,,,,,,,
"AGR","ABQ00",156,117,,,,,,,
"AGR","BWN01",,,183,191,190,190,187,187,187
"AGR","BWN02",,,184,181,191,179,217,217,217
"AGR","BWN03",,,17,19,20,19,19,19,19
"AGR","BWN04",,,46,49,36,51,61,50,54
"AGR","BWN05",,,31,35,30,35,30,30,30
"AGR","BWN06",,,36,34,23,37,,,
"AGR","BWN07",,,5,4,5,4,7,7,7
"AGR","BWN08",,,15,,,,,,
"AGR","BWN09",,,,6,24,19,30,29,0
"AGR","BWO01",,,2404,2408,2360,2404,2324,2304,2304
"AGR","BWO02",,,175,188,181,184,207,207,207
"AGR","BWO03",,,20,20,29,20,39,39,39
"AGR","BWO04",,,10,8,9,8,29,28,12
"AGR","BWO05",,,10,9,12,8,12,12,12
"AGR","BWO06",,,14,17,23,17,28,28,28
"AGR","BWP01",,,153,156,150,162,147,147,147
"AGR","BWP02",,,127,125,117,122,111,111,111
"AGR","BWP03",,,3,4,5,4,10,10,10
"AGR","BWP04",,,19,23,18,24,17,17,17
"AGR","BWP05",,,11,7,7,6,10,10,10
"AGR","BWP06",,,33,30,27,31,31,31,31
"AGR","BWP07",,,14,14,13,15,10,10,10
"AGR","BWP08",,,58,58,57,57,58,58,58
"AGR","BWP09",,,17,19,26,18,34,34,34
"AGR","BWP10",,,7,7,8,6,11,11,11
"AGR","BWP11",,,0,0,0,0,0,0,0
"AGR","BWP12",,,,,10,,,,
"AGR","CMA00",400,451,,,,,,,
"AGR","ISC00",1089,1112,,,,,,,
"AGR","ISS01",,,294,306,329,304,339,339,337
"AGR","ISS02",,,92,93,90,94,92,92,92
"AGR","ISS03",,,6,5,7,5,7,7,7
"AGR","ISS04",,,190,211,231,217,262,262,261
"AGR","ISS05",,,188,226,238,224,264,264,263
"AGR","ISS06",,,124,128,125,129,125,125,124
"AGR","ISS07",,,171,182,209,175,240,240,238
"AGR","ISS08",,,42,51,49,52,54,54,54
"AGR","ISS09",,,1,1,1,1,1,1,1
"AGR","ISS0Z",,,16,16,15,16,29,29,29
"ATSSC","BEE01",,,153,154,161,192,179,179,179
"ATSSC","BEE02",,,49,53,56,54,64,64,64
"ATSSC","BEE03",,,274,289,288,262,278,278,278
"ATSSC","CHC00",203,206,,,,,,,
"ATSSC","CHD00",154,150,,,,,,,
"ATSSC","CHE00",110,111,,,,,,,
"ATSSC","ISC00",131,137,,,,,,,
"ATSSC","ISS00",,,133,153,134,152,151,151,151
"CAS","ARW00",182,182,,,,,,,
"CAS","ARX00",290,278,,,,,,,
"CAS","BEG01",,,175,186,187,197,195,187,187
"CAS","BEG02",,,302,335,344,329,346,342,342
"CAS","BEG03",,,0,0,5,2,5,0,0
"CAS","BEG04",,,33,38,32,38,32,32,32
"CAS","ISC00",165,153,,,,,,,
"CAS","ISS00",,,168,197,185,198,183,183,183
"CASDO","BXZ01",,,,1,13,17.75,22,22,22
"CASDO","BXZ02",,,,2,12,13.43,16,16,16
"CASDO","ISS00",,,,4,14,14.5,18,18,18
"CATSA","BEO00",,,,,,,,,
"CATSA","BIY00",,,,,,,,,
"CB","AOJ00",14,15,,,,,,,
"CB","BEZ01",,,15,20,21,21,21,21,21
"CB","ISC00",2,3,,,,,,,
"CB","ISS00",,,3,3,4,4,4,4,4
"CBC","ACH00",,,,,,,,,
"CBC","BFD00",,,,,,,,,
"CBSA","AWZ00",1239,1245,,,,,,,
"CBSA","AXB00",7240,7169,,,,,,,
"CBSA","AXE00",419,389,,,,,,,
"CBSA","AXI00",763,723,,,,,,,
"CBSA","AXJ00",102,99,,,,,,,
"CBSA","BUF01",,,321,339,306,369,326,325,325
"CBSA","BUF02",,,575,561,606,724,738,725,726
"CBSA","BUF03",,,130,143,132,162,169,141,140
"CBSA","BUF04",,,4836,5029,4463,5344,5804,5920,6041
"CBSA","BUF05",,,3129,3200,3407,3146,2639,2636,2636
