"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ACOA","ABH00",215,218,208,218,217,222,,,
"ACOA","ABK00",85,95,102,102,94,101,,,
"ACOA","ABR00",62,60,64,67,65,68,,,
"ACOA","BED01",,,,,,,32,32,32
"ACOA","BED02",,,,,,,81,81,81
"ACOA","BED03",,,,,,,41,41,41
"ACOA","BED04",,,,,,,32,32,32
"ACOA","BED05",,,,,,,81,81,81
"ACOA","BED06",,,,,,,49,49,49
"ACOA","BED07",,,,,,,66,66,66
"ACOA","ISC00",193,197,199,195,195,199,,,
"ACOA","ISS00",,,,,,,196,196,196
"AECB","ATZ00",144,146,,,,,,,
"AECB","AUA00",178,157,,,,,,,
"AECB","AUC00",263,263,,,,,,,
"AECB","BTJ01",,,,,,,87,84,84
"AECB","BTJ02",,,,,,,302,301,295
"AECB","BTJ03",,,,,,,89,89,89
"AECB","BTJ04",,,,,,,33,33,33
"AECB","BTJ05",,,,,,,128,128,128
"AECB","DAI00",,,64,71,62,68,,,
"AECB","DAJ00",,,257,261,278,273,,,
"AECB","DAK00",,,83,85,78,88,,,
"AECB","DAL00",,,38,31,29,40,,,
"AECB","DAM00",,,145,128,138,154,,,
"AECB","ISC00",231,222,221,247,269,234,,,
"AECB","ISS00",,,,,,,296,293,293
"AGR","AAA00",370,349,361,367,350,366,,,
"AGR","AAB00",36,34,33,32,31,33,,,
"AGR","AAE00",289,,,,,,,,
"AGR","AAG00",355,,,,,,,,
"AGR","AAH00",23,25,25,24,18,26,,,
"AGR","AAI00",8,,,,,,,,
"AGR","AAJ00",411,,,,,,,,
"AGR","AAK00",226,,,,,,,,
"AGR","ABF00",54,,,,,,,,
"AGR","ABG00",1776,2441,2439,2526,2594,2556,,,
"AGR","ABQ00",29,227,203,156,117,125,,,
"AGR","BWN01",,,,,,,185,185,185
"AGR","BWN02",,,,,,,185,185,185
"AGR","BWN03",,,,,,,22,22,22
"AGR","BWN04",,,,,,,50,50,37
"AGR","BWN05",,,,,,,31,31,31
"AGR","BWN06",,,,,,,37,37,37
"AGR","BWN07",,,,,,,4,4,4
"AGR","BWN08",,,,,,,,,
"AGR","BWO01",,,,,,,2495,2496,2475
"AGR","BWO02",,,,,,,157,157,157
"AGR","BWO03",,,,,,,21,21,21
"AGR","BWO04",,,,,,,11,11,11
"AGR","BWO05",,,,,,,12,12,12
"AGR","BWO06",,,,,,,15,15,11
"AGR","BWP01",,,,,,,159,159,159
"AGR","BWP02",,,,,,,122,122,122
"AGR","BWP03",,,,,,,3,3,3
"AGR","BWP04",,,,,,,19,19,19
"AGR","BWP05",,,,,,,11,11,11
"AGR","BWP06",,,,,,,34,34,34
"AGR","BWP07",,,,,,,15,15,15
"AGR","BWP08",,,,,,,60,60,60
"AGR","BWP09",,,,,,,17,17,17
"AGR","BWP10",,,,,,,8,8,8
"AGR","BWP11",,,,,,,0,0,0
"AGR","CMA00",,372,396,400,451,407,,,
"AGR","ISC00",1499,1149,1056,1089,1112,1140,,,
"AGR","ISS01",,,,,,,299,299,299
"AGR","ISS02",,,,,,,98,98,98
"AGR","ISS03",,,,,,,9,9,9
"AGR","ISS04",,,,,,,190,190,190
"AGR","ISS05",,,,,,,203,203,203
"AGR","ISS06",,,,,,,135,135,135
"AGR","ISS07",,,,,,,198,198,198
"AGR","ISS08",,,,,,,42,42,42
"AGR","ISS09",,,,,,,1,1,1
"AGR","ISS0Z",,,,,,,17,17,17
"ATSSC","BEE01",,,,,,,169,169,169
"ATSSC","BEE02",,,,,,,50,50,50
"ATSSC","BEE03",,,,,,,277,277,277
"ATSSC","CHC00",,93,191,203,206,253,,,
"ATSSC","CHD00",,33,164,154,150,174,,,
"ATSSC","CHE00",,67,129,110,111,118,,,
"ATSSC","ISC00",,45,119,131,137,159,,,
"ATSSC","ISS00",,,,,,,147,147,147
"CAS","ARW00",181,181,185,182,182,181,,,
"CAS","ARX00",276,277,280,290,278,289,,,
"CAS","BEG01",,,,,,,184,184,184
"CAS","BEG02",,,,,,,328,328,328
"CAS","BEG03",,,,,,,0,0,0
"CAS","BEG04",,,,,,,34,34,34
"CAS","ISC00",138,138,155,165,153,162,,,
"CAS","ISS00",,,,,,,179,179,179
"CAT","BBB00",8,4.7,,,,,,,
"CAT","ISC00",3,1.7,,,,,,,
"CB","AOJ00",14,14,16,14,15,15,,,
"CB","BEZ01",,,,,,,23,23,23
"CB","ISC00",2,2,2,2,3,3,,,
"CB","ISS00",,,,,,,3,3,3
"CBSA","AWZ00",1315,1149,1183,1239,1245,1198,,,
"CBSA","AXB00",7005,7297,7449,7240,7169,7427,,,
"CBSA","AXE00",491,397,411,419,389,397,,,
"CBSA","AXI00",950,715,766,763,723,667,,,
"CBSA","AXJ00",122,108,110,102,99,111,,,
"CBSA","BUF01",,,,,,,377,382,350
"CBSA","BUF02",,,,,,,720,720,686
"CBSA","BUF03",,,,,,,88,90,142
"CBSA","BUF04",,,,,,,5075,5058,5052
"CBSA","BUF05",,,,,,,3049,3052,2920
"CBSA","BUF06",,,,,,,114,115,92
"CBSA","BUF07",,,,,,,328,328,282
"CBSA","BUF08",,,,,,,73,73,85
"CBSA","BUF09",,,,,,,135,135,118
"CBSA","BUF10",,,,,,,358,339,323
"CBSA","BUF11",,,,,,,114,114,208
"CBSA","BUF12",,,,,,,120,119,138
"CBSA","BUG01",,,,,,,401,398,442
"CBSA","BUG02",,,,,,,178,179,130
"CBSA","BUG03",,,,,,,260,227,282
"CBSA","BUG04",,,,,,,216,207,280
"CBSA","BUG05",,,,,,,323,324,397
"CBSA","HGB00",298,283,259,287,290,303,,,
"CBSA","HGC00",990,981,1088,1079,1114,993,,,
"CBSA","ISC00",2724,2838,2508,2411,2499,2543,,,
"CBSA","ISS01",,,,,,,596,575,614
"CBSA","ISS02",,,,,,,109,108,101
"CBSA","ISS03",,,,,,,5,5,20
"CBSA","ISS04",,,,,,,635,633,607
"CBSA","ISS05",,,,,,,249,246,239
"CBSA","ISS06",,,,,,,65,64,68
"CBSA","ISS07",,,,,,,431,430,421
"CBSA","ISS08",,,,,,,153,153,59
"CBSA","ISS09",,,,,,,24,23,30
"CBSA","ISS0Z",,,,,,,49,49,48
"CCMD","BIB00",297,321,,,,,,,
"CCMD","BIC00",55,46,,,,,,,
"CCMD","BID00",48,62,,,,,,,
"CCMD","BTR01",,,,,,,512,512,512
"CCMD","DAS00",,,474,428,421,410,,,
"CCMD","ISC00",222,222,210,153,159,187,,,
"CCMD","ISS00",,,,,,,168,168,168
