"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ACOA","ABH00",215,218,208,218,217,222,,,
"ACOA","ABK00",85,95,102,102,94,101,,,
"ACOA","ABR00",62,60,64,67,65,68,,,
"ACOA","ISC00",193,197,199,195,195,199,,,
"AECB","ATZ00",144,146,,,,,,,
"AECB","AUA00",178,157,,,,,,,
"AECB","AUC00",263,263,,,,,,,
"AECB","BTJ01",,,,,,,87,84,84
"AECB","BTJ02",,,,,,,302,301,295
"AECB","BTJ03",,,,,,,89,89,89
"AECB","BTJ04",,,,,,,33,33,33
"AECB","BTJ05",,,,,,,128,128,128
"AECB","DAI00",,,64,71,62,68,,,
"AECB","DAJ00",,,257,261,278,273,,,
"AECB","DAK00",,,83,85,78,88,,,
"AECB","DAL00",,,38,31,29,40,,,
"AECB","DAM00",,,145,128,138,154,,,
"AECB","ISC00",231,222,221,247,269,234,,,
"AECB","ISS00",,,,,,,296,293,293
"AGR","AAA00",370,349,361,367,350,366,,,
"AGR","AAB00",36,34,33,32,31,33,,,
"AGR","AAE00",289,,,,,,,,
"AGR","AAG00",355,,,,,,,,
"AGR","AAH00",23,25,25,24,18,26,,,
"AGR","AAI00",8,,,,,,,,
"AGR","AAJ00",411,,,,,,,,
"AGR","AAK00",226,,,,,,,,
"AGR","ABF00",54,,,,,,,,
"AGR","ABG00",1776,2441,2439,2526,2594,2556,,,
"AGR","ABQ00",29,227,203,156,117,125,,,
"AGR","BWN01",,,,,,,185,185,185
"AGR","BWN02",,,,,,,185,185,185
"AGR","BWN03",,,,,,,22,22,22
"AGR","BWN04",,,,,,,50,50,37
"AGR","BWN05",,,,,,,31,31,31
"AGR","BWN06",,,,,,,37,37,37
"AGR","BWN07",,,,,,,4,4,4
"AGR","BWO01",,,,,,,2495,2496,2475
"AGR","BWO02",,,,,,,157,157,157
"AGR","BWO03",,,,,,,21,21,21
"AGR","BWO04",,,,,,,11,11,11
"AGR","BWO05",,,,,,,12,12,12
"AGR","BWO06",,,,,,,15,15,11
"AGR","BWP01",,,,,,,159,159,159
"AGR","BWP02",,,,,,,122,122,122
"AGR","BWP03",,,,,,,3,3,3
"AGR","BWP04",,,,,,,19,19,19
"AGR","BWP05",,,,,,,11,11,11
"AGR","BWP06",,,,,,,34,34,34
"AGR","BWP07",,,,,,,15,15,15
"AGR","BWP08",,,,,,,60,60,60
"AGR","BWP09",,,,,,,17,17,17
"AGR","BWP10",,,,,,,8,8,8
"AGR","BWP11",,,,,,,0,0,0
"AGR","CMA00",,372,396,400,451,407,,,
"AGR","ISC00",1499,1149,1056,1089,1112,1140,,,
"AGR","ISS01",,,,,,,299,299,299
"AGR","ISS02",,,,,,,98,98,98
"AGR","ISS03",,,,,,,9,9,9
"AGR","ISS04",,,,,,,190,190,190
"AGR","ISS05",,,,,,,203,203,203
"AGR","ISS06",,,,,,,135,135,135
"AGR","ISS07",,,,,,,198,198,198
"AGR","ISS08",,,,,,,42,42,42
"AGR","ISS09",,,,,,,1,1,1
"AGR","ISS0Z",,,,,,,17,17,17
"ATSSC","BEE01",,,,,,,169,169,169
"ATSSC","BEE02",,,,,,,50,50,50
"ATSSC","BEE03",,,,,,,277,277,277
"ATSSC","CHC00",,93,191,203,206,253,,,
"ATSSC","CHD00",,33,164,154,150,174,,,
"ATSSC","CHE00",,67,129,110,111,118,,,
"ATSSC","ISC00",,45,119,131,137,159,,,
"ATSSC","ISS00",,,,,,,147,147,147
"CAS","ARW00",181,181,185,182,182,181,,,
"CAS","ARX00",276,277,280,290,278,289,,,
"CAS","BEG01",,,,,,,184,184,184
"CAS","BEG02",,,,,,,328,328,328
"CAS","BEG03",,,,,,,0,0,0
"CAS","BEG04",,,,,,,34,34,34
"CAS","ISC00",138,138,155,165,153,162,,,
"CAS","ISS00",,,,,,,179,179,179
"CAT","BBB00",8,4.7,,,,,,,
"CAT","ISC00",3,1.7,,,,,,,
"CB","AOJ00",14,14,16,14,15,15,,,
"CB","ISC00",2,2,2,2,3,3,,,
"CBSA","AWZ00",1315,1149,1183,1239,1245,1198,,,
"CBSA","AXB00",7005,7297,7449,7240,7169,7427,,,
"CBSA","AXE00",491,397,411,419,389,397,,,
"CBSA","AXI00",950,715,766,763,723,667,,,
"CBSA","AXJ00",122,108,110,102,99,111,,,
"CBSA","HGB00",298,283,259,287,290,303,,,
"CBSA","HGC00",990,981,1088,1079,1114,993,,,
"CBSA","ISC00",2724,2838,2508,2411,2499,2543,,,
"CCMD","BIB00",297,321,,,,,,,
"CCMD","BIC00",55,46,,,,,,,
"CCMD","BID00",48,62,,,,,,,
"CCMD","BTR01",,,,,,,512,512,512
"CCMD","DAS00",,,474,428,421,410,,,
"CCMD","ISC00",222,222,210,153,159,187,,,
"CCMD","ISS00",,,,,,,168,168,168
"CCOHS","AMH00",61,61,65,65,65,68,,,
"CCOHS","BFZ01",,,,,,,68,68,68
"CCOHS","ISC00",19,20,20,18,18,21,,,
"CCOHS","ISS00",,,,,,,22,22,22
"CCRA","ABW00",1732,1868,1671,1748,,,,,
"CCRA","ABX00",6488,6209,5967,4330,,,,,
"CCRA","ABY00",1300,1253,1287,1299,,,,,
"CCRA","ABZ00",3976,3948,3924,4160,,,,,
"CCRA","ACB00",7589,7705,7653,9659,,,,,
"CCRA","ACC00",9761,9790,9766,9632,,,,,
"CCRA","ACD00",23,23,21,25,,,,,
"CCRA","BRA01",,,,,7225,6841,,,
"CCRA","BRA02",,,,,4931,4711,,,
"CCRA","BRA03",,,,,5143,5408,,,
"CCRA","BRA04",,,,,6804,6776,,,
"CCRA","BRA05",,,,,2885,2948,,,
"CCRA","BRA06",,,,,1574,1435,,,
"CCRA","BRA07",,,,,249,248,,,
"CCRA","BRA08",,,,,134,86,,,
"CCRA","BRA09",,,,,315,397,,,
"CCRA","BRA10",,,,,137,162,,,
"CCRA","BRA11",,,,,1002,1092,,,
"CCRA","BRB01",,,,,1253,1592,,,
"CCRA","BRC01",,,,,25,31,,,
"CCRA","ISC00",7860,7765,7688,7875,,,,,
"CCRA","ISS01",,,,,1092,1014,,,
"CCRA","ISS02",,,,,437,413,,,
"CCRA","ISS03",,,,,29,50,,,
"CCRA","ISS04",,,,,1194,1115,,,
"CCRA","ISS05",,,,,597,677,,,
"CCRA","ISS06",,,,,398,404,,,
"CCRA","ISS07",,,,,3730,3320,,,
"CCRA","ISS08",,,,,179,193,,,
"CCRA","ISS09",,,,,342,372,,,
"CCRA","ISS0Z",,,,,90,107,,,
"CEAA","AGG00",133,129,125,164,184,150,,,
