dept_code,activity_code,pa_last_year_5,pa_last_year_4,pa_last_year_3,pa_last_year_2,pa_last_year,pa_last_year_planned,planning_year_1,planning_year_2,planning_year_3
ACOA,BED01,36.0,43.0,41.0,38.0,40.0,32.0,30.0,29.0,28.0
ACOA,BED02,71.0,76.0,69.0,69.0,62.0,75.0,70.0,69.0,66.0
ACOA,BED03,58.0,55.0,52.0,48.0,49.0,57.0,52.0,51.0,48.0
ACOA,BED04,14.0,16.0,15.0,11.0,12.0,14.0,12.0,11.0,8.0
ACOA,BED05,99.0,97.0,101.0,97.0,94.0,92.0,94.0,94.0,92.0
ACOA,BED06,39.0,39.0,39.0,37.0,34.0,41.0,40.0,40.0,40.0
ACOA,BED07,66.0,68.0,69.0,71.0,73.0,67.0,61.0,59.0,56.0
ACOA,ISS00,201.0,201.0,210.0,199.0,205.0,195.0,175.0,170.0,159.0
AECB,BTJ01,73.0,72.0,81.0,85.0,93.0,92.0,108.0,110.0,107.0
AECB,BTJ02,279.0,284.0,272.0,288.0,302.0,313.0,347.0,348.0,347.0
AECB,BTJ03,77.0,79.0,78.0,85.0,91.0,86.0,89.0,91.0,91.0
AECB,BTJ04,29.0,25.0,30.0,37.0,38.0,35.0,36.0,35.0,35.0
AECB,BTJ05,123.0,132.0,156.0,149.0,170.0,159.0,179.0,171.0,168.0
AECB,ISS00,269.0,279.0,291.0,324.0,321.0,319.0,341.0,348.0,342.0
AGR,BWN01,190.0,181.0,183.0,189.0,180.0,193.0,189.0,188.0,188.0
AGR,BWN02,191.0,218.0,207.0,198.0,204.0,201.0,201.0,172.0,165.0
AGR,BWN03,20.0,18.0,18.0,19.0,18.0,20.0,19.0,19.0,19.0
AGR,BWN04,36.0,40.0,51.0,70.0,91.0,76.0,86.0,86.0,70.0
AGR,BWN05,30.0,30.0,31.0,31.0,31.0,33.0,29.0,29.0,29.0
AGR,BWN06,23.0,,,,,,,,
AGR,BWN07,5.0,5.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0
AGR,BWN09,24.0,31.0,32.0,31.0,29.0,0.0,24.0,0.0,0.0
AGR,BWN10,,,11.0,11.0,8.0,10.0,,,
AGR,BWO01,2360.0,2336.0,2326.0,2327.0,2335.0,2281.0,2201.0,2196.0,1946.0
AGR,BWO02,181.0,204.0,182.0,126.0,125.0,185.0,134.0,134.0,130.0
AGR,BWO03,29.0,37.0,29.0,31.0,17.0,32.0,14.0,14.0,15.0
AGR,BWO04,9.0,15.0,51.0,77.0,102.0,82.0,80.0,80.0,2.0
AGR,BWO05,12.0,12.0,6.0,7.0,6.0,5.0,,,
AGR,BWO06,23.0,27.0,28.0,33.0,36.0,32.0,31.0,31.0,32.0
AGR,BWP01,150.0,143.0,136.0,140.0,141.0,136.0,140.0,140.0,140.0
AGR,BWP02,117.0,107.0,102.0,108.0,100.0,103.0,102.0,102.0,102.0
AGR,BWP03,5.0,9.0,10.0,13.0,13.0,11.0,13.0,13.0,13.0
AGR,BWP04,18.0,18.0,19.0,22.0,21.0,22.0,17.0,17.0,17.0
AGR,BWP05,7.0,10.0,5.0,,,,,,
AGR,BWP06,27.0,30.0,34.0,31.0,33.0,30.0,32.0,32.0,32.0
AGR,BWP07,13.0,9.0,9.0,12.0,10.0,12.0,10.0,10.0,10.0
AGR,BWP08,57.0,56.0,55.0,57.0,58.0,53.0,60.0,60.0,60.0
AGR,BWP09,26.0,33.0,35.0,16.0,18.0,17.0,8.0,8.0,8.0
AGR,BWP10,8.0,10.0,10.0,10.0,11.0,10.0,9.0,9.0,9.0
AGR,BWP11,,,,,,,0.0,0.0,0.0
AGR,BWP12,10.0,17.0,,,,,,,
AGR,BWP13,,,,4.0,6.0,0.0,,,
AGR,BWP14,,,,1.0,1.0,1.0,1.0,1.0,1.0
AGR,BWP15,,,,,,,4.0,4.0,4.0
AGR,ISS01,329.0,336.0,366.0,348.0,349.0,331.0,324.0,303.0,283.0
AGR,ISS02,90.0,94.0,93.0,99.0,104.0,95.0,94.0,92.0,87.0
AGR,ISS03,7.0,6.0,5.0,8.0,9.0,8.0,9.0,9.0,8.0
AGR,ISS04,231.0,250.0,261.0,271.0,261.0,271.0,230.0,225.0,220.0
AGR,ISS05,238.0,257.0,256.0,267.0,274.0,264.0,250.0,190.0,169.0
AGR,ISS06,125.0,120.0,135.0,140.0,143.0,140.0,127.0,124.0,118.0
AGR,ISS07,209.0,242.0,278.0,292.0,313.0,303.0,280.0,272.0,258.0
AGR,ISS08,49.0,51.0,45.0,46.0,48.0,46.0,47.0,46.0,44.0
AGR,ISS09,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
AGR,ISS0Z,15.0,31.0,32.0,35.0,36.0,32.0,35.0,35.0,35.0
ATSSC,BEE01,161.0,171.0,189.0,212.0,211.0,225.0,178.0,177.0,172.0
ATSSC,BEE02,56.0,66.0,68.0,67.0,61.0,65.0,58.0,55.0,50.0
ATSSC,BEE03,288.0,301.0,319.0,307.0,290.0,298.0,289.0,286.0,282.0
ATSSC,ISS00,134.0,146.0,155.0,157.0,155.0,159.0,136.0,134.0,131.0
CAS,BEG01,187.0,189.0,188.0,204.0,210.51,197.0,,,
CAS,BEG02,344.0,333.0,352.0,357.0,371.68,364.0,,,
CAS,BEG03,5.0,9.0,2.0,,,,,,
CAS,BEG04,32.0,31.0,33.0,36.0,35.72,39.0,,,
CAS,BEG05,,,,,,,634.0,622.0,635.0
CAS,ISS00,185.0,193.0,217.0,244.0,266.0,271.0,199.0,199.0,199.0
CASDO,BXZ01,13.0,18.0,20.0,21.0,23.0,22.0,25.0,25.0,25.0
