"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ACOA","ABH00",181,215,218,208,218,214,222,222,222
"ACOA","ABK00",89,85,95,102,102,101,101,101,101
"ACOA","ABR00",69,62,60,64,67,68,68,68,68
"ACOA","ISC00",249,193,197,199,195,0,199,199,199
"AECB","ATZ00",172,144,146,".",".",".",".",".","."
"AECB","AUA00",164,178,157,".",".",".",".",".","."
"AECB","AUC00",291,263,263,".",".",".",".",".","."
"AECB","DAI00",".",".",".",64,71,80,68,68,68
"AECB","DAJ00",".",".",".",257,261,267,273,273,273
"AECB","DAK00",".",".",".",83,85,83,88,88,88
"AECB","DAL00",".",".",".",38,31,36,40,40,40
"AECB","DAM00",".",".",".",145,128,155,154,154,154
"AECB","ISC00",208,231,222,221,247,229,234,234,234
"AGR","AAA00",375,370,349,361,367,363,366,366,366
"AGR","AAB00",43,36,34,33,32,36,33,33,33
"AGR","AAE00",283,289,".",".",".",".",".",".","."
"AGR","AAG00",404,355,".",".",".",".",".",".","."
"AGR","AAH00",22,23,25,25,24,26,26,26,26
"AGR","AAI00",49,8,".",".",".",".",".",".","."
"AGR","AAJ00",609,411,".",".",".",".",".",".","."
"AGR","AAK00",337,226,".",".",".",".",".",".","."
"AGR","ABF00",60,54,".",".",".",".",".",".","."
"AGR","ABG00",1538,1776,2441,2439,2526,2526,2556,2567,2567
"AGR","ABQ00",32,29,227,203,156,163,125,66,66
"AGR","CMA00",".",".",372,396,400,419,407,407,407
"AGR","ISC00",1910,1499,1149,1056,1089,1167,1140,1140,1140
"ATSSC","CHC00",".",".",93,191,203,220,253,253,253
"ATSSC","CHD00",".",".",33,164,154,181,174,174,174
"ATSSC","CHE00",".",".",67,129,110,110,118,118,118
"ATSSC","ISC00",".",".",45,119,131,132,159,159,159
"CAS","ARW00",183,181,181,185,182,191,181,181,181
"CAS","ARX00",281,276,277,280,290,291,289,289,289
"CAS","ISC00",148,138,138,155,165,160,162,162,162
"CAT","BBB00",8,8,4.7,".",".",".",".",".","."
"CAT","ISC00",3,3,1.7,".",".",".",".",".","."
"CB","AOJ00",11,14,14,16,14,15,15,15,15
"CB","ISC00",3,2,2,2,2,3,3,3,3
"CBSA","AWZ00",1201,1315,1149,1183,1239,1085,1198,1167,1167
"CBSA","AXB00",6360,7005,7297,7449,7240,7687,7427,7403,7399
"CBSA","AXE00",397,491,397,411,419,363,397,397,397
"CBSA","AXI00",875,950,715,766,763,835,667,668,668
"CBSA","AXJ00",112,122,108,110,102,113,111,111,111
"CBSA","HGB00",273,298,283,259,287,338,303,303,303
"CBSA","HGC00",934,990,981,1088,1079,1091,993,1067,1062
"CBSA","ISC00",4490,2724,2838,2508,2411,2053,2543,2534,2533
"CCMD","BIB00",288,297,321,".",".",".",".",".","."
"CCMD","BIC00",60,55,46,".",".",".",".",".","."
"CCMD","BID00",62,48,62,".",".",".",".",".","."
"CCMD","DAS00",".",".",".",474,428,477,410,378,378
"CCMD","ISC00",281,222,222,210,153,163,187,182,182
"CCOHS","AMH00",63,61,61,65,65,73,68,71,73
"CCOHS","ISC00",18,19,20,20,18,23,21,22,23
"CCRA","ABW00",1694,1732,1868,1671,1748,1646,".",".","."
"CCRA","ABX00",6535,6488,6209,5967,4330,4519,".",".","."
"CCRA","ABY00",1349,1300,1253,1287,1299,1545,".",".","."
"CCRA","ABZ00",4057,3976,3948,3924,4160,3665,".",".","."
"CCRA","ACB00",7619,7589,7705,7653,9659,9461,".",".","."
"CCRA","ACC00",10200,9761,9790,9766,9632,9663,".",".","."
"CCRA","ACD00",26,23,23,21,25,31,".",".","."
"CCRA","BRA01",".",".",".",".",".",".",6841,6675,6521
"CCRA","BRA02",".",".",".",".",".",".",4711,4652,4798
"CCRA","BRA03",".",".",".",".",".",".",5408,5560,5800
"CCRA","BRA04",".",".",".",".",".",".",6776,6698,6690
"CCRA","BRA05",".",".",".",".",".",".",2948,2900,2890
"CCRA","BRA06",".",".",".",".",".",".",1435,1456,1458
"CCRA","BRA07",".",".",".",".",".",".",248,257,257
"CCRA","BRA08",".",".",".",".",".",".",86,84,85
"CCRA","BRA09",".",".",".",".",".",".",397,393,355
"CCRA","BRA10",".",".",".",".",".",".",162,162,162
"CCRA","BRA11",".",".",".",".",".",".",1092,1097,1093
"CCRA","BRB01",".",".",".",".",".",".",1592,1586,1550
"CCRA","BRC01",".",".",".",".",".",".",31,31,31
"CCRA","ISC00",8041,7860,7765,7688,7875,7348,".",".","."
"CCRA","ISS01",".",".",".",".",".",".",1014,989,981
"CCRA","ISS02",".",".",".",".",".",".",413,412,424
"CCRA","ISS03",".",".",".",".",".",".",50,49,49
"CCRA","ISS04",".",".",".",".",".",".",1115,1116,1120
"CCRA","ISS05",".",".",".",".",".",".",677,671,660
"CCRA","ISS06",".",".",".",".",".",".",404,404,404
"CCRA","ISS07",".",".",".",".",".",".",3320,3141,3029
"CCRA","ISS08",".",".",".",".",".",".",193,193,193
"CCRA","ISS09",".",".",".",".",".",".",372,362,362
"CCRA","ISS0Z",".",".",".",".",".",".",107,107,107
"CEAA","AGG00",124,133,129,125,164,142,150,150,150
"CEAA","AGH00",38,40,40,41,59,42,40,39,39
"CEAA","ISC00",59,60,64,70,42,".",72,72,70
"CEO","HGG00",204,212,309,444,262,216,257,229,220
"CEO","HGI00",74,75,70,81,87,82,75,71,71
"CEO","HGJ00",66,57,57,68,71,67,67,67,67
"CEO","ISC00",142,129,120,131,143,122,152,148,152
"CFGB","ATA00",27,25.8,25.96,29.3,29,32,35,35,35
"CFGB","ISC00",11,13.2,14,14,12,14,11,11,11
"CFIA","AAQ00",3216,3296,3250,3155,3220,3116,2890,2732,2627
"CFIA","AJY00",1118,1074,1012,959,975,1023,942,929,760
"CFIA","AJZ00",849,809,737,703,695,756,688,678,678
"CFIA","HGA00",338,343,335,307,295,343,310,277,256
"CFIA","ISC00",925,856,804,777,916,749,861,853,835
"CGC","AAW00",71,44,59,45,48,47,43,43,43
"CGC","AAZ00",342,250,199,215,219,219,211,211,211
"CGC","ABB00",114,44,14,14,16,15,15,15,15
"CGC","ABD00",31,28,23,30,33,31,31,31,31
"CGC","ISC00",97,89,100,91,110,92,104,104,104
"CH","ACR00",133.1,128.3,121.4,109.9,95.4,108.1,99,99,94
"CH","ACS00",117.6,115.3,124.1,128.27,136.6,122.7,151,136,128
"CH","ACU00",268.9,248.8,237.8,233.4,238,226.7,247,235,231
"CH","ADA00",202.9,176.7,144.2,127.75,121,123.8,115,115,114
"CH","ADB00",123.5,141,183.6,207.6,208.6,203.5,229,184,182
"CH","ADM00",116.9,103.9,104.6,126.5,128.7,116,168,134,118
"CH","ADN00",171.3,149.7,144.6,151.6,146.5,150.3,149,139,136
"CH","AFQ00",".",".",".",10,22.1,0,".",".","."
"CH","ISC00",652.8,648.9,652.5,649,643.6,657.7,643,643,640
"CHRC","ARG00",34,31,30,".",".",".",".",".","."
"CHRC","ARH00",75,74,74,".",".",".",".",".","."
"CHRC","BHZ00",28,28,21,".",".",".",".",".","."
"CHRC","BSA01",".",".",".",".",".",".",34,34,34
"CHRC","BSB01",".",".",".",".",".",".",74,74,74
"CHRC","BSC01",".",".",".",".",".",".",10,10,10
"CHRC","DAR00",".",".",".",117,113,125,".",".","."
"CHRC","ISC00",65,65,64,70,67,69,".",".","."
"CHRC","ISS00",".",".",".",".",".",".",73,73,73
"CHRT","ARJ00",9,12,7.58,".",".",".",".",".","."
"CHRT","ISC00",9,8,6.71,".",".",".",".",".","."
"CI","AFP00",496,467,438,415,588,433,415,408,405
"CI","AFV00",91,69,53,70,79,80,73,73,73
"CI","AFW00",609,728,819,887,1007,946,866,902,872
"CI","AJO00",".",549,".",".",".",".",".",".","."
"CI","COA00",".",".",585,674,619,632,643,633,393
"CI","ISC00",1648,1629,1530,1428,1576,1473,1522,1537,1537
"CI","LJI00",303,384,507,491,457,453,444,435,436
"CI","LJV00",239,297,339,376,335,408,321,321,322
"CI","LJW00",361,308,339,475,417,300,321,257,258
"CI","LJX00",302,278,315,319,356,368,350,316,316
"CI","LJY00",562,722,1029,1000,844,774,758,750,750
"CI","LJZ00",12,23,29,33,33,34,36,35,35
"CI","X0001",34,29,28,23,".",40,".",".","."
"CICS","AVS00",19,19,18,22,23,23,25,25,25
"CICS","ISC00",10,11,9,9,8,9,7,7,7
"CIDA","BHP00",318,".",".",".",".",".",".",".","."
"CIDA","BHQ00",116,".",".",".",".",".",".",".","."
"CIDA","BHR00",159,".",".",".",".",".",".",".","."
"CIDA","BHS00",181,".",".",".",".",".",".",".","."
"CIDA","BHT00",129,".",".",".",".",".",".",".","."
"CIDA","ISC00",739,".",".",".",".",".",".",".","."
"CIHR","BDW00",109,114,254,208,117,104,125,120,122
"CIHR","BDX00",15,14,142,113,110,104,122,123,123
"CIHR","BDY00",7,6,".",".",".",".",".",".","."
"CIHR","BDZ00",86,85,".",".",".",".",".",".","."
"CIHR","ISC00",187,180,23,82,198,194,209,209,203
"CIRB","ALJ00",65.4,64.6,38,".",".",".",".",".","."
"CIRB","ISC00",26.2,27.5,14,".",".",".",".",".","."
"CITT","AHJ00",55,59,31,".",".",".",".",".","."
"CITT","AHK00",1,1,0.5,".",".",".",".",".","."
"CITT","ISC00",19,20,10,".",".",".",".",".","."
"CNEDA","BMH00",14,16,".",".",".",".",".",".","."
"CNEDA","BMI00",14,15,".",".",".",".",".",".","."
"CNEDA","BMJ00",15,22,".",".",".",".",".",".","."
"CNEDA","CLA00",".",".",30,26,29,13,28,14,14
"CNEDA","CLB00",".",".",25,26,26,12,26,26,26
"CNEDA","ISC00",27,25,28,28,27,".",26,26,26
"CPCC","AMW00",4,9.5,10,11,".",".",".",".","."
"CPCC","DAT00",".",".",".",14,15,22,22,25,25
"CPCC","DAU00",".",".",".",6,14,19,14,14,14
"CPCC","ISC00",2,1.5,3,8,14,10,16,18,18
"CRTC","ACY00",145,".",".",".",".",".",".",".","."
"CRTC","ACZ00",142,".",".",".",".",".",".",".","."
"CRTC","CAA00",".",145,115,118,115,115,112,112,112
"CRTC","CAB00",".",164,135,139,133,148,147,147,147
"CRTC","CPA00",".",".",76,80,83,83,83,83,83
"CRTC","ISC00",145,125,119,113,129,119,133,133,133
"CSA","ANW00",108.4,94.9,89.5,87.2,105.9,91.6,103,108,111
"CSA","ANX00",95.4,104,103.8,102.6,104.6,103.1,115,111,107
"CSA","ANY00",176.8,171.9,164.4,154.8,151.1,160.6,153,148,148
"CSA","ISC00",262.8,249.9,235.2,246.8,252.4,263.7,264,267,270
"CSC","BER00",11000,10896,10791,10603,10432.97,10718.6,10566,10566,10566
"CSC","BES00",4573,4614,4388,4030,4057.41,4026.95,4060,4060,4060
"CSC","BET00",203,209,192,220,225.45,221.93,218,218,218
"CSC","ISC00",3033,2911,2787,2613,2505.29,2627.46,2540,2540,2540
"CT","AOD00",6,3.25,3.5,".",".",".",".",".","."
"CT","ISC00",2.5,2,1.2,".",".",".",".",".","."
"CTA","BAN00",108,94,93,91,90,98,98,98,98
"CTA","BAO00",67,67,71,74,72,75,66,66,66
"CTA","ISC00",65,59,57,64,58,57,62,61,61
"CTAIB","AVX00",91,90,87,90,89,89,".",".","."
"CTAIB","AVY00",39,34,36,35,36,37,".",".","."
"CTAIB","AVZ00",4,2,2,2,3,3,".",".","."
"CTAIB","AWC00",35,38,39,37,40,40,".",".","."
"CTAIB","BWA01",".",".",".",".",".",".",88,88,88
"CTAIB","BWA02",".",".",".",".",".",".",37,37,37
"CTAIB","BWA03",".",".",".",".",".",".",42,42,42
"CTAIB","BWA04",".",".",".",".",".",".",2,2,2
"CTAIB","ISC00",49,43,44,45,46,51,".",".","."
"CTAIB","ISS00",".",".",".",".",".",".",51,51,51
"EA","AJG00",1866,1620,1548,1644,1636,1649,1663,1663,1657
"EA","AJK00",4335,4083,4049,4287,4294,4151,4147,4147,4145
"EA","AJL00",446,354,433,371,420,433,433,433,433
"EA","AJO00",2488,".",".",".",".",".",".",".","."
"EA","AJP00",626,860,854,816,809,830,832,832,832
"EA","AJQ00",1285,1291,1241,1311,1338,1359,1364,1364,1364
"EA","AJR00",53,54,54,53,49,55,56,56,56
"EA","BHP00",".",286,".",".",".",".",".",".","."
"EA","BHQ00",".",103,".",".",".",".",".",".","."
"EA","BHR00",".",141,".",".",".",".",".",".","."
"EA","BHS00",".",194,".",".",".",".",".",".","."
"EA","BHT00",".",113,".",".",".",".",".",".","."
"EA","DAN00",".",".",".",137,157,156,168,168,166
"EA","DAP00",".",".",".",696,848,882,892,892,886
"EA","DAQ00",".",".",".",40,69,69,70,70,69
"EA","ISC00",1284,1984,1797,1533,1382,".",1534,1534,1533
"EC","AGL00",531,562,600,600,614,539,546,498,480
"EC","AGM00",783,748,701,694,602,571,598,590,581
"EC","AGR00",1014,1038,1086,1108,1097,1060,1072,1018,993
"EC","AGS00",578,586,618,632,625,613,629,584,570
"EC","BDJ00",416,393,409,351,332,388,371,365,361
"EC","BDK00",329,324,359,371,416,436,422,407,397
"EC","BDO00",346,352,363,336,340,276,353,294,289
"EC","BIA00",661,681,705,670,727,309,813,496,495
"EC","BKF00",133,140,133,131,139,125,128,126,123
"EC","ISC00",1494,1483,1487,1429,1433,".",1443,1382,1360
"ERC","BEN00",7,8,6,8,8,8,8,8,8
"FEDSO","BMF00",38.2,43,35,36,40,50,40,38,0
"FEDSO","BMR00",42.7,23,16,21,19,19,19,15,0
"FEDSO","HGL00",24.8,33,58,56,55,51,51,51,0
"FEDSO","ISC00",119.8,133,115,124,112,112,112,106,0
"FIN","BLH00",485,467,453,437,440,450,464,464,464
"FIN","BLI00",24,28,26,29,28,28,28,28,28
"FIN","BLJ01",0,0,0,0,5,5,5,5,5
"FIN","BLJ02",0,0,0,0,5,5,5,5,5
"FIN","BLJ06",0,0,0,0,0,0,0,0,0
"FIN","BLJ09",0,0,0,0,1,1,0,0,0
"FIN","BLJ11",0,0,0,0,1,1,1,1,1
"FIN","ISC00",270,286,286,271,254,249,232,232,232
"FJA","ARP00",10,11,10,10,10,10,10,10,10
"FJA","ARR00",44,43,47.5,47.5,47.5,50.5,51,51,51
"FJA","ARS00",0,0,0,0,0,0,0,0,0
"FJA","ISC00",8,8,5.5,5.5,5.5,5.5,6,6,6
"FO","AIP00",468,339,365.5,388.1,403.2,406.7,434,433,435
"FO","AIV00",165,164,161.8,173.4,184.1,180,189,164,164
"FO","AIW00",151,158,147.5,134.3,133.6,129.4,133,118,118
"FO","CGA00",".",15,15.3,12.9,10.4,0,8,0,0
"FO","HAA00",818,982,984.3,956.7,992.5,933.8,927,1022,1025
"FO","HAB00",263,262,276.2,305.1,354.9,287.3,336,338,332
"FO","HGM00",238,".",".",".",".",".",".",".","."
"FO","HGN00",129,117,105.3,107.1,107.1,119.9,105,105,105
"FO","HGO00",226,185,222.3,188.8,189.8,198.1,204,195,195
"FO","HGP00",53,50,47.5,48.2,52.2,53.5,51,51,51
"FO","HGQ00",22,21,18.1,26.3,19.3,23.3,23,23,23
"FO","HGR00",63,56,45.1,52.7,50.8,45.7,44,43,43
"FO","HGS00",241,220,222,220.6,257.2,261,247,228,228
"FO","HGW00",12,14,7.4,8,9.5,11.8,10,10,10
"FO","HGX00",676,699,680.3,662.9,686.7,737.9,738,743,741
"FO","HGY00",208,204,203.7,201.5,202.1,199.1,199,199,199
"FO","ISC00",1826,1742,1652.6,1685.5,1674.8,1735.2,1791,1768,1768
"FO","LJA00",79,79,74.7,83.5,99.9,112,93,93,93
"FO","LJB00",75,77,".",".",".",".",".",".","."
"FO","LJC00",148,129,127.7,123.2,144.8,139,150,150,150
"FO","LJD00",434,384,362,330.1,326.7,349,348,348,348
"FO","LJE00",43,44,48.1,45.5,47.3,66,60,60,60
"FO","LJF00",2743,2712,2788.8,2740.2,2933.4,2749.5,2823,2823,2823
"FO","LJG00",819,808,744.3,742.6,623.3,719,743,692,692
"FO","LJH00",265,254,243.9,243.8,270,284,290,290,290
"FO","LJK00",253,240,228.1,233.3,235.2,256,254,255,259
"FO","LJL00",133,113,102,97.7,95.3,97.1,105,105,104
"FORDQ","BNI00",128,130,121,134,122,124,121,139,139
"FORDQ","BNJ00",12,12,20,16,21,21,20,30,30
"FORDQ","BNK00",51,52,47,37,47,46,51,20,20
"FORDQ","ISC00",141,138,127,128,140,132,134,132,132
"FTRAC","BNG00",148,145,140,136,152,150,157,157,148
"FTRAC","BNH00",158,145,144,150,150,161,151,152,147
"FTRAC","ISC00",53,53,53,53,51,53,51,51,51
"GSC","AZA00",1772,1796,1694,1712.34,1617.47,1491.05,1551,1542,1542
"GSC","AZN00",1314,1402,1607,1773,2088.71,1559.08,2022,2022,2022
"GSC","BEQ00",3570,3531,3408.33,3410.4,3507.19,3577.04,3509,3100,3040
"GSC","BEU00",406,461,328,319,308,289.04,307,307,307
"GSC","BEW00",1529,1397,1263.77,1197,1149.51,1124.65,1115,0,0
"GSC","BEX00",614,648,481,479.65,642.63,572.91,609,620,622
"GSC","BEY00",28,23,25.02,25.14,23.37,26.5,23,23,23
"GSC","CUA00",".",".",362.78,354,358.14,368.4,398,382,382
"GSC","ISC00",2446,2285.27,2469.33,2474.62,2610.71,2700.4,2802,2810,2812
"H","AKR00",687,639,588,561,553,597,720,683,682
"H","AKS00",430,407,416,428,434,461,489,464,464
