"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ACOA","BED01",39,32,36,43,41,32,32,31,31
"ACOA","BED02",71,74,71,76,69,81,75,75,74
"ACOA","BED03",56,57,58,55,52,58,57,56,56
"ACOA","BED04",15,14,14,16,15,15,14,14,14
"ACOA","BED05",92,93,99,97,101,97,92,92,90
"ACOA","BED06",40,40,39,39,39,45,41,40,40
"ACOA","BED07",65,68,66,68,69,69,67,67,66
"ACOA","ISS00",194,197,201,201,210,202,195,193,191
"AECB","BTJ01",81,77,73,72,81,78,92,92,92
"AECB","BTJ02",301,294,279,284,272,291,313,313,313
"AECB","BTJ03",85,81,77,79,78,82,86,86,86
"AECB","BTJ04",31,31,29,25,30,29,35,35,35
"AECB","BTJ05",127,122,123,132,156,133,159,159,159
"AECB","ISS00",293,281,269,279,291,284,319,319,313
"AECL","BAA00",,,,,,,,,
"AECL","BAB00",,,,,,,,,
"AGR","BWN01",183,191,190,181,183,187,193,192,191
"AGR","BWN02",184,181,191,218,207,217,201,191,190
"AGR","BWN03",17,19,20,18,18,19,20,20,20
"AGR","BWN04",46,49,36,40,51,61,76,74,74
"AGR","BWN05",31,35,30,30,31,30,33,33,33
"AGR","BWN06",36,34,23,,,,,,
"AGR","BWN07",5,4,5,5,4,7,2,2,2
"AGR","BWN08",15,,,,,,,,
"AGR","BWN09",,6,24,31,32,30,0,0,0
"AGR","BWN10",,,,,11,,10,10,10
"AGR","BWO01",2404,2408,2360,2336,2326,2324,2281,2281,2281
"AGR","BWO02",175,188,181,204,182,207,185,184,183
"AGR","BWO03",20,20,29,37,29,39,32,32,32
"AGR","BWO04",10,8,9,15,51,29,82,82,65
"AGR","BWO05",10,9,12,12,6,12,5,5,5
"AGR","BWO06",14,17,23,27,28,28,32,32,32
"AGR","BWP01",153,156,150,143,136,147,136,136,136
"AGR","BWP02",127,125,117,107,102,111,103,103,103
"AGR","BWP03",3,4,5,9,10,10,11,11,11
"AGR","BWP04",19,23,18,18,19,17,22,22,22
"AGR","BWP05",11,7,7,10,5,10,,,
"AGR","BWP06",33,30,27,30,34,31,30,29,29
"AGR","BWP07",14,14,13,9,9,10,12,12,12
"AGR","BWP08",58,58,57,56,55,58,53,53,53
"AGR","BWP09",17,19,26,33,35,34,17,17,17
"AGR","BWP10",7,7,8,10,10,11,10,10,10
"AGR","BWP11",0,0,0,0,0,0,0,0,0
"AGR","BWP12",,,10,17,,,,,
"AGR","BWP13",,,,,0,,0,0,0
"AGR","BWP14",,,,,,,1,1,1
"AGR","ISS01",294,306,329,336,366,339,331,328,326
"AGR","ISS02",92,93,90,94,93,92,95,95,95
"AGR","ISS03",6,5,7,6,5,7,8,8,8
"AGR","ISS04",190,211,231,250,261,262,271,268,265
"AGR","ISS05",188,226,238,257,256,264,264,260,258
"AGR","ISS06",124,128,125,120,135,125,140,140,139
"AGR","ISS07",171,182,209,242,278,240,303,303,301
"AGR","ISS08",42,51,49,51,45,54,46,46,46
"AGR","ISS09",1,1,1,1,0,1,1,1,1
"AGR","ISS0Z",16,16,15,31,32,29,32,32,32
"ATSSC","BEE01",153,154,161,171,189,179,225,217,217
"ATSSC","BEE02",49,53,56,66,68,64,65,63,63
"ATSSC","BEE03",274,289,288,301,319,278,298,287,287
"ATSSC","ISS00",133,153,134,146,155,151,159,156,156
"CAS","BEG01",175,186,187,189,188,195,197,198,202
"CAS","BEG02",302,335,344,333,352,346,364,364,364
"CAS","BEG03",0,0,5,9,2,5,0,0,0
"CAS","BEG04",33,38,32,31,33,32,39,39,39
"CAS","ISS00",168,197,185,193,217,183,271,271,271
"CASDO","BXZ01",,1,13,18,20,22,22,22,22
"CASDO","BXZ02",,2,12,16,15,16,18,18,18
"CASDO","ISS00",,4,14,16,22,18,18,18,18
"CATSA","BEO00",,,,,,,,,
"CB","BEZ01",15,20,21,20,20,21,21,21,21
"CB","ISS00",3,3,4,4,4,4,4,4,4
"CBC","BFD00",,,,,,,,,
"CBSA","BUF01",321,339,306,317,279,326,427,406,407
"CBSA","BUF02",575,561,606,645,741,738,862,869,870
"CBSA","BUF03",130,143,132,135,158,169,197,200,201
"CBSA","BUF04",4836,5029,4463,4514,4764,5804,6078,5920,5952
"CBSA","BUF05",3129,3200,3407,3434,2753,2639,2634,2607,2590
"CBSA","BUF06",74,81,81,88,87,127,90,91,91
"CBSA","BUF07",259,197,176,152,205,210,206,209,210
"CBSA","BUF08",96,92,81,85,88,102,115,116,116
"CBSA","BUF09",120,130,123,124,126,120,134,131,131
"CBSA","BUF10",376,417,375,417,457,362,357,351,347
"CBSA","BUF11",90,132,152,173,205,180,342,229,184
"CBSA","BUF12",122,134,121,126,134,113,209,115,116
"CBSA","BUF13",,,,,594,586,592,600,599
"CBSA","BUG01",493,489,525,549,661,584,557,562,565
"CBSA","BUG02",128,146,132,140,181,177,200,197,198
"CBSA","BUG03",336,376,381,392,450,428,436,421,425
"CBSA","BUG04",281,340,301,335,361,384,389,377,379
"CBSA","BUG05",303,314,308,319,331,380,429,435,435
"CBSA","ISS01",563,630,771,958,887,749,788,782,784
"CBSA","ISS02",110,131,121,128,119,115,120,121,121
"CBSA","ISS03",9,10,8,8,9,9,13,13,13
"CBSA","ISS04",610,614,635,695,832,515,569,566,567
"CBSA","ISS05",236,240,256,270,271,296,278,265,265
"CBSA","ISS06",56,46,61,85,103,78,49,49,49
"CBSA","ISS07",439,445,630,715,684,394,108,40,16
"CBSA","ISS08",184,151,160,159,140,135,115,117,117
"CBSA","ISS09",28,37,35,43,44,34,34,35,35
"CBSA","ISS0Z",52,51,49,51,53,42,44,44,44
"CC","BFJ00",,,,,,,,,
"CCC","BYH00",,,,,,,,,
"CCMD","BTR01",500,514,492,493,512,490,497,495,487
