"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ACOA","ABH00",215,218,208,218,217,222,222,222,222
"ACOA","ABK00",85,95,102,102,94,101,101,101,101
"ACOA","ABR00",62,60,64,67,65,68,68,68,68
"ACOA","ISC00",193,197,199,195,195,199,199,199,199
"AECB","ATZ00",144,146,,,,,,,
"AECB","AUA00",178,157,,,,,,,
"AECB","AUC00",263,263,,,,,,,
"AECB","BTJ01",,,,,,,,,
"AECB","BTJ02",,,,,,,,,
"AECB","BTJ03",,,,,,,,,
"AECB","BTJ04",,,,,,,,,
"AECB","BTJ05",,,,,,,,,
"AECB","DAI00",,,64,71,62,68,68,68,68
"AECB","DAJ00",,,257,261,278,273,273,273,273
"AECB","DAK00",,,83,85,78,88,88,88,88
"AECB","DAL00",,,38,31,29,40,40,40,40
"AECB","DAM00",,,145,128,138,154,154,154,154
"AECB","ISC00",231,222,221,247,269,234,234,234,234
"AECB","ISS00",,,,,,,,,
"AGR","AAA00",370,349,361,367,350,366,366,366,366
"AGR","AAB00",36,34,33,32,31,33,33,33,33
"AGR","AAE00",289,,,,,,,,
"AGR","AAG00",355,,,,,,,,
"AGR","AAH00",23,25,25,24,18,26,26,26,26
"AGR","AAI00",8,,,,,,,,
"AGR","AAJ00",411,,,,,,,,
"AGR","AAK00",226,,,,,,,,
"AGR","ABF00",54,,,,,,,,
"AGR","ABG00",1776,2441,2439,2526,2594,2556,2556,2556,2556
"AGR","ABQ00",29,227,203,156,117,125,125,125,125
"AGR","BWN01",,,,,,,,,
"AGR","BWN02",,,,,,,,,
"AGR","BWN03",,,,,,,,,
"AGR","BWN04",,,,,,,,,
"AGR","BWN05",,,,,,,,,
"AGR","BWN06",,,,,,,,,
"AGR","BWN07",,,,,,,,,
"AGR","BWO01",,,,,,,,,
"AGR","BWO02",,,,,,,,,
"AGR","BWO03",,,,,,,,,
"AGR","BWO04",,,,,,,,,
"AGR","BWO05",,,,,,,,,
"AGR","BWO06",,,,,,,,,
"AGR","BWP01",,,,,,,,,
"AGR","BWP02",,,,,,,,,
"AGR","BWP03",,,,,,,,,
"AGR","BWP04",,,,,,,,,
"AGR","BWP05",,,,,,,,,
"AGR","BWP06",,,,,,,,,
"AGR","BWP07",,,,,,,,,
"AGR","BWP08",,,,,,,,,
"AGR","BWP09",,,,,,,,,
"AGR","BWP10",,,,,,,,,
"AGR","BWP11",,,,,,,,,
"AGR","CMA00",,372,396,400,451,407,407,407,407
"AGR","ISC00",1499,1149,1056,1089,1112,1140,1140,1140,1140
"AGR","ISS01",,,,,,,,,
"AGR","ISS02",,,,,,,,,
"AGR","ISS03",,,,,,,,,
"AGR","ISS04",,,,,,,,,
"AGR","ISS05",,,,,,,,,
"AGR","ISS06",,,,,,,,,
"AGR","ISS07",,,,,,,,,
"AGR","ISS08",,,,,,,,,
"AGR","ISS09",,,,,,,,,
"AGR","ISS0Z",,,,,,,,,
"ATSSC","BEE01",,,,,,,,,
"ATSSC","BEE02",,,,,,,,,
"ATSSC","BEE03",,,,,,,,,
"ATSSC","CHC00",,93,191,203,206,253,253,253,253
"ATSSC","CHD00",,33,164,154,150,174,174,174,174
"ATSSC","CHE00",,67,129,110,111,118,118,118,118
"ATSSC","ISC00",,45,119,131,137,159,159,159,159
"ATSSC","ISS00",,,,,,,,,
"CAS","ARW00",181,181,185,182,182,181,181,181,181
"CAS","ARX00",276,277,280,290,278,289,289,289,289
"CAS","BEG01",,,,,,,,,
"CAS","BEG02",,,,,,,,,
"CAS","BEG03",,,,,,,,,
"CAS","BEG04",,,,,,,,,
"CAS","ISC00",138,138,155,165,153,162,162,162,162
"CAS","ISS00",,,,,,,,,
"CAT","BBB00",8,4.7,,,,,,,
"CAT","ISC00",3,1.7,,,,,,,
"CB","AOJ00",14,14,16,14,15,15,15,15,15
"CB","ISC00",2,2,2,2,3,3,3,3,3
"CBSA","AWZ00",1315,1149,1183,1239,1245,1198,1198,1198,1198
"CBSA","AXB00",7005,7297,7449,7240,7169,7427,7427,7427,7427
"CBSA","AXE00",491,397,411,419,389,397,397,397,397
"CBSA","AXI00",950,715,766,763,723,667,667,667,667
"CBSA","AXJ00",122,108,110,102,99,111,111,111,111
"CBSA","HGB00",298,283,259,287,290,303,303,303,303
"CBSA","HGC00",990,981,1088,1079,1114,993,993,993,993
"CBSA","ISC00",2724,2838,2508,2411,2499,2543,2543,2543,2543
"CCMD","BIB00",297,321,,,,,,,
"CCMD","BIC00",55,46,,,,,,,
"CCMD","BID00",48,62,,,,,,,
"CCMD","BTR01",,,,,,,,,
"CCMD","DAS00",,,474,428,421,410,410,410,410
"CCMD","ISC00",222,222,210,153,159,187,187,187,187
"CCMD","ISS00",,,,,,,,,
"CCOHS","AMH00",61,61,65,65,65,68,68,68,68
"CCOHS","BFZ01",,,,,,,,,
"CCOHS","ISC00",19,20,20,18,18,21,21,21,21
"CCOHS","ISS00",,,,,,,,,
"CCRA","ABW00",1732,1868,1671,1748,,,,,
"CCRA","ABX00",6488,6209,5967,4330,,,,,
"CCRA","ABY00",1300,1253,1287,1299,,,,,
"CCRA","ABZ00",3976,3948,3924,4160,,,,,
"CCRA","ACB00",7589,7705,7653,9659,,,,,
"CCRA","ACC00",9761,9790,9766,9632,,,,,
"CCRA","ACD00",23,23,21,25,,,,,
"CCRA","BRA01",,,,,7225,6841,6841,6841,6841
"CCRA","BRA02",,,,,4931,4711,4711,4711,4711
"CCRA","BRA03",,,,,5143,5408,5408,5408,5408
"CCRA","BRA04",,,,,6804,6776,6776,6776,6776
"CCRA","BRA05",,,,,2885,2948,2948,2948,2948
"CCRA","BRA06",,,,,1574,1435,1435,1435,1435
"CCRA","BRA07",,,,,249,248,248,248,248
"CCRA","BRA08",,,,,134,86,86,86,86
"CCRA","BRA09",,,,,315,397,397,397,397
"CCRA","BRA10",,,,,137,162,162,162,162
"CCRA","BRA11",,,,,1002,1092,1092,1092,1092
"CCRA","BRB01",,,,,1253,1592,1592,1592,1592
"CCRA","BRC01",,,,,25,31,31,31,31
"CCRA","ISC00",7860,7765,7688,7875,,,,,
"CCRA","ISS01",,,,,1092,1014,1014,1014,1014
"CCRA","ISS02",,,,,437,413,413,413,413
"CCRA","ISS03",,,,,29,50,50,50,50
"CCRA","ISS04",,,,,1194,1115,1115,1115,1115
"CCRA","ISS05",,,,,597,677,677,677,677
"CCRA","ISS06",,,,,398,404,404,404,404
"CCRA","ISS07",,,,,3730,3320,3320,3320,3320
"CCRA","ISS08",,,,,179,193,193,193,193
"CCRA","ISS09",,,,,342,372,372,372,372
"CCRA","ISS0Z",,,,,90,107,107,107,107
"CEAA","AGG00",133,129,125,164,184,150,150,150,150
"CEAA","AGH00",40,40,41,59,42,40,40,40,40
"CEAA","BGV01",,,,,,,,,
"CEAA","BGV02",,,,,,,,,
"CEAA","ISC00",60,64,70,42,45,,,,
"CEAA","ISS00",,,,,,,,,
"CEO","HGG00",212,309,444,262,277,,,,
"CEO","HGI00",75,70,81,87,79,,,,
"CEO","HGJ00",57,57,68,71,72,,,,
"CEO","ISC00",129,120,131,143,178,152,152,152,152
"CFGB","ATA00",25.8,25.96,29.3,29,26,35,35,35,35
"CFGB","BUZ01",,,,,,,,,
"CFGB","ISC00",13.2,14,14,12,10,11,11,11,11
"CFGB","ISS00",,,,,,,,,
"CFIA","AAQ00",3296,3250,3155,3220,3265,2890,2890,2890,2890
"CFIA","AJY00",1074,1012,959,975,1001,942,942,942,942
"CFIA","AJZ00",809,737,703,695,706,688,688,688,688
"CFIA","HGA00",343,335,307,295,319,310,310,310,310
"CFIA","ISC00",856,804,777,916,980,861,861,861,861
"CGC","AAW00",44,59,45,48,52,43,43,43,43
"CGC","AAZ00",250,199,215,219,224,211,211,211,211
"CGC","ABB00",44,14,14,16,13,15,15,15,15
"CGC","ABD00",28,23,30,33,37,31,31,31,31
"CGC","BGB01",,,,,,,,,
"CGC","BGB02",,,,,,,,,
"CGC","BGB03",,,,,,,,,
"CGC","ISC00",89,100,91,110,117,104,104,104,104
"CGC","ISS00",,,,,,,,,
"CH","ACR00",128.3,121.4,109.9,95.4,93.9,98.9,98.9,98.9,98.9
"CH","ACS00",115.3,124.1,128.27,136.6,140.5,151.1,151.1,151.1,151.1
"CH","ACU00",248.8,237.8,233.4,238,247.7,247.4,247.4,247.4,247.4
"CH","ADA00",176.7,144.2,127.75,121,125.2,115.2,115.2,115.2,115.2
"CH","ADB00",141,183.6,207.6,208.6,210.7,228.7,228.7,228.7,228.7
"CH","ADM00",103.9,104.6,126.5,128.7,203,168.4,168.4,168.4,168.4
"CH","ADN00",149.7,144.6,151.6,146.5,143.9,149,149,149,149
"CH","AFQ00",,,10,22.1,,,,,
"CH","ISC00",648.9,652.5,649,643.6,655.3,642.7,642.7,642.7,642.7
"CHRC","ARG00",31,30,,,,,,,
"CHRC","ARH00",74,74,,,,,,,
"CHRC","BHZ00",28,21,,,,,,,
"CHRC","BSA01",,,,,30,34,34,34,34
"CHRC","BSB01",,,,,71,74,74,74,74
"CHRC","BSC01",,,,,10,10,10,10,10
"CHRC","DAR00",,,117,113,,,,,
"CHRC","ISC00",65,64,70,67,,,,,
"CHRC","ISS00",,,,,69,,,,
"CHRT","ARJ00",12,7.58,,,,,,,
"CHRT","ISC00",8,6.71,,,,,,,
"CI","AFP00",467,438,415,588,651,415,415,415,415
"CI","AFV00",69,53,70,79,77,73,73,73,73
"CI","AFW00",728,819,887,1007,1039,866,866,866,866
