"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ACOA","ABH00",218,208,218,217,,,,,
"ACOA","ABK00",95,102,102,94,,,,,
"ACOA","ABR00",60,64,67,65,,,,,
"ACOA","BED01",,,,,39,32,32,32,32
"ACOA","BED02",,,,,71,84,81,81,81
"ACOA","BED03",,,,,56,38,41,41,41
"ACOA","BED04",,,,,15,38,32,32,32
"ACOA","BED05",,,,,92,78,81,81,81
"ACOA","BED06",,,,,40,53,49,49,49
"ACOA","BED07",,,,,65,68,66,66,66
"ACOA","ISC00",197,199,195,195,,,,,
"ACOA","ISS00",,,,,194,199,196,196,196
"AECB","ATZ00",146,,,,,,,,
"AECB","AUA00",157,,,,,,,,
"AECB","AUC00",263,,,,,,,,
"AECB","BTJ01",,,,,81,92,87,84,84
"AECB","BTJ02",,,,,301,298,302,301,295
"AECB","BTJ03",,,,,85,84,89,89,89
"AECB","BTJ04",,,,,31,35,33,33,33
"AECB","BTJ05",,,,,127,130,128,128,128
"AECB","DAI00",,64,71,62,,,,,
"AECB","DAJ00",,257,261,278,,,,,
"AECB","DAK00",,83,85,78,,,,,
"AECB","DAL00",,38,31,29,,,,,
"AECB","DAM00",,145,128,138,,,,,
"AECB","ISC00",222,221,247,269,,,,,
"AECB","ISS00",,,,,293,295,296,293,293
"AGR","AAA00",349,361,367,350,,,,,
"AGR","AAB00",34,33,32,31,,,,,
"AGR","AAH00",25,25,24,18,,,,,
"AGR","ABG00",2441,2439,2526,2594,,,,,
"AGR","ABQ00",227,203,156,117,,,,,
"AGR","BWN01",,,,,183,171,185,185,185
"AGR","BWN02",,,,,184,179,185,185,185
"AGR","BWN03",,,,,17,23,22,22,22
"AGR","BWN04",,,,,46,36,50,50,37
"AGR","BWN05",,,,,31,31,31,31,31
"AGR","BWN06",,,,,36,34,37,37,37
"AGR","BWN07",,,,,5,6,4,4,4
"AGR","BWN08",,,,,15,13,,,
"AGR","BWO01",,,,,2404,2370,2495,2496,2475
"AGR","BWO02",,,,,175,186,157,157,157
"AGR","BWO03",,,,,20,21,21,21,21
"AGR","BWO04",,,,,10,6,11,11,11
"AGR","BWO05",,,,,10,6,12,12,12
"AGR","BWO06",,,,,14,11,15,15,11
"AGR","BWP01",,,,,153,157,159,159,159
"AGR","BWP02",,,,,127,131,122,122,122
"AGR","BWP03",,,,,3,2,3,3,3
"AGR","BWP04",,,,,19,21,19,19,19
"AGR","BWP05",,,,,11,11,11,11,11
"AGR","BWP06",,,,,33,32,34,34,34
"AGR","BWP07",,,,,14,15,15,15,15
"AGR","BWP08",,,,,58,57,60,60,60
"AGR","BWP09",,,,,17,26,17,17,17
"AGR","BWP10",,,,,7,4,8,8,8
"AGR","BWP11",,,,,0,,,,
"AGR","CMA00",372,396,400,451,,,,,
"AGR","ISC00",1149,1056,1089,1112,,,,,
"AGR","ISS01",,,,,294,297,299,299,299
"AGR","ISS02",,,,,92,97,98,98,98
"AGR","ISS03",,,,,6,6,9,9,9
"AGR","ISS04",,,,,190,204,190,190,190
"AGR","ISS05",,,,,188,192,203,203,203
"AGR","ISS06",,,,,124,128,135,135,135
"AGR","ISS07",,,,,171,152,198,198,198
"AGR","ISS08",,,,,42,46,42,42,42
"AGR","ISS09",,,,,1,2,1,1,1
"AGR","ISS0Z",,,,,16,16,17,17,17
"ATSSC","BEE01",,,,,153,167,169,169,169
"ATSSC","BEE02",,,,,49,50,50,50,50
"ATSSC","BEE03",,,,,274,271,277,277,277
"ATSSC","CHC00",93,191,203,206,,,,,
