"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ACOA","ABH00",208,218,217,,,,,,
"ACOA","ABK00",102,102,94,,,,,,
"ACOA","ABR00",64,67,65,,,,,,
"ACOA","BED01",,,,39,32,32,33,32,32
"ACOA","BED02",,,,71,74,81,79,77,76
"ACOA","BED03",,,,56,57,41,59,58,57
"ACOA","BED04",,,,15,14,32,15,14,14
"ACOA","BED05",,,,92,93,81,96,94,95
"ACOA","BED06",,,,40,40,49,42,42,41
"ACOA","BED07",,,,65,68,66,70,69,68
"ACOA","ISC00",199,195,195,,,,,,
"ACOA","ISS00",,,,194,197,196,199,198,196
"AECB","BTJ01",,,,81,77,87,83,82,80
"AECB","BTJ02",,,,301,294,302,301,300,300
"AECB","BTJ03",,,,85,81,89,86,86,86
"AECB","BTJ04",,,,31,31,33,32,32,32
"AECB","BTJ05",,,,127,122,128,127,123,120
"AECB","DAI00",64,71,62,,,,,,
"AECB","DAJ00",257,261,278,,,,,,
"AECB","DAK00",83,85,78,,,,,,
"AECB","DAL00",38,31,29,,,,,,
"AECB","DAM00",145,128,138,,,,,,
"AECB","ISC00",221,247,269,,,,,,
"AECB","ISS00",,,,293,281,296,284,284,282
"AECL","ATV00",,,,,,,,,
"AECL","BAA00",,,,,,,,,
"AECL","BAB00",,,,,,,,,
"AGR","AAA00",361,367,350,,,,,,
"AGR","AAB00",33,32,31,,,,,,
"AGR","AAH00",25,24,18,,,,,,
"AGR","ABG00",2439,2526,2594,,,,,,
"AGR","ABQ00",203,156,117,,,,,,
"AGR","BWN01",,,,183,191,185,197,197,197
"AGR","BWN02",,,,184,181,185,218,218,218
"AGR","BWN03",,,,17,19,22,19,19,19
"AGR","BWN04",,,,46,49,50,24,0,0
"AGR","BWN05",,,,31,35,31,31,31,31
"AGR","BWN06",,,,36,34,37,,,
"AGR","BWN07",,,,5,4,4,5,5,5
"AGR","BWN08",,,,15,,,,,
"AGR","BWN09",,,,,,,21,21,21
"AGR","BWO01",,,,2404,2408,2495,2408,2379,2379
"AGR","BWO02",,,,175,188,157,155,155,155
"AGR","BWO03",,,,20,20,21,31,31,31
"AGR","BWO04",,,,10,8,11,10,10,10
"AGR","BWO05",,,,10,9,12,12,12,12
"AGR","BWO06",,,,14,17,15,19,19,19
"AGR","BWP01",,,,153,156,159,143,143,143
"AGR","BWP02",,,,127,125,122,110,110,110
"AGR","BWP03",,,,3,4,3,4,4,4
"AGR","BWP04",,,,19,23,19,20,20,20
"AGR","BWP05",,,,11,7,11,6,6,6
"AGR","BWP06",,,,33,30,34,29,29,29
"AGR","BWP07",,,,14,14,15,13,13,13
"AGR","BWP08",,,,58,58,60,58,58,58
"AGR","BWP09",,,,17,19,17,28,28,28
"AGR","BWP10",,,,7,7,8,10,10,10
"AGR","BWP11",,,,0,0,0,0,0,0
"AGR","BWP12",,,,,,,0,0,0
"AGR","CMA00",396,400,451,,,,,,
"AGR","ISC00",1056,1089,1112,,,,,,
"AGR","ISS01",,,,294,306,299,341,341,341
"AGR","ISS02",,,,92,93,98,92,92,92
"AGR","ISS03",,,,6,5,9,7,7,7
"AGR","ISS04",,,,190,211,190,238,238,238
"AGR","ISS05",,,,188,226,203,239,239,239
"AGR","ISS06",,,,124,128,135,128,128,128
"AGR","ISS07",,,,171,182,198,224,224,224
"AGR","ISS08",,,,42,51,42,47,47,47
"AGR","ISS09",,,,1,1,1,1,1,1
"AGR","ISS0Z",,,,16,16,17,15,15,15
"ATSSC","BEE01",,,,153,154,169,179,179,179
"ATSSC","BEE02",,,,49,53,50,64,64,64
"ATSSC","BEE03",,,,274,289,277,278,278,278
"ATSSC","CHC00",191,203,206,,,,,,
"ATSSC","CHD00",164,154,150,,,,,,
"ATSSC","CHE00",129,110,111,,,,,,
"ATSSC","ISC00",119,131,137,,,,,,
"ATSSC","ISS00",,,,133,153,147,151,151,151
"CAS","ARW00",185,182,182,,,,,,
"CAS","ARX00",280,290,278,,,,,,
"CAS","BEG01",,,,175,186,184,189,189,181
"CAS","BEG02",,,,302,335,328,340,340,333
"CAS","BEG03",,,,0,0,0,6,0,0
"CAS","BEG04",,,,33,38,34,32,32,32
"CAS","ISC00",155,165,153,,,,,,
"CAS","ISS00",,,,168,197,179,183,183,183
"CASDO","BXZ01",,,,,,,17,17,17
"CASDO","BXZ02",,,,,,,21,21,18
"CASDO","ISS00",,,,,,,18,18,18
"CATSA","BEO00",,,,,,,,,
"CATSA","BIY00",,,,,,,,,
"CB","AOJ00",16,14,15,,,,,,
"CB","BEZ01",,,,15,20,23,21,21,21
"CB","ISC00",2,2,3,,,,,,
"CB","ISS00",,,,3,3,3,4,4,4
"CBC","ACH00",,,,,,,,,
"CBC","BFD00",,,,,,,,,
"CBSA","AWZ00",1183,1239,1245,,,,,,
"CBSA","AXB00",7449,7240,7169,,,,,,
"CBSA","AXE00",411,419,389,,,,,,
"CBSA","AXI00",766,763,723,,,,,,
"CBSA","AXJ00",110,102,99,,,,,,
"CBSA","BUF01",,,,321,339,377,327,322,320
"CBSA","BUF02",,,,575,561,720,711,717,704
"CBSA","BUF03",,,,130,143,88,179,160,133
"CBSA","BUF04",,,,4836,5029,5075,5330,5278,5234
"CBSA","BUF05",,,,3129,3200,3049,3013,3028,3026
"CBSA","BUF06",,,,74,81,114,106,106,106
"CBSA","BUF07",,,,259,197,328,220,220,220
"CBSA","BUF08",,,,96,92,73,84,84,84
"CBSA","BUF09",,,,120,130,135,131,123,123
"CBSA","BUF10",,,,376,417,358,367,354,351
"CBSA","BUF11",,,,90,132,114,155,155,125
"CBSA","BUF12",,,,122,134,120,130,116,116
"CBSA","BUG01",,,,493,489,401,514,507,459
"CBSA","BUG02",,,,128,146,178,171,159,159
"CBSA","BUG03",,,,336,376,260,504,434,354
"CBSA","BUG04",,,,281,340,216,291,395,395
"CBSA","BUG05",,,,303,314,323,361,374,375
"CBSA","HGB00",259,287,290,,,,,,
"CBSA","HGC00",1088,1079,1114,,,,,,
"CBSA","ISC00",2508,2411,2499,,,,,,
"CBSA","ISS01",,,,563,630,596,761,768,752
"CBSA","ISS02",,,,110,131,109,120,119,119
"CBSA","ISS03",,,,9,10,5,7,7,7
"CBSA","ISS04",,,,610,614,635,486,491,483
"CBSA","ISS05",,,,236,240,249,290,288,280
"CBSA","ISS06",,,,56,46,65,79,79,79
"CBSA","ISS07",,,,439,445,431,364,366,360
"CBSA","ISS08",,,,184,151,153,152,138,138
"CBSA","ISS09",,,,28,37,24,34,33,33
"CBSA","ISS0Z",,,,52,51,49,45,45,45
"CC","ACF00",,,,,,,,,
"CC","BFJ00",,,,,,,,,
"CCC","AQS00",,,,,,,,,
"CCMD","BTR01",,,,500,514,512,492,492,492
"CCMD","DAS00",474,428,421,,,,,,
"CCMD","ISC00",210,153,159,,,,,,
"CCMD","ISS00",,,,164,182,168,180,180,180
"CCOHS","AMH00",65,65,65,,,,,,
"CCOHS","BFZ01",,,,63,62.3,68,86,71,71
"CCOHS","ISC00",20,18,18,,,,,,
"CCOHS","ISS00",,,,18,21,22,29,24,24
"CCRA","ABW00",1671,1748,,,,,,,
"CCRA","ABX00",5967,4330,,,,,,,
"CCRA","ABY00",1287,1299,,,,,,,
"CCRA","ABZ00",3924,4160,,,,,,,
"CCRA","ACB00",7653,9659,,,,,,,
"CCRA","ACC00",9766,9632,,,,,,,
"CCRA","ACD00",21,25,,,,,,,
"CCRA","BRA01",,,7225,7706,8786,7842,8248,8069,8054
"CCRA","BRA02",,,4931,5262,5287,5531,5684,5670,5663
"CCRA","BRA03",,,5143,5437,5903,5856,5717,5659,5662
"CCRA","BRA04",,,6804,6963,7294,7181,,,
"CCRA","BRA05",,,2885,2999,3251,3416,,,
"CCRA","BRA06",,,1574,1530,1551,1618,1708,1737,1654
"CCRA","BRA07",,,249,247,266,272,276,275,277
"CCRA","BRA08",,,134,150,150,137,119,119,119
"CCRA","BRA09",,,315,305,363,370,359,340,336
"CCRA","BRA10",,,137,141,196,201,208,208,209
"CCRA","BRA11",,,1002,1049,1220,1350,1458,1131,1103
"CCRA","BRA12",,,,,,,10644,10568,10602
"CCRA","BRB01",,,1253,1135,1302,1627,1572,1461,1419
"CCRA","BRC01",,,25,29,38,31,34,34,34
"CCRA","ISC00",7688,7875,,,,,,,
"CCRA","ISS01",,,1092,1087,1177,1147,1237,1224,1232
"CCRA","ISS02",,,437,439,261,312,311,332,362
"CCRA","ISS03",,,29,26,26,28,27,28,28
"CCRA","ISS04",,,1194,1200,1260,1126,1173,1127,1120
"CCRA","ISS05",,,597,609,632,744,720,695,682
"CCRA","ISS06",,,398,373,210,272,292,284,284
"CCRA","ISS07",,,3730,3767,1955,2084,2100,1903,1878
"CCRA","ISS08",,,179,232,236,242,250,250,250
