"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ACOA","ABH00",218,208,218,217,,,,,
"ACOA","ABK00",95,102,102,94,,,,,
"ACOA","ABR00",60,64,67,65,,,,,
"ACOA","BED01",,,,,39,32,32,32,32
"ACOA","BED02",,,,,71,84,76,76,76
"ACOA","BED03",,,,,56,38,57,57,57
"ACOA","BED04",,,,,15,38,14,14,14
"ACOA","BED05",,,,,92,78,93,93,93
"ACOA","BED06",,,,,40,53,41,41,41
"ACOA","BED07",,,,,65,68,68,68,68
"ACOA","ISC00",197,199,195,195,,,,,
"ACOA","ISS00",,,,,194,199,196,196,196
"AECB","ATZ00",146,,,,,,,,
"AECB","AUA00",157,,,,,,,,
"AECB","AUC00",263,,,,,,,,
"AECB","BTJ01",,,,,81,92,82,83,82
"AECB","BTJ02",,,,,301,298,293,287,287
"AECB","BTJ03",,,,,85,84,88,88,88
"AECB","BTJ04",,,,,31,35,32,32,32
"AECB","BTJ05",,,,,127,130,123,122,121
"AECB","DAI00",,64,71,62,,,,,
"AECB","DAJ00",,257,261,278,,,,,
"AECB","DAK00",,83,85,78,,,,,
"AECB","DAL00",,38,31,29,,,,,
"AECB","DAM00",,145,128,138,,,,,
"AECB","ISC00",222,221,247,269,,,,,
"AECB","ISS00",,,,,293,295,287,286,286
"AGR","AAA00",349,361,367,350,,,,,
"AGR","AAB00",34,33,32,31,,,,,
"AGR","AAH00",25,25,24,18,,,,,
"AGR","ABG00",2441,2439,2526,2594,,,,,
"AGR","ABQ00",227,203,156,117,,,,,
"AGR","BWN01",,,,,183,171,190,190,190
"AGR","BWN02",,,,,184,179,179,179,179
"AGR","BWN03",,,,,17,23,19,19,19
"AGR","BWN04",,,,,46,36,51,38,0
"AGR","BWN05",,,,,31,31,35,35,35
"AGR","BWN06",,,,,36,34,37,37,37
"AGR","BWN07",,,,,5,6,4,4,4
"AGR","BWN08",,,,,15,13,,,
"AGR","BWN09",,,,,,,19,19,17
"AGR","BWO01",,,,,2404,2370,2404,2404,2404
"AGR","BWO02",,,,,175,186,184,184,184
"AGR","BWO03",,,,,20,21,20,20,20
"AGR","BWO04",,,,,10,6,8,8,8
"AGR","BWO05",,,,,10,6,8,8,8
"AGR","BWO06",,,,,14,11,17,13,13
"AGR","BWP01",,,,,153,157,162,162,162
"AGR","BWP02",,,,,127,131,122,122,122
"AGR","BWP03",,,,,3,2,4,4,4
"AGR","BWP04",,,,,19,21,24,24,24
"AGR","BWP05",,,,,11,11,6,6,6
"AGR","BWP06",,,,,33,32,31,31,31
"AGR","BWP07",,,,,14,15,15,15,15
"AGR","BWP08",,,,,58,57,57,57,57
"AGR","BWP09",,,,,17,26,18,18,18
"AGR","BWP10",,,,,7,4,6,6,6
"AGR","BWP11",,,,,0,,,,
"AGR","CMA00",372,396,400,451,,,,,
"AGR","ISC00",1149,1056,1089,1112,,,,,
"AGR","ISS01",,,,,294,297,304,304,304
"AGR","ISS02",,,,,92,97,94,94,94
"AGR","ISS03",,,,,6,6,5,5,5
"AGR","ISS04",,,,,190,204,217,217,217
"AGR","ISS05",,,,,188,192,224,224,224
"AGR","ISS06",,,,,124,128,129,129,129
"AGR","ISS07",,,,,171,152,175,175,175
"AGR","ISS08",,,,,42,46,52,52,52
"AGR","ISS09",,,,,1,2,1,1,1
"AGR","ISS0Z",,,,,16,16,16,16,16
"ATSSC","BEE01",,,,,153,167,192,192,192
"ATSSC","BEE02",,,,,49,50,54,54,54
"ATSSC","BEE03",,,,,274,271,262,262,262
"ATSSC","CHC00",93,191,203,206,,,,,
