"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ACOA","ABH00",217,,,,,,,,
"ACOA","ABK00",94,,,,,,,,
"ACOA","ABR00",65,,,,,,,,
"ACOA","BED01",,39,32,36,43,33,32,32,32
"ACOA","BED02",,71,74,71,76,79,77,76,76
"ACOA","BED03",,56,57,58,55,59,57,57,57
"ACOA","BED04",,15,14,14,16,15,15,14,14
"ACOA","BED05",,92,93,99,97,96,97,93,93
"ACOA","BED06",,40,40,39,39,42,41,41,41
"ACOA","BED07",,65,68,66,68,70,68,68,68
"ACOA","ISC00",195,,,,,,,,
"ACOA","ISS00",,194,197,201,201,199,197,196,196
"AECB","BTJ01",,81,77,73,72,83,89,86,86
"AECB","BTJ02",,301,294,279,284,301,318,318,318
"AECB","BTJ03",,85,81,77,79,86,88,88,88
"AECB","BTJ04",,31,31,29,25,32,34,34,34
"AECB","BTJ05",,127,122,123,132,127,153,152,152
"AECB","DAI00",62,,,,,,,,
"AECB","DAJ00",278,,,,,,,,
"AECB","DAK00",78,,,,,,,,
"AECB","DAL00",29,,,,,,,,
"AECB","DAM00",138,,,,,,,,
"AECB","ISC00",269,,,,,,,,
"AECB","ISS00",,293,281,269,279,284,301,300,300
"AECL","ATV00",,,,,,,,,
"AECL","BAA00",,,,,,,,,
"AECL","BAB00",,,,,,,,,
"AGR","AAA00",350,,,,,,,,
"AGR","AAB00",31,,,,,,,,
"AGR","AAH00",18,,,,,,,,
"AGR","ABG00",2594,,,,,,,,
"AGR","ABQ00",117,,,,,,,,
"AGR","BWN01",,183,191,190,181,197,180,180,180
"AGR","BWN02",,184,181,191,218,218,207,196,196
"AGR","BWN03",,17,19,20,18,19,18,18,18
"AGR","BWN04",,46,49,36,40,24,42,46,44
"AGR","BWN05",,31,35,30,30,31,32,32,32
"AGR","BWN06",,36,34,23,,,,,
"AGR","BWN07",,5,4,5,5,5,4,4,4
"AGR","BWN08",,15,,,,,,,
"AGR","BWN09",,,6,24,31,21,31,0,0
"AGR","BWN10",,,,,,,14,14,14
"AGR","BWO01",,2404,2408,2360,2336,2408,2329,2329,2329
"AGR","BWO02",,175,188,181,204,155,176,176,176
"AGR","BWO03",,20,20,29,37,31,29,29,29
"AGR","BWO04",,10,8,9,15,10,71,64,64
"AGR","BWO05",,10,9,12,12,12,5,5,5
"AGR","BWO06",,14,17,23,27,19,29,29,29
"AGR","BWP01",,153,156,150,143,143,141,141,141
"AGR","BWP02",,127,125,117,107,110,97,97,97
"AGR","BWP03",,3,4,5,9,4,10,10,10
"AGR","BWP04",,19,23,18,18,20,20,20,20
"AGR","BWP05",,11,7,7,10,6,5,5,5
"AGR","BWP06",,33,30,27,30,29,34,34,34
"AGR","BWP07",,14,14,13,9,13,9,9,9
"AGR","BWP08",,58,58,57,56,58,54,54,54
"AGR","BWP09",,17,19,26,33,28,33,33,33
"AGR","BWP10",,7,7,8,10,10,10,10,10
"AGR","BWP11",,0,0,0,0,0,0,0,0
"AGR","BWP12",,,,10,17,0,,,
"AGR","BWP13",,,,,,,7,0,0
"AGR","CMA00",451,,,,,,,,
"AGR","ISC00",1112,,,,,,,,
"AGR","ISS01",,294,306,329,336,341,364,359,359
"AGR","ISS02",,92,93,90,94,92,95,93,93
"AGR","ISS03",,6,5,7,6,7,5,5,5
"AGR","ISS04",,190,211,231,250,238,262,259,259
"AGR","ISS05",,188,226,238,257,239,261,258,258
"AGR","ISS06",,124,128,125,120,128,138,135,135
"AGR","ISS07",,171,182,209,242,224,277,272,271
"AGR","ISS08",,42,51,49,51,47,48,46,46
"AGR","ISS09",,1,1,1,1,1,0,0,0
"AGR","ISS0Z",,16,16,15,31,15,31,31,31
"ATSSC","BEE01",,153,154,161,171,179,189,189,189
"ATSSC","BEE02",,49,53,56,66,64,67,67,67
"ATSSC","BEE03",,274,289,288,301,278,314,314,314
"ATSSC","CHC00",206,,,,,,,,
"ATSSC","CHD00",150,,,,,,,,
"ATSSC","CHE00",111,,,,,,,,
"ATSSC","ISC00",137,,,,,,,,
"ATSSC","ISS00",,133,153,134,146,151,157,157,157
"CAS","ARW00",182,,,,,,,,
"CAS","ARX00",278,,,,,,,,
"CAS","BEG01",,175,186,187,189,189,190,190,190
"CAS","BEG02",,302,335,344,333,340,362,362,362
"CAS","BEG03",,0,0,5,9,6,0,0,0
"CAS","BEG04",,33,38,32,31,32,33,33,33
"CAS","ISC00",153,,,,,,,,
"CAS","ISS00",,168,197,185,193,183,224,219,219
"CASDO","BXZ01",,,1,13,18,17,22,22,22
"CASDO","BXZ02",,,2,12,16,21,18,18,18
"CASDO","ISS00",,,4,14,16,18,18,18,18
"CATSA","BEO00",,,,,,,,,
"CATSA","BIY00",,,,,,,,,
"CB","AOJ00",15,,,,,,,,
"CB","BEZ01",,15,20,21,20,21,21,21,21
"CB","ISC00",3,,,,,,,,
"CB","ISS00",,3,3,4,4,4,4,4,4
"CBC","ACH00",,,,,,,,,
"CBC","BFD00",,,,,,,,,
"CBSA","AWZ00",1245,,,,,,,,
"CBSA","AXB00",7169,,,,,,,,
"CBSA","AXE00",389,,,,,,,,
"CBSA","AXI00",723,,,,,,,,
"CBSA","AXJ00",99,,,,,,,,
"CBSA","BUF01",,321,339,306,317,327,329,321,304
"CBSA","BUF02",,575,561,606,645,711,805,795,794
"CBSA","BUF03",,130,143,132,135,179,171,181,180
"CBSA","BUF04",,4836,5029,4463,4514,5330,5728,5803,5713
"CBSA","BUF05",,3129,3200,3407,3434,3013,2609,2628,2573
"CBSA","BUF06",,74,81,81,88,106,82,82,81
"CBSA","BUF07",,259,197,176,152,220,209,209,209
"CBSA","BUF08",,96,92,81,85,84,133,113,113
"CBSA","BUF09",,120,130,123,124,131,131,131,126
"CBSA","BUF10",,376,417,375,417,367,353,345,345
"CBSA","BUF11",,90,132,152,173,155,174,201,176
"CBSA","BUF12",,122,134,121,126,130,185,191,114
"CBSA","BUF13",,,,,,,593,594,594
"CBSA","BUG01",,493,489,525,549,514,498,520,517
"CBSA","BUG02",,128,146,132,140,171,178,192,186
"CBSA","BUG03",,336,376,381,392,504,429,399,394
"CBSA","BUG04",,281,340,301,335,291,358,362,361
"CBSA","BUG05",,303,314,308,319,361,429,429,430
"CBSA","HGB00",290,,,,,,,,
"CBSA","HGC00",1114,,,,,,,,
"CBSA","ISC00",2499,,,,,,,,
"CBSA","ISS01",,563,630,771,958,761,733,743,735
"CBSA","ISS02",,110,131,121,128,120,112,112,112
"CBSA","ISS03",,9,10,8,8,7,11,12,11
"CBSA","ISS04",,610,614,635,695,486,532,544,536
"CBSA","ISS05",,236,240,256,270,290,312,328,316
"CBSA","ISS06",,56,46,61,85,79,80,49,49
"CBSA","ISS07",,439,445,630,715,364,447,458,401
"CBSA","ISS08",,184,151,160,159,152,112,116,116
"CBSA","ISS09",,28,37,35,43,34,35,35,35
"CBSA","ISS0Z",,52,51,49,51,45,44,44,44
"CC","ACF00",,,,,,,,,
"CC","BFJ00",,,,,,,,,
"CCC","BYH00",,,,,,,,,
"CCMD","BTR01",,500,514,492,493,492,493,493,493
"CCMD","DAS00",421,,,,,,,,
"CCMD","ISC00",159,,,,,,,,
"CCMD","ISS00",,164,182,176,176,180,176,176,176
"CCOHS","AMH00",65,,,,,,,,
"CCOHS","BFZ01",,63,62.3,70.8,80.2,86,80,80,80
"CCOHS","ISC00",18,,,,,,,,
"CCOHS","ISS00",,18,21,26.8,26,29,30,30,30
"CCRA","BRA01",7225,7706,8786,10653,13082,8248,9844,8653,8424
"CCRA","BRA02",4931,5262,5287,5058,6320,5684,6255,6071,6029
"CCRA","BRA03",5143,5437,5903,5345,5925,5717,6291,6191,6112
"CCRA","BRA04",6804,6963,7294,7191,,,,,
"CCRA","BRA05",2885,2999,3251,3308,,,,,
"CCRA","BRA06",1574,1530,1551,1577,1741,1708,1899,1900,1834
"CCRA","BRA07",249,247,266,283,443,276,602,324,328
"CCRA","BRA08",134,150,150,144,185,119,122,120,120
"CCRA","BRA09",315,305,363,346,329,359,349,328,328
"CCRA","BRA10",137,141,196,200,192,208,239,236,239
"CCRA","BRA11",1002,1049,1220,1313,1359,1458,1531,1507,1502
"CCRA","BRA12",,,,,10556,10644,12775,12914,12845
"CCRA","BRB01",1253,1135,1302,1463,2067,1572,2389,1998,1861
"CCRA","BRC01",25,29,38,33,34,34,37,35,35
"CCRA","ISS01",1092,1087,1177,1246,1539,1237,1663,1548,1530
"CCRA","ISS02",437,439,261,262,367,311,388,355,354
"CCRA","ISS03",29,26,26,28,33,27,34,34,33
"CCRA","ISS04",1194,1200,1260,1301,1450,1173,1367,1308,1284
"CCRA","ISS05",597,609,632,661,696,720,869,822,801
"CCRA","ISS06",398,373,210,140,195,292,198,198,195
"CCRA","ISS07",3730,3767,1955,2180,2848,2100,2703,2455,2483
"CCRA","ISS08",179,232,236,231,244,250,250,245,245
"CCRA","ISS09",342,301,302,277,255,301,298,298,298
"CCRA","ISS0Z",90,88,87,84,90,88,92,91,90
"CDC","AAL00",,,,,,,,,
"CDC","BGA00",,,,,,,,,
"CEAA","AGG00",184,,,,,,,,
"CEAA","AGH00",42,,,,,,,,
"CEAA","BGV01",,63,106,111,,,,,
"CEAA","BGV02",,189,229,256,,,,,
"CEAA","BGV03",,,,,313,331,373,417,324
"CEAA","BGV04",,,,,37,38,54,59,45
"CEAA","ISC00",45,,,,,,,,
"CEAA","ISS20",,57,70,79,84,73,113,112,81
"CEO","BGG01",,238,399,320,492,445,,,
"CEO","BGG02",,82,83,91,103,112,,,
"CEO","BGG03",,98,120,110,164,106,,,
"CEO","BGG04",,84,154,130,137,127,,,
"CEO","BXX01",,,,43,43,44,,,
"CEO","BYG01",,,,,,,6,0,0
"CEO","BYI01",,,,,,,96,94,89
"CEO","BYI02",,,,,,,258,260,195
"CEO","BYI03",,,,,,,109,106,96
"CEO","BYI04",,,,,,,91,89,85
"CEO","BYJ01",,,,,,,59,59,59
"CEO","BYJ02",,,,,,,105,71,71
"CEO","BYJ03",,,,,,,32,32,31
"CEO","HGG00",277,,,,,,,,
"CEO","HGI00",79,,,,,,,,
"CEO","HGJ00",72,,,,,,,,
"CEO","ISC00",178,,,,,,,,
"CEO","ISS00",,216,239,262,311,281,303,298,290
"CFDC","AFB00",,,,,,,,,
