"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ACOA","ABH00",215,218,208,218,217,222,".",".","."
"ACOA","ABK00",85,95,102,102,94,101,".",".","."
"ACOA","ABR00",62,60,64,67,65,68,".",".","."
"ACOA","BED01",".",".",".",".",".",".",32,32,32
"ACOA","BED02",".",".",".",".",".",".",84,84,84
"ACOA","BED03",".",".",".",".",".",".",38,38,38
"ACOA","BED04",".",".",".",".",".",".",38,38,38
"ACOA","BED05",".",".",".",".",".",".",78,78,78
"ACOA","BED06",".",".",".",".",".",".",53,53,53
"ACOA","BED07",".",".",".",".",".",".",68,68,68
"ACOA","ISC00",193,197,199,195,195,199,".",".","."
"ACOA","ISS00",".",".",".",".",".",".",199,199,199
"AECB","ATZ00",144,146,".",".",".",".",".",".","."
"AECB","AUA00",178,157,".",".",".",".",".",".","."
"AECB","AUC00",263,263,".",".",".",".",".",".","."
"AECB","BTJ01",".",".",".",".",".",".",92,87,83
"AECB","BTJ02",".",".",".",".",".",".",298,298,298
"AECB","BTJ03",".",".",".",".",".",".",84,84,84
"AECB","BTJ04",".",".",".",".",".",".",35,35,35
"AECB","BTJ05",".",".",".",".",".",".",130,130,130
"AECB","DAI00",".",".",64,71,62,68,".",".","."
"AECB","DAJ00",".",".",257,261,278,273,".",".","."
"AECB","DAK00",".",".",83,85,78,88,".",".","."
"AECB","DAL00",".",".",38,31,29,40,".",".","."
"AECB","DAM00",".",".",145,128,138,154,".",".","."
"AECB","ISC00",231,222,221,247,269,234,".",".","."
"AECB","ISS00",".",".",".",".",".",".",295,295,291
"AGR","AAA00",370,349,361,367,350,366,".",".","."
"AGR","AAB00",36,34,33,32,31,33,".",".","."
"AGR","AAE00",289,".",".",".",".",".",".",".","."
"AGR","AAG00",355,".",".",".",".",".",".",".","."
"AGR","AAH00",23,25,25,24,18,26,".",".","."
"AGR","AAI00",8,".",".",".",".",".",".",".","."
"AGR","AAJ00",411,".",".",".",".",".",".",".","."
"AGR","AAK00",226,".",".",".",".",".",".",".","."
"AGR","ABF00",54,".",".",".",".",".",".",".","."
"AGR","ABG00",1776,2441,2439,2526,2594,2556,".",".","."
"AGR","ABQ00",29,227,203,156,117,125,".",".","."
"AGR","BWN01",".",".",".",".",".",".",171,171,171
"AGR","BWN02",".",".",".",".",".",".",179,179,179
"AGR","BWN03",".",".",".",".",".",".",23,23,23
"AGR","BWN04",".",".",".",".",".",".",36,37,37
"AGR","BWN05",".",".",".",".",".",".",31,31,31
"AGR","BWN06",".",".",".",".",".",".",34,34,34
"AGR","BWN07",".",".",".",".",".",".",6,6,6
"AGR","BWN08",".",".",".",".",".",".",13,0,0
"AGR","BWO01",".",".",".",".",".",".",2370,2370,2370
"AGR","BWO02",".",".",".",".",".",".",186,186,186
"AGR","BWO03",".",".",".",".",".",".",21,21,21
"AGR","BWO04",".",".",".",".",".",".",6,6,6
"AGR","BWO05",".",".",".",".",".",".",6,6,6
"AGR","BWO06",".",".",".",".",".",".",11,11,11
"AGR","BWP01",".",".",".",".",".",".",157,157,157
"AGR","BWP02",".",".",".",".",".",".",131,131,131
"AGR","BWP03",".",".",".",".",".",".",2,2,2
"AGR","BWP04",".",".",".",".",".",".",21,21,21
"AGR","BWP05",".",".",".",".",".",".",11,11,11
"AGR","BWP06",".",".",".",".",".",".",32,32,32
"AGR","BWP07",".",".",".",".",".",".",15,15,15
"AGR","BWP08",".",".",".",".",".",".",57,57,57
"AGR","BWP09",".",".",".",".",".",".",26,26,26
"AGR","BWP10",".",".",".",".",".",".",4,4,4
"AGR","BWP11",".",".",".",".",".",".",0,0,0
"AGR","CMA00",".",372,396,400,451,407,".",".","."
"AGR","ISC00",1499,1149,1056,1089,1112,1140,".",".","."
"AGR","ISS01",".",".",".",".",".",".",297,297,297
"AGR","ISS02",".",".",".",".",".",".",97,97,97
"AGR","ISS03",".",".",".",".",".",".",6,6,6
"AGR","ISS04",".",".",".",".",".",".",204,204,204
"AGR","ISS05",".",".",".",".",".",".",192,192,192
"AGR","ISS06",".",".",".",".",".",".",128,128,128
"AGR","ISS07",".",".",".",".",".",".",152,152,152
"AGR","ISS08",".",".",".",".",".",".",46,46,46
"AGR","ISS09",".",".",".",".",".",".",2,2,2
"AGR","ISS0Z",".",".",".",".",".",".",16,16,16
"ATSSC","BEE01",".",".",".",".",".",".",167,167,167
"ATSSC","BEE02",".",".",".",".",".",".",50,50,50
"ATSSC","BEE03",".",".",".",".",".",".",271,271,271
"ATSSC","CHC00",".",93,191,203,206,253,".",".","."
"ATSSC","CHD00",".",33,164,154,150,174,".",".","."
"ATSSC","CHE00",".",67,129,110,111,118,".",".","."
"ATSSC","ISC00",".",45,119,131,137,159,".",".","."
"ATSSC","ISS00",".",".",".",".",".",".",134,134,134
"CAS","ARW00",181,181,185,182,182,181,".",".","."
"CAS","ARX00",276,277,280,290,278,289,".",".","."
"CAS","BEG01",".",".",".",".",".",".",159,159,159
"CAS","BEG02",".",".",".",".",".",".",268,268,268
"CAS","BEG03",".",".",".",".",".",".",0,0,0
"CAS","BEG04",".",".",".",".",".",".",33,33,33
"CAS","ISC00",138,138,155,165,153,162,".",".","."
"CAS","ISS00",".",".",".",".",".",".",130,130,130
"CAT","BBB00",8,4.7,".",".",".",".",".",".","."
"CAT","ISC00",3,1.7,".",".",".",".",".",".","."
"CB","AOJ00",14,14,16,14,15,15,".",".","."
"CB","BEZ01",".",".",".",".",".",".",15,15,15
"CB","ISC00",2,2,2,2,3,3,".",".","."
"CB","ISS00",".",".",".",".",".",".",3,3,3
"CBSA","AWZ00",1315,1149,1183,1239,1245,1198,".",".","."
"CBSA","AXB00",7005,7297,7449,7240,7169,7427,".",".","."
"CBSA","AXE00",491,397,411,419,389,397,".",".","."
"CBSA","AXI00",950,715,766,763,723,667,".",".","."
"CBSA","AXJ00",122,108,110,102,99,111,".",".","."
"CBSA","BUF01",".",".",".",".",".",".",338,338,338
"CBSA","BUF02",".",".",".",".",".",".",659,659,659
"CBSA","BUF03",".",".",".",".",".",".",102,102,102
"CBSA","BUF04",".",".",".",".",".",".",5035,5035,5015
"CBSA","BUF05",".",".",".",".",".",".",2935,2903,2905
"CBSA","BUF06",".",".",".",".",".",".",50,50,50
"CBSA","BUF07",".",".",".",".",".",".",245,245,245
"CBSA","BUF08",".",".",".",".",".",".",120,120,120
"CBSA","BUF09",".",".",".",".",".",".",119,118,118
"CBSA","BUF10",".",".",".",".",".",".",308,306,306
"CBSA","BUF11",".",".",".",".",".",".",225,223,223
