"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ACOA","ABH00",218,208,218,217,,,,,
"ACOA","ABK00",95,102,102,94,,,,,
"ACOA","ABR00",60,64,67,65,,,,,
"ACOA","BED01",,,,,3804,39,32,32,32
"ACOA","BED02",,,,,3805,71,76,76,76
"ACOA","BED03",,,,,3806,56,57,57,57
"ACOA","BED04",,,,,3807,15,14,14,14
"ACOA","BED05",,,,,3808,92,93,93,93
"ACOA","BED06",,,,,3809,40,41,41,41
"ACOA","BED07",,,,,3810,65,68,68,68
"ACOA","ISC00",197,199,195,195,,,,,
"ACOA","ISS00",,,,,3811,194,196,196,196
"AECB","ATZ00",146,,,,,,,,
"AECB","AUA00",157,,,,,,,,
"AECB","AUC00",263,,,,,,,,
"AECB","BTJ01",,,,,3693,81,82,83,82
"AECB","BTJ02",,,,,3694,301,293,287,287
"AECB","BTJ03",,,,,3695,85,88,88,88
"AECB","BTJ04",,,,,3696,31,32,32,32
"AECB","BTJ05",,,,,3697,127,123,122,121
"AECB","DAI00",,64,71,62,,,,,
"AECB","DAJ00",,257,261,278,,,,,
"AECB","DAK00",,83,85,78,,,,,
"AECB","DAL00",,38,31,29,,,,,
"AECB","DAM00",,145,128,138,,,,,
"AECB","ISC00",222,221,247,269,,,,,
"AECB","ISS00",,,,,3698,293,287,286,286
"AGR","AAA00",349,361,367,350,,,,,
"AGR","AAB00",34,33,32,31,,,,,
"AGR","AAH00",25,25,24,18,,,,,
"AGR","ABG00",2441,2439,2526,2594,,,,,
"AGR","ABQ00",227,203,156,117,,,,,
"AGR","BWN01",,,,,3242,183,190,190,190
"AGR","BWN02",,,,,3243,184,179,179,179
"AGR","BWN03",,,,,3244,17,19,19,19
"AGR","BWN04",,,,,3245,46,51,38,0
"AGR","BWN05",,,,,3246,31,35,35,35
"AGR","BWN06",,,,,3247,36,37,37,37
"AGR","BWN07",,,,,3248,5,4,4,4
"AGR","BWN08",,,,,246,15,,,
"AGR","BWN09",,,,,,,19,19,17
"AGR","BWO01",,,,,3249,2404,2404,2404,2404
"AGR","BWO02",,,,,3250,175,184,184,184
"AGR","BWO03",,,,,3251,20,20,20,20
"AGR","BWO04",,,,,3252,10,8,8,8
"AGR","BWO05",,,,,3253,10,8,8,8
"AGR","BWO06",,,,,3254,14,17,13,13
"AGR","BWP01",,,,,3255,153,162,162,162
"AGR","BWP02",,,,,3256,127,122,122,122
"AGR","BWP03",,,,,3257,3,4,4,4
"AGR","BWP04",,,,,3258,19,24,24,24
"AGR","BWP05",,,,,3259,11,6,6,6
"AGR","BWP06",,,,,3260,33,31,31,31
"AGR","BWP07",,,,,3261,14,15,15,15
"AGR","BWP08",,,,,3262,58,57,57,57
"AGR","BWP09",,,,,3263,17,18,18,18
"AGR","BWP10",,,,,3264,7,6,6,6
"AGR","BWP11",,,,,1145,0,,,
"AGR","CMA00",372,396,400,451,,,,,
"AGR","ISC00",1149,1056,1089,1112,,,,,
"AGR","ISS01",,,,,3266,294,304,304,304
"AGR","ISS02",,,,,3267,92,94,94,94
"AGR","ISS03",,,,,3268,6,5,5,5
"AGR","ISS04",,,,,3269,190,217,217,217
"AGR","ISS05",,,,,3270,188,224,224,224
"AGR","ISS06",,,,,3271,124,129,129,129
"AGR","ISS07",,,,,3272,171,175,175,175
"AGR","ISS08",,,,,3273,42,52,52,52
"AGR","ISS09",,,,,3274,1,1,1,1
"AGR","ISS0Z",,,,,3275,16,16,16,16
"ATSSC","BEE01",,,,,3777,153,192,192,192
"ATSSC","BEE02",,,,,3778,49,54,54,54
