"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ACOA","BED01",32.00,36.00,43.00,41.00,38.00,31.00,32,31,31
"ACOA","BED02",74.00,71.00,76.00,69.00,69.00,74.00,75,74,74
"ACOA","BED03",57.00,58.00,55.00,52.00,48.00,56.00,56,56,56
"ACOA","BED04",14.00,14.00,16.00,15.00,11.00,14.00,15,14,14
"ACOA","BED05",93.00,99.00,97.00,101.00,97.00,92.00,93,92,92
"ACOA","BED06",40.00,39.00,39.00,39.00,37.00,40.00,41,40,40
"ACOA","BED07",68.00,66.00,68.00,69.00,71.00,66.00,67,66,66
"ACOA","ISS00",197.00,201.00,201.00,210.00,199.00,190.00,193,190,190
"AECB","BTJ01",77.00,73.00,72.00,81.00,85.00,109.00,102,106,109
"AECB","BTJ02",294.00,279.00,284.00,272.00,288.00,359.00,332,354,359
"AECB","BTJ03",81.00,77.00,79.00,78.00,85.00,87.00,84,84,87
"AECB","BTJ04",31.00,29.00,25.00,30.00,37.00,37.00,36,37,37
"AECB","BTJ05",122.00,123.00,132.00,156.00,149.00,170.00,175,179,170
"AECB","ISS00",281.00,269.00,279.00,291.00,324.00,350.00,338,342,350
"AECL","BAA00",,,,,,,,,
"AECL","BAB00",,,,,,,,,
"AGR","BWN01",191.00,190.00,181.00,183.00,189.00,180.00,178,177,180
"AGR","BWN02",181.00,191.00,218.00,207.00,198.00,183.00,202,193,183
"AGR","BWN03",19.00,20.00,18.00,18.00,19.00,17.00,17,17,17
"AGR","BWN04",49.00,36.00,40.00,51.00,70.00,123.00,124,124,123
"AGR","BWN05",35.00,30.00,30.00,31.00,31.00,33.00,33,33,33
"AGR","BWN06",34.00,23.00,,,,,,,
"AGR","BWN07",4.00,5.00,5.00,4.00,2.00,2.00,2,2,2
"AGR","BWN09",6.00,24.00,31.00,32.00,31.00,0.00,25,25,0
"AGR","BWN10",,,,11.00,11.00,8.00,8,8,8
"AGR","BWO01",2408.00,2360.00,2336.00,2326.00,2327.00,2346.00,2346,2346,2346
"AGR","BWO02",188.00,181.00,204.00,182.00,126.00,122.00,123,122,122
"AGR","BWO03",20.00,29.00,37.00,29.00,31.00,17.00,17,17,17
"AGR","BWO04",8.00,9.00,15.00,51.00,77.00,81.00,97,81,81
"AGR","BWO05",9.00,12.00,12.00,6.00,7.00,6.00,6,6,6
"AGR","BWO06",17.00,23.00,27.00,28.00,33.00,36.00,36,36,36
"AGR","BWP01",156.00,150.00,143.00,136.00,140.00,142.00,142,142,142
"AGR","BWP02",125.00,117.00,107.00,102.00,108.00,99.00,99,99,99
"AGR","BWP03",4.00,5.00,9.00,10.00,13.00,12.00,12,12,12
"AGR","BWP04",23.00,18.00,18.00,19.00,22.00,20.00,20,20,20
"AGR","BWP05",7.00,7.00,10.00,5.00,,,,,
"AGR","BWP06",30.00,27.00,30.00,34.00,31.00,33.00,33,33,33
"AGR","BWP07",14.00,13.00,9.00,9.00,12.00,10.00,10,10,10
"AGR","BWP08",58.00,57.00,56.00,55.00,57.00,58.00,58,58,58
"AGR","BWP09",19.00,26.00,33.00,35.00,16.00,18.00,18,18,18
"AGR","BWP10",7.00,8.00,10.00,10.00,10.00,12.00,12,12,12
"AGR","BWP11",0.00,0.00,0.00,0.00,0.00,,,,
"AGR","BWP12",,10.00,17.00,,,,,,
"AGR","BWP13",,,,0.00,4.00,,,,
"AGR","BWP14",,,,,1.00,1.00,1,1,1
"AGR","ISS01",306.00,329.00,336.00,366.00,348.00,337.00,342,340,337
"AGR","ISS02",93.00,90.00,94.00,93.00,99.00,101.00,102,102,101
"AGR","ISS03",5.00,7.00,6.00,5.00,8.00,7.00,8,8,7
"AGR","ISS04",211.00,231.00,250.00,261.00,271.00,252.00,256,254,252
"AGR","ISS05",226.00,238.00,257.00,256.00,267.00,270.00,275,272,270
"AGR","ISS06",128.00,125.00,120.00,135.00,140.00,142.00,145,144,142
"AGR","ISS07",182.00,209.00,242.00,278.00,292.00,312.00,317,315,312
"AGR","ISS08",51.00,49.00,51.00,45.00,46.00,47.00,48,47,47
"AGR","ISS09",1.00,1.00,1.00,0.00,1.00,1.00,1,1,1
"AGR","ISS0Z",16.00,15.00,31.00,32.00,35.00,36.00,36,36,36
"ATSSC","BEE01",154.00,161.00,171.00,189.00,212.00,174.00,197,173,174
"ATSSC","BEE02",53.00,56.00,66.00,68.00,67.00,60.00,61,59,60
"ATSSC","BEE03",289.00,288.00,301.00,319.00,307.00,302.00,312,301,302
"ATSSC","ISS00",153.00,134.00,146.00,155.00,157.00,146.00,150,145,146
"CAS","BEG01",186.00,187.00,189.00,188.00,204.00,218.00,212,230,218
"CAS","BEG02",335.00,344.00,333.00,352.00,357.00,373.00,373,373,373
"CAS","BEG03",0.00,5.00,9.00,2.00,0.00,,,,
"CAS","BEG04",38.00,32.00,31.00,33.00,36.00,37.00,37,37,37
"CAS","ISS00",197.00,185.00,193.00,217.00,244.00,252.00,252,252,252
"CASDO","BXZ01",1.00,13.00,18.00,20.00,21.00,22.00,22,22,22
"CASDO","BXZ02",2.00,12.00,16.00,15.00,18.00,18.00,18,18,18
"CASDO","ISS00",4.00,14.00,16.00,22.00,24.00,18.00,18,18,18
"CATSA","BEO00",,,,,,,,,
"CB","BEZ01",20.00,21.00,20.00,20.00,21.00,21.00,21,21,21
"CB","ISS00",3.00,4.00,4.00,4.00,4.00,5.00,5,5,5
"CBC","BFD00",,,,,,,,,
"CBSA","BUF01",339.00,306.00,317.00,279.00,286.00,330.00,344,336,330
"CBSA","BUF02",561.00,606.00,645.00,741.00,798.00,864.00,908,903,864
"CBSA","BUF03",143.00,132.00,135.00,158.00,172.00,190.00,215,200,190
"CBSA","BUF04",5029.00,4463.00,4514.00,4764.00,5059.00,5806.00,6008,5873,5806
"CBSA","BUF05",3200.00,3407.00,3434.00,2753.00,2810.00,2752.00,2770,2727,2752
"CBSA","BUF06",81.00,81.00,88.00,87.00,89.00,91.00,107,107,91
"CBSA","BUF07",197.00,176.00,152.00,205.00,241.00,207.00,207,207,207
"CBSA","BUF08",92.00,81.00,85.00,88.00,93.00,109.00,130,134,109
"CBSA","BUF09",130.00,123.00,124.00,126.00,129.00,140.00,142,135,140
"CBSA","BUF10",417.00,375.00,417.00,457.00,454.00,360.00,391,364,360
"CBSA","BUF11",132.00,152.00,173.00,205.00,204.00,231.00,272,236,231
"CBSA","BUF12",134.00,121.00,126.00,134.00,140.00,200.00,149,157,200
"CBSA","BUF13",,,,594.00,599.00,598.00,634,599,598
"CBSA","BUG01",489.00,525.00,549.00,661.00,707.00,587.00,650,619,587
"CBSA","BUG02",146.00,132.00,140.00,181.00,219.00,299.00,307,302,299
"CBSA","BUG03",376.00,381.00,392.00,450.00,493.00,475.00,575,505,475
"CBSA","BUG04",340.00,301.00,335.00,361.00,393.00,414.00,439,439,414
"CBSA","BUG05",314.00,308.00,319.00,331.00,339.00,359.00,364,360,359
"CBSA","ISS01",630.00,771.00,958.00,887.00,919.00,802.00,778,813,802
"CBSA","ISS02",131.00,121.00,128.00,119.00,116.00,119.00,119,119,119
"CBSA","ISS03",10.00,8.00,8.00,9.00,10.00,17.00,17,17,17
"CBSA","ISS04",614.00,635.00,695.00,832.00,829.00,549.00,585,551,549
"CBSA","ISS05",240.00,256.00,270.00,271.00,269.00,350.00,361,362,350
"CBSA","ISS06",46.00,61.00,85.00,103.00,111.00,60.00,60,60,60
"CBSA","ISS07",445.00,630.00,715.00,684.00,744.00,507.00,556,489,507
"CBSA","ISS08",151.00,160.00,159.00,140.00,143.00,122.00,124,124,122
"CBSA","ISS09",37.00,35.00,43.00,44.00,43.00,32.00,32,32,32
"CBSA","ISS0Z",51.00,49.00,51.00,53.00,61.00,45.00,45,45,45
"CC","BFJ00",,,,,,,,,
"CCC","BYH00",,,,,,,,,
"CCMD","BTR01",514.00,492.00,493.00,512.00,491.00,480.00,483,480,480
"CCMD","ISS00",182.00,176.00,176.00,194.00,189.00,178.00,178,178,178
"CCOHS","BFZ01",62.30,70.80,80.20,69.10,68.00,70.50,71,71,71
"CCOHS","ISS00",21.00,26.80,26.00,32.80,30.80,41.40,41,41,41
"CCRA","BRA01",8786.00,10653.00,13082.00,13887.00,12082.00,8028.00,9467,8032,8028
"CCRA","BRA02",5287.00,5058.00,6320.00,7136.00,6954.00,6174.00,6453,6328,6174
"CCRA","BRA03",5903.00,5345.00,5925.00,6795.00,6600.00,6561.00,6761,6598,6561
"CCRA","BRA04",7294.00,7191.00,,,,,,,
"CCRA","BRA05",3251.00,3308.00,,,,,,,
"CCRA","BRA06",1551.00,1577.00,1741.00,1917.00,2068.00,1922.00,2213,2219,1922
"CCRA","BRA07",266.00,283.00,443.00,675.00,859.00,384.00,382,385,384
"CCRA","BRA08",150.00,144.00,185.00,205.00,253.00,120.00,128,122,120
"CCRA","BRA09",363.00,346.00,329.00,343.00,337.00,313.00,331,314,313
"CCRA","BRA10",196.00,200.00,192.00,211.00,219.00,217.00,255,221,217
