"URLID","URL_fr"
1,"http://www.priv.gc.ca/information/02_05_e_f.cfm#qr"
2,"https://www.canada.ca/fr/secretariat-conseil-tresor/services/etablissement-rapports-depenses/inventaire-organisations-gouvernement/donnees-financieres-societes-etat.html"
3,"https://www.canada.ca/fr/secretariat-conseil-tresor/services/etablissement-rapports-depenses/rapports-financiers-trimestriels/ministeres-org"
4,"https://www.canada.ca/fr/secretariat-conseil-tresor/services/depenses-prevues/rapports-plans-priorites/plan-ministeriel-2017-2018.html"
5,"http://nuclearsafety.gc.ca/fra/resources/publications/reports/internal-audit-and-evaluation/index.cfm"
6,"http://onf-nfb.gc.ca/fr/a-propos-de-lonf/publications/publications-institutionnelles/"
7,"http://www.acoa-apeca.gc.ca/fra/Responsabilisation/Verificationsetevaluations/Pages/Evaluations.aspx"
8,"http://www.agr.gc.ca/fra/a-propos-de-nous/bureaux-et-emplacements/bureau-de-la-verification-et-de-levaluation/rapports-de-verification-et-d-evaluation/rapports-d-evaluation-d-agriculture-et-agroalimentaire-canada/?id=1231274036741"
9,"http://www.asc-csa.gc.ca/fra/publications/rve.asp"
10,"http://www.bac-lac.gc.ca/fra/a-notre-sujet/evaluations-verifications/Pages/evaluations-verifications.aspx"
11,"http://www.cannor.gc.ca/fra/1387810736034/1387811457612"
12,"http://www.cbsa-asfc.gc.ca/agency-agence/reports-rapports/ae-ve/menu-fra.html"
13,"http://www.cic.gc.ca/francais/ressources/evaluation/index.asp"
14,"http://www.cihr-irsc.gc.ca/f/46969.html"
15,"http://www.csc-scc.gc.ca/publications/005007-2000-fra.shtml"
16,"http://www.dec-ced.gc.ca/fra/publications/agence/eval.html"
17,"http://www.dfo-mpo.gc.ca/ae-ve/evaluations-fra.htm"
18,"http://www.ec.gc.ca/ae-ve/default.asp?lang=Fr&n=3036EE9A-1"
19,"http://www.edsc.gc.ca/fr/rapports/evaluations/index.page"
20,"http://www.fcac-acfc.gc.ca/Fra/auSujet/planification/verificationEvaluation/Pages/home-accueil.aspx"
21,"http://www.feddevontario.gc.ca/eic/site/723.nsf/fra/h_00117.html"
22,"http://www.fin.gc.ca/access/audit-fra.asp"
23,"http://www.forces.gc.ca/fr/a-propos-rapports-pubs-verifi-eval/index.page"
24,"http://www.hc-sc.gc.ca/ahc-asc/performance/eval/index-fra.php"
25,"http://www.infrastructure.gc.ca/pd-dp/eval/index-fra.html"
26,"http://www.inspection.gc.ca/au-sujet-de-l-acia/responsabilisation/autres-activites/verifications-evaluations-et-revues/fra/1299843498252/1299843588592"
27,"http://www.international.gc.ca/department-ministere/evaluation/index.aspx?lang=fra"
28,"http://www.justice.gc.ca/fra/pr-rp/pm-cp/eval/index.html"
29,"http://www.nrc-cnrc.gc.ca/fra/apropos/planification_rapports/evaluation/index.html"
30,"http://www.rncan.gc.ca/evaluation/rapports/783"
31,"http://www.nserc-crsng.gc.ca/NSERC-CRSNG/Reports-Rapports/evaluations-evaluations_fra.asp"
32,"http://www.pc.gc.ca/docs/pc/rpts/rve-par/eval_rev_f.asp"
33,"http://www.pch.gc.ca/fra/1343398573651/1432822935311"
34,"http://www.phac-aspc.gc.ca/about_apropos/evaluation/evaluation-fra.php"
35,"http://www.psc-cfp.gc.ca/abt-aps/inev-evin/index-fra.htm"
36,"http://www.securitepublique.gc.ca/cnt/rsrcs/pblctns/index-fr.aspx"
37,"http://www.rcmp-grc.gc.ca/aud-ver/reports-rapports/index-fra.htm"
38,"http://www.sshrc-crsh.gc.ca/about-au_sujet/publications/evaluations-fra.aspx"
39,"http://www.statcan.gc.ca/fra/apercu/re"
40,"http://www.tbs-sct.gc.ca/ip-pi/reports-rapports/index-fra.asp"
41,"http://www.tpsgc-pwgsc.gc.ca/bve-oae/rapports-reports/index-fra.html"
42,"http://www.veterans.gc.ca/fra/about-us/reports/departmental-audit-evaluation"
43,"http://www.wd-deo.gc.ca/fra/60.asp"
44,"https://www.aadnc-aandc.gc.ca/fra/1100100011247/1100100011248"
45,"https://www.ic.gc.ca/eic/site/ae-ve.nsf/fra/h_00351.html"
