"id","url_en","url_fr"
1,"ciec-ccie.parl.gc.ca/EN/Pages/default.aspx","ciec-ccie.parl.gc.ca/FR/Pages/default.aspx"
2,"en-corporate.canada.travel","fr-corporate.canada.travel"
3,"http://asc-csa.gc.ca/eng/publications/ae.asp","http://asc-csa.gc.ca/fra/publications/rve.asp"
4,"http://www.cb-cda.gc.ca/about-apropos/plans-priorities/2019-2020/cop00-eng.html","http://www.cb-cda.gc.ca/about-apropos/plans-priorities/2019-2020/cop00-fra.html"
5,"http://www.nsira-ossnr.gc.ca/index-eng.html","http://www.nsira-ossnr.gc.ca/index-fra.html"
6,"https://lobbycanada.gc.ca/","https://lobbycanada.gc.ca/"
7,"https://www.canada.ca/content/dam/pch/documents/corporate/publications/evaluations/chin_jan-eng.pdf","https://www.canada.ca/content/dam/pch/documents/corporate/publications/evaluations/chin_jan-fra.pdf"
8,"https://www.canada.ca/en/canadian-accessibility-standards-development-organization.html","https://www.canada.ca/fr/organisation-canadienne-elaboration-normes-accessibilite.html"
9,"https://www.canada.ca/en/canadian-heritage/corporate/publications/evaluations/canadian-conservation-institute.html","https://www.canada.ca/fr/patrimoine-canadien/organisation/publications/evaluations/institut-canadien-conservation.html"
10,"https://www.canada.ca/en/conservation-institute.html","https://www.canada.ca/fr/institut-conservation.html"
11,"https://www.canada.ca/en/crown-indigenous-relations-northern-affairs.html","https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord.html"
12,"https://www.canada.ca/en/environment-climate-change/corporate/transparency/priorities-management/evaluations.html","https://www.canada.ca/fr/environnement-changement-climatique/organisation/transparence/priorites-gestion/evaluations.html"
13,"https://www.canada.ca/en/heritage-information-network.html","https://www.canada.ca/fr/reseau-information-patrimoine.html"
14,"https://www.canada.ca/en/impact-assessment-agency.html","https://www.canada.ca/fr/agence-evaluation-impact.html"
15,"https://www.canada.ca/en/intelligence-commissioner.html","https://www.canada.ca/fr/commissaire-renseignement.html"
16,"https://www.canada.ca/en/public-service-commission.html","https://www.canada.ca/fr/commission-fonction-publique.html"
17,"https://www.canada.ca/en/treasury-board-secretariat/services/planned-government-spending/reports-plans-priorities.html","https://www.canada.ca/fr/secretariat-conseil-tresor/services/depenses-prevues/rapports-plans-priorites.html"
18,"https://www.canada.ca/en/treasury-board-secretariat/services/reporting-government-spending/inventory-government-organizations/crown-corporations-financial-data.html","https://www.canada.ca/fr/secretariat-conseil-tresor/services/etablissement-rapports-depenses/inventaire-organisations-gouvernement/donnees-financieres-societes-etat.html"
19,"https://www.canada.ca/en/treasury-board-secretariat/services/reporting-government-spending/quarterly-financial-reporting/departments-agencies.html#listname","https://www.canada.ca/fr/secretariat-conseil-tresor/services/etablissement-rapports-depenses/rapports-financiers-trimestriels/ministeres-org"
20,"https://www.cer-rec.gc.ca/index-eng.html","https://www.cer-rec.gc.ca/index-fra.html"
21,"https://www.gordiehoweinternationalbridge.com/en","https://www.gordiehoweinternationalbridge.com/fr"
22,"https://www.nrc-cnrc.gc.ca/eng/about/planning_reporting/evaluation/index.html","https://www.nrc-cnrc.gc.ca/fra/apropos/planification_rapports/evaluation/index.html"
23,"https://www.otc-cta.gc.ca/eng","https://www.otc-cta.gc.ca/fra"
24,"https://www.theforks.com/about/partnership","https://www.theforks.com/about/partnership"
