"id","url_en","url_fr"
1,"ciec-ccie.parl.gc.ca/EN/Pages/default.aspx","ciec-ccie.parl.gc.ca/FR/Pages/default.aspx"
2,"en-corporate.canada.travel","fr-corporate.canada.travel"
3,"http://asc-csa.gc.ca/eng/publications/ae.asp","http://asc-csa.gc.ca/fra/publications/rve.asp"
4,"http://www.cb-cda.gc.ca/about-apropos/plans-priorities/2019-2020/cop00-eng.html","http://www.cb-cda.gc.ca/about-apropos/plans-priorities/2019-2020/cop00-fra.html"
5,"https://www.canada.ca/content/dam/pch/documents/corporate/publications/evaluations/chin_jan-eng.pdf","https://www.canada.ca/content/dam/pch/documents/corporate/publications/evaluations/chin_jan-fra.pdf"
6,"https://www.canada.ca/en/canadian-heritage/corporate/publications/evaluations/canadian-conservation-institute.html","https://www.canada.ca/fr/patrimoine-canadien/organisation/publications/evaluations/institut-canadien-conservation.html"
7,"https://www.canada.ca/en/conservation-institute.html","https://www.canada.ca/fr/institut-conservation.html"
8,"https://www.canada.ca/en/environment-climate-change/corporate/transparency/priorities-management/evaluations.html","https://www.canada.ca/fr/environnement-changement-climatique/organisation/transparence/priorites-gestion/evaluations.html"
9,"https://www.canada.ca/en/heritage-information-network.html","https://www.canada.ca/fr/reseau-information-patrimoine.html"
10,"https://www.canada.ca/en/public-service-commission.html","https://www.canada.ca/fr/commission-fonction-publique.html"
11,"https://www.canada.ca/en/treasury-board-secretariat/services/planned-government-spending/reports-plans-priorities.html","https://www.canada.ca/fr/secretariat-conseil-tresor/services/depenses-prevues/rapports-plans-priorites.html"
12,"https://www.canada.ca/en/treasury-board-secretariat/services/reporting-government-spending/inventory-government-organizations/crown-corporations-financial-data.html","https://www.canada.ca/fr/secretariat-conseil-tresor/services/etablissement-rapports-depenses/inventaire-organisations-gouvernement/donnees-financieres-societes-etat.html"
13,"https://www.canada.ca/en/treasury-board-secretariat/services/reporting-government-spending/quarterly-financial-reporting/departments-agencies.html#listname","https://www.canada.ca/fr/secretariat-conseil-tresor/services/etablissement-rapports-depenses/rapports-financiers-trimestriels/ministeres-org"
14,"https://www.nrc-cnrc.gc.ca/eng/about/planning_reporting/evaluation/index.html","https://www.nrc-cnrc.gc.ca/fra/apropos/planification_rapports/evaluation/index.html"
15,"https://www.veterans.gc.ca/eng/about-vac/publications-reports/reports/departmental-audit-evaluation","https://www.veterans.gc.ca/fra/about-vac/publications-reports/reports/departmental-audit-evaluation"
16,"sen.parl.gc.ca/seo-cse/eng/Home-e.html","sen.parl.gc.ca/seo-cse/fr/Home-f.html"
17,"www.CanNor.gc.ca","www.CanNor.gc.ca"
18,"www.aadnc-aandc.gc.ca","www.aadnc-aandc.gc.ca"
19,"www.acls-aatc.ca","www.acls-aatc.ca"
20,"www.acoa-apeca.gc.ca","www.acoa-apeca.gc.ca"
21,"www.adb.org","www.adb.org"
22,"www.admtl.com","www.admtl.com"
23,"www.aecl.ca","www.aecl.ca"
24,"www.aeroportdequebec.com","www.aeroportdequebec.com"
25,"www.afdb.org","www.afdb.org"
26,"www.agr.gc.ca","www.agr.gc.ca"
27,"www.aiib.org","www.aiib.org"
28,"www.asc-csa.gc.ca","www.asc-csa.gc.ca"
29,"www.asiapacific.ca","www.asiapacific.ca"
30,"www.atlanticpilotage.com","www.atlanticpilotage.com"
