"id","url_en","url_fr"
1,"ciec-ccie.parl.gc.ca/EN/Pages/default.aspx","ciec-ccie.parl.gc.ca/FR/Pages/default.aspx"
2,"en-corporate.canada.travel","fr-corporate.canada.travel"
3,"http://asc-csa.gc.ca/eng/publications/ae.asp","http://asc-csa.gc.ca/fra/publications/rve.asp"
4,"http://publications.gc.ca/site/eng/browse/index.html","http://publications.gc.ca/site/fra/parcourir/index.html"
5,"http://www.nsira-ossnr.gc.ca/index-eng.html","http://www.nsira-ossnr.gc.ca/index-fra.html"
6,"https://accessible.canada.ca/","https://accessibilite.canada.ca/"
7,"https://cb-cda.gc.ca/en","https://cb-cda.gc.ca/fr"
8,"https://cb-cda.gc.ca/en/about-us/reports-publications","https://cb-cda.gc.ca/fr/a-propos/rapports-et-publications"
9,"https://lobbycanada.gc.ca/","https://lobbycanada.gc.ca/"
10,"https://nrc.canada.ca/en","https://nrc.canada.ca/fr"
11,"https://nrc.canada.ca/en/corporate/planning-reporting/evaluation","https://nrc.canada.ca/fr/organisation/planification-rapports/evaluations"
12,"https://www.canada.ca/content/dam/pch/documents/corporate/publications/evaluations/chin_jan-eng.pdf","https://www.canada.ca/content/dam/pch/documents/corporate/publications/evaluations/chin_jan-fra.pdf"
13,"https://www.canada.ca/en/canadian-heritage.html","https://www.canada.ca/fr/patrimoine-canadien.html"
14,"https://www.canada.ca/en/canadian-heritage/corporate/publications/evaluations/canadian-conservation-institute.html","https://www.canada.ca/fr/patrimoine-canadien/organisation/publications/evaluations/institut-canadien-conservation.html"
15,"https://www.canada.ca/en/conservation-institute.html","https://www.canada.ca/fr/institut-conservation.html"
16,"https://www.canada.ca/en/crown-indigenous-relations-northern-affairs.html","https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord.html"
17,"https://www.canada.ca/en/department-finance.html","https://www.canada.ca/fr/ministere-finances.html"
18,"https://www.canada.ca/en/environment-climate-change/corporate/transparency/priorities-management/evaluations.html","https://www.canada.ca/fr/environnement-changement-climatique/organisation/transparence/priorites-gestion/evaluations.html"
19,"https://www.canada.ca/en/heritage-information-network.html","https://www.canada.ca/fr/reseau-information-patrimoine.html"
20,"https://www.canada.ca/en/impact-assessment-agency.html","https://www.canada.ca/fr/agence-evaluation-impact.html"
21,"https://www.canada.ca/en/intelligence-commissioner.html","https://www.canada.ca/fr/commissaire-renseignement.html"
22,"https://www.canada.ca/en/public-service-commission.html","https://www.canada.ca/fr/commission-fonction-publique.html"
23,"https://www.canada.ca/en/security-intelligence-service.html","https://www.canada.ca/fr/service-renseignement-securite.html"
24,"https://www.canada.ca/en/shared-services/corporate/publications.html","https://www.canada.ca/fr/services-partages/organisation/publications.html"
25,"https://www.cer-rec.gc.ca/index-eng.html","https://www.cer-rec.gc.ca/index-fra.html"
26,"https://www.gordiehoweinternationalbridge.com/en","https://www.gordiehoweinternationalbridge.com/fr"
27,"https://www.healthcareexcellence.ca/en/","https://www.healthcareexcellence.ca/fr/"
28,"https://www.ic.gc.ca/eic/site/ae-ve.nsf/eng/h_03790.html","https://www.ic.gc.ca/eic/site/ae-ve.nsf/fra/h_03790.html"
29,"https://www.justice.gc.ca/eng/rp-pr/cp-pm/eval/index.html","https://www.justice.gc.ca/fra/pr-rp/pm-cp/eval/index.html"
